anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,MAZDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,04,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2026,04,MERCEDES,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2026,04,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,MG,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,04,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,04,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2026,04,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,2
2026,04,MINI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MITSUBISHI,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,04,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,04,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,04,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,04,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,OMODA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,04,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2026,04,OMODA,02,Albacete,Private,PHEV,KKL,REST,Standard,7
2026,04,OPEL,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2026,04,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,04,OPEL,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,04,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,04,PEUGEOT,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2026,04,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2026,04,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2026,04,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2026,04,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,PORSCHE,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2026,04,RENAULT,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2026,04,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2026,04,RENAULT,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2026,04,RENAULT,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,04,RENAULT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,04,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2026,04,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2026,04,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,04,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,04,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2026,04,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2026,04,SKODA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,04,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,04,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2026,04,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,SPORTEQUIPE,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,04,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,04,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,04,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,TOYOTA,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2026,04,TOYOTA,02,Albacete,Corporate,ICE,UKL0,REST,Standard,1
2026,04,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,5
2026,04,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2026,04,TOYOTA,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2026,04,TOYOTA,02,Albacete,Private,ICE,SKL,REST,Standard,3
2026,04,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2026,04,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2026,04,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,1
2026,04,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2026,04,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2026,04,VOLKSWAGEN,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,04,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,VOLVO,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,XPENG,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,ALPINE,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2026,04,AUDI,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,04,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,04,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,04,AUDI,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,04,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,04,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,04,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,8
2026,04,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2026,04,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,04,AUDI,03,Alicante,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,125
2026,04,AUDI,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,13
2026,04,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,04,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2026,04,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2026,04,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2026,04,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,04,BMW,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2026,04,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,04,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,04,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,18
2026,04,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2026,04,BYD,03,Alicante,Corporate,BEV,KKL,REST,Standard,5
2026,04,BYD,03,Alicante,Corporate,BEV,UKL0,REST,Standard,3
2026,04,BYD,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2026,04,BYD,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2026,04,BYD,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2026,04,BYD,03,Alicante,Corporate,PHEV,UKL1,REST,Standard,3
2026,04,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,16
2026,04,BYD,03,Alicante,Private,BEV,UKL0,REST,Standard,22
2026,04,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,20
2026,04,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,10
2026,04,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,23
2026,04,BYD,03,Alicante,Private,PHEV,UKL1,REST,Standard,18
2026,04,BYD,03,Alicante,RAC,PHEV,KKL,REST,Standard,100
2026,04,CHANGAN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,3
2026,04,CHANGAN,03,Alicante,Private,BEV,UKL2,REST,Standard,21
2026,04,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,42
2026,04,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
