anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,07,MERCEDES,04,Almería,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES-V,04,Almería,RAC,ICE,SKL,REST,Standard,1
2026,07,07,MG,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MG,04,Almería,Private,PHEV,KKL,REST,Standard,2
2026,07,07,OMODA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SEAT,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,04,Almería,Corporate,ICE,SKL,REST,Standard,2
2026,07,07,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,4
2026,07,07,TOYOTA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MAZDA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2026,07,07,REHATRANS,05,Ávila,Corporate,ICE,SKL,REST,Standard,1
2026,07,07,TOYOTA,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLVO,05,Ávila,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,JAECOO,06,Badajoz,Corporate,PHEV,KKL,REST,Standard,1
2026,07,07,JAECOO,06,Badajoz,Private,PHEV,KKL,REST,Standard,1
2026,07,07,OPEL,06,Badajoz,Private,BEV,UKL1,REST,Standard,1
2026,07,07,PEUGEOT,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,07,POLESTAR,06,Badajoz,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,SKODA,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,SKODA,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2026,07,07,SKODA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,06,Badajoz,Private,ICE,UKL2,REST,Standard,2
2026,07,07,AUDI,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,07,Baleares,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,07,Baleares,Private,BEV,KKL,REST,Standard,1
2026,07,07,CITROEN,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,07,FORD,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,07,FORD,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HYUNDAI,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,07,JAECOO,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KIA,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2026,07,07,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2026,07,07,LEAPMOTOR,07,Baleares,Corporate,BEV,MKL,REST,Standard,2
2026,07,07,LEAPMOTOR,07,Baleares,Private,BEV,UKL2,REST,Standard,3
2026,07,07,LEXUS,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,07,LYNK & CO,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,07,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,07,Baleares,Private,ICE,MKL,REST,Standard,2
2026,07,07,MG,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,07,MINI,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,MINI,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,NISSAN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,07,OMODA,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,07,07,OPEL,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,07,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,07,RENAULT,07,Baleares,Private,BEV,UKL0,REST,Standard,1
2026,07,07,RENAULT,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,07,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,07,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,07,SUBARU,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,07,07,TOYOTA,07,Baleares,Corporate,ICE,GKL,REST,Standard,1
2026,07,07,TOYOTA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,4
2026,07,07,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,07,TOYOTA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,07,VOLVO,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,XPENG,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,07,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2026,07,07,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,2
2026,07,07,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,07,BYD,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,CHEVROLET,08,Barcelona,Corporate,ICE,,REST,Standard,1
2026,07,07,CITROEN,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,07,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,07,07,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,07,CUPRA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,07,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,14
2026,07,07,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,23
2026,07,07,CUPRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,07,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,07,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2026,07,07,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,21
2026,07,07,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,07,DS,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,07,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,FAW,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,07,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,07,07,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,4
2026,07,07,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2026,07,07,GEELY,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,07,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,07,HYUNDAI,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2026,07,07,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,JAECOO,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,07,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KIA,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,07,07,KIA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,07,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2026,07,07,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,07,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,1
2026,07,07,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,07,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MERCEDES,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,07,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,07,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,07,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,07,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,07,07,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2026,07,07,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,07,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,07,NISSAN,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,07,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,07,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,07,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,2
2026,07,07,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,07,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,07,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,07,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,07,07,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,07,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,RENAULT,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,07,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,07,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2026,07,07,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2026,07,07,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,07,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,07,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,07,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,07,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,07,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,1
2026,07,07,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,07,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,08,Barcelona,Private,ICE,GKL,REST,Standard,1
2026,07,07,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,3
2026,07,07,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,26
2026,07,07,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2026,07,07,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2026,07,07,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2026,07,07,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,07,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,07,07,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2026,07,07,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,12
2026,07,07,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
2026,07,07,VOLVO,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,VOLVO,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,07,07,VOLVO,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,VOYAH,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2026,07,07,XPENG,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,07,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,1
2026,07,07,DFSK,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2026,07,07,MERCEDES,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,SKODA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SUBARU,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,07,TOYOTA,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,KIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2026,07,07,NISSAN,10,Cáceres,Private,ICE,KKL,REST,Standard,1
2026,07,07,SEAT,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,07,TOYOTA,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,07,AUDI,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,11,Cádiz,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,DACIA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,07,DACIA,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2026,07,07,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,07,EBRO,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,07,EBRO,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,07,HONDA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,07,HYUNDAI,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,JAECOO,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,07,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,07,MERCEDES,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MERCEDES,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,11
2026,07,07,MERCEDES,11,Cádiz,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,MG,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,07,NISSAN,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2026,07,07,NISSAN,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,07,PEUGEOT,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,07,RENAULT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,07,RENAULT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SEAT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,07,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,07,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,5
2026,07,07,TOYOTA,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2026,07,07,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,07,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,4
2026,07,07,AUDI,12,Castellón,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,07,AUDI,12,Castellón,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,BMW,12,Castellón,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,07,BYD,12,Castellón,Private,PHEV,UKL1,REST,Standard,1
2026,07,07,CHANGAN,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2026,07,07,CITROEN,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,07,CITROEN,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2026,07,07,CUPRA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,07,DACIA,12,Castellón,Private,ICE,SKL,REST,Standard,1
2026,07,07,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,3
2026,07,07,JAECOO,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,07,KG MOBILITY,12,Castellón,Private,ICE,MKL,REST,Standard,1
2026,07,07,KIA,12,Castellón,Private,BEV,UKL1,REST,Standard,1
2026,07,07,KIA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,07,MERCEDES,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,07,NISSAN,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,07,NISSAN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,07,RENAULT,12,Castellón,Private,BEV,UKL1,REST,Standard,1
