anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,07,CITROEN,08,Barcelona,Private,ICE,4
2026,07,07,CUPRA,08,Barcelona,Corporate,BEV,15
2026,07,07,CUPRA,08,Barcelona,Corporate,PHEV,23
2026,07,07,CUPRA,08,Barcelona,Private,BEV,2
2026,07,07,CUPRA,08,Barcelona,Private,ICE,7
2026,07,07,CUPRA,08,Barcelona,Private,PHEV,1
2026,07,07,DACIA,08,Barcelona,Private,ICE,27
2026,07,07,DS,08,Barcelona,Corporate,ICE,1
2026,07,07,EBRO,08,Barcelona,Private,ICE,4
2026,07,07,EBRO,08,Barcelona,Private,PHEV,1
2026,07,07,FAW,08,Barcelona,Private,ICE,1
2026,07,07,FIAT,08,Barcelona,Private,ICE,1
2026,07,07,FORD,08,Barcelona,Corporate,BEV,1
2026,07,07,FORD,08,Barcelona,Corporate,ICE,5
2026,07,07,FORD,08,Barcelona,Corporate,PHEV,1
2026,07,07,GEELY,08,Barcelona,Corporate,BEV,1
2026,07,07,HONDA,08,Barcelona,Private,ICE,2
2026,07,07,HYUNDAI,08,Barcelona,Corporate,BEV,3
2026,07,07,HYUNDAI,08,Barcelona,Private,ICE,1
2026,07,07,JAECOO,08,Barcelona,Private,BEV,1
2026,07,07,JAECOO,08,Barcelona,Private,ICE,1
2026,07,07,KIA,08,Barcelona,Corporate,BEV,2
2026,07,07,KIA,08,Barcelona,Corporate,ICE,2
2026,07,07,KIA,08,Barcelona,Private,BEV,4
2026,07,07,KIA,08,Barcelona,Private,ICE,4
2026,07,07,LAND ROVER,08,Barcelona,Corporate,ICE,1
2026,07,07,LEAPMOTOR,08,Barcelona,Private,BEV,3
2026,07,07,LEXUS,08,Barcelona,Private,ICE,2
2026,07,07,MAZDA,08,Barcelona,Private,ICE,2
2026,07,07,MERCEDES,08,Barcelona,Corporate,BEV,1
2026,07,07,MERCEDES,08,Barcelona,Corporate,ICE,7
2026,07,07,MERCEDES,08,Barcelona,Corporate,PHEV,4
2026,07,07,MERCEDES,08,Barcelona,Private,BEV,2
2026,07,07,MERCEDES,08,Barcelona,Private,ICE,2
2026,07,07,MERCEDES,08,Barcelona,Private,PHEV,2
2026,07,07,MG,08,Barcelona,Private,ICE,6
2026,07,07,MINI,08,Barcelona,Corporate,ICE,1
2026,07,07,MINI,08,Barcelona,Private,ICE,1
2026,07,07,NISSAN,08,Barcelona,Private,BEV,1
2026,07,07,NISSAN,08,Barcelona,Private,ICE,4
2026,07,07,OMODA,08,Barcelona,Corporate,ICE,1
2026,07,07,OMODA,08,Barcelona,Private,ICE,1
2026,07,07,OPEL,08,Barcelona,Private,BEV,2
2026,07,07,OPEL,08,Barcelona,Private,ICE,2
2026,07,07,PEUGEOT,08,Barcelona,Private,ICE,3
2026,07,07,PORSCHE,08,Barcelona,Private,BEV,1
2026,07,07,PORSCHE,08,Barcelona,Private,ICE,1
2026,07,07,RENAULT,08,Barcelona,Corporate,ICE,1
2026,07,07,RENAULT,08,Barcelona,Private,BEV,2
2026,07,07,RENAULT,08,Barcelona,Private,ICE,5
2026,07,07,SEAT,08,Barcelona,Corporate,ICE,1
2026,07,07,SEAT,08,Barcelona,Private,ICE,8
2026,07,07,SKODA,08,Barcelona,Corporate,ICE,1
2026,07,07,SKODA,08,Barcelona,Private,BEV,1
2026,07,07,SKODA,08,Barcelona,Private,ICE,3
2026,07,07,SUBARU,08,Barcelona,Private,ICE,1
2026,07,07,SUZUKI,08,Barcelona,Private,ICE,1
2026,07,07,TESLA,08,Barcelona,Corporate,BEV,1
2026,07,07,TOYOTA,08,Barcelona,Corporate,ICE,4
2026,07,07,TOYOTA,08,Barcelona,Corporate,PHEV,1
2026,07,07,TOYOTA,08,Barcelona,Private,BEV,1
2026,07,07,TOYOTA,08,Barcelona,Private,ICE,40
2026,07,07,TOYOTA,08,Barcelona,Private,PHEV,5
2026,07,07,VOLKSWAGEN,08,Barcelona,Corporate,ICE,5
2026,07,07,VOLKSWAGEN,08,Barcelona,Private,ICE,21
2026,07,07,VOLKSWAGEN,08,Barcelona,Private,PHEV,1
2026,07,07,VOLVO,08,Barcelona,Corporate,PHEV,1
2026,07,07,VOLVO,08,Barcelona,Private,BEV,3
2026,07,07,VOLVO,08,Barcelona,Private,ICE,1
2026,07,07,VOYAH,08,Barcelona,Corporate,BEV,1
2026,07,07,XPENG,08,Barcelona,Private,BEV,2
2026,07,07,BMW,09,Burgos,Private,ICE,1
2026,07,07,DACIA,09,Burgos,Private,ICE,1
2026,07,07,DFSK,09,Burgos,Private,PHEV,1
2026,07,07,MERCEDES,09,Burgos,Corporate,PHEV,1
2026,07,07,MERCEDES,09,Burgos,Private,ICE,1
2026,07,07,SKODA,09,Burgos,Private,ICE,1
2026,07,07,SUBARU,09,Burgos,Private,ICE,1
2026,07,07,TOYOTA,09,Burgos,Private,PHEV,1
2026,07,07,KIA,10,Cáceres,Private,ICE,2
2026,07,07,NISSAN,10,Cáceres,Private,ICE,1
2026,07,07,SEAT,10,Cáceres,Private,ICE,1
2026,07,07,TOYOTA,10,Cáceres,Private,ICE,1
2026,07,07,VOLKSWAGEN,10,Cáceres,Corporate,ICE,1
2026,07,07,VOLKSWAGEN,10,Cáceres,Private,ICE,1
2026,07,07,AUDI,11,Cádiz,Corporate,ICE,1
2026,07,07,AUDI,11,Cádiz,Private,ICE,2
2026,07,07,BMW,11,Cádiz,Corporate,ICE,1
2026,07,07,BMW,11,Cádiz,Private,BEV,1
2026,07,07,BYD,11,Cádiz,Private,PHEV,1
2026,07,07,DACIA,11,Cádiz,Corporate,ICE,1
2026,07,07,DACIA,11,Cádiz,Private,ICE,5
2026,07,07,EBRO,11,Cádiz,Private,ICE,3
2026,07,07,EBRO,11,Cádiz,Private,PHEV,1
2026,07,07,HONDA,11,Cádiz,Private,ICE,1
2026,07,07,HYUNDAI,11,Cádiz,Corporate,ICE,1
2026,07,07,JAECOO,11,Cádiz,Private,ICE,1
2026,07,07,KIA,11,Cádiz,Private,ICE,2
2026,07,07,MERCEDES,11,Cádiz,Corporate,ICE,12
2026,07,07,MERCEDES,11,Cádiz,Private,PHEV,1
2026,07,07,MG,11,Cádiz,Private,ICE,1
2026,07,07,NISSAN,11,Cádiz,Private,ICE,2
2026,07,07,PEUGEOT,11,Cádiz,Private,ICE,1
2026,07,07,RENAULT,11,Cádiz,Corporate,ICE,1
2026,07,07,RENAULT,11,Cádiz,Private,ICE,1
2026,07,07,SEAT,11,Cádiz,Private,ICE,1
2026,07,07,SKODA,11,Cádiz,Private,ICE,2
2026,07,07,TOYOTA,11,Cádiz,Private,ICE,5
2026,07,07,TOYOTA,11,Cádiz,Private,PHEV,1
2026,07,07,VOLKSWAGEN,11,Cádiz,Private,ICE,5
2026,07,07,AUDI,12,Castellón,Private,ICE,1
2026,07,07,AUDI,12,Castellón,Private,PHEV,1
2026,07,07,BMW,12,Castellón,Corporate,ICE,1
2026,07,07,BYD,12,Castellón,Private,PHEV,1
2026,07,07,CHANGAN,12,Castellón,Private,BEV,1
2026,07,07,CITROEN,12,Castellón,Private,ICE,3
2026,07,07,CUPRA,12,Castellón,Private,ICE,1
2026,07,07,DACIA,12,Castellón,Private,ICE,4
2026,07,07,JAECOO,12,Castellón,Private,ICE,1
2026,07,07,KG MOBILITY,12,Castellón,Private,ICE,1
2026,07,07,KIA,12,Castellón,Private,BEV,1
2026,07,07,KIA,12,Castellón,Private,ICE,1
2026,07,07,MERCEDES,12,Castellón,Private,ICE,1
2026,07,07,NISSAN,12,Castellón,Private,ICE,2
2026,07,07,RENAULT,12,Castellón,Private,BEV,1
2026,07,07,RENAULT,12,Castellón,Private,ICE,1
2026,07,07,SEAT,12,Castellón,Private,ICE,1
2026,07,07,TOYOTA,12,Castellón,Corporate,ICE,4
2026,07,07,TOYOTA,12,Castellón,Private,ICE,4
2026,07,07,VOLKSWAGEN,12,Castellón,Corporate,ICE,1
2026,07,07,AUDI,13,Ciudad Real,Private,ICE,1
2026,07,07,BMW,13,Ciudad Real,Private,ICE,1
2026,07,07,BYD,13,Ciudad Real,Corporate,PHEV,1
2026,07,07,BYD,13,Ciudad Real,Private,PHEV,1
2026,07,07,CHANGAN,13,Ciudad Real,Private,BEV,1
2026,07,07,DACIA,13,Ciudad Real,Private,ICE,3
2026,07,07,KIA,13,Ciudad Real,Private,BEV,1
2026,07,07,KIA,13,Ciudad Real,Private,ICE,2
2026,07,07,LIVAN,13,Ciudad Real,Private,ICE,1
2026,07,07,MITSUBISHI,13,Ciudad Real,Private,ICE,1
2026,07,07,SEAT,13,Ciudad Real,Private,ICE,1
2026,07,07,TOYOTA,13,Ciudad Real,Private,ICE,5
2026,07,07,VOLKSWAGEN,13,Ciudad Real,Private,BEV,1
2026,07,07,VOLKSWAGEN,13,Ciudad Real,Private,ICE,1
2026,07,07,AUDI,14,Córdoba,Private,ICE,2
2026,07,07,CITROEN,14,Córdoba,Private,ICE,1
2026,07,07,DACIA,14,Córdoba,Private,ICE,2
2026,07,07,MERCEDES,14,Córdoba,Corporate,ICE,1
2026,07,07,PEUGEOT,14,Córdoba,Private,ICE,1
2026,07,07,SEAT,14,Córdoba,Private,ICE,1
2026,07,07,SKODA,14,Córdoba,Private,ICE,1
2026,07,07,TOYOTA,14,Córdoba,Private,ICE,4
2026,07,07,VOLKSWAGEN,14,Córdoba,Private,ICE,3
2026,07,07,CHANGAN,15,A Coruña,Private,BEV,1
2026,07,07,DACIA,15,A Coruña,Corporate,ICE,1
2026,07,07,DACIA,15,A Coruña,Private,ICE,2
2026,07,07,FIAT,15,A Coruña,Private,ICE,2
2026,07,07,KIA,15,A Coruña,Corporate,ICE,4
2026,07,07,KIA,15,A Coruña,Private,BEV,1
2026,07,07,KIA,15,A Coruña,Private,ICE,2
2026,07,07,MERCEDES,15,A Coruña,Private,ICE,2
2026,07,07,MERCEDES,15,A Coruña,RAC,ICE,1
2026,07,07,MG,15,A Coruña,Private,ICE,5
2026,07,07,OPEL,15,A Coruña,Private,ICE,1
2026,07,07,PORSCHE,15,A Coruña,Private,BEV,1
2026,07,07,RENAULT,15,A Coruña,Private,BEV,2
2026,07,07,RENAULT,15,A Coruña,Private,ICE,1
2026,07,07,SEAT,15,A Coruña,Private,ICE,4
2026,07,07,SKODA,15,A Coruña,Private,BEV,1
2026,07,07,TOYOTA,15,A Coruña,Corporate,ICE,1
2026,07,07,TOYOTA,15,A Coruña,Private,ICE,7
2026,07,07,VOLVO,15,A Coruña,Private,ICE,1
2026,07,07,XPENG,15,A Coruña,Private,BEV,1
2026,07,07,AUDI,16,Cuenca,Private,ICE,1
2026,07,07,DACIA,16,Cuenca,Private,ICE,1
2026,07,07,EBRO,16,Cuenca,Private,ICE,1
2026,07,07,HYUNDAI,16,Cuenca,Private,BEV,1
2026,07,07,KG MOBILITY,16,Cuenca,Private,ICE,1
2026,07,07,MERCEDES,16,Cuenca,Corporate,PHEV,1
2026,07,07,MERCEDES,16,Cuenca,Private,BEV,1
2026,07,07,MG,16,Cuenca,Private,ICE,1
2026,07,07,RENAULT,16,Cuenca,Private,ICE,1
2026,07,07,TOYOTA,16,Cuenca,Private,ICE,1
2026,07,07,CITROEN,17,Girona,Private,ICE,2
2026,07,07,CUPRA,17,Girona,Private,ICE,1
2026,07,07,DACIA,17,Girona,Private,ICE,7
2026,07,07,FORD,17,Girona,Private,BEV,1
2026,07,07,HYUNDAI,17,Girona,Private,ICE,7
2026,07,07,KIA,17,Girona,Private,ICE,1
2026,07,07,LEXUS,17,Girona,Private,ICE,1
2026,07,07,MERCEDES,17,Girona,Corporate,ICE,3
2026,07,07,MG,17,Girona,Private,ICE,2
2026,07,07,MINI,17,Girona,Private,BEV,1
2026,07,07,NISSAN,17,Girona,Private,ICE,1
2026,07,07,OMODA,17,Girona,Corporate,ICE,2
2026,07,07,RENAULT,17,Girona,Private,BEV,1
2026,07,07,RENAULT,17,Girona,Private,ICE,3
2026,07,07,SUZUKI,17,Girona,Private,ICE,1
2026,07,07,TOYOTA,17,Girona,Private,ICE,6
2026,07,07,TOYOTA,17,Girona,Private,PHEV,2
2026,07,07,VOLKSWAGEN,17,Girona,Private,ICE,1
2026,07,07,AUDI,18,Granada,Private,PHEV,1
2026,07,07,BYD,18,Granada,Private,BEV,1
2026,07,07,BYD,18,Granada,Private,PHEV,2
2026,07,07,CITROEN,18,Granada,Private,ICE,1
2026,07,07,DACIA,18,Granada,Private,ICE,3
2026,07,07,EBRO,18,Granada,Private,ICE,3
2026,07,07,EBRO,18,Granada,Private,PHEV,1
2026,07,07,GEELY,18,Granada,Private,PHEV,1
2026,07,07,KIA,18,Granada,Private,ICE,4
2026,07,07,LAND ROVER,18,Granada,Corporate,ICE,1
2026,07,07,LEAPMOTOR,18,Granada,Private,BEV,1
2026,07,07,LEXUS,18,Granada,Private,BEV,1
2026,07,07,LEXUS,18,Granada,Private,ICE,1
2026,07,07,MG,18,Granada,Corporate,PHEV,2
2026,07,07,MG,18,Granada,Private,ICE,2
2026,07,07,MG,18,Granada,Private,PHEV,5
2026,07,07,MINI,18,Granada,Private,ICE,1
2026,07,07,OMODA,18,Granada,Private,ICE,1
2026,07,07,OPEL,18,Granada,Private,ICE,2
2026,07,07,PEUGEOT,18,Granada,Private,ICE,1
2026,07,07,SEAT,18,Granada,Private,ICE,2
2026,07,07,SKODA,18,Granada,Private,ICE,1
2026,07,07,TOYOTA,18,Granada,Corporate,BEV,1
2026,07,07,TOYOTA,18,Granada,Corporate,ICE,2
2026,07,07,TOYOTA,18,Granada,Private,ICE,8
2026,07,07,TOYOTA,18,Granada,Private,PHEV,1
2026,07,07,VOLKSWAGEN,18,Granada,Corporate,ICE,1
2026,07,07,VOLKSWAGEN,18,Granada,Private,ICE,3
2026,07,07,VOLVO,18,Granada,Corporate,ICE,1
2026,07,07,VOLVO,18,Granada,Private,ICE,1
2026,07,07,CITROEN,19,Guadalajara,Corporate,BEV,1
2026,07,07,EBRO,19,Guadalajara,Corporate,PHEV,1
2026,07,07,HYUNDAI,19,Guadalajara,Private,ICE,1
2026,07,07,KIA,19,Guadalajara,Private,BEV,1
2026,07,07,KIA,19,Guadalajara,Private,ICE,3
2026,07,07,MERCEDES,19,Guadalajara,Corporate,ICE,1
2026,07,07,MERCEDES,19,Guadalajara,Private,BEV,2
2026,07,07,MINI,19,Guadalajara,Private,ICE,1
2026,07,07,SEAT,19,Guadalajara,Private,ICE,1
2026,07,07,TOYOTA,19,Guadalajara,Private,ICE,1
2026,07,07,BMW,20,Gipuzkoa,Corporate,ICE,1
2026,07,07,DACIA,20,Gipuzkoa,Private,ICE,1
2026,07,07,EBRO,20,Gipuzkoa,Private,PHEV,1
2026,07,07,FORD,20,Gipuzkoa,Private,ICE,1
2026,07,07,MERCEDES,20,Gipuzkoa,Corporate,BEV,1
2026,07,07,NISSAN,20,Gipuzkoa,Private,ICE,1
2026,07,07,TOYOTA,20,Gipuzkoa,Private,ICE,4
2026,07,07,TOYOTA,20,Gipuzkoa,Private,PHEV,1
2026,07,07,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,1
2026,07,07,VOLVO,20,Gipuzkoa,Private,ICE,1
2026,07,07,BYD,21,Huelva,Private,PHEV,1
2026,07,07,FORD,21,Huelva,Private,ICE,1
2026,07,07,MAZDA,21,Huelva,Private,ICE,1
2026,07,07,MG,21,Huelva,Private,ICE,2
2026,07,07,MG,21,Huelva,Private,PHEV,2
2026,07,07,MINI,21,Huelva,Private,ICE,1
2026,07,07,PEUGEOT,21,Huelva,Private,ICE,1
2026,07,07,RENAULT,21,Huelva,Private,ICE,1
2026,07,07,TOYOTA,21,Huelva,Private,ICE,2
2026,07,07,TOYOTA,21,Huelva,Private,PHEV,1
2026,07,07,VOLKSWAGEN,21,Huelva,Private,ICE,1
2026,07,07,VOLVO,21,Huelva,Private,ICE,1
2026,07,07,AUDI,22,Huesca,Private,ICE,1
2026,07,07,AUDI,22,Huesca,Private,PHEV,1
2026,07,07,CITROEN,22,Huesca,Private,ICE,2
2026,07,07,CUPRA,22,Huesca,Private,PHEV,1
2026,07,07,DACIA,22,Huesca,Private,ICE,2
2026,07,07,EBRO,22,Huesca,Corporate,ICE,1
2026,07,07,FORD,22,Huesca,Private,ICE,1
2026,07,07,HYUNDAI,22,Huesca,Private,ICE,1
2026,07,07,JAECOO,22,Huesca,Private,ICE,1
2026,07,07,KIA,22,Huesca,Private,ICE,1
2026,07,07,MG,22,Huesca,Private,PHEV,2
2026,07,07,RENAULT,22,Huesca,Private,ICE,1
2026,07,07,TOYOTA,22,Huesca,Private,ICE,1
2026,07,07,BYD,23,Jaén,Private,PHEV,2
2026,07,07,DACIA,23,Jaén,Private,ICE,2
2026,07,07,EBRO,23,Jaén,Private,ICE,1
2026,07,07,JEEP,23,Jaén,Private,ICE,1
2026,07,07,KIA,23,Jaén,Private,ICE,1
2026,07,07,LEXUS,23,Jaén,Private,ICE,1
2026,07,07,MERCEDES,23,Jaén,Private,ICE,1
2026,07,07,MG,23,Jaén,Private,ICE,1
2026,07,07,RENAULT,23,Jaén,Private,ICE,1
2026,07,07,SEAT,23,Jaén,Private,ICE,4
2026,07,07,SKODA,23,Jaén,Private,ICE,1
2026,07,07,TOYOTA,23,Jaén,Private,ICE,2
2026,07,07,VOLKSWAGEN,23,Jaén,Private,ICE,1
2026,07,07,VOLVO,23,Jaén,Private,ICE,1
2026,07,07,BMW,24,León,Corporate,ICE,3
2026,07,07,DACIA,24,León,Private,ICE,1
2026,07,07,EBRO,24,León,Private,PHEV,1
2026,07,07,KIA,24,León,Private,BEV,1
2026,07,07,MAZDA,24,León,Private,ICE,1
2026,07,07,MERCEDES,24,León,Corporate,ICE,1
2026,07,07,MERCEDES,24,León,Private,BEV,1
2026,07,07,SEAT,24,León,Private,ICE,1
2026,07,07,TOYOTA,24,León,Private,ICE,3
2026,07,07,BMW,25,Lleida,Private,ICE,1
2026,07,07,BYD,25,Lleida,Private,BEV,1
2026,07,07,BYD,25,Lleida,Private,PHEV,1
2026,07,07,DACIA,25,Lleida,Private,ICE,4
2026,07,07,HYUNDAI,25,Lleida,Private,BEV,1
2026,07,07,MG,25,Lleida,Private,ICE,1
2026,07,07,RENAULT,25,Lleida,Corporate,ICE,1
2026,07,07,TOYOTA,25,Lleida,Corporate,ICE,1
2026,07,07,TOYOTA,25,Lleida,Private,BEV,2
2026,07,07,TOYOTA,25,Lleida,Private,ICE,1
2026,07,07,VOLKSWAGEN,25,Lleida,Private,ICE,2
2026,07,07,CHANGAN,26,La Rioja,Private,BEV,1
2026,07,07,CITROEN,26,La Rioja,Corporate,ICE,1
2026,07,07,KIA,26,La Rioja,Private,ICE,3
2026,07,07,LEXUS,26,La Rioja,Corporate,ICE,1
2026,07,07,LIVAN,26,La Rioja,Private,ICE,1
2026,07,07,MG,26,La Rioja,Private,ICE,1
2026,07,07,RENAULT,26,La Rioja,Private,ICE,1
2026,07,07,TOYOTA,26,La Rioja,Private,ICE,4
2026,07,07,TOYOTA,26,La Rioja,Private,PHEV,1
2026,07,07,DACIA,27,Lugo,Corporate,ICE,2
2026,07,07,DR,27,Lugo,Private,ICE,1
2026,07,07,HYUNDAI,27,Lugo,Private,ICE,1
2026,07,07,KIA,27,Lugo,Private,BEV,1
2026,07,07,MERCEDES,27,Lugo,Corporate,BEV,4
2026,07,07,MERCEDES,27,Lugo,Corporate,ICE,6
2026,07,07,MERCEDES,27,Lugo,Corporate,PHEV,3
2026,07,07,MERCEDES,27,Lugo,Private,ICE,1
2026,07,07,PEUGEOT,27,Lugo,Private,PHEV,1
2026,07,07,RENAULT,27,Lugo,Private,ICE,1
2026,07,07,TOYOTA,27,Lugo,Private,ICE,2
2026,07,07,VOLKSWAGEN,27,Lugo,Private,ICE,1
2026,07,07,VOLVO,27,Lugo,Private,ICE,1
2026,07,07,ALFA ROMEO,28,Madrid,Corporate,ICE,1
2026,07,07,ALPINE,28,Madrid,Private,BEV,2
2026,07,07,AUDI,28,Madrid,Corporate,BEV,1
2026,07,07,AUDI,28,Madrid,Corporate,ICE,23
2026,07,07,AUDI,28,Madrid,Corporate,PHEV,11
2026,07,07,AUDI,28,Madrid,Private,BEV,1
2026,07,07,AUDI,28,Madrid,Private,ICE,1
