anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,03,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,03,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,03,AUDI,A7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,03,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,03,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,03,AUDI,A8,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,03,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,166
2024,03,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,165
2024,03,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,219
2024,03,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,183
2024,03,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,42
2024,03,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,66
2024,03,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,16
2024,03,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,113
2024,03,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,220
2024,03,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,113
2024,03,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,124
2024,03,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,73
2024,03,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,13
2024,03,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,21
2024,03,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,18
2024,03,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2024,03,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2024,03,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,26
2024,03,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,22
2024,03,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,13
2024,03,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,8
2024,03,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,03,AUDI,Q5,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,34
2024,03,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,49
2024,03,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,16
2024,03,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2024,03,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,03,AUDI,Q5 SPORTBACK,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,03,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,03,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,03,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,03,AUDI,Q7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,03,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2024,03,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,15
2024,03,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2024,03,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,03,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,03,AUDI,R8,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2024,03,AUDI,R8,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2024,03,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,2
2024,03,AUDI,TT,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2024,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,2
2024,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2024,03,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,ICE,Gasolina,,,,,2
2024,03,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,3
2024,03,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,1
2024,03,BARBANY,,Corporate,ICE,Diesel,,,,,9
2024,03,BARBANY,,Private,ICE,Diesel,,,,,1
2024,03,BARBANY,,RAC,ICE,Diesel,,,,,3
2024,03,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2024,03,BEMAR,,Corporate,ICE,Diesel,,,,,5
2024,03,BENIMAR,,Corporate,ICE,Diesel,,,,,4
2024,03,BENIMAR,,Private,ICE,Diesel,,,,,41
2024,03,BENIMAR,,RAC,ICE,Diesel,,,,,34
2024,03,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2024,03,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,03,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,03,BERGADANA,,Corporate,ICE,Diesel,,,,,11
2024,03,BERGADANA,,Corporate,ICE,Gasolina,,,,,3
2024,03,BERGADANA,,Private,BEV,Electrico,,,,,2
2024,03,BERGADANA,,Private,ICE,Diesel,,,,,36
2024,03,BLUCAMP,,RAC,ICE,Diesel,,,,,1
2024,03,BMW,,Corporate,ICE,Gasolina,,,,,5
2024,03,BMW,,Private,ICE,Diesel,,,,,1
2024,03,BMW,,Private,ICE,Gasolina,,,,,3
2024,03,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,44
2024,03,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,18
2024,03,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,11
2024,03,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,6
2024,03,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2024,03,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,03,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,5
2024,03,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,03,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,82
2024,03,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,74
2024,03,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,03,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,39
2024,03,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,19
2024,03,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,11
2024,03,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,03,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,259
2024,03,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,113
2024,03,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,142
2024,03,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,125
2024,03,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,7
2024,03,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,77
2024,03,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2024,03,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,72
2024,03,BMW,SERIE 2,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,13
2024,03,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,192
2024,03,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,29
2024,03,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,67
2024,03,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,15
2024,03,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,77
2024,03,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,74
2024,03,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,51
2024,03,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,116
2024,03,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,21
2024,03,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,9
2024,03,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,03,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,14
2024,03,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,03,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,03,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,03,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,03,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,03,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,17
2024,03,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,03,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2024,03,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,03,BMW,SERIE 8,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,5
2024,03,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,510
2024,03,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,56
2024,03,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,195
2024,03,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,40
2024,03,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,123
2024,03,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2024,03,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,202
2024,03,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,13
2024,03,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,142
2024,03,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,03,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,49
2024,03,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,173
2024,03,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,36
2024,03,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,69
2024,03,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,113
2024,03,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,49
2024,03,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,27
2024,03,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,73
2024,03,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,15
2024,03,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,18
2024,03,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,6
2024,03,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,38
2024,03,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,48
2024,03,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,17
2024,03,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,03,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,14
2024,03,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,5
2024,03,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,3
2024,03,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2024,03,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2024,03,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2024,03,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,6
2024,03,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2024,03,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,15
2024,03,BRP,,Corporate,ICE,Gasolina,,,,,8
2024,03,BRP,,Private,ICE,Gasolina,,,,,4
2024,03,BRP,,RAC,ICE,Gasolina,,,,,11
2024,03,BUCHER,,Corporate,ICE,Diesel,,,,,1
2024,03,BUNKERVAN,,Private,ICE,Diesel,,,,,3
2024,03,BURSTNER GMBH,,Private,ICE,Diesel,,,,,2
2024,03,BURSTNER GMBH,,RAC,ICE,Diesel,,,,,3
2024,03,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2024,03,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,42
2024,03,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2024,03,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,30
2024,03,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,03,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,4
2024,03,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,3
2024,03,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,17
2024,03,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2024,03,CADILLAC,,Corporate,ICE,Gasolina,,,,,2
2024,03,CADILLAC,ESCALADE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,SUV,1
2024,03,CAFRISE,,Corporate,ICE,Diesel,,,,,3
2024,03,CAJISA,,Corporate,ICE,Diesel,,,,,1
2024,03,CAPRON,,Private,ICE,Diesel,,,,,5
2024,03,CAPRON,,RAC,ICE,Diesel,,,,,12
2024,03,CAPRON GMBH,,Private,ICE,Diesel,,,,,4
2024,03,CAPRON GMBH,,RAC,ICE,Diesel,,,,,8
2024,03,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,1
2024,03,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,4
2024,03,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,,,1
2024,03,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,4
2024,03,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,3
2024,03,CARROCERIAS CONRADO,,Corporate,BEV,Electrico,,,,,1
2024,03,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,2
2024,03,CARROCERIAS EL GALLO,,Corporate,BEV,Electrico,,,,,1
2024,03,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,10
2024,03,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,,,,2
2024,03,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,,,1
2024,03,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,1
2024,03,CARROCERIAS MINDA,,Corporate,BEV,Electrico,,,,,4
2024,03,CARROCERIAS REVERTE,,Corporate,ICE,Diesel,,,,,1
2024,03,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,4
2024,03,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,16
2024,03,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2024,03,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,3
2024,03,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,1
2024,03,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,11
2024,03,CARROCERIAS SEVILLA,,Private,ICE,Diesel,,,,,1
2024,03,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,2
2024,03,CARROCERIAS YECLA,,Corporate,ICE,Diesel,,,,,1
2024,03,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,3
2024,03,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,3
2024,03,CARTHAGO,,Private,ICE,Diesel,,,,,1
2024,03,CASTROSUA,,Corporate,ICE,Diesel,,,,,3
2024,03,CAYVOL,,Corporate,ICE,Diesel,,,,,8
2024,03,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,2
2024,03,CFMOTO,,Corporate,ICE,Gasolina,,,,,10
2024,03,CFMOTO,,Private,ICE,Gasolina,,,,,18
2024,03,CFMOTO,,RAC,ICE,Gasolina,,,,,1
2024,03,CHALLENGER,,Private,ICE,Diesel,,,,,21
2024,03,CHALLENGER,,RAC,ICE,Diesel,,,,,3
2024,03,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,2
2024,03,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,2
2024,03,CHEVROLET,,Corporate,ICE,Gasolina,,,,,3
