anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,17,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Movijerez,osm:way:83045598,low,community,1
2026,07,17,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Amiocar,osm:way:243080160,low,community,1
2026,07,17,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,31,Navarra,Auto Olmo,osm:node:3694898903,low,community,1
2026,07,17,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Bertolin,osm:way:249829976,low,community,1
2026,07,17,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197452,low,community,1
2026,07,17,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,32,Ourense,Lugauto,osm:node:2652444707,low,community,1
2026,07,17,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48,Bizkaia,Lurauto,osm:node:12049440200,low,community,1
2026,07,17,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,14,Córdoba,San Rafael Motor,osm:node:9005468823,low,community,1
2026,07,17,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31,Navarra,Auto Olmo,osm:node:3694898903,low,community,1
2026,07,17,BMW,iX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Canaauto,osm:way:957420544,low,community,1
2026,07,17,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,Marmotor Canarias,osm:way:843259253,low,community,1
2026,07,17,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Barcelona Premium,osm:node:9924591782,low,community,1
2026,07,17,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197458,low,community,1
2026,07,17,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,17,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,26,La Rioja,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,17,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,27,Lugo,Punto de venta sin nombre,osm:node:13952056114,low,community,1
2026,07,17,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,33,Asturias,Hidamoción León - Drivelia,osm:way:1474662907,low,community,2
2026,07,17,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,36,Pontevedra,Punto de venta sin nombre,osm:node:13952056114,low,community,2
2026,07,17,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,43,Tarragona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,17,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,2
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,15,A Coruña,Punto de venta sin nombre,osm:node:13952056114,low,community,1
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,18,Granada,Granada,osm:node:13633678776,low,community,1
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,25,Lleida,Mibec Ocasió,osm:node:13519666525,low,community,1
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,Alcobendas,osm:node:6632991778,low,community,1
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,33,Asturias,Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,39,Cantabria,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,47,Valladolid,Punto de venta sin nombre,osm:way:1462077071,low,community,1
2026,07,17,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,17,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,29,Málaga,Granada,osm:node:13633678776,low,community,1
2026,07,17,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,17,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,25,Lleida,Mibec Ocasió,osm:node:13519666525,low,community,1
2026,07,17,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,45,Toledo,Punto de venta sin nombre,osm:node:6721612211,low,community,2
2026,07,17,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,17,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,Punto de venta sin nombre,osm:node:6721612211,low,community,1
2026,07,17,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,33,Asturias,Hidamoción León - Drivelia,osm:way:1474662907,low,community,2
2026,07,17,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,1
2026,07,17,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197458,low,community,1
2026,07,17,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1041224399,low,community,2
2026,07,17,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,20,Gipuzkoa,Punto de venta sin nombre,osm:node:13352478034,low,community,1
2026,07,17,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,45,Toledo,Punto de venta sin nombre,osm:node:6721612211,low,community,1
2026,07,17,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,48,Bizkaia,Punto de venta sin nombre,osm:node:13352521729,low,community,1
2026,07,17,BYD,SEALION 7,Private,BEV,Electrico,KKL,REST,Standard,SAV,29,Málaga,Granada,osm:node:13633678776,low,community,3
2026,07,17,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,25,Lleida,Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,17,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,17,Girona,Interfren,osm:node:6612926676,low,community,2
2026,07,17,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,20,Gipuzkoa,"Talleres Chapime, Soc. Coop.",osm:way:68094178,low,community,1
2026,07,17,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,27,Lugo,Talleres Díaz y Varela,osm:node:7299167044,low,community,1
2026,07,17,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,39,Cantabria,Blendio Parayas,osm:node:2882547930,low,community,1
2026,07,17,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,41,Sevilla,Martos Tobalo,osm:way:322001283,low,community,1
2026,07,17,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,41,Sevilla,Punto de venta sin nombre,osm:node:1361167745,low,community,1
2026,07,17,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,10,Cáceres,Punto de venta sin nombre,osm:node:1366555967,low,community,1
2026,07,17,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,20,Gipuzkoa,Punto de venta sin nombre,osm:way:75343445,low,community,1
2026,07,17,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Concesionario Oficial Inauto,osm:node:13523992460,low,community,1
2026,07,17,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,21,Huelva,Punto de venta sin nombre,osm:node:6781291311,low,community,1
2026,07,17,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,28,Madrid,"Automoción Alcalá, S.L.",osm:way:380681401,low,community,1
2026,07,17,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,AUSOL,osm:node:5007819927,low,community,1
2026,07,17,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,41,Sevilla,Punto de venta sin nombre,osm:node:1361167745,low,community,1
2026,07,17,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,04,Almería,Punto de venta sin nombre,osm:way:1320531325,low,community,1
2026,07,17,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:way:378699377,low,community,1
2026,07,17,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,08,Barcelona,Punto de venta sin nombre,osm:node:2099015437,low,community,1
2026,07,17,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"Automoción Alcalá, S.L.",osm:way:380681401,low,community,1
2026,07,17,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,30,Murcia,Punto de venta sin nombre,osm:node:1391275672,low,community,1
2026,07,17,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,33,Asturias,Blendio Moviedo,osm:way:602694372,low,community,1
2026,07,17,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,39,Cantabria,Blendio Parayas,osm:node:2882547930,low,community,2
2026,07,17,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,03,Alicante,AUTOM. SALA RODRIGUEZ,03346D,high,official,1
2026,07,17,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,04,Almería,INDALO MOTOR,03931D,high,official,1
2026,07,17,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,06,Badajoz,GEDAUTO CAR,03465D,high,official,1
2026,07,17,CUPRA,CUPRA LEON,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,30,Murcia,GINES HUERTAS CERVANTES,03389D,high,official,1
2026,07,17,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,01,Álava,LENDIZ MOTOR,03597D,high,official,1
2026,07,17,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,03,Alicante,AUTOM. SALA RODRIGUEZ,03346D,high,official,1
2026,07,17,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,10,Cáceres,GEDAUTO CAR,00587R,high,official,1
2026,07,17,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,13,Ciudad Real,COMATUR,0315AD,medium,official,1
2026,07,17,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,CASTELLANA MOTOR,0A111D,high,official,2
2026,07,17,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,47,Valladolid,SEAUTO,00571R,medium,official,1
2026,07,17,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,CASTELLANA MOTOR,0A111D,high,official,1
2026,07,17,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,35,Las Palmas,ORVECAME,80120D,high,official,2
2026,07,17,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,03,Alicante,AUTOM. SALA RODRIGUEZ,03346D,high,official,1
2026,07,17,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,15,A Coruña,MARINEDA MOTOR,00581R,high,official,1
2026,07,17,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,35,Las Palmas,ORVECAME,80120D,high,official,1
2026,07,17,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,48,Bizkaia,AUTOMOVILES GALINDO,03530D,high,official,1
2026,07,17,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,03,Alicante,AUTOM. SALA RODRIGUEZ,03346D,high,official,2
2026,07,17,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,04,Almería,INDALO MOTOR,03931D,medium,official,1
2026,07,17,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,09,Burgos,ARLANZON MOTOR,03647D,high,official,1
2026,07,17,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,27,Lugo,COPERSA,00634R,medium,official,1
2026,07,17,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,CASTELLANA MOTOR,0A111D,high,official,1
2026,07,17,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,39,Cantabria,TALLERES HERCOS COLINDRES,03562D,high,official,1
2026,07,17,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,15,A Coruña,COMPOSTELA MOTOR,03729D,high,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,01,Álava,"ARABAUTO MOTOR,S.L.U",72405315,high,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457500,high,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,"DIBAUTO PLUS, S.A",72405427,high,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,13,Ciudad Real,"INBADO, S.L.",72419005,high,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,"J.BARROCAL E HIJOS, S.L",72452727,medium,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,23,Jaén,"JAPEMASA SOLAR, S.L",72405452,medium,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,high,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,29,Málaga,"TAHERMO, S.L.U",72405399,high,official,1
2026,07,17,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405304,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"JAPEMASA SOLAR, S.L",72405423,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457400,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457509,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,2
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"MOTORAUTO PONENT, S.A.",72459909,medium,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405228,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,2
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,24,León,"LEOMOTOR ASTURIAS, S.L.",72405490,medium,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405040,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,31,Navarra,"TALLERES SANTESTEBAN, S.A.",72421502,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,35,Las Palmas,"JUAN TOLEDO, S.L.",72405138,medium,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,ARAUTAVA MOTOR S.L.,72405380,high,official,2
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,17,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,49,Zamora,"S. TEJEDA E HIJOS, S.L",72405373,high,official,1
2026,07,17,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405085,high,official,1
2026,07,17,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,20,Gipuzkoa,"LAZKAO GARAJEA, S.L.",72421412,high,official,1
2026,07,17,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,23,Jaén,"JAPEMASA SOLAR, S.L",72405351,high,official,1
2026,07,17,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,43,Tarragona,"AUTO-SPORT ALBERT, S.L.",72437001,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,01,Álava,"ARABAUTO MOTOR,S.L.U",72405315,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,01,Álava,AUTO URBION S.L.,72405082,medium,official,2
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,02,Albacete,"DICAR-ALMANSA, S.L.",72405267,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"SYRSA AUTOMOCION, S.L.",72405321,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"AUTOS SOCIAS PERELLO, S.L.",72405247,high,official,3
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"AUTOMOVILES CONIL, S.L.",72450916,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405228,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,high,official,1
2026,07,17,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,1
