anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2026,01,VOLKSWAGEN,03,Alicante,Private,PHEV,3
2026,01,VOLVO,03,Alicante,Corporate,BEV,1
2026,01,VOLVO,03,Alicante,Corporate,ICE,2
2026,01,VOLVO,03,Alicante,Private,ICE,6
2026,01,XPENG,03,Alicante,Corporate,BEV,1
2026,01,XPENG,03,Alicante,Private,BEV,2
2026,01,AUDI,04,Almería,Corporate,ICE,5
2026,01,AUDI,04,Almería,Corporate,PHEV,2
2026,01,AUDI,04,Almería,Private,BEV,1
2026,01,AUDI,04,Almería,Private,ICE,11
2026,01,BMW,04,Almería,Corporate,ICE,10
2026,01,BMW,04,Almería,Corporate,PHEV,3
2026,01,BMW,04,Almería,Private,ICE,8
2026,01,BMW,04,Almería,Private,PHEV,4
2026,01,BYD,04,Almería,Corporate,BEV,11
2026,01,BYD,04,Almería,Corporate,PHEV,7
2026,01,BYD,04,Almería,Private,BEV,2
2026,01,BYD,04,Almería,Private,PHEV,1
2026,01,CITROEN,04,Almería,Corporate,BEV,1
2026,01,CITROEN,04,Almería,Corporate,ICE,4
2026,01,CITROEN,04,Almería,Private,ICE,11
2026,01,CUPRA,04,Almería,Corporate,BEV,1
2026,01,CUPRA,04,Almería,Corporate,ICE,1
2026,01,CUPRA,04,Almería,Corporate,PHEV,3
2026,01,CUPRA,04,Almería,Private,ICE,8
2026,01,CUPRA,04,Almería,Private,PHEV,2
2026,01,DACIA,04,Almería,Corporate,ICE,8
2026,01,DACIA,04,Almería,Private,ICE,25
2026,01,DR,04,Almería,Private,ICE,1
2026,01,EBRO,04,Almería,Corporate,ICE,3
2026,01,EBRO,04,Almería,Corporate,PHEV,3
2026,01,EBRO,04,Almería,Private,ICE,11
2026,01,EBRO,04,Almería,Private,PHEV,4
2026,01,FAW,04,Almería,Corporate,ICE,2
2026,01,FERRARI,04,Almería,Corporate,ICE,1
2026,01,FERRARI,04,Almería,Private,ICE,2
2026,01,FIAT,04,Almería,Corporate,ICE,2
2026,01,FIAT,04,Almería,Private,ICE,5
2026,01,FORD,04,Almería,Corporate,BEV,2
2026,01,FORD,04,Almería,Corporate,ICE,3
2026,01,FORD,04,Almería,Private,BEV,1
2026,01,FORD,04,Almería,Private,ICE,12
2026,01,FORD,04,Almería,Private,PHEV,2
2026,01,HYUNDAI,04,Almería,Corporate,ICE,18
2026,01,HYUNDAI,04,Almería,Corporate,PHEV,2
2026,01,HYUNDAI,04,Almería,Private,ICE,20
2026,01,JAECOO,04,Almería,Corporate,BEV,1
2026,01,JAECOO,04,Almería,Corporate,ICE,1
2026,01,JAECOO,04,Almería,Private,BEV,1
2026,01,JAECOO,04,Almería,Private,ICE,7
2026,01,JAECOO,04,Almería,Private,PHEV,4
2026,01,JEEP,04,Almería,Corporate,ICE,2
2026,01,JEEP,04,Almería,Private,ICE,1
2026,01,KG MOBILITY,04,Almería,Private,ICE,1
2026,01,KIA,04,Almería,Corporate,BEV,2
2026,01,KIA,04,Almería,Corporate,ICE,1
2026,01,KIA,04,Almería,Private,BEV,3
2026,01,KIA,04,Almería,Private,ICE,17
2026,01,LAND ROVER,04,Almería,Corporate,PHEV,1
2026,01,LEAPMOTOR,04,Almería,Private,BEV,4
2026,01,LEXUS,04,Almería,Private,ICE,1
2026,01,MAZDA,04,Almería,Corporate,BEV,1
2026,01,MAZDA,04,Almería,Corporate,ICE,1
2026,01,MAZDA,04,Almería,Private,BEV,1
2026,01,MAZDA,04,Almería,Private,ICE,8
2026,01,MERCEDES,04,Almería,Corporate,ICE,18
2026,01,MERCEDES,04,Almería,Corporate,PHEV,4
2026,01,MERCEDES,04,Almería,Private,BEV,1
2026,01,MERCEDES,04,Almería,Private,ICE,5
2026,01,MERCEDES,04,Almería,Private,PHEV,7
2026,01,MERCEDES-V,04,Almería,Corporate,ICE,2
2026,01,MG,04,Almería,Private,ICE,23
2026,01,MINI,04,Almería,Corporate,ICE,2
2026,01,MINI,04,Almería,Private,BEV,1
2026,01,MINI,04,Almería,Private,ICE,1
2026,01,MITSUBISHI,04,Almería,Corporate,ICE,1
2026,01,MITSUBISHI,04,Almería,Private,ICE,3
2026,01,MITSUBISHI,04,Almería,Private,PHEV,1
2026,01,NISSAN,04,Almería,Corporate,BEV,2
2026,01,NISSAN,04,Almería,Corporate,ICE,4
2026,01,NISSAN,04,Almería,Private,ICE,24
2026,01,OMODA,04,Almería,Corporate,ICE,1
2026,01,OMODA,04,Almería,Corporate,PHEV,1
2026,01,OMODA,04,Almería,Private,ICE,16
2026,01,OMODA,04,Almería,Private,PHEV,4
2026,01,OPEL,04,Almería,Corporate,ICE,2
2026,01,OPEL,04,Almería,Private,ICE,5
2026,01,PEUGEOT,04,Almería,Corporate,ICE,2
2026,01,PEUGEOT,04,Almería,Private,ICE,14
2026,01,PEUGEOT,04,Almería,Private,PHEV,1
2026,01,PORSCHE,04,Almería,Corporate,PHEV,2
2026,01,RENAULT,04,Almería,Corporate,ICE,6
2026,01,RENAULT,04,Almería,Private,BEV,2
2026,01,RENAULT,04,Almería,Private,ICE,23
2026,01,SEAT,04,Almería,Corporate,ICE,4
2026,01,SEAT,04,Almería,Corporate,PHEV,1
2026,01,SEAT,04,Almería,Private,ICE,39
2026,01,SKODA,04,Almería,Corporate,ICE,2
2026,01,SKODA,04,Almería,Private,ICE,19
2026,01,SUZUKI,04,Almería,Corporate,ICE,1
2026,01,TESLA,04,Almería,Corporate,BEV,2
2026,01,TESLA,04,Almería,Private,BEV,2
2026,01,TOYOTA,04,Almería,Corporate,BEV,1
2026,01,TOYOTA,04,Almería,Corporate,ICE,10
2026,01,TOYOTA,04,Almería,Corporate,PHEV,2
2026,01,TOYOTA,04,Almería,Private,BEV,3
2026,01,TOYOTA,04,Almería,Private,ICE,60
2026,01,TOYOTA,04,Almería,Private,PHEV,13
2026,01,VOLKSWAGEN,04,Almería,Corporate,ICE,3
2026,01,VOLKSWAGEN,04,Almería,Corporate,PHEV,2
2026,01,VOLKSWAGEN,04,Almería,Private,ICE,27
2026,01,VOLKSWAGEN,04,Almería,Private,PHEV,3
2026,01,VOLVO,04,Almería,Corporate,ICE,1
2026,01,VOLVO,04,Almería,Corporate,PHEV,1
2026,01,VOLVO,04,Almería,Private,ICE,4
2026,01,BMW,05,Ávila,Corporate,ICE,1
2026,01,BMW,05,Ávila,Private,ICE,1
2026,01,BYD,05,Ávila,Corporate,BEV,2
2026,01,CITROEN,05,Ávila,Private,ICE,2
2026,01,DACIA,05,Ávila,Private,ICE,4
2026,01,EBRO,05,Ávila,Corporate,ICE,2
2026,01,EBRO,05,Ávila,Corporate,PHEV,2
2026,01,EBRO,05,Ávila,Private,ICE,4
2026,01,EBRO,05,Ávila,Private,PHEV,3
2026,01,FIAT,05,Ávila,Private,ICE,2
2026,01,FORD,05,Ávila,Private,ICE,1
2026,01,FORD,05,Ávila,Private,PHEV,2
2026,01,HYUNDAI,05,Ávila,Corporate,BEV,1
2026,01,HYUNDAI,05,Ávila,Corporate,ICE,3
2026,01,HYUNDAI,05,Ávila,Private,ICE,3
2026,01,JAECOO,05,Ávila,Corporate,PHEV,1
2026,01,JAECOO,05,Ávila,Private,ICE,1
2026,01,JAECOO,05,Ávila,Private,PHEV,1
2026,01,KG MOBILITY,05,Ávila,Private,BEV,1
2026,01,KIA,05,Ávila,Corporate,ICE,1
2026,01,KIA,05,Ávila,Private,BEV,2
2026,01,KIA,05,Ávila,Private,ICE,7
2026,01,LEAPMOTOR,05,Ávila,Corporate,BEV,1
2026,01,MAZDA,05,Ávila,Private,BEV,1
2026,01,MAZDA,05,Ávila,Private,ICE,1
2026,01,MERCEDES,05,Ávila,Corporate,PHEV,2
2026,01,MERCEDES,05,Ávila,Private,ICE,3
2026,01,MERCEDES,05,Ávila,Private,PHEV,2
2026,01,MG,05,Ávila,Corporate,ICE,1
2026,01,MG,05,Ávila,Corporate,PHEV,1
2026,01,MG,05,Ávila,Private,ICE,6
2026,01,MITSUBISHI,05,Ávila,Private,PHEV,1
2026,01,NISSAN,05,Ávila,Corporate,ICE,1
2026,01,NISSAN,05,Ávila,Private,ICE,1
2026,01,OMODA,05,Ávila,Corporate,ICE,1
2026,01,OMODA,05,Ávila,Corporate,PHEV,1
2026,01,OMODA,05,Ávila,Private,ICE,5
2026,01,PEUGEOT,05,Ávila,Private,BEV,1
2026,01,PEUGEOT,05,Ávila,Private,ICE,1
2026,01,RENAULT,05,Ávila,Private,ICE,4
2026,01,SEAT,05,Ávila,Private,ICE,4
2026,01,SUZUKI,05,Ávila,Private,ICE,1
2026,01,TOYOTA,05,Ávila,Corporate,ICE,2
2026,01,TOYOTA,05,Ávila,Private,BEV,1
2026,01,TOYOTA,05,Ávila,Private,ICE,14
2026,01,TOYOTA,05,Ávila,Private,PHEV,2
2026,01,VOLKSWAGEN,05,Ávila,Private,ICE,3
2026,01,VOLVO,05,Ávila,Corporate,ICE,1
2026,01,ALFA ROMEO,06,Badajoz,Private,BEV,1
2026,01,AUDI,06,Badajoz,Corporate,BEV,1
2026,01,AUDI,06,Badajoz,Corporate,ICE,5
2026,01,AUDI,06,Badajoz,Corporate,PHEV,3
2026,01,AUDI,06,Badajoz,Private,ICE,7
2026,01,AUDI,06,Badajoz,Private,PHEV,2
2026,01,BMW,06,Badajoz,Corporate,ICE,2
2026,01,BMW,06,Badajoz,Private,ICE,4
2026,01,BYD,06,Badajoz,Corporate,BEV,1
2026,01,BYD,06,Badajoz,Corporate,PHEV,21
2026,01,BYD,06,Badajoz,Private,BEV,4
2026,01,BYD,06,Badajoz,Private,PHEV,4
2026,01,CHANGAN,06,Badajoz,Corporate,BEV,6
