anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,01,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,01,HYUNDAI,01,Álava,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,3
2026,01,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,2
2026,01,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,2
2026,01,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,7
2026,01,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,6
2026,01,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,01,JAECOO,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,01,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,3
2026,01,JAECOO,01,Álava,Private,PHEV,UKL2,REST,Standard,11
2026,01,JEEP,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,4
2026,01,KG MOBILITY,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,01,KIA,01,Álava,Private,BEV,SKL,REST,Standard,1
2026,01,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,01,KIA,01,Álava,Private,BEV,UKL2,REST,Standard,8
2026,01,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,6
2026,01,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,01,LEAPMOTOR,01,Álava,Corporate,BEV,MKL,REST,Standard,1
2026,01,LEXUS,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LYNK & CO,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,01,MAZDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,01,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2026,01,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2026,01,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,01,Álava,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,01,Álava,Private,ICE,MKL,REST,Standard,1
2026,01,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,01,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MG,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2026,01,MG,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2026,01,MG,01,Álava,Corporate,PHEV,KKL,REST,Standard,2
2026,01,MG,01,Álava,Private,ICE,UKL1,REST,Standard,7
2026,01,MINI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MINI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,01,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,01,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2026,01,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,2
2026,01,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,8
2026,01,OMODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,01,OMODA,01,Álava,Corporate,PHEV,KKL,REST,Standard,4
2026,01,OMODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,01,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2026,01,OMODA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2026,01,OPEL,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2026,01,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,10
2026,01,OPEL,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,01,OPEL,01,Álava,Private,ICE,SKL,REST,Standard,2
2026,01,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,01,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2026,01,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,8
2026,01,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2026,01,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,7
2026,01,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,01,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,2
2026,01,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2026,01,PEUGEOT,01,Álava,Private,PHEV,KKL,REST,Standard,1
2026,01,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2026,01,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,01,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,7
2026,01,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2026,01,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,01,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,8
2026,01,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,01,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,01,SKODA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,01,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,01,SKODA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2026,01,SKODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,01,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,01,SKODA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2026,01,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,4
2026,01,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,2
2026,01,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,TOYOTA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,01,TOYOTA,01,Álava,Corporate,ICE,GKL,REST,Standard,1
2026,01,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2026,01,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2026,01,TOYOTA,01,Álava,Corporate,PHEV,UKL1,REST,Standard,1
2026,01,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,TOYOTA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,01,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,2
2026,01,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,17
2026,01,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,17
2026,01,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,6
2026,01,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2026,01,VOLKSWAGEN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,01,Álava,Corporate,PHEV,SKL,REST,Standard,2
2026,01,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,01,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,8
2026,01,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,2
2026,01,VOLKSWAGEN,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,01,VOLVO,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,01,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,01,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,01,AUDI,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,18
2026,01,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,01,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,01,BMW,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,BMW,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,BYD,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2026,01,BYD,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2026,01,BYD,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,01,BYD,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2026,01,BYD,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2026,01,BYD,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2026,01,BYD,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,01,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2026,01,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2026,01,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2026,01,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,01,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2026,01,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2026,01,DACIA,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2026,01,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,4
2026,01,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2026,01,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2026,01,EBRO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,01,EBRO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2026,01,EBRO,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2026,01,EVO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,01,FORD,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2026,01,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2026,01,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,01,HONDA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,01,HYUNDAI,02,Albacete,Corporate,BEV,KKL,REST,Standard,1
2026,01,HYUNDAI,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,01,HYUNDAI,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2026,01,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,01,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2026,01,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2026,01,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2026,01,JAECOO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,01,JAECOO,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,01,KIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2026,01,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2026,01,KIA,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2026,01,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2026,01,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,15
2026,01,LEAPMOTOR,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,01,LEXUS,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,MAZDA,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2026,01,MAZDA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,01,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,01,MAZDA,02,Albacete,Private,BEV,MKL,REST,Standard,1
2026,01,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2026,01,MERCEDES,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,01,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,02,Albacete,Private,ICE,SKL,REST,Standard,1
2026,01,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,01,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2026,01,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2026,01,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2026,01,MINI,02,Albacete,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MITSUBISHI,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,01,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,01,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,01,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2026,01,OMODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,01,OMODA,02,Albacete,Corporate,PHEV,KKL,REST,Standard,3
2026,01,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2026,01,OMODA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2026,01,OPEL,02,Albacete,Private,BEV,KKL,REST,Standard,1
2026,01,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,2
2026,01,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,01,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,01,PORSCHE,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,01,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,01,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2026,01,RENAULT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,01,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2026,01,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,01,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2026,01,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2026,01,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2026,01,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2026,01,SKODA,02,Albacete,Private,BEV,UKL2,REST,Standard,3
2026,01,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,01,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2026,01,SKODA,02,Albacete,Private,PHEV,KKL,REST,Standard,2
2026,01,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2026,01,TESLA,02,Albacete,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,01,TOYOTA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,01,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,1
2026,01,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2026,01,TOYOTA,02,Albacete,Private,ICE,GKL,REST,Standard,1
2026,01,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2026,01,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2026,01,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,4
2026,01,TOYOTA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,02,Albacete,Corporate,PHEV,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,VOLKSWAGEN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2026,01,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2026,01,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2026,01,VOLKSWAGEN,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,01,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,01,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,01,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,01,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,01,AUDI,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,01,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2026,01,AUDI,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,1
2026,01,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,9
2026,01,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2026,01,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,01,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,AUDI,03,Alicante,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,03,Alicante,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,150
2026,01,AUDI,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,70
2026,01,BENTLEY,03,Alicante,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,01,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,3
2026,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,5
2026,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,01,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,21
2026,01,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,01,BMW,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,01,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,01,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M,1
2026,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,01,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,1
2026,01,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2026,01,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,BYD,03,Alicante,Corporate,BEV,KKL,REST,Standard,4
2026,01,BYD,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2026,01,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,5
2026,01,BYD,03,Alicante,Private,BEV,UKL0,REST,Standard,9
2026,01,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,9
2026,01,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2026,01,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,10
2026,01,CHANGAN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,6
2026,01,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,24
2026,01,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2026,01,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2026,01,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,01,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,3
2026,01,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,29
2026,01,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,14
