anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,01,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2023,01,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,74
2023,01,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2023,01,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,31
2023,01,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,01,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,32
2023,01,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,16
2023,01,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,58
2023,01,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,01,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,10
2023,01,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,01,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2023,01,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,3
2023,01,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,ICE,Gasolina,,,,,4
2023,01,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,2
2023,01,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,2
2023,01,BALLESTAS GANDIA,,Corporate,ICE,Diesel,,,,,2
2023,01,BARBANY,,Corporate,ICE,Diesel,,,,,8
2023,01,BARBANY,,Private,ICE,Diesel,,,,,2
2023,01,BARBANY,,RAC,ICE,Diesel,,,,,4
2023,01,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2023,01,BENIMAR,,Corporate,ICE,Diesel,,,,,2
2023,01,BENIMAR,,Private,ICE,Diesel,,,,,24
2023,01,BENIMAR,,RAC,ICE,Diesel,,,,,12
2023,01,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,01,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,01,BENTLEY,FLYING SPUR,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2023,01,BERGADANA,,Corporate,BEV,Electrico,,,,,2
2023,01,BERGADANA,,Private,ICE,Diesel,,,,,3
2023,01,BERGADANA,,RAC,ICE,Diesel,,,,,1
2023,01,BEULAS,,Corporate,ICE,Diesel,,,,,1
2023,01,BMW,,Corporate,ICE,Gasolina,,,,,1
2023,01,BMW,,Private,ICE,Gasolina,,,,,1
2023,01,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,22
2023,01,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,10
2023,01,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,01,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,01,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,12
2023,01,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,01,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2023,01,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,01,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,45
2023,01,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,6
2023,01,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,252
2023,01,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,60
2023,01,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2023,01,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,24
2023,01,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,18
2023,01,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,20
2023,01,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,8
2023,01,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2023,01,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,95
2023,01,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2023,01,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,23
2023,01,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,01,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,87
2023,01,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,50
2023,01,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,18
2023,01,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2023,01,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,01,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,01,BMW,SERIE 6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAT,5
2023,01,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,7
2023,01,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,01,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2023,01,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2023,01,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,160
2023,01,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,34
2023,01,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,218
2023,01,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,33
2023,01,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,18
2023,01,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,190
2023,01,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,01,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,01,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,01,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,226
2023,01,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,50
2023,01,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,68
2023,01,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,01,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,01,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,83
2023,01,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,34
2023,01,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,35
2023,01,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,01,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,13
2023,01,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,01,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,40
2023,01,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2023,01,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,9
2023,01,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,2
2023,01,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2023,01,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2023,01,BOMBARDIER,,Private,ICE,Gasolina,,,,,3
2023,01,BRETCHA,,RAC,ICE,Diesel,,,,,3
2023,01,BRP,,Corporate,ICE,Gasolina,,,,,5
2023,01,BRP,,Private,ICE,Gasolina,,,,,9
2023,01,BRP,,RAC,ICE,Gasolina,,,,,15
2023,01,BULLFUEGO,,Corporate,ICE,Diesel,,,,,3
2023,01,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2023,01,BURSTNER GMBH,,Private,ICE,Diesel,,,,,1
2023,01,CAETANO,,Corporate,ICE,Gasolina,,,,,1
2023,01,CAFRISE,,Corporate,ICE,Diesel,,,,,3
2023,01,CAJISA,,Corporate,ICE,Diesel,,,,,4
2023,01,CALLAU,,Corporate,ICE,Diesel,,,,,2
2023,01,CAPRON,,Private,ICE,Diesel,,,,,1
2023,01,CAPRON,,RAC,ICE,Diesel,,,,,2
2023,01,CAPRON GMBH,,Corporate,ICE,Diesel,,,,,1
2023,01,CAPRON GMBH,,Private,ICE,Diesel,,,,,1
2023,01,CAPRON GMBH,,RAC,ICE,Diesel,,,,,1
2023,01,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROCERA CASTROSUA SA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,6
2023,01,CARROCERIAS ALAMOS,,RAC,ICE,Diesel,,,,,1
2023,01,CARROCERIAS CITY,,Private,ICE,Diesel,,,,,1
2023,01,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROCERIAS CONRADO,,Private,ICE,Diesel,,,,,1
2023,01,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,1
2023,01,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,4
2023,01,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,12
2023,01,CARROCERIAS OURENSE,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROCERIAS SALAMANCA,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,4
2023,01,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,2
2023,01,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,4
2023,01,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2023,01,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,1
2023,01,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,16
2023,01,CARROCERIAS SEVILLA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,6
2023,01,CARROCERIAS VILLFER,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROCEROS DE BURGOS,,Corporate,ICE,Diesel,,,,,1
2023,01,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,2
2023,01,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,8
2023,01,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,1
2023,01,CAYVOL,,Corporate,BEV,Electrico,,,,,6
2023,01,CAYVOL,,Corporate,ICE,Diesel,,,,,8
2023,01,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,30
2023,01,CELA,,Corporate,ICE,Diesel,,,,,1
2023,01,CENNTRO,,RAC,BEV,Electrico,,,,,3
2023,01,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,01,CENNTRO,LOGISTAR,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,01,CERRAJERIA AURELIO,,Private,ICE,Diesel,,,,,1
2023,01,CFMOTO,,Corporate,ICE,Gasolina,,,,,8
2023,01,CFMOTO,,Private,ICE,Gasolina,,,,,17
2023,01,CHALLENGER,,Corporate,ICE,Diesel,,,,,1
2023,01,CHALLENGER,,Private,ICE,Diesel,,,,,8
2023,01,CHALLENGER,,RAC,ICE,Diesel,,,,,3
2023,01,CHEVROLET,,Corporate,ICE,Gasolina,,,,,3
2023,01,CHRYSLER,,Corporate,ICE,Gasolina,,,,,1
2023,01,CI,,RAC,ICE,Diesel,,,,,3
2023,01,CITROEN,,Corporate,BEV,Electrico,,,,,11
2023,01,CITROEN,,Corporate,ICE,Diesel,,,,,1
2023,01,CITROEN,,Private,BEV,Electrico,,,,,22
2023,01,CITROEN,,Private,ICE,Diesel,,,,,1
2023,01,CITROEN,,RAC,ICE,Diesel,,,,,2
2023,01,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,130
2023,01,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,650
2023,01,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,67
2023,01,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,101
2023,01,CITROEN,BERLINGO,RAC,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2023,01,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,42
2023,01,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,306
2023,01,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,252
2023,01,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,328
2023,01,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,219
2023,01,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,352
2023,01,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,129
2023,01,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,69
2023,01,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,197
2023,01,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,31
2023,01,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,392
2023,01,CITROEN,C4,RAC,BEV,Diesel,UKL2,REST,Standard,HACH 5P,7
2023,01,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,322
2023,01,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,63
2023,01,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,40
2023,01,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,5
2023,01,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,9
2023,01,CITROEN,C4X,RAC,BEV,Diesel,UKL2,REST,Standard,SEDAN,1
2023,01,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,122
2023,01,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,40
2023,01,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,163
2023,01,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,35
2023,01,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,50
2023,01,CITROEN,C5 AIRCROSS,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2023,01,CITROEN,C5X,Corporate,ICE,Gasolina,MKL,REST,Standard,SEDAN,47
2023,01,CITROEN,C5X,Corporate,PHEV,Gasolina,MKL,REST,Standard,SEDAN,23
2023,01,CITROEN,C5X,Private,ICE,Gasolina,MKL,REST,Standard,SEDAN,29
2023,01,CITROEN,C5X,Private,PHEV,Gasolina,MKL,REST,Standard,SEDAN,6
2023,01,CITROEN,C5X,RAC,ICE,Gasolina,MKL,REST,Standard,SEDAN,15
2023,01,CITROEN,C5X,RAC,PHEV,Gasolina,MKL,REST,Standard,SEDAN,2
2023,01,CITROEN,JUMPER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,01,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,109
2023,01,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2023,01,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,24
2023,01,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,13
2023,01,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,85
2023,01,CITROEN,JUMPY,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2023,01,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,14
