anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,12,HYUNDAI,01,Álava,Private,BEV,REST,Standard,6
2025,12,HYUNDAI,01,Álava,Private,ICE,REST,Standard,54
2025,12,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,5
2025,12,JAECOO,01,Álava,Private,ICE,REST,Standard,2
2025,12,JAECOO,01,Álava,Private,PHEV,REST,Standard,5
2025,12,JEEP,01,Álava,Corporate,ICE,REST,Standard,1
2025,12,KIA,01,Álava,Private,BEV,REST,Standard,3
2025,12,KIA,01,Álava,Private,ICE,REST,Standard,23
2025,12,LEAPMOTOR,01,Álava,Corporate,BEV,REST,Standard,1
2025,12,LEAPMOTOR,01,Álava,Private,BEV,REST,Standard,3
2025,12,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,LEXUS,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LYNK & CO,01,Álava,Private,BEV,REST,Standard,1
2025,12,MAZDA,01,Álava,Corporate,BEV,REST,Standard,1
2025,12,MAZDA,01,Álava,Corporate,ICE,REST,Standard,3
2025,12,MAZDA,01,Álava,Private,BEV,REST,Standard,1
2025,12,MAZDA,01,Álava,Private,ICE,REST,Standard,11
2025,12,MAZDA,01,Álava,Private,PHEV,REST,Standard,2
2025,12,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2025,12,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MG,01,Álava,Corporate,ICE,REST,Standard,1
2025,12,MG,01,Álava,Private,ICE,REST,Standard,14
2025,12,MG,01,Álava,Private,PHEV,REST,Standard,5
2025,12,MINI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,2
2025,12,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,2
2025,12,MITSUBISHI,01,Álava,Private,PHEV,REST,Standard,1
2025,12,NISSAN,01,Álava,Corporate,BEV,REST,Standard,2
2025,12,NISSAN,01,Álava,Corporate,ICE,REST,Standard,3
2025,12,NISSAN,01,Álava,Private,ICE,REST,Standard,8
2025,12,OMODA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,12,OMODA,01,Álava,Private,BEV,REST,Standard,3
2025,12,OMODA,01,Álava,Private,ICE,REST,Standard,7
2025,12,OMODA,01,Álava,Private,PHEV,REST,Standard,8
2025,12,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2025,12,OPEL,01,Álava,Corporate,ICE,REST,Standard,15
2025,12,OPEL,01,Álava,Private,ICE,REST,Standard,4
2025,12,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,1
2025,12,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,21
2025,12,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,01,Álava,Private,ICE,REST,Standard,12
2025,12,RENAULT,01,Álava,Corporate,ICE,REST,Standard,1
2025,12,RENAULT,01,Álava,Private,BEV,REST,Standard,5
2025,12,RENAULT,01,Álava,Private,ICE,REST,Standard,20
2025,12,RENAULT,01,Álava,Private,PHEV,REST,Standard,3
2025,12,SEAT,01,Álava,Corporate,ICE,REST,Standard,1
2025,12,SEAT,01,Álava,Private,ICE,REST,Standard,10
2025,12,SEAT,01,Álava,Private,PHEV,REST,Standard,1
2025,12,SKODA,01,Álava,Corporate,BEV,REST,Standard,1
2025,12,SKODA,01,Álava,Corporate,ICE,REST,Standard,5
2025,12,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,1
2025,12,SUZUKI,01,Álava,Private,ICE,REST,Standard,7
2025,12,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,8
2025,12,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,10
2025,12,TOYOTA,01,Álava,Private,ICE,REST,Standard,31
2025,12,TOYOTA,01,Álava,Private,PHEV,REST,Standard,7
2025,12,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,4
2025,12,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,8
2025,12,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,4
2025,12,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,14
2025,12,VOLVO,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,11
2025,12,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,AUDI,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,AUDI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,BMW,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,M,1
2025,12,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2025,12,BYD,02,Albacete,Private,BEV,REST,Standard,8
2025,12,BYD,02,Albacete,Private,PHEV,REST,Standard,7
2025,12,CITROEN,02,Albacete,Corporate,BEV,REST,Standard,2
2025,12,CITROEN,02,Albacete,Private,ICE,REST,Standard,4
2025,12,CUPRA,02,Albacete,Corporate,PHEV,REST,Standard,2
2025,12,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2025,12,CUPRA,02,Albacete,Private,PHEV,REST,Standard,2
2025,12,DACIA,02,Albacete,Corporate,ICE,REST,Standard,4
2025,12,DACIA,02,Albacete,Private,BEV,REST,Standard,1
2025,12,DACIA,02,Albacete,Private,ICE,REST,Standard,14
2025,12,EBRO,02,Albacete,Corporate,PHEV,REST,Standard,3
2025,12,EBRO,02,Albacete,Private,ICE,REST,Standard,8
2025,12,EBRO,02,Albacete,Private,PHEV,REST,Standard,1
2025,12,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2025,12,FORD,02,Albacete,Private,ICE,REST,Standard,1
2025,12,HONDA,02,Albacete,Private,ICE,REST,Standard,1
2025,12,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,29
2025,12,HYUNDAI,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,12,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,6
2025,12,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,18
2025,12,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,2
2025,12,JAECOO,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,12,JAECOO,02,Albacete,Private,ICE,REST,Standard,3
2025,12,JAECOO,02,Albacete,Private,PHEV,REST,Standard,4
2025,12,JEEP,02,Albacete,Corporate,ICE,REST,Standard,1
2025,12,KG MOBILITY,02,Albacete,Corporate,ICE,REST,Standard,1
2025,12,KG MOBILITY,02,Albacete,Private,ICE,REST,Standard,1
2025,12,KIA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,12,KIA,02,Albacete,Corporate,ICE,REST,Standard,3
2025,12,KIA,02,Albacete,Private,BEV,REST,Standard,3
2025,12,KIA,02,Albacete,Private,ICE,REST,Standard,18
2025,12,LAND ROVER,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,02,Albacete,Private,BEV,REST,Standard,3
2025,12,LYNK & CO,02,Albacete,Private,PHEV,REST,Standard,1
2025,12,MAZDA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,12,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,12,MAZDA,02,Albacete,Private,ICE,REST,Standard,9
2025,12,MAZDA,02,Albacete,Private,PHEV,REST,Standard,1
2025,12,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,MG,02,Albacete,Private,ICE,REST,Standard,8
2025,12,MG,02,Albacete,Private,PHEV,REST,Standard,8
2025,12,MINI,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,02,Albacete,Corporate,ICE,REST,Standard,1
2025,12,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2025,12,NISSAN,02,Albacete,Corporate,BEV,REST,Standard,1
2025,12,NISSAN,02,Albacete,Private,ICE,REST,Standard,10
2025,12,OMODA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,12,OMODA,02,Albacete,Private,ICE,REST,Standard,3
2025,12,OMODA,02,Albacete,Private,PHEV,REST,Standard,1
2025,12,OPEL,02,Albacete,Corporate,ICE,REST,Standard,3
2025,12,OPEL,02,Albacete,Private,ICE,REST,Standard,3
2025,12,OPEL,02,Albacete,Private,PHEV,REST,Standard,1
2025,12,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,4
2025,12,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,10
2025,12,PORSCHE,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,7
2025,12,RENAULT,02,Albacete,Private,BEV,REST,Standard,1
2025,12,RENAULT,02,Albacete,Private,ICE,REST,Standard,17
2025,12,SEAT,02,Albacete,Corporate,ICE,REST,Standard,3
2025,12,SEAT,02,Albacete,Private,ICE,REST,Standard,21
2025,12,SKODA,02,Albacete,Corporate,ICE,REST,Standard,4
2025,12,SKODA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,12,SKODA,02,Albacete,Private,ICE,REST,Standard,2
2025,12,SUZUKI,02,Albacete,Corporate,ICE,REST,Standard,2
2025,12,SUZUKI,02,Albacete,Private,ICE,REST,Standard,3
2025,12,TESLA,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,12,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,7
2025,12,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,5
2025,12,TOYOTA,02,Albacete,Corporate,PHEV,REST,Standard,3
2025,12,TOYOTA,02,Albacete,Private,ICE,REST,Standard,19
2025,12,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,10
2025,12,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,22
2025,12,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,12,VOLVO,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2025,12,XPENG,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2025,12,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2025,12,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,17
2025,12,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,12
2025,12,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,32
2025,12,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,8
2025,12,BAIC,03,Alicante,Corporate,ICE,REST,Standard,2
2025,12,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,6
2025,12,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,43
2025,12,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,2
2025,12,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,15
2025,12,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2025,12,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,12,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,48
2025,12,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,8
2025,12,BYD,03,Alicante,Corporate,BEV,REST,Standard,11
2025,12,BYD,03,Alicante,Corporate,PHEV,REST,Standard,4
2025,12,BYD,03,Alicante,Private,BEV,REST,Standard,60
2025,12,BYD,03,Alicante,Private,PHEV,REST,Standard,20
2025,12,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,4
2025,12,CITROEN,03,Alicante,Private,BEV,REST,Standard,6
2025,12,CITROEN,03,Alicante,Private,ICE,REST,Standard,51
2025,12,CITROEN,03,Alicante,RAC,ICE,REST,Standard,13
2025,12,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,12
2025,12,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,13
2025,12,CUPRA,03,Alicante,Private,ICE,REST,Standard,23
2025,12,CUPRA,03,Alicante,Private,PHEV,REST,Standard,4
2025,12,DACIA,03,Alicante,Corporate,ICE,REST,Standard,9
2025,12,DACIA,03,Alicante,Private,BEV,REST,Standard,5
2025,12,DACIA,03,Alicante,Private,ICE,REST,Standard,213
2025,12,DACIA,03,Alicante,RAC,ICE,REST,Standard,1
2025,12,DFSK,03,Alicante,Private,ICE,,Standard,3
2025,12,DFSK,03,Alicante,Private,PHEV,REST,Standard,5
2025,12,EBRO,03,Alicante,Corporate,ICE,REST,Standard,1
2025,12,EBRO,03,Alicante,Corporate,PHEV,REST,Standard,5
2025,12,EBRO,03,Alicante,Private,ICE,REST,Standard,37
2025,12,EBRO,03,Alicante,Private,PHEV,REST,Standard,11
2025,12,EBRO,03,Alicante,RAC,ICE,REST,Standard,100
2025,12,EVO,03,Alicante,Corporate,ICE,REST,Standard,1
2025,12,EVO,03,Alicante,Private,ICE,REST,Standard,3
2025,12,FIAT,03,Alicante,Private,ICE,REST,Standard,2
2025,12,FORD,03,Alicante,Corporate,BEV,REST,Standard,5
2025,12,FORD,03,Alicante,Corporate,ICE,REST,Standard,7
2025,12,FORD,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,12,FORD,03,Alicante,Private,BEV,REST,Standard,10
2025,12,FORD,03,Alicante,Private,ICE,REST,Standard,29
2025,12,FORD,03,Alicante,Private,PHEV,REST,Standard,15
2025,12,HONDA,03,Alicante,Corporate,BEV,REST,Standard,1
2025,12,HONDA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,12,HONDA,03,Alicante,Private,ICE,REST,Standard,7
2025,12,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,3
2025,12,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,20
2025,12,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,12,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,7
2025,12,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,168
2025,12,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2025,12,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,5
2025,12,JAECOO,03,Alicante,Corporate,ICE,REST,Standard,1
2025,12,JAECOO,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,12,JAECOO,03,Alicante,Private,BEV,REST,Standard,1
2025,12,JAECOO,03,Alicante,Private,ICE,REST,Standard,19
2025,12,JAECOO,03,Alicante,Private,PHEV,REST,Standard,22
2025,12,JEEP,03,Alicante,Private,ICE,REST,Standard,8
2025,12,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Corporate,BEV,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Corporate,ICE,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Private,BEV,REST,Standard,1
2025,12,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,5
2025,12,KIA,03,Alicante,Corporate,BEV,REST,Standard,3
2025,12,KIA,03,Alicante,Corporate,ICE,REST,Standard,5
2025,12,KIA,03,Alicante,Private,BEV,REST,Standard,11
2025,12,KIA,03,Alicante,Private,ICE,REST,Standard,93
2025,12,KIA,03,Alicante,Private,PHEV,REST,Standard,1
2025,12,LAMBORGHINI,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,2
2025,12,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,12,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,03,Alicante,Corporate,BEV,REST,Standard,12
2025,12,LEAPMOTOR,03,Alicante,Private,BEV,REST,Standard,9
2025,12,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,8
2025,12,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,12,LIVAN,03,Alicante,Corporate,ICE,REST,Standard,1
2025,12,LIVAN,03,Alicante,Private,ICE,REST,Standard,3
2025,12,LOTUS,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,LYNK & CO,03,Alicante,Corporate,PHEV,REST,Standard,5
2025,12,LYNK & CO,03,Alicante,Private,BEV,REST,Standard,3
2025,12,LYNK & CO,03,Alicante,Private,PHEV,REST,Standard,5
2025,12,MAZDA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,12,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,5
2025,12,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,12,MAZDA,03,Alicante,Private,BEV,REST,Standard,1
2025,12,MAZDA,03,Alicante,Private,ICE,REST,Standard,33
2025,12,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,7
2025,12,MERCEDES,03,Alicante,Corporate,BEV,REST,Standard,3
2025,12,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2025,12,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,20
2025,12,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,3
2025,12,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,12
2025,12,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,48
2025,12,MERCEDES,03,Alicante,Private,ICE,REST,Standard,1
2025,12,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,19
2025,12,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,12,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2025,12,MG,03,Alicante,Corporate,ICE,REST,Standard,3
2025,12,MG,03,Alicante,Private,BEV,REST,Standard,5
2025,12,MG,03,Alicante,Private,ICE,REST,Standard,110
2025,12,MG,03,Alicante,Private,PHEV,REST,Standard,33
2025,12,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,12,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,12,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,JCW,2
2025,12,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,13
2025,12,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,9
2025,12,MITSUBISHI,03,Alicante,Corporate,BEV,REST,Standard,1
2025,12,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,4
2025,12,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,12
2025,12,NISSAN,03,Alicante,Corporate,BEV,REST,Standard,2
2025,12,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,4
2025,12,NISSAN,03,Alicante,Private,ICE,REST,Standard,62
2025,12,NISSAN,03,Alicante,RAC,ICE,REST,Standard,10
2025,12,OMODA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,12,OMODA,03,Alicante,Corporate,ICE,REST,Standard,5
2025,12,OMODA,03,Alicante,Corporate,PHEV,REST,Standard,7
2025,12,OMODA,03,Alicante,Private,BEV,REST,Standard,3
2025,12,OMODA,03,Alicante,Private,ICE,REST,Standard,53
2025,12,OMODA,03,Alicante,Private,PHEV,REST,Standard,9
2025,12,OPEL,03,Alicante,Corporate,BEV,REST,Standard,2
2025,12,OPEL,03,Alicante,Corporate,ICE,REST,Standard,16
2025,12,OPEL,03,Alicante,Private,BEV,REST,Standard,2
2025,12,OPEL,03,Alicante,Private,ICE,REST,Standard,43
2025,12,OPEL,03,Alicante,RAC,ICE,REST,Standard,19
2025,12,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,26
2025,12,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,2
2025,12,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,54
2025,12,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,3
2025,12,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2025,12,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,52
2025,12,RENAULT,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,12,RENAULT,03,Alicante,Private,BEV,REST,Standard,7
2025,12,RENAULT,03,Alicante,Private,ICE,REST,Standard,166
2025,12,RENAULT,03,Alicante,Private,PHEV,REST,Standard,14
2025,12,RENAULT,03,Alicante,RAC,ICE,REST,Standard,200
2025,12,SEAT,03,Alicante,Corporate,ICE,REST,Standard,14
2025,12,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,8
2025,12,SEAT,03,Alicante,Private,ICE,REST,Standard,118
2025,12,SEAT,03,Alicante,Private,PHEV,REST,Standard,2
2025,12,SHINERAY,03,Alicante,Corporate,ICE,REST,Standard,1
2025,12,SHINERAY,03,Alicante,Private,ICE,REST,Standard,7
2025,12,SKODA,03,Alicante,Corporate,BEV,REST,Standard,3
2025,12,SKODA,03,Alicante,Corporate,ICE,REST,Standard,10
2025,12,SKODA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,12,SKODA,03,Alicante,Private,BEV,REST,Standard,5
2025,12,SKODA,03,Alicante,Private,ICE,REST,Standard,52
2025,12,SKODA,03,Alicante,Private,PHEV,REST,Standard,4
2025,12,SKODA,03,Alicante,RAC,ICE,REST,Standard,6
2025,12,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2025,12,SUBARU,03,Alicante,Private,ICE,REST,Standard,4
2025,12,SUZUKI,03,Alicante,Private,ICE,REST,Standard,37
2025,12,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,26
2025,12,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,64
2025,12,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,12,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,14
2025,12,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,12,TOYOTA,03,Alicante,Private,BEV,REST,Standard,2
2025,12,TOYOTA,03,Alicante,Private,ICE,REST,Standard,144
2025,12,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,25
2025,12,TOYOTA,03,Alicante,RAC,ICE,REST,Standard,3
2025,12,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,23
2025,12,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,5
2025,12,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,12
2025,12,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,180
2025,12,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,23
2025,12,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,16
2025,12,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,6
2025,12,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,VOYAH,03,Alicante,Private,BEV,REST,Standard,1
2025,12,XPENG,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,2
2025,12,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
