anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,06,HYUNDAI,22,Huesca,Private,ICE,1
2026,07,06,KIA,22,Huesca,Private,BEV,1
2026,07,06,MAZDA,22,Huesca,Private,ICE,1
2026,07,06,MERCEDES,22,Huesca,Private,BEV,1
2026,07,06,NISSAN,22,Huesca,Private,ICE,1
2026,07,06,PEUGEOT,22,Huesca,Private,ICE,1
2026,07,06,SKODA,22,Huesca,Private,BEV,1
2026,07,06,VOLKSWAGEN,22,Huesca,Private,ICE,1
2026,07,06,CITROEN,23,Jaén,Private,ICE,1
2026,07,06,KIA,23,Jaén,Private,ICE,1
2026,07,06,MAZDA,23,Jaén,Private,ICE,1
2026,07,06,MERCEDES,23,Jaén,Private,ICE,1
2026,07,06,MG,23,Jaén,Private,ICE,2
2026,07,06,MG,23,Jaén,Private,PHEV,1
2026,07,06,BMW,24,León,Private,ICE,1
2026,07,06,DACIA,24,León,Private,ICE,3
2026,07,06,LYNK & CO,24,León,Private,BEV,1
2026,07,06,MERCEDES,24,León,Corporate,ICE,2
2026,07,06,MERCEDES,24,León,Private,ICE,1
2026,07,06,MINI,24,León,Private,ICE,1
2026,07,06,NISSAN,24,León,Private,ICE,1
2026,07,06,RENAULT,24,León,Private,ICE,3
2026,07,06,SUZUKI,24,León,Private,ICE,1
2026,07,06,TOYOTA,24,León,Private,PHEV,1
2026,07,06,VOLKSWAGEN,24,León,Private,ICE,2
2026,07,06,CHANGAN,25,Lleida,Private,BEV,1
2026,07,06,CITROEN,25,Lleida,Private,ICE,1
2026,07,06,EBRO,25,Lleida,Private,ICE,1
2026,07,06,KIA,25,Lleida,Corporate,ICE,1
2026,07,06,KIA,25,Lleida,Private,BEV,1
2026,07,06,KIA,25,Lleida,Private,ICE,1
2026,07,06,LEAPMOTOR,25,Lleida,Private,BEV,1
2026,07,06,MG,25,Lleida,Private,ICE,1
2026,07,06,OPEL,25,Lleida,Private,ICE,1
2026,07,06,SEAT,25,Lleida,Private,ICE,1
2026,07,06,KIA,26,La Rioja,Private,ICE,1
2026,07,06,OPEL,26,La Rioja,Private,ICE,1
2026,07,06,TOYOTA,26,La Rioja,Private,ICE,1
2026,07,06,VOLKSWAGEN,26,La Rioja,Corporate,ICE,1
2026,07,06,BMW,27,Lugo,Private,ICE,1
2026,07,06,MERCEDES,27,Lugo,Private,ICE,1
2026,07,06,MINI,27,Lugo,Private,ICE,1
2026,07,06,TOYOTA,27,Lugo,Corporate,ICE,1
2026,07,06,TOYOTA,27,Lugo,Corporate,PHEV,1
2026,07,06,VOLVO,27,Lugo,Private,BEV,1
2026,07,06,ALFA ROMEO,28,Madrid,Corporate,BEV,1
2026,07,06,ALFA ROMEO,28,Madrid,Corporate,ICE,8
2026,07,06,AUDI,28,Madrid,Corporate,BEV,1
2026,07,06,AUDI,28,Madrid,Corporate,ICE,25
2026,07,06,AUDI,28,Madrid,Corporate,PHEV,6
2026,07,06,AUDI,28,Madrid,Private,BEV,1
2026,07,06,AUDI,28,Madrid,Private,ICE,2
2026,07,06,AUDI,28,Madrid,Private,PHEV,3
2026,07,06,AUDI,28,Madrid,RAC,PHEV,3
2026,07,06,BMW,28,Madrid,Corporate,BEV,14
2026,07,06,BMW,28,Madrid,Corporate,ICE,33
2026,07,06,BMW,28,Madrid,Corporate,PHEV,9
2026,07,06,BMW,28,Madrid,Private,BEV,3
2026,07,06,BMW,28,Madrid,Private,ICE,2
2026,07,06,BMW,28,Madrid,RAC,ICE,132
2026,07,06,BMW,28,Madrid,RAC,PHEV,14
2026,07,06,BYD,28,Madrid,Corporate,PHEV,6
2026,07,06,BYD,28,Madrid,Private,BEV,6
2026,07,06,BYD,28,Madrid,Private,PHEV,18
2026,07,06,CHANGAN,28,Madrid,Private,BEV,1
2026,07,06,CHANGAN,28,Madrid,Private,PHEV,1
2026,07,06,CITROEN,28,Madrid,Corporate,BEV,2
2026,07,06,CITROEN,28,Madrid,Corporate,ICE,9
2026,07,06,CITROEN,28,Madrid,Private,BEV,2
2026,07,06,CITROEN,28,Madrid,Private,ICE,2
2026,07,06,CITROEN,28,Madrid,RAC,ICE,23
2026,07,06,CUPRA,28,Madrid,Corporate,ICE,8
2026,07,06,CUPRA,28,Madrid,Corporate,PHEV,2
2026,07,06,CUPRA,28,Madrid,Private,BEV,2
2026,07,06,CUPRA,28,Madrid,Private,ICE,3
2026,07,06,CUPRA,28,Madrid,Private,PHEV,1
2026,07,06,DACIA,28,Madrid,Corporate,ICE,14
2026,07,06,DACIA,28,Madrid,Private,ICE,22
2026,07,06,DS,28,Madrid,Corporate,ICE,2
2026,07,06,DS,28,Madrid,Private,ICE,1
2026,07,06,EBRO,28,Madrid,Private,ICE,2
2026,07,06,EBRO,28,Madrid,Private,PHEV,1
2026,07,06,FIAT,28,Madrid,Corporate,ICE,2
2026,07,06,FORD,28,Madrid,Corporate,ICE,23
2026,07,06,FORD,28,Madrid,Corporate,PHEV,1
2026,07,06,GEELY,28,Madrid,Private,PHEV,2
2026,07,06,HYUNDAI,28,Madrid,Corporate,ICE,8
2026,07,06,HYUNDAI,28,Madrid,Corporate,PHEV,2
2026,07,06,HYUNDAI,28,Madrid,Private,ICE,8
2026,07,06,HYUNDAI,28,Madrid,Private,PHEV,1
2026,07,06,JAECOO,28,Madrid,Corporate,PHEV,1
2026,07,06,JAECOO,28,Madrid,Private,BEV,1
2026,07,06,JAECOO,28,Madrid,Private,ICE,2
2026,07,06,JAECOO,28,Madrid,Private,PHEV,2
2026,07,06,JAECOO,28,Madrid,RAC,ICE,4
2026,07,06,JAECOO,28,Madrid,RAC,PHEV,1
2026,07,06,JEEP,28,Madrid,Corporate,ICE,29
2026,07,06,JEEP,28,Madrid,Private,ICE,1
2026,07,06,KG MOBILITY,28,Madrid,Corporate,ICE,5
2026,07,06,KG MOBILITY,28,Madrid,Private,ICE,1
2026,07,06,KIA,28,Madrid,Corporate,BEV,3
2026,07,06,KIA,28,Madrid,Corporate,ICE,46
2026,07,06,KIA,28,Madrid,Private,BEV,7
2026,07,06,KIA,28,Madrid,Private,ICE,13
2026,07,06,LANCIA,28,Madrid,Corporate,ICE,2
2026,07,06,LAND ROVER,28,Madrid,Corporate,ICE,5
2026,07,06,LAND ROVER,28,Madrid,Corporate,PHEV,10
2026,07,06,LEAPMOTOR,28,Madrid,Corporate,BEV,1
2026,07,06,LEAPMOTOR,28,Madrid,Private,BEV,1
2026,07,06,LEXUS,28,Madrid,Corporate,ICE,2
2026,07,06,LEXUS,28,Madrid,Corporate,PHEV,1
2026,07,06,LEXUS,28,Madrid,Private,BEV,1
2026,07,06,LEXUS,28,Madrid,Private,ICE,1
2026,07,06,MAZDA,28,Madrid,Corporate,ICE,4
2026,07,06,MAZDA,28,Madrid,Private,ICE,4
2026,07,06,MAZDA,28,Madrid,Private,PHEV,1
2026,07,06,MERCEDES,28,Madrid,Corporate,BEV,14
2026,07,06,MERCEDES,28,Madrid,Corporate,ICE,108
2026,07,06,MERCEDES,28,Madrid,Corporate,PHEV,13
2026,07,06,MERCEDES,28,Madrid,Private,BEV,1
2026,07,06,MERCEDES,28,Madrid,Private,ICE,2
2026,07,06,MERCEDES,28,Madrid,Private,PHEV,2
2026,07,06,MERCEDES,28,Madrid,RAC,ICE,1
2026,07,06,MERCEDES,28,Madrid,RAC,PHEV,3
2026,07,06,MERCEDES-V,28,Madrid,Corporate,ICE,1
2026,07,06,MG,28,Madrid,Corporate,ICE,1
2026,07,06,MG,28,Madrid,Private,ICE,10
2026,07,06,MG,28,Madrid,Private,PHEV,1
2026,07,06,MINI,28,Madrid,Corporate,BEV,8
2026,07,06,MINI,28,Madrid,Corporate,ICE,16
2026,07,06,MINI,28,Madrid,Private,BEV,2
2026,07,06,MINI,28,Madrid,Private,ICE,2
2026,07,06,MITSUBISHI,28,Madrid,Private,PHEV,2
2026,07,06,NISSAN,28,Madrid,Corporate,ICE,22
2026,07,06,NISSAN,28,Madrid,Private,ICE,9
2026,07,06,OMODA,28,Madrid,Corporate,PHEV,3
2026,07,06,OMODA,28,Madrid,RAC,ICE,25
2026,07,06,OPEL,28,Madrid,Corporate,ICE,15
2026,07,06,OPEL,28,Madrid,Corporate,PHEV,1
2026,07,06,OPEL,28,Madrid,Private,ICE,4
2026,07,06,PEUGEOT,28,Madrid,Corporate,ICE,36
2026,07,06,PEUGEOT,28,Madrid,Corporate,PHEV,1
2026,07,06,PEUGEOT,28,Madrid,Private,ICE,11
2026,07,06,PEUGEOT,28,Madrid,Private,PHEV,1
2026,07,06,PEUGEOT,28,Madrid,RAC,ICE,5
2026,07,06,PORSCHE,28,Madrid,Corporate,PHEV,2
2026,07,06,PORSCHE,28,Madrid,Private,BEV,1
2026,07,06,RENAULT,28,Madrid,Corporate,ICE,48
2026,07,06,RENAULT,28,Madrid,Private,BEV,2
2026,07,06,RENAULT,28,Madrid,Private,ICE,9
2026,07,06,SEAT,28,Madrid,Corporate,ICE,119
2026,07,06,SEAT,28,Madrid,Private,ICE,9
2026,07,06,SKODA,28,Madrid,Corporate,ICE,18
2026,07,06,SKODA,28,Madrid,Corporate,PHEV,2
2026,07,06,SKODA,28,Madrid,Private,ICE,1
2026,07,06,SKODA,28,Madrid,RAC,ICE,21
2026,07,06,SUZUKI,28,Madrid,Private,BEV,1
