anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,06,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2026,07,06,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,06,MITSUBISHI,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,06,MITSUBISHI,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,06,NISSAN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,NISSAN,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,06,NISSAN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,06,OMODA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2026,07,06,OMODA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,06,OPEL,03,Alicante,Private,BEV,KKL,REST,Standard,3
2026,07,06,OPEL,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2026,07,06,RENAULT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,RENAULT,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,06,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,06,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,06,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2026,07,06,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,5
2026,07,06,TOYOTA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,BYD,04,Almería,Corporate,BEV,KKL,REST,Standard,2
2026,07,06,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,06,EBRO,04,Almería,Private,ICE,UKL2,REST,Standard,2
2026,07,06,HYUNDAI,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2026,07,06,LYNK & CO,04,Almería,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,MITSUBISHI,04,Almería,Private,PHEV,KKL,REST,Standard,1
2026,07,06,OPEL,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,06,PORSCHE,04,Almería,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2026,07,06,SEAT,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,05,Ávila,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,06,MERCEDES,05,Ávila,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,SKODA,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,05,Ávila,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,AUDI,06,Badajoz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BENTLEY,06,Badajoz,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,06,DACIA,06,Badajoz,Corporate,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2026,07,06,KIA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,06,Badajoz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MG,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SSANGYONG,06,Badajoz,Corporate,ICE,MKL,REST,Standard,25
2026,07,06,TOYOTA,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2026,07,06,ALPINE,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,06,BMW,07,Baleares,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BYD,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,CITROEN,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,06,CITROEN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,06,CITROEN,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,4
2026,07,06,DACIA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,06,FERRARI,07,Baleares,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,07,06,FIAT,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,06,HYUNDAI,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,06,HYUNDAI,07,Baleares,Private,PHEV,MKL,REST,Standard,1
2026,07,06,KIA,07,Baleares,Private,BEV,UKL1,REST,Standard,3
2026,07,06,KIA,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES-V,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2026,07,06,MG,07,Baleares,Private,BEV,KKL,REST,Standard,1
2026,07,06,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MITSUBISHI,07,Baleares,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,NISSAN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,06,OPEL,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,06,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,06,PEUGEOT,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PORSCHE,07,Baleares,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,RENAULT,07,Baleares,Private,BEV,UKL0,REST,Standard,1
2026,07,06,RENAULT,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,06,RENAULT,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,06,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SKODA,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,06,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,06,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,06,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,06,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BMW,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,07,06,BYD,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,2
2026,07,06,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,06,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,06,CITROEN,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,07,06,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,06,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,13
2026,07,06,CUPRA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2026,07,06,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,06,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,DACIA,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,06,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2026,07,06,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,13
2026,07,06,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,06,EBRO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,06,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,06,FAW,08,Barcelona,Private,PHEV,,REST,Standard,1
2026,07,06,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,07,06,FORD,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,GEELY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,06,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KG MOBILITY,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,06,LAND ROVER,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,LAND ROVER,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,06,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,06,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,06,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,07,06,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,06,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,06,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,06,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,06,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,06,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,06,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,06,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,07,06,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,06,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,06,OMODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,06,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,06,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,06,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,06,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,06,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,06,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,06,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,RENAULT,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,06,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,8
2026,07,06,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,06,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,19
2026,07,06,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,06,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,06,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,06,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,06,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,06,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,5
2026,07,06,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,06,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,06,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,4
2026,07,06,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,14
2026,07,06,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,06,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,06,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,06,XPENG,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,06,LAND ROVER,09,Burgos,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2026,07,06,MERCEDES,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MITSUBISHI,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2026,07,06,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2026,07,06,TOYOTA,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,KIA,10,Cáceres,Private,BEV,UKL2,REST,Standard,1
2026,07,06,MERCEDES,10,Cáceres,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,10,Cáceres,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,06,OMODA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,06,RENAULT,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2026,07,06,DACIA,11,Cádiz,Private,ICE,SKL,REST,Standard,2
2026,07,06,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,6
2026,07,06,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,06,FIAT,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,06,FORD,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2026,07,06,FORD,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,GEELY,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,2
2026,07,06,GEELY,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,06,HONDA,11,Cádiz,Corporate,ICE,,REST,Standard,1
2026,07,06,HYUNDAI,11,Cádiz,Corporate,ICE,,REST,Standard,1
2026,07,06,HYUNDAI,11,Cádiz,Corporate,ICE,MKL,REST,Standard,1
2026,07,06,HYUNDAI,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
2026,07,06,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MERCEDES,11,Cádiz,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,NISSAN,11,Cádiz,Corporate,ICE,,REST,Standard,1
2026,07,06,NISSAN,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,06,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,06,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,06,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,06,SUBARU,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,11,Cádiz,Corporate,ICE,,REST,Standard,1
2026,07,06,TOYOTA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2026,07,06,TOYOTA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,06,TOYOTA,11,Cádiz,Private,PHEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,06,VOLVO,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,AUDI,12,Castellón,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,BYD,12,Castellón,Private,PHEV,KKL,REST,Standard,1
2026,07,06,CITROEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,CITROEN,12,Castellón,Private,BEV,UKL1,REST,Standard,1
2026,07,06,CUPRA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,06,JAECOO,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,06,KIA,12,Castellón,Private,BEV,UKL1,REST,Standard,1
2026,07,06,KIA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,06,MG,12,Castellón,Private,PHEV,KKL,REST,Standard,1
2026,07,06,PEUGEOT,12,Castellón,Private,ICE,SKL,REST,Standard,1
2026,07,06,TOYOTA,12,Castellón,Corporate,ICE,GKL,REST,Standard,1
2026,07,06,TOYOTA,12,Castellón,Corporate,ICE,SKL,REST,Standard,10
2026,07,06,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,4
2026,07,06,VOLKSWAGEN,12,Castellón,Corporate,BEV,UKL2,REST,Standard,2
2026,07,06,VOLKSWAGEN,12,Castellón,RAC,BEV,SKL,REST,Standard,15
2026,07,06,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,06,DACIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,06,JAECOO,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,KIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,06,OMODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,2
2026,07,06,OMODA,13,Ciudad Real,Private,PHEV,KKL,REST,Standard,1
2026,07,06,RENAULT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,06,BYD,14,Córdoba,Private,BEV,UKL1,REST,Standard,1
2026,07,06,BYD,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2026,07,06,CUPRA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,06,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,2
2026,07,06,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,7
2026,07,06,DACIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,06,GEELY,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2026,07,06,JAECOO,14,Córdoba,Private,PHEV,KKL,REST,Standard,1
2026,07,06,MERCEDES,14,Córdoba,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SEAT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,14,Córdoba,Private,BEV,UKL1,REST,Standard,1
2026,07,06,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2026,07,06,TOYOTA,14,Córdoba,Private,PHEV,UKL2,REST,Standard,2
2026,07,06,VOLKSWAGEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,06,VOLVO,14,Córdoba,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,BYD,15,A Coruña,Private,PHEV,KKL,REST,Standard,2
2026,07,06,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,06,FORD,15,A Coruña,Corporate,BEV,SKL,REST,Standard,1
2026,07,06,KIA,15,A Coruña,Corporate,BEV,MKL,REST,Standard,2
2026,07,06,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,06,LAND ROVER,15,A Coruña,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,15,A Coruña,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,06,MERCEDES,15,A Coruña,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,MG,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,06,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2026,07,06,MINI,15,A Coruña,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,06,NISSAN,15,A Coruña,Private,ICE,UKL2,REST,Standard,2
2026,07,06,PEUGEOT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2026,07,06,PEUGEOT,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,06,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,06,TOYOTA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,06,VOLVO,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,DACIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,3
2026,07,06,EBRO,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,06,OMODA,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2026,07,06,AUDI,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,06,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,1
2026,07,06,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,5
