anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,13,TOYOTA,07,Baleares,Private,PHEV,3
2026,07,13,VOLKSWAGEN,07,Baleares,Private,BEV,1
2026,07,13,VOLKSWAGEN,07,Baleares,Private,ICE,2
2026,07,13,AUDI,08,Barcelona,Corporate,ICE,1
2026,07,13,AUDI,08,Barcelona,Private,ICE,1
2026,07,13,AUDI,08,Barcelona,Private,PHEV,1
2026,07,13,BMW,08,Barcelona,Corporate,BEV,1
2026,07,13,BMW,08,Barcelona,Corporate,ICE,8
2026,07,13,BMW,08,Barcelona,Corporate,PHEV,1
2026,07,13,BMW,08,Barcelona,Private,BEV,1
2026,07,13,BMW,08,Barcelona,Private,ICE,1
2026,07,13,BYD,08,Barcelona,Corporate,BEV,1
2026,07,13,BYD,08,Barcelona,Private,BEV,5
2026,07,13,BYD,08,Barcelona,Private,PHEV,2
2026,07,13,CHANGAN,08,Barcelona,Corporate,BEV,1
2026,07,13,CITROEN,08,Barcelona,Private,BEV,2
2026,07,13,CITROEN,08,Barcelona,Private,ICE,6
2026,07,13,CUPRA,08,Barcelona,Corporate,BEV,14
2026,07,13,CUPRA,08,Barcelona,Private,BEV,1
2026,07,13,CUPRA,08,Barcelona,Private,ICE,5
2026,07,13,CUPRA,08,Barcelona,RAC,ICE,2
2026,07,13,DACIA,08,Barcelona,Private,ICE,29
2026,07,13,EBRO,08,Barcelona,Corporate,PHEV,1
2026,07,13,EBRO,08,Barcelona,Private,ICE,5
2026,07,13,EBRO,08,Barcelona,Private,PHEV,1
2026,07,13,FIAT,08,Barcelona,Private,ICE,1
2026,07,13,FORD,08,Barcelona,Corporate,ICE,7
2026,07,13,FORD,08,Barcelona,Private,BEV,1
2026,07,13,FORD,08,Barcelona,Private,ICE,1
2026,07,13,FORD,08,Barcelona,Private,PHEV,3
2026,07,13,GEELY,08,Barcelona,Private,PHEV,1
2026,07,13,HONDA,08,Barcelona,Private,ICE,1
2026,07,13,HYUNDAI,08,Barcelona,Private,BEV,1
2026,07,13,HYUNDAI,08,Barcelona,Private,ICE,2
2026,07,13,JAECOO,08,Barcelona,Private,ICE,1
2026,07,13,JAECOO,08,Barcelona,Private,PHEV,1
2026,07,13,JEEP,08,Barcelona,Corporate,ICE,1
2026,07,13,JEEP,08,Barcelona,Private,ICE,1
2026,07,13,KIA,08,Barcelona,Corporate,ICE,2
2026,07,13,KIA,08,Barcelona,Private,BEV,4
2026,07,13,KIA,08,Barcelona,Private,ICE,7
2026,07,13,LEAPMOTOR,08,Barcelona,Private,BEV,3
2026,07,13,LEXUS,08,Barcelona,Corporate,PHEV,1
2026,07,13,LEXUS,08,Barcelona,Private,ICE,1
2026,07,13,MAZDA,08,Barcelona,Private,BEV,1
2026,07,13,MAZDA,08,Barcelona,Private,ICE,3
2026,07,13,MERCEDES,08,Barcelona,Corporate,ICE,2
2026,07,13,MERCEDES,08,Barcelona,Corporate,PHEV,1
2026,07,13,MERCEDES,08,Barcelona,Private,ICE,3
2026,07,13,MERCEDES,08,Barcelona,Private,PHEV,2
2026,07,13,MG,08,Barcelona,Corporate,ICE,1
2026,07,13,MG,08,Barcelona,Private,ICE,6
2026,07,13,MG,08,Barcelona,Private,PHEV,2
2026,07,13,MINI,08,Barcelona,Corporate,BEV,1
2026,07,13,MINI,08,Barcelona,Private,BEV,1
2026,07,13,MINI,08,Barcelona,Private,ICE,1
2026,07,13,MITSUBISHI,08,Barcelona,Private,PHEV,2
2026,07,13,NISSAN,08,Barcelona,Corporate,BEV,2
2026,07,13,NISSAN,08,Barcelona,Corporate,ICE,1
2026,07,13,NISSAN,08,Barcelona,Private,ICE,4
2026,07,13,OMODA,08,Barcelona,Private,ICE,4
2026,07,13,OMODA,08,Barcelona,Private,PHEV,1
2026,07,13,OPEL,08,Barcelona,Private,BEV,1
2026,07,13,OPEL,08,Barcelona,Private,ICE,3
2026,07,13,PEUGEOT,08,Barcelona,Corporate,ICE,1
2026,07,13,PEUGEOT,08,Barcelona,Private,BEV,1
2026,07,13,PEUGEOT,08,Barcelona,Private,ICE,7
2026,07,13,PEUGEOT,08,Barcelona,Private,PHEV,1
2026,07,13,POLESTAR,08,Barcelona,Private,BEV,1
2026,07,13,RENAULT,08,Barcelona,Corporate,ICE,4
2026,07,13,RENAULT,08,Barcelona,Private,BEV,1
2026,07,13,RENAULT,08,Barcelona,Private,ICE,8
2026,07,13,SEAT,08,Barcelona,Private,ICE,11
2026,07,13,SKODA,08,Barcelona,Private,BEV,1
2026,07,13,SKODA,08,Barcelona,Private,ICE,7
2026,07,13,SKODA,08,Barcelona,Private,PHEV,1
2026,07,13,SMART,08,Barcelona,Corporate,BEV,2
2026,07,13,SUZUKI,08,Barcelona,Private,ICE,2
2026,07,13,TESLA,08,Barcelona,Private,BEV,1
2026,07,13,TOYOTA,08,Barcelona,Corporate,ICE,6
2026,07,13,TOYOTA,08,Barcelona,Private,BEV,7
2026,07,13,TOYOTA,08,Barcelona,Private,ICE,32
2026,07,13,TOYOTA,08,Barcelona,Private,PHEV,5
2026,07,13,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,1
2026,07,13,VOLKSWAGEN,08,Barcelona,Private,ICE,19
2026,07,13,VOLKSWAGEN,08,Barcelona,Private,PHEV,3
2026,07,13,VOLVO,08,Barcelona,Private,ICE,1
2026,07,13,KIA,09,Burgos,Private,ICE,1
2026,07,13,MAZDA,09,Burgos,Private,ICE,2
2026,07,13,MERCEDES,09,Burgos,Private,ICE,1
2026,07,13,NISSAN,09,Burgos,Private,ICE,1
2026,07,13,SEAT,09,Burgos,Private,ICE,1
2026,07,13,TOYOTA,09,Burgos,Private,ICE,1
2026,07,13,BYD,10,Cáceres,Private,PHEV,1
2026,07,13,EBRO,10,Cáceres,Private,ICE,1
2026,07,13,GWM,10,Cáceres,Corporate,ICE,4
2026,07,13,HYUNDAI,10,Cáceres,Private,ICE,2
2026,07,13,KIA,10,Cáceres,Private,ICE,1
2026,07,13,MAZDA,10,Cáceres,Private,ICE,1
2026,07,13,NISSAN,10,Cáceres,Corporate,ICE,1
2026,07,13,OMODA,10,Cáceres,Private,ICE,2
2026,07,13,VOLKSWAGEN,10,Cáceres,Private,ICE,1
2026,07,13,CHANGAN,11,Cádiz,Private,BEV,1
2026,07,13,DACIA,11,Cádiz,Private,ICE,2
2026,07,13,EBRO,11,Cádiz,Private,ICE,1
2026,07,13,HYUNDAI,11,Cádiz,Private,ICE,1
2026,07,13,KG MOBILITY,11,Cádiz,Private,ICE,1
2026,07,13,KIA,11,Cádiz,Corporate,BEV,1
2026,07,13,MAZDA,11,Cádiz,Private,ICE,1
2026,07,13,MG,11,Cádiz,Private,BEV,1
2026,07,13,NISSAN,11,Cádiz,Corporate,ICE,1
2026,07,13,OPEL,11,Cádiz,Private,ICE,1
2026,07,13,PEUGEOT,11,Cádiz,Private,ICE,2
2026,07,13,RENAULT,11,Cádiz,Corporate,ICE,1
2026,07,13,SEAT,11,Cádiz,Private,ICE,6
2026,07,13,SKODA,11,Cádiz,Private,ICE,5
2026,07,13,TOYOTA,11,Cádiz,Private,ICE,1
2026,07,13,TOYOTA,11,Cádiz,Private,PHEV,2
2026,07,13,VOLKSWAGEN,11,Cádiz,Private,ICE,5
2026,07,13,XPENG,11,Cádiz,Private,BEV,1
2026,07,13,CITROEN,12,Castellón,Private,BEV,1
2026,07,13,CITROEN,12,Castellón,Private,ICE,1
2026,07,13,DACIA,12,Castellón,Corporate,ICE,15
2026,07,13,DACIA,12,Castellón,Private,ICE,2
2026,07,13,EBRO,12,Castellón,Private,PHEV,1
2026,07,13,HYUNDAI,12,Castellón,Private,ICE,1
2026,07,13,JAECOO,12,Castellón,Private,ICE,1
2026,07,13,MG,12,Castellón,Private,PHEV,1
2026,07,13,NISSAN,12,Castellón,Corporate,ICE,2
2026,07,13,OMODA,12,Castellón,Private,ICE,1
2026,07,13,SEAT,12,Castellón,Private,ICE,2
2026,07,13,TOYOTA,12,Castellón,Private,ICE,1
2026,07,13,VOLKSWAGEN,12,Castellón,Corporate,BEV,1
2026,07,13,VOLKSWAGEN,12,Castellón,Corporate,ICE,3
2026,07,13,AUDI,13,Ciudad Real,Private,ICE,2
2026,07,13,BMW,13,Ciudad Real,Corporate,PHEV,1
2026,07,13,BMW,13,Ciudad Real,Private,PHEV,1
2026,07,13,BYD,13,Ciudad Real,Private,PHEV,1
2026,07,13,CUPRA,13,Ciudad Real,Private,ICE,1
2026,07,13,HONDA,13,Ciudad Real,Private,ICE,1
2026,07,13,MAZDA,13,Ciudad Real,Private,ICE,1
2026,07,13,MERCEDES,13,Ciudad Real,Private,PHEV,1
2026,07,13,PEUGEOT,13,Ciudad Real,Private,ICE,1
2026,07,13,SEAT,13,Ciudad Real,Private,ICE,1
2026,07,13,TOYOTA,13,Ciudad Real,Private,ICE,1
2026,07,13,CITROEN,14,Córdoba,Private,BEV,1
2026,07,13,CITROEN,14,Córdoba,Private,ICE,1
2026,07,13,DACIA,14,Córdoba,Private,ICE,3
2026,07,13,EBRO,14,Córdoba,Private,ICE,1
2026,07,13,EBRO,14,Córdoba,Private,PHEV,1
2026,07,13,HYUNDAI,14,Córdoba,Private,ICE,2
2026,07,13,KIA,14,Córdoba,Private,ICE,1
2026,07,13,MERCEDES,14,Córdoba,Private,ICE,1
2026,07,13,MG,14,Córdoba,Private,ICE,3
2026,07,13,PEUGEOT,14,Córdoba,Private,ICE,1
2026,07,13,SEAT,14,Córdoba,Private,ICE,3
2026,07,13,TOYOTA,14,Córdoba,Private,ICE,1
2026,07,13,VOLKSWAGEN,14,Córdoba,Private,ICE,2
2026,07,13,ALFA ROMEO,15,A Coruña,Private,ICE,1
2026,07,13,ALPINE,15,A Coruña,Private,BEV,1
2026,07,13,BYD,15,A Coruña,Private,PHEV,1
2026,07,13,CITROEN,15,A Coruña,Corporate,BEV,1
2026,07,13,CUPRA,15,A Coruña,Private,ICE,1
2026,07,13,DACIA,15,A Coruña,Private,ICE,2
2026,07,13,FERRARI,15,A Coruña,Private,PHEV,1
2026,07,13,KIA,15,A Coruña,Private,ICE,1
2026,07,13,MG,15,A Coruña,Private,ICE,4
2026,07,13,MINI,15,A Coruña,Private,ICE,1
2026,07,13,MITSUBISHI,15,A Coruña,Private,ICE,1
2026,07,13,OPEL,15,A Coruña,Private,ICE,1
2026,07,13,POLESTAR,15,A Coruña,Private,BEV,1
2026,07,13,RENAULT,15,A Coruña,Private,BEV,1
2026,07,13,RENAULT,15,A Coruña,Private,ICE,1
2026,07,13,SEAT,15,A Coruña,Private,ICE,2
2026,07,13,SKODA,15,A Coruña,Private,ICE,1
2026,07,13,TOYOTA,15,A Coruña,Private,ICE,1
2026,07,13,VOLKSWAGEN,15,A Coruña,Private,ICE,3
2026,07,13,XPENG,15,A Coruña,Private,BEV,1
2026,07,13,BYD,16,Cuenca,Private,PHEV,1
2026,07,13,HYUNDAI,16,Cuenca,Private,BEV,1
2026,07,13,MERCEDES,16,Cuenca,Corporate,ICE,1
2026,07,13,TOYOTA,16,Cuenca,Private,PHEV,1
2026,07,13,VOLVO,16,Cuenca,Private,ICE,1
2026,07,13,BYD,17,Girona,Private,BEV,1
2026,07,13,BYD,17,Girona,Private,PHEV,1
2026,07,13,CHANGAN,17,Girona,Corporate,BEV,1
2026,07,13,CITROEN,17,Girona,Private,ICE,3
2026,07,13,DACIA,17,Girona,Private,ICE,7
2026,07,13,EBRO,17,Girona,Private,PHEV,1
2026,07,13,HYUNDAI,17,Girona,Corporate,BEV,7
2026,07,13,HYUNDAI,17,Girona,Corporate,ICE,1
2026,07,13,HYUNDAI,17,Girona,Private,ICE,1
2026,07,13,JAECOO,17,Girona,Private,ICE,1
2026,07,13,MERCEDES,17,Girona,Corporate,PHEV,1
2026,07,13,MINI,17,Girona,Private,ICE,1
2026,07,13,NISSAN,17,Girona,Corporate,ICE,1
2026,07,13,RENAULT,17,Girona,Private,ICE,1
2026,07,13,SEAT,17,Girona,Private,ICE,2
2026,07,13,SKODA,17,Girona,Corporate,ICE,1
2026,07,13,SUZUKI,17,Girona,Private,ICE,1
2026,07,13,TOYOTA,17,Girona,Private,BEV,1
2026,07,13,TOYOTA,17,Girona,Private,ICE,2
2026,07,13,TOYOTA,17,Girona,Private,PHEV,1
2026,07,13,VOLKSWAGEN,17,Girona,Corporate,ICE,1
2026,07,13,VOLKSWAGEN,17,Girona,Private,ICE,1
2026,07,13,VOLKSWAGEN,17,Girona,Private,PHEV,1
2026,07,13,BYD,18,Granada,Private,PHEV,1
2026,07,13,CHANGAN,18,Granada,Private,BEV,3
2026,07,13,CUPRA,18,Granada,Private,ICE,1
2026,07,13,DACIA,18,Granada,Private,ICE,2
2026,07,13,EBRO,18,Granada,Private,ICE,1
2026,07,13,HYUNDAI,18,Granada,Private,ICE,2
2026,07,13,KIA,18,Granada,Private,ICE,4
2026,07,13,LAND ROVER,18,Granada,Private,PHEV,1
2026,07,13,LEXUS,18,Granada,Corporate,ICE,1
2026,07,13,MERCEDES,18,Granada,Corporate,ICE,1
2026,07,13,MERCEDES,18,Granada,Corporate,PHEV,1
2026,07,13,MG,18,Granada,Private,BEV,1
2026,07,13,MG,18,Granada,Private,ICE,2
2026,07,13,MG,18,Granada,Private,PHEV,1
2026,07,13,OMODA,18,Granada,Private,ICE,1
2026,07,13,PEUGEOT,18,Granada,Private,ICE,1
2026,07,13,RENAULT,18,Granada,Private,ICE,1
2026,07,13,SEAT,18,Granada,Private,ICE,6
2026,07,13,SUZUKI,18,Granada,Private,ICE,1
2026,07,13,TOYOTA,18,Granada,Private,ICE,3
2026,07,13,TOYOTA,18,Granada,Private,PHEV,1
2026,07,13,BMW,19,Guadalajara,Private,PHEV,1
2026,07,13,BYD,19,Guadalajara,Private,BEV,2
2026,07,13,BYD,19,Guadalajara,Private,PHEV,2
2026,07,13,DACIA,19,Guadalajara,Private,ICE,2
2026,07,13,EBRO,19,Guadalajara,Private,PHEV,1
2026,07,13,JAECOO,19,Guadalajara,Private,PHEV,1
2026,07,13,MG,19,Guadalajara,Private,ICE,1
2026,07,13,NISSAN,19,Guadalajara,Private,ICE,1
2026,07,13,RENAULT,19,Guadalajara,Private,ICE,1
2026,07,13,SEAT,19,Guadalajara,Private,ICE,2
2026,07,13,TOYOTA,19,Guadalajara,Private,BEV,1
2026,07,13,TOYOTA,19,Guadalajara,Private,ICE,2
2026,07,13,BMW,20,Gipuzkoa,Corporate,ICE,1
2026,07,13,CITROEN,20,Gipuzkoa,Private,ICE,1
2026,07,13,DACIA,20,Gipuzkoa,Private,ICE,1
2026,07,13,GEELY,20,Gipuzkoa,Corporate,BEV,1
2026,07,13,GEELY,20,Gipuzkoa,Corporate,PHEV,3
2026,07,13,KIA,20,Gipuzkoa,Private,ICE,1
2026,07,13,MAZDA,20,Gipuzkoa,Private,ICE,1
2026,07,13,MERCEDES,20,Gipuzkoa,Corporate,ICE,1
2026,07,13,MG,20,Gipuzkoa,Private,PHEV,1
2026,07,13,RENAULT,20,Gipuzkoa,Private,ICE,2
2026,07,13,TOYOTA,20,Gipuzkoa,Private,ICE,1
2026,07,13,TOYOTA,20,Gipuzkoa,Private,PHEV,1
2026,07,13,VOLKSWAGEN,20,Gipuzkoa,Corporate,PHEV,1
2026,07,13,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,2
2026,07,13,VOLKSWAGEN,20,Gipuzkoa,Private,PHEV,1
2026,07,13,VOLVO,20,Gipuzkoa,Private,ICE,1
2026,07,13,BYD,21,Huelva,Private,PHEV,1
2026,07,13,DACIA,21,Huelva,Corporate,ICE,1
2026,07,13,KG MOBILITY,21,Huelva,Private,ICE,1
2026,07,13,MERCEDES,21,Huelva,Corporate,ICE,2
2026,07,13,MERCEDES,21,Huelva,Private,ICE,1
2026,07,13,SEAT,21,Huelva,Private,ICE,1
2026,07,13,TOYOTA,21,Huelva,Private,ICE,2
2026,07,13,VOLKSWAGEN,21,Huelva,Private,ICE,1
2026,07,13,VOLVO,21,Huelva,Private,ICE,1
2026,07,13,XPENG,21,Huelva,Private,BEV,1
2026,07,13,CITROEN,22,Huesca,Private,BEV,1
2026,07,13,CITROEN,22,Huesca,Private,ICE,1
2026,07,13,DACIA,22,Huesca,Private,ICE,1
2026,07,13,EBRO,22,Huesca,Private,ICE,1
2026,07,13,HYUNDAI,22,Huesca,Private,ICE,1
2026,07,13,MERCEDES,22,Huesca,Corporate,ICE,1
2026,07,13,SEAT,22,Huesca,Private,ICE,1
2026,07,13,SKODA,22,Huesca,Corporate,BEV,1
2026,07,13,SKODA,22,Huesca,Corporate,ICE,2
2026,07,13,CITROEN,23,Jaén,Private,ICE,1
2026,07,13,DACIA,23,Jaén,Private,ICE,1
2026,07,13,KG MOBILITY,23,Jaén,Private,ICE,1
2026,07,13,KIA,23,Jaén,Private,ICE,1
2026,07,13,MITSUBISHI,23,Jaén,Private,ICE,1
2026,07,13,OPEL,23,Jaén,Private,ICE,1
2026,07,13,RENAULT,23,Jaén,Corporate,BEV,2
2026,07,13,RENAULT,23,Jaén,Private,ICE,1
2026,07,13,TOYOTA,23,Jaén,Private,ICE,3
2026,07,13,VOLKSWAGEN,23,Jaén,Private,ICE,1
2026,07,13,BMW,24,León,Private,BEV,1
2026,07,13,DACIA,24,León,Private,ICE,2
2026,07,13,FIAT,24,León,Private,ICE,1
2026,07,13,HYUNDAI,24,León,Private,BEV,1
2026,07,13,HYUNDAI,24,León,Private,ICE,1
2026,07,13,LEXUS,24,León,Private,ICE,1
2026,07,13,MAZDA,24,León,Private,ICE,1
2026,07,13,MERCEDES,24,León,Private,ICE,1
2026,07,13,NISSAN,24,León,Private,ICE,1
2026,07,13,RENAULT,24,León,Private,ICE,1
2026,07,13,RENAULT,24,León,Private,PHEV,1
2026,07,13,TOYOTA,24,León,Private,ICE,2
2026,07,13,VOLKSWAGEN,24,León,Corporate,ICE,1
2026,07,13,VOLKSWAGEN,24,León,Private,ICE,1
2026,07,13,VOLKSWAGEN,24,León,Private,PHEV,1
2026,07,13,BYD,25,Lleida,Private,BEV,1
2026,07,13,BYD,25,Lleida,Private,PHEV,1
2026,07,13,CHANGAN,25,Lleida,Private,PHEV,1
2026,07,13,EBRO,25,Lleida,Private,PHEV,1
2026,07,13,HYUNDAI,25,Lleida,Private,ICE,1
2026,07,13,LEAPMOTOR,25,Lleida,Corporate,BEV,1
2026,07,13,MAZDA,25,Lleida,Private,ICE,1
2026,07,13,MERCEDES,25,Lleida,Private,PHEV,1
2026,07,13,MG,25,Lleida,Private,ICE,1
2026,07,13,MINI,25,Lleida,Private,ICE,1
2026,07,13,SEAT,25,Lleida,Private,ICE,2
2026,07,13,TOYOTA,25,Lleida,Private,ICE,2
2026,07,13,VOLKSWAGEN,25,Lleida,Private,ICE,1
2026,07,13,VOLVO,25,Lleida,Private,BEV,1
2026,07,13,VOLVO,25,Lleida,Private,ICE,1
2026,07,13,CHANGAN,26,La Rioja,Private,BEV,1
2026,07,13,CITROEN,26,La Rioja,Private,ICE,1
2026,07,13,DACIA,26,La Rioja,Private,ICE,1
2026,07,13,DS,26,La Rioja,Private,ICE,1
2026,07,13,EBRO,26,La Rioja,Private,ICE,1
2026,07,13,KIA,26,La Rioja,Private,ICE,1
2026,07,13,MERCEDES,26,La Rioja,Corporate,ICE,1
2026,07,13,RENAULT,26,La Rioja,Private,ICE,1
2026,07,13,SKODA,26,La Rioja,Private,ICE,1
2026,07,13,TOYOTA,26,La Rioja,Private,ICE,2
2026,07,13,TOYOTA,26,La Rioja,Private,PHEV,1
2026,07,13,VOLKSWAGEN,26,La Rioja,Private,ICE,1
2026,07,13,AUDI,27,Lugo,Corporate,ICE,2
2026,07,13,BMW,27,Lugo,Corporate,PHEV,1
2026,07,13,BYD,27,Lugo,Private,BEV,1
2026,07,13,HONDA,27,Lugo,Private,ICE,1
2026,07,13,MAZDA,27,Lugo,Private,ICE,1
2026,07,13,NISSAN,27,Lugo,Corporate,BEV,1
2026,07,13,NISSAN,27,Lugo,Private,ICE,1
2026,07,13,SUZUKI,27,Lugo,Corporate,BEV,1
2026,07,13,ALFA ROMEO,28,Madrid,Corporate,ICE,2
2026,07,13,AUDI,28,Madrid,Corporate,BEV,3
2026,07,13,AUDI,28,Madrid,Corporate,ICE,28
2026,07,13,AUDI,28,Madrid,Corporate,PHEV,14
2026,07,13,AUDI,28,Madrid,Private,ICE,6
2026,07,13,AUDI,28,Madrid,Private,PHEV,4
2026,07,13,AUDI,28,Madrid,RAC,ICE,22
2026,07,13,BMW,28,Madrid,Corporate,BEV,4
2026,07,13,BMW,28,Madrid,Corporate,ICE,42
2026,07,13,BMW,28,Madrid,Corporate,PHEV,9
2026,07,13,BMW,28,Madrid,Private,PHEV,1
2026,07,13,BMW,28,Madrid,RAC,BEV,2
2026,07,13,BMW,28,Madrid,RAC,ICE,47
2026,07,13,BMW,28,Madrid,RAC,PHEV,12
2026,07,13,BYD,28,Madrid,Corporate,BEV,1
2026,07,13,BYD,28,Madrid,Corporate,PHEV,4
