anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,13,HYUNDAI,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,13,HYUNDAI,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,13,HYUNDAI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,13,LEAPMOTOR,07,Baleares,Private,BEV,UKL2,REST,Standard,2
2026,07,13,LEXUS,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MG,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,07,13,MG,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,13,MITSUBISHI,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,13,OMODA,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,07,13,OPEL,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,07,13,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PORSCHE,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,13,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SKODA,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,07,13,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,13,SUZUKI,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SUZUKI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,TOYOTA,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,13,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,4
2026,07,13,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2026,07,13,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,2
2026,07,13,TOYOTA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,13,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,13,AUDI,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,07,13,BMW,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,07,13,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,2
2026,07,13,BYD,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,13,BYD,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,13,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,07,13,CHANGAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,CITROEN,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,13,CITROEN,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,07,13,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,13,CUPRA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,14
2026,07,13,CUPRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,13,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,13,CUPRA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,2
2026,07,13,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2026,07,13,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,23
2026,07,13,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,13,EBRO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,13,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,13,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,13,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2026,07,13,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,13,FORD,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,13,FORD,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,13,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,13,GEELY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,13,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,JEEP,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,KIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,13,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,07,13,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,13,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2026,07,13,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,07,13,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MAZDA,08,Barcelona,Private,BEV,MKL,REST,Standard,1
2026,07,13,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,13,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2026,07,13,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,13,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2026,07,13,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,07,13,MINI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,07,13,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,13,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,07,13,NISSAN,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,13,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,13,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,07,13,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,13,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,13,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,13,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,07,13,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,13,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,13,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,13,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2026,07,13,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,13,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2026,07,13,RENAULT,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,13,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,8
2026,07,13,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2026,07,13,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,13,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,13,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2026,07,13,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,13,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,13,SMART,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,4
2026,07,13,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,5
2026,07,13,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,13,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,13,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,13,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,18
2026,07,13,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,12
2026,07,13,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,5
2026,07,13,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2026,07,13,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,13,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2026,07,13,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2026,07,13,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,3
2026,07,13,VOLVO,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2026,07,13,MERCEDES,09,Burgos,Private,ICE,MKL,REST,Standard,1
2026,07,13,NISSAN,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SEAT,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,13,BYD,10,Cáceres,Private,PHEV,KKL,REST,Standard,1
2026,07,13,EBRO,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,13,GWM,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,4
2026,07,13,HYUNDAI,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2026,07,13,KIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MAZDA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,13,NISSAN,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,OMODA,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2026,07,13,VOLKSWAGEN,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,13,CHANGAN,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,13,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,13,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,EBRO,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KG MOBILITY,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,13,KIA,11,Cádiz,Corporate,BEV,SKL,REST,Standard,1
2026,07,13,MAZDA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MG,11,Cádiz,Private,BEV,UKL2,REST,Standard,1
2026,07,13,NISSAN,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,13,OPEL,11,Cádiz,Private,ICE,KKL,REST,Standard,1
2026,07,13,PEUGEOT,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,13,PEUGEOT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,13,RENAULT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,11,Cádiz,Private,ICE,UKL1,REST,Standard,4
2026,07,13,SEAT,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,13,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2026,07,13,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,13,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,13,TOYOTA,11,Cádiz,Private,PHEV,UKL2,REST,Standard,2
2026,07,13,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2026,07,13,VOLKSWAGEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,13,XPENG,11,Cádiz,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,CITROEN,12,Castellón,Private,BEV,UKL1,REST,Standard,1
2026,07,13,CITROEN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,13,DACIA,12,Castellón,Corporate,ICE,SKL,REST,Standard,1
2026,07,13,DACIA,12,Castellón,Corporate,ICE,UKL1,REST,Standard,10
2026,07,13,DACIA,12,Castellón,Corporate,ICE,UKL2,REST,Standard,4
2026,07,13,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,2
2026,07,13,EBRO,12,Castellón,Private,PHEV,UKL2,REST,Standard,1
2026,07,13,HYUNDAI,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,13,JAECOO,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MG,12,Castellón,Private,PHEV,KKL,REST,Standard,1
2026,07,13,NISSAN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,2
2026,07,13,OMODA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,13,SEAT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,13,SEAT,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,13,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,13,VOLKSWAGEN,12,Castellón,Corporate,BEV,SKL,REST,Standard,1
2026,07,13,VOLKSWAGEN,12,Castellón,Corporate,ICE,UKL2,REST,Standard,3
2026,07,13,AUDI,13,Ciudad Real,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,13,AUDI,13,Ciudad Real,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,13,Ciudad Real,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,13,BMW,13,Ciudad Real,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,BYD,13,Ciudad Real,Private,PHEV,UKL1,REST,Standard,1
2026,07,13,CUPRA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,13,HONDA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,13,MAZDA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,13,MERCEDES,13,Ciudad Real,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,13,PEUGEOT,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
