brand,file,status,source_type,source_url,source_title,notes
Dongfeng,Dongfeng.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Dongfeng.png,Dongfeng.png,"Sin fuente publica fiable automatica; recoloreado provisional DD1E25, revisar manualmente"
EVO,EVO.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\EVO.png,EVO.png,"Sin fuente publica fiable automatica; recoloreado provisional D71920, revisar manualmente"
Ebro,Ebro.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Ebro.png,Ebro.png,"Sin fuente publica fiable automatica; recoloreado provisional 0D5C63, revisar manualmente"
Faw,Faw.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Faw.png,Faw.png,"Sin fuente publica fiable automatica; recoloreado provisional 004B93, revisar manualmente"
Ferrari,Ferrari.svg,public_vector,simple-icons,https://cdn.simpleicons.org/ferrari/D40000,ferrari,SVG monocromo con color de marca de Simple Icons
Fiat,Fiat.svg,public_vector,simple-icons,https://cdn.simpleicons.org/fiat/941711,fiat,SVG monocromo con color de marca de Simple Icons
Ford,Ford.svg,public_vector,simple-icons,https://cdn.simpleicons.org/ford/003478,ford,SVG monocromo con color de marca de Simple Icons
Foton Motors,Foton Motors.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/f/fa/Foton_Motor_logo.svg,File:Foton Motor logo.svg,score=48; formato=svg
GWM,GWM.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/d/d2/GWM_2025_logo.svg,File:GWM 2025 logo.svg,score=48; formato=svg
Geely,Geely.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Geely.png,Geely.png,"Sin fuente publica fiable automatica; recoloreado provisional 124E91, revisar manualmente"
Herrator,Herrator.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Herrator.png,Herrator.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Honda,Honda.svg,public_vector,simple-icons,https://cdn.simpleicons.org/honda/E40521,honda,SVG monocromo con color de marca de Simple Icons
Hyundai,Hyundai.svg,public_vector,simple-icons,https://cdn.simpleicons.org/hyundai/002C5F,hyundai,SVG monocromo con color de marca de Simple Icons
Ineos,Ineos.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Ineos.png,Ineos.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Isuzu,Isuzu.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Isuzu.png,Isuzu.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Iveco,Iveco.svg,public_vector,simple-icons,https://cdn.simpleicons.org/iveco/1554FF,iveco,SVG monocromo con color de marca de Simple Icons
Jaecoo,Jaecoo.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Jaecoo.png,Jaecoo.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Jaguar,Jaguar.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Jaguar.png,Jaguar.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Jeep,Jeep.svg,public_vector,simple-icons,https://cdn.simpleicons.org/jeep/000000,jeep,SVG monocromo con color de marca de Simple Icons
Kg Mobility,Kg Mobility.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/0/04/KG_Mobility_brand_logo.svg,File:KG Mobility brand logo.svg,score=48; formato=svg
Kia,Kia.svg,public_vector,simple-icons,https://cdn.simpleicons.org/kia/05141F,kia,SVG monocromo con color de marca de Simple Icons
Lamborghini,Lamborghini.svg,public_vector,simple-icons,https://cdn.simpleicons.org/lamborghini/B6A272,lamborghini,SVG monocromo con color de marca de Simple Icons
Lancia,Lancia.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/e/ed/Lancia_Logo_2023.svg,File:Lancia Logo 2023.svg,score=48; formato=svg
Land Rover,Land Rover.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Land Rover.png,Land Rover.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Leapmotor,Leapmotor.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Leapmotor.png,Leapmotor.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Lexus,Lexus.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Lexus.png,Lexus.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Livan,Livan.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Livan.png,Livan.png,"Sin fuente publica fiable automatica; recoloreado provisional 0F5E9C, revisar manualmente"
Lotus,Lotus.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Lotus.png,Lotus.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Lynk & Co,Lynk & Co.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Lynk & Co.png,Lynk & Co.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
MAN,MAN.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\MAN.png,MAN.png,"Sin fuente publica fiable automatica; recoloreado provisional 00529B, revisar manualmente"
MG,MG.svg,public_vector,simple-icons,https://cdn.simpleicons.org/mg/FF0000,mg,SVG monocromo con color de marca de Simple Icons
MINI,MINI.svg,public_vector,simple-icons,https://cdn.simpleicons.org/mini/000000,mini,SVG monocromo con color de marca de Simple Icons
Maserati,Maserati.svg,public_vector,simple-icons,https://cdn.simpleicons.org/maserati/0C2340,maserati,SVG monocromo con color de marca de Simple Icons
Maxus,Maxus.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Maxus.png,Maxus.png,"Sin fuente publica fiable automatica; recoloreado provisional A71930, revisar manualmente"
Mazda,Mazda.svg,public_vector,simple-icons,https://cdn.simpleicons.org/mazda/101010,mazda,SVG monocromo con color de marca de Simple Icons
McLaren,McLaren.svg,public_vector,simple-icons,https://cdn.simpleicons.org/mclaren/FF8700,mclaren,SVG monocromo con color de marca de Simple Icons
Mercedes,Mercedes.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/9/9e/Mercedes-Benz_Logo_2010.svg,File:Mercedes-Benz Logo 2010.svg,score=48; formato=svg
Mercedes-V,Mercedes-V.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/9/9e/Mercedes-Benz_Logo_2010.svg,File:Mercedes-Benz Logo 2010.svg,score=48; formato=svg
Mitsubishi,Mitsubishi.svg,public_vector,simple-icons,https://cdn.simpleicons.org/mitsubishi/E60012,mitsubishi,SVG monocromo con color de marca de Simple Icons
Mitsubishi-Fuso,Mitsubishi-Fuso.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/5/5a/Fuso_logo.svg,File:Fuso logo.svg,score=48; formato=svg
Moke,Moke.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Moke.png,Moke.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Morgan,Morgan.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Morgan.png,Morgan.png,"Sin fuente publica fiable automatica; recoloreado provisional 0B3D2E, revisar manualmente"
Nissan,Nissan.svg,public_vector,simple-icons,https://cdn.simpleicons.org/nissan/C3002F,nissan,SVG monocromo con color de marca de Simple Icons
Omoda,Omoda.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Omoda.png,Omoda.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Opel,Opel.svg,public_vector,simple-icons,https://cdn.simpleicons.org/opel/F7D900,opel,SVG monocromo con color de marca de Simple Icons
Peugeot,Peugeot.svg,public_vector,simple-icons,https://cdn.simpleicons.org/peugeot/000000,peugeot,SVG monocromo con color de marca de Simple Icons
Polestar,Polestar.svg,public_vector,simple-icons,https://cdn.simpleicons.org/polestar/000000,polestar,SVG monocromo con color de marca de Simple Icons
Porsche,Porsche.svg,public_vector,simple-icons,https://cdn.simpleicons.org/porsche/B12B28,porsche,SVG monocromo con color de marca de Simple Icons
Renault,Renault.svg,public_vector,simple-icons,https://cdn.simpleicons.org/renault/FFCC33,renault,SVG monocromo con color de marca de Simple Icons
Renault Trucks,Renault Trucks.svg,public_best_effort,wikimedia-commons,https://upload.wikimedia.org/wikipedia/commons/d/dd/Renault_Trucks_logo.svg,File:Renault Trucks logo.svg,score=48; formato=svg
Rolls-Royce,Rolls-Royce.svg,public_vector,simple-icons,https://cdn.simpleicons.org/rollsroyce/281432,rollsroyce,SVG monocromo con color de marca de Simple Icons
SEAT,SEAT.svg,public_vector,simple-icons,https://cdn.simpleicons.org/seat/33302E,seat,SVG monocromo con color de marca de Simple Icons
Seres,Seres.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Seres.png,Seres.png,"Sin fuente publica fiable automatica; recoloreado provisional 1F4E79, revisar manualmente"
Shineray,Shineray.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Shineray.png,Shineray.png,"Sin fuente publica fiable automatica; recoloreado provisional E30613, revisar manualmente"
Skoda,Skoda.svg,public_vector,simple-icons,https://cdn.simpleicons.org/skoda/0E3A2F,skoda,SVG monocromo con color de marca de Simple Icons
Skywell,Skywell.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Skywell.png,Skywell.png,"Sin fuente publica fiable automatica; recoloreado provisional 005BAC, revisar manualmente"
Smart,Smart.svg,public_vector,simple-icons,https://cdn.simpleicons.org/smart/242B2E,smart,SVG monocromo con color de marca de Simple Icons
Sportequipe,Sportequipe.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Sportequipe.png,Sportequipe.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Ssangyong,Ssangyong.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Ssangyong.png,Ssangyong.png,"Sin fuente publica fiable automatica; recoloreado provisional 003B71, revisar manualmente"
Subaru,Subaru.svg,public_vector,simple-icons,https://cdn.simpleicons.org/subaru/013C74,subaru,SVG monocromo con color de marca de Simple Icons
Suzuki,Suzuki.svg,public_vector,simple-icons,https://cdn.simpleicons.org/suzuki/E30613,suzuki,SVG monocromo con color de marca de Simple Icons
Tesla,Tesla.svg,public_vector,simple-icons,https://cdn.simpleicons.org/tesla/CC0000,tesla,SVG monocromo con color de marca de Simple Icons
Tiger,Tiger.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Tiger.png,Tiger.png,"Sin fuente publica fiable automatica; recoloreado provisional E87722, revisar manualmente"
Toyota,Toyota.svg,public_vector,simple-icons,https://cdn.simpleicons.org/toyota/EB0A1E,toyota,SVG monocromo con color de marca de Simple Icons
Tripod,Tripod.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Tripod.png,Tripod.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Volkswagen,Volkswagen.svg,public_vector,simple-icons,https://cdn.simpleicons.org/volkswagen/151F5D,volkswagen,SVG monocromo con color de marca de Simple Icons
Volvo,Volvo.svg,public_vector,simple-icons,https://cdn.simpleicons.org/volvo/003057,volvo,SVG monocromo con color de marca de Simple Icons
Voyah,Voyah.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Voyah.png,Voyah.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Xpeng,Xpeng.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Xpeng.png,Xpeng.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
Yudo,Yudo.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Yudo.png,Yudo.png,"Sin fuente publica fiable automatica; recoloreado provisional 005BAC, revisar manualmente"
Zeekr,Zeekr.png,fallback_existing_shape,local-white-logo,C:\Users\Nacho\Documents\Claude\Projects\MATRICULACIONES_DASHBOARD\public\logos\Zeekr.png,Zeekr.png,"Sin fuente publica fiable automatica; recoloreado provisional 111827, revisar manualmente"
