brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Cupra,0321XD,TAES MOTOR,TAES MOTOR,0321XD,"PASEO. VALLDAURA, 120",08042,BARCELONA,BARCELONA,41.4392745,2.1634477,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0321UD,FECOSAUTO,FECOSAUTO,0321UD,"AVENIDA. RABASSAIRES, 22-26",08100,MOLLET DEL VALLES,BARCELONA,41.5392080,2.2209410,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0320ED,MOVENTO SARSA,MOVENTO SARSA,0320ED,"CARRETERA. TERRASSA, 101-103",08205,SABADELL,BARCELONA,41.5445870,2.0990840,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0321TD,ONDINAUTO,ONDINAUTO,0321TD,"CARRETERA. DE BARCELONA, 48",08210,BARBERA DEL VALLES,BARCELONA,41.5103350,2.1319450,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00375R,MOVENTO SARSA,MOVENTO SARSA,00375R,"CALLE. DEL JILOCA, 8",08223,TERRASSA,BARCELONA,41.5478870,2.0381160,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0322KD,MARESME LESSEPS,MARESME LESSEPS,0322KD,"CARRETERA. DE BARCELONA, N-II, 40-42",08302,MATARO,BARCELONA,41.5275380,2.4314700,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0321SD,OSONA AUTOMOCIO,OSONA AUTOMOCIO,0321SD,"POLIGONO. IND.MALLOLES-C/CANTONIGROS, S/N",08500,VIC,BARCELONA,41.9526050,2.2761600,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0322MD,BAIX MOTOR,BAIX MOTOR,0322MD,"CARRETERA. SANTA CREU DE CALAFELL, 7",08830,SANT BOI DE LLOBREGAT,BARCELONA,41.3386502,2.0474474,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00157R,ABADALONA LM,ABADALONA LM,00157R,"CALLE. ACER (POL. IND. LES GUIXERES), 10-12",08915,BADALONA,BARCELONA,41.4596050,2.2538010,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03647D,ARLANZON MOTOR,ARLANZON MOTOR,03647D,"CARRETERA. MADRID-IRUN, KM. 234",09001,BURGOS,BURGOS,42.3046519,-3.7024061,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00587R,GEDAUTO CAR,GEDAUTO CAR,00587R,"AVENIDA. JUAN PABLO II, 118",10195,CACERES,CACERES,39.4501260,-6.3823590,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0344CD,TURIAL,TURIAL,0344CD,"CARRETERA. N-340 (LOS PINOS), KM. 108",11203,ALGECIRAS,CADIZ,36.1408530,-5.4551120,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0344KD,AUTOMOCION TERRY,AUTOMOCION TERRY,0344KD,"AVENIDA. TIO PEPE, 9",11407,JEREZ DE LA FRONTERA,CADIZ,36.7067190,-6.1193420,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03368D,M-AUTOMOCION,M-AUTOMOCION,03368D,"AVENIDA. CASTELL VELL, 87",12004,CASTELLON,CASTELLON,40.0026020,-0.0445380,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03361D,AUTO ESTELLER,AUTO ESTELLER,03361D,"CARRETERA. N-340, KM. 1051",12500,VINAROS,CASTELLON,40.4697300,0.4646360,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0315AD,COMATUR,COMATUR,0315AD,"CARRETERA. CARRION (NAVE 107), KM. 242",13005,CIUDAD REAL,CIUDAD REAL,38.9893570,-3.9073120,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03462D,AVISA MOTOR,AVISA MOTOR,03462D,"CALLE. ING. JUAN DE LA CIERVA, 4",14013,CORDOBA,CORDOBA,37.8562520,-4.7896910,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00581R,MARINEDA MOTOR,MARINEDA MOTOR,00581R,"AVENIDA. ALCALDE ALFONSO MOLINA, 2",15008,LA CORUÑA,A CORUñA,43.3372600,-8.4053740,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03729D,COMPOSTELA MOTOR,COMPOSTELA MOTOR,03729D,"TRAVESIA/TRAVESERA. DE REBORIDO, 7",15866,SANTIAGO DE COMPOSTELA,A CORUñA,42.8396013,-8.5820411,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03178D,TALLERES MANCHEGOS,TALLERES MANCHEGOS,03178D,"CALLE. TESONEROS-Pol.SEPES Ctra.Motilla, 1",16004,CUENCA,CUENCA,40.0246657,-2.1137161,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03246D,PROAUTO,PROAUTO,03246D,"CARRETERA. DE SANTA COLOMA, 65",17005,GIRONA,GIRONA,41.9636480,2.8068220,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00495R,PROAUTO,PROAUTO,00495R,"CALLE. D´ALEMANYA - RECINTE FIRAL, 3",17600,FIGUERES,GIRONA,42.2660920,2.9797480,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03913D,VIGILSA,VIGILSA,03913D,"AVENIDA. ANDALUCIA (CTRA. CORDOBA), S/N",18015,GRANADA,GRANADA,37.1988170,-3.6469690,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03176D,AMARCO CAR,AMARCO CAR,03176D,"CALLE. TRAFALGAR-POL.BALCONCILLO-, 8",19004,GUADALAJARA,GUADALAJARA,40.6274463,-3.1859021,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03588D,LUGARITZ,LUGARITZ,03588D,"AVENIDA. DE TOLOSA, 184",20018,SAN SEBASTIAN,GUIPÚZCOA,43.3003720,-2.0027040,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00540R,LUGARITZ,LUGARITZ,00540R,"AVENIDA. DE OTAOLA, 17",20600,EIBAR,GUIPÚZCOA,43.1806400,-2.4847940,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03476D,HUELVA MOTOR,HUELVA MOTOR,03476D,"AVENIDA. DE LAS VEREDAS, 56-58",21007,HUELVA,HUELVA,37.2679102,-6.9173356,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03808D,AUTOMOVILES SERRABLO,AUTOMOVILES SERRABLO,03808D,"CALLE. JOSE LASTIESAS (POL. SEPES), 14",22600,SABIÑANIGO,HUESCA,42.5232756,-0.3589060,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03908D,SAVOY,SAVOY,03908D,"CALLE. ORTEGA NIETO, 8",23009,JAEN,JAEN,37.8140950,-3.7856320,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03263D,DALMAU MOTOR,DALMAU MOTOR,03263D,"AVENIDA. BARCELONA,, 19",25001,LLEIDA,LLEIDA,41.6053981,0.6241495,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03544D,AUTO MORIZ,AUTO MORIZ,03544D,"POLIGONO. INDUSTRIAL LAS CAÑAS, MANZANA 7, PARC. 3",26009,LOGROÑO,LA RIOJA,42.4876600,-2.4280380,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00634R,COPERSA,COPERSA,00634R,"CALLE. DO VIDRO, PARCELA 10",27003,LUGO,LUGO,43.0487146,-7.5626020,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0A111D,CASTELLANA MOTOR,CASTELLANA MOTOR,0A111D,"PASEO. CASTELLANA, 278",28046,MADRID,MADRID,40.4750610,-3.6849340,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00376R,GIL AUTOMOCION,GIL AUTOMOCION,00376R,"VIA. COMPLUTENSE, 135",28805,ALCALA DE HENARES,MADRID,40.4964017,-3.3446944,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03175D,GIL AUTOMOCION,GIL AUTOMOCION,03175D,"AVENIDA. DE LA CONSTITUCION, 136",28850,TORREJON DE ARDOZ,MADRID,40.4595416,-3.4617568,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0310VD,GRAN CENTRO GETAFE,GRAN CENTRO GETAFE,0310VD,"AUTOVIA. DE TOLEDO, KM. 14,7",28905,GETAFE,MADRID,40.2916710,-3.7397340,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0312JD,SURMOCION,SURMOCION,0312JD,"AVENIDA. CARLOS SAINZ, 39",28914,LEGANES,MADRID,40.3158487,-3.7701574,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03125D,SEALCO,SEALCO,03125D,"AVENIDA. SAN MARTIN DE VALDEIGLESIAS, 13",28922,ALCORCON,MADRID,40.3561940,-3.8270210,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0310RD,MOTOR DYE,MOTOR DYE,0310RD,"AVENIDA. DE LA INDUSTRIA (P. I. LA CANTUEÑA), 3",28946,FUENLABRADA,MADRID,40.2685798,-3.7585531,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03928D,AUTOMOVILES RUEDA,AUTOMOVILES RUEDA,03928D,"AVENIDA. DE VELAZQUEZ, 105",29004,MALAGA,MALAGA,36.6912249,-4.4565540,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03923D,CORMOSA,CORMOSA,03923D,"AVENIDA. CARLOS HAYA, 93",29010,MALAGA,MALAGA,36.7228450,-4.4516676,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03938D,AUTOS BELLAMAR,AUTOS BELLAMAR,03938D,"AVENIDA. DEL QUIJOTE - ESQ. C/ DE LA MANCHA, S/N",29640,FUENGIROLA,MALAGA,36.5571450,-4.6210420,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00577R,AUTOS BELLAMAR,AUTOS BELLAMAR,00577R,"CALLE. FCO. MORENO LOMEÑA, 2",29670,SAN PEDRO DE ALCANTARA,MALAGA,36.4954533,-4.9927016,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00567R,AUTOMOVILES RUEDA,AUTOMOVILES RUEDA,00567R,"AVENIDA. DEL REY JUAN CARLOS I, 15",29700,VELEZ-MALAGA,MALAGA,36.7653130,-4.0986890,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03389D,GINES HUERTAS CERVANTES,GINES HUERTAS CERVANTES,03389D,"AVENIDA. DR. PEDRO GUILLEN, 2B",30100,ESPINARDO,MURCIA,38.0038140,-1.1468060,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00595R,GINES HUERTAS CERVANTES,GINES HUERTAS CERVANTES,00595R,"AVENIDA. JUAN CARLOS I, S/N",30310,CARTAGENA,MURCIA,37.6276700,-1.0022410,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03743D,COPERSA,COPERSA,03743D,"CALLE. DO SEIXALVO, 2",32005,OURENSE,OURENSE,42.3174340,-7.8622530,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00627R,VAROCAR,VAROCAR,00627R,"AVENIDA. OVIEDO, 25 B",33211,GIJON,ASTURIAS,43.5107496,-5.6879976,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03A10D,VAROCAR,VAROCAR,03A10D,"AVENIDA. OVIEDO, 181",33420,LUGONES - SIERO,ASTURIAS,43.3948651,-5.8166357,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,80120D,ORVECAME,ORVECAME,80120D,"CALLE. DIEGO VEGA SARMIENTO, 1",35014,LAS PALMAS GRAN CANARIA (Isla Gran Ca,LAS PALMAS,28.1013200,-15.4352305,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00620R,COPERVI,COPERVI,00620R,"CALLE. CASAS NOVAS, 9-B",36164,PONTEVEDRA,PONTEVEDRA,42.4387021,-8.6192940,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03764D,COPERVI,COPERVI,03764D,"AVENIDA. DE MADRID, 197",36214,VIGO,PONTEVEDRA,42.2176674,-8.7025500,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03665D,SEAUTO,SEAUTO,03665D,"AVENIDA. FUENTESAUCO, 86-94",37184,SALAMANCA,SALAMANCA,40.9946832,-5.6481753,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00547R,MOTOR 7 ISLAS,MOTOR 7 ISLAS,00547R,"POLIGONO. EL MAYORAZGO, 26",38010,STA.CRUZ TENERIFE (Isla Santa Cruz T),SANTA CRUZ DE TENERIFE,28.4461590,-16.2855234,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,80119D,MOTOR 7 ISLAS,MOTOR 7 ISLAS,80119D,"CALLE. MOLINOS DE GOFIO (P. I. SAN JERONIMO), 8",38312,LA OROTAVA (Isla Santa Cruz Tenerife),SANTA CRUZ DE TENERIFE,28.3956406,-16.5415579,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03562D,TALLERES HERCOS COLINDRES,TALLERES HERCOS COLINDRES,03562D,"CALLE. LA MAR, 43",39750,COLINDRES,CANTABRIA,43.3939970,-3.4602030,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03179D,NOAUTO SEGOVIA,NOAUTO SEGOVIA,03179D,"CARRETERA. DE SAN RAFAEL, 32",40006,SEGOVIA,SEGOVIA,40.9323610,-4.1095770,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0A411D,SEVILLA MOTOR,SEVILLA MOTOR,0A411D,"CARRETERA. SU EMINENCIA, 2",41006,SEVILLA,SEVILLA,37.3636610,-5.9564680,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00635R,AUTOMOCION TERRY,AUTOMOCION TERRY,00635R,"AVENIDA. FERNANDEZ MURUBE, 34",41007,SEVILLA,SEVILLA,37.3888310,-5.9420502,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03415D,AUTOMOCION TERRY,AUTOMOCION TERRY,03415D,"CARRETERA. SEVILLA-CADIZ, KM. 555",41701,DOS HERMANAS,SEVILLA,37.2779202,-5.9338306,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03409D,CAYSA MOVIL,CAYSA MOVIL,03409D,"AVENIDA. EXTREMADURA, PARCELA 7",41900,CAMAS,SEVILLA,37.4125600,-6.0350980,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03501D,UNTORIA CAR,UNTORIA CAR,03501D,"AVENIDA. VALLADOLID, S/N",42005,SORIA,SORIA,41.7697875,-2.4901331,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03283D,BAYCAR,BAYCAR,03283D,"CARRETERA. DE VALENCIA, KM. 248",43006,TARRAGONA,TARRAGONA,41.1162720,1.2284240,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00541R,BAYCAR,BAYCAR,00541R,"CALLE. RECASENS I MERCADE (POL. IND. AGRO REUS), 61",43206,REUS,TARRAGONA,41.1544179,1.0853606,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00624R,BAIX MOTOR,BAIX MOTOR,00624R,"AVENIDA. LA MUNTANYETA, 2",43700,EL VENDRELL,TARRAGONA,41.2202853,1.5433685,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03820D,AUTO TALLERES TORRES,AUTO TALLERES TORRES,03820D,"CALLE. ATENAS, 19",44195,TERUEL,TERUEL,40.3602900,-1.1415430,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00524R,AUTOMOCIÓN TOLEDO,AUTOMOCIÓN TOLEDO,00524R,"CARRETERA. A-42, MADRID-TOLEDO, KM. 63,8",45280,OLIAS DEL REY,TOLEDO,39.9111280,-4.0107170,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0A311D,LEVANTE MOTOR,LEVANTE MOTOR,0A311D,"AVENIDA. DEL CID, 152",46014,VALENCIA,VALENCIA,39.4703200,-0.4123990,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0333BD,MOTOR J. R. VALLE,MOTOR J. R. VALLE,0333BD,"CALLE. ISLAS CANARIAS, 72",46023,VALENCIA,VALENCIA,39.4653900,-0.3520320,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03315D,SEARE,SEARE,03315D,"CARRETERA. MADRID-VALENCIA, KM. 283",46340,REQUENA,VALENCIA,39.4844362,-1.0807700,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00538R,MOTOR J. R. VALLE,MOTOR J. R. VALLE,00538R,"AVENIDA. PAIS VALENCIANO, 2",46910,SEDAVI,VALENCIA,39.4239760,-0.3745710,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03530D,AUTOMOVILES GALINDO,AUTOMOVILES GALINDO,03530D,"CALLE. VEGA DE GALINDO, S/N",48910,SESTAO,VIZCAYA,43.3040100,-3.0004000,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03532D,GALDAKAUTO,GALDAKAUTO,03532D,"CALLE. IBAIZABAL KALEA (POL. IRUBIDE), 75",48960,GALDACANO,VIZCAYA,43.2334130,-2.8678450,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00571R,SEAUTO,SEAUTO,00571R,"POLIGONO. DE LA HINIESTA, PARCELA 75",49025,ZAMORA,ZAMORA,41.5155750,-5.7571590,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03835D,AUTOMOVILES SANCHEZ,AUTOMOVILES SANCHEZ,03835D,"CARRETERA. LOGROÑO, 32",50011,ZARAGOZA,ZARAGOZA,41.6622780,-0.9277315,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0355DD,ARAGON CAR,ARAGON CAR,0355DD,"AVENIDA. ALCALDE CABALLERO, 58",50014,ZARAGOZA,ZARAGOZA,41.6723280,-0.8617269,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Dacia,72436700,"BECIER VEHICLES, S.A.","BECIER VEHICLES, S.A.",72436700_001,"AVGDA. D'ENCLAR, 144",00500,STA. COLOMA,,42.4905550,1.4945820,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405315,"ARABAUTO MOTOR,S.L.U","ARABAUTO MOTOR,S.L.U",72405315_001,C/ PORTAL DE GAMARRA 46 A B,01013,VITORIA,,42.8674992,-2.6596133,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405388,"AUTOMAOR, S.L","AUTOMAOR, S.L",72405388_001,"AVD. GREGORIO ARCOS, 33",02007,ALBACETE,,39.0147100,-1.8798400,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405397,MANUEL LAGUIA CALERO S.L,MANUEL LAGUIA CALERO S.L,72405397_001,"AVDA. REYES CATOLICOS, 178",02600,ALBACETE,,39.2851000,-2.5822400,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405267,"DICAR-ALMANSA, S.L.","DICAR-ALMANSA, S.L.",72405267_001,"POL.IND.EL MUGRON,C/CARPINTEROS 11",02640,ALMANSA,,38.8751810,-1.1129450,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405421,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./ALICANTE",72405421_001,AVDA.DENIA. 117 (VISTAHERMOSA),03015,ALICANTE,,38.3678590,-0.4595247,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72438101,"TALLERES PEREZ JUAN, S.L.","TALLERES PEREZ JUAN, S.L.",72438101_001,"CARRETERA DE ELCHE, 10",03130,SANTA POLA,,38.1983100,-0.5641200,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72437718,"TALLERES ALBERTO, S.L.","TALLERES ALBERTO, S.L.",72437718_001,"CTRA. LA REDONDA, 11",03140,GUARDAMAR DEL SEGURA,,38.0894065,-0.6571440,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405303,"TALLERES BLAS SERNA, S.A.","TALLERES BLAS SERNA, S.A.",72405303_001,MONSERRAT CABALLE S/N,03184,TORREVIEJA,,37.9961050,-0.6898380,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405286,"TALLERES BLAS SERNA, S.A.","TALLERES BLAS SERNA, S.A",72405286_001,"AVDA. CREVILLENTE, 66",03293,ELCHE,,38.2587580,-0.7348220,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72437700,"TALLERES BLAS SERNA, S.A.","TALLERES BLAS SERNA, S.A.",72437700_001,"CTRA. MURCIA-ALICANTE, KM.26",03300,ORIHUELA,,38.1018490,-0.9319820,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72437909,"TALLERES GIS-VER, S.L.","TALLERES GIS-VER, S.L.",72437909_001,"AVDA. LA PROVINCIA, S/N",03440,IBI,,38.6192252,-0.5825599,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405424,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./FINESTRAT",72405424_001,CASTELLO. 6 POL. IND. FINESTRAT,03509,FINESTRAT,,38.5353356,-0.1835240,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405425,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./PETREL",72405425_001,"CALLE PEÑA DEL SOL, 5",03610,PETREL,,38.4646380,-0.7783610,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405091,MOVIL AMOROS S.L.,MOVIL AMOROS S.L.,72405091_001,"MARIA CRISTINA, 6",03660,NOVELDA,,38.3804279,-0.7701056,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405422,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./SAN VICENTE",72405422_001,ALICANTE. 73,03690,SAN VICENTE DEL RASPEIG,,38.3900948,-0.5131568,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405156,"TALLERES GINESTAR, S.L.U.","TALLERES GINESTAR, S.L.U. (DENIA)",72405156_001,PARTIDA MADRIGUERES NORD 31C,03700,DENIA,,38.8368610,0.0826810,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405154,"TALLERES GINESTAR, S.L.U.","TALLERES GINESTAR, S.L.U.",72405154_001,"C/ FRANKLIN, PARC. 4 Y 5 D",03720,BENISA,,38.7273285,0.0729647,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405423,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L./COCENTAINA",72405423_001,ALICANTE. 100,03820,COCENTAINA,,38.7162140,-0.4627350,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405317,"SYRSA AUTOMOCION, S.L.","SYRSA AUTOMOCION,S.L.",72405317_001,"CTRA. NACIONAL, 340 KM 447",04230,ALMERIA,,36.8835250,-2.4448230,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
