brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Abarth,osm:node:13519666525,Mibec Ocasió,Mibec Ocasió,osm:node:13519666525,Polígon Industrial les Canals 8,25190,Lleida,,41.6176276,0.6810015,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13519666525,2026-07-19
Abarth,osm:node:13519668775,Lleida Car,Lleida Car,osm:node:13519668775,Carrer d'Alcarràs 40,25191,Lleida,,41.6137299,0.6677358,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13519668775,2026-07-19
Abarth,osm:node:2592647556,Blendio Auto Gomas,Blendio Auto Gomas,osm:node:2592647556,Avenida de Parayas,39011,Santander,,43.4498179,-3.8307536,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2592647556,2026-07-19
Alfa Romeo,osm:node:6532197463,Alfa Romeo,Alfa Romeo,osm:node:6532197463,,,,,39.6100417,2.6669709,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6532197463,2026-07-19
Alfa Romeo,osm:node:4474061813,Alfa Romeo,Alfa Romeo,osm:node:4474061813,,,,,43.3013106,-2.9993702,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4474061813,2026-07-19
Alfa Romeo,osm:node:4609504486,Alfa Romeo,Alfa Romeo,osm:node:4609504486,,,,,40.4557545,-3.6773697,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4609504486,2026-07-19
Alfa Romeo,osm:node:6721612214,Alfa Romeo,Alfa Romeo,osm:node:6721612214,Avenida de Carlos Sainz 51,,Leganés,,40.3140212,-3.7732041,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6721612214,2026-07-19
Alfa Romeo,osm:node:8453899944,Alfa Romeo,Alfa Romeo,osm:node:8453899944,,,,,40.6509236,-8.6033642,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8453899944,2026-07-19
Alfa Romeo,osm:node:9386731874,Alfa Romeo,Alfa Romeo,osm:node:9386731874,,,,,41.6615469,-4.7649408,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9386731874,2026-07-19
Alfa Romeo,osm:node:13416418374,Alfa Romeo,Alfa Romeo,osm:node:13416418374,,,,,40.4589664,-3.6922057,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13416418374,2026-07-19
Alfa Romeo,osm:node:2245343266,Alfa Romeo - Jeep,Alfa Romeo - Jeep,osm:node:2245343266,,,,,40.4493056,-3.5803086,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2245343266,2026-07-19
Alfa Romeo,osm:node:10123797677,Alfa Romeo - MCoutinho,Alfa Romeo - MCoutinho,osm:node:10123797677,,,,,41.2996848,-7.7314018,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10123797677,2026-07-19
Alfa Romeo,osm:node:7599965281,"Alfa Romeo, Lancia, DS Automobiles, Peugeot, Mobycar","Alfa Romeo, Lancia, DS Automobiles, Peugeot, Mobycar",osm:node:7599965281,,,,,39.4668365,-0.3563997,openstreetmap_name_match,community,https://www.openstreetmap.org/node/7599965281,2026-07-19
Alfa Romeo,osm:node:1350167109,Alfa-Romeo Fiat Lancia,Alfa-Romeo Fiat Lancia,osm:node:1350167109,,,,,43.8945940,-0.5073590,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1350167109,2026-07-19
Alfa Romeo,osm:way:448911094,Autolíder,Autolíder,osm:way:448911094,,,,,42.1316021,-0.4130781,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/448911094,2026-07-19
Alfa Romeo,osm:way:380101193,Carlos Rodríguez Motor,Carlos Rodríguez Motor,osm:way:380101193,,,,,43.3723328,-5.8156168,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/380101193,2026-07-19
Alfa Romeo,osm:way:136709697,FXP - Loures,FXP - Loures,osm:way:136709697,,,,,38.8200159,-9.1581991,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/136709697,2026-07-19
Alfa Romeo,osm:way:355287730,Fercauto Alfa Romeo,Fercauto Alfa Romeo,osm:way:355287730,,,,,39.8918962,-5.5287589,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/355287730,2026-07-19
Alfa Romeo,osm:way:72694063,Fiat,Fiat,osm:way:72694063,,,,,43.4668660,-1.4951864,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/72694063,2026-07-19
Alfa Romeo,osm:way:286605028,Grupo Hernán,Grupo Hernán,osm:way:286605028,,,,,40.3434991,-3.8601094,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/286605028,2026-07-19
Alfa Romeo,osm:way:679139581,La Squadra Veloce Fiat - Alfa Romeo - Abarth Montpellier,La Squadra Veloce Fiat - Alfa Romeo - Abarth Montpellier,osm:way:679139581,,,,,43.5800725,3.8664527,openstreetmap_name_match,community,https://www.openstreetmap.org/way/679139581,2026-07-19
Alfa Romeo,osm:node:4707065797,Lamsauto,Lamsauto,osm:node:4707065797,Carrer Pol. Ind. Camí dels Frares 67,,,,41.6149446,0.6691229,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4707065797,2026-07-19
Alfa Romeo,osm:node:7389834001,MCoutinho Coimbra,MCoutinho Coimbra,osm:node:7389834001,Rua Manuel Madeira,,Coimbra,,40.2477906,-8.4429491,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7389834001,2026-07-19
Alfa Romeo,osm:way:146744319,Milano Automobiles,Milano Automobiles,osm:way:146744319,,,,,43.7199955,-1.0555790,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/146744319,2026-07-19
Alfa Romeo,osm:node:2777511027,Motor Cartagena,Motor Cartagena,osm:node:2777511027,,,,,37.6296524,-1.0011301,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2777511027,2026-07-19
Alfa Romeo,osm:node:12242373442,Sipa Automobiles,Sipa Automobiles,osm:node:12242373442,,,,,43.3192925,-0.4303374,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12242373442,2026-07-19
Alfa Romeo,osm:node:3616197785,J.Güell,J.Güell,osm:node:3616197785,Eix Onze de Setembre 21,08500,Vic,,41.9290492,2.2445515,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3616197785,2026-07-19
Alfa Romeo,osm:node:13662714348,Alfa Romeo,Alfa Romeo,osm:node:13662714348,,20180,Oiartzun,,43.3171372,-1.8743089,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13662714348,2026-07-19
Alfa Romeo,osm:node:13519666525,Mibec Ocasió,Mibec Ocasió,osm:node:13519666525,Polígon Industrial les Canals 8,25190,Lleida,,41.6176276,0.6810015,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13519666525,2026-07-19
Alfa Romeo,osm:node:13519668775,Lleida Car,Lleida Car,osm:node:13519668775,Carrer d'Alcarràs 40,25191,Lleida,,41.6137299,0.6677358,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13519668775,2026-07-19
Alfa Romeo,osm:way:221970519,Grupo L-Motor,Grupo L-Motor,osm:way:221970519,Estrada de A Coruña 47,27003,Lugo,,43.0347967,-7.5751375,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/221970519,2026-07-19
Alpine,osm:node:12652396401,Edenauto Alpine Store Toulouse,Edenauto Alpine Store Toulouse,osm:node:12652396401,,,,,43.6307390,1.4318220,openstreetmap_name_match,community,https://www.openstreetmap.org/node/12652396401,2026-07-19
Alpine,osm:node:9454985070,Leomóvil,Leomóvil,osm:node:9454985070,,,,,42.5772287,-5.5451328,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9454985070,2026-07-19
Aston Martin,osm:node:7310111409,Aston Martin Madrid,Aston Martin Madrid,osm:node:7310111409,,,,,40.4407825,-3.6801345,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7310111409,2026-07-19
Aston Martin,osm:node:12856314405,KARS AUTOMÒBILS,KARS AUTOMÒBILS,osm:node:12856314405,"Carrer Prada Motxilla, 2",00500,Andorra la Vella,,42.5049612,1.5159464,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12856314405,2026-07-19
Aston Martin,osm:node:12856282690,Off Market Cars,Off Market Cars,osm:node:12856282690,Av. Príncep Benlloch 86,00500,Andorra la Vella,,42.5051551,1.5150038,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12856282690,2026-07-19
Audi,osm:node:7038753942,AUDI,AUDI,osm:node:7038753942,,,,,43.7286192,-1.0895750,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7038753942,2026-07-19
Audi,osm:way:127717178,AUDI,AUDI,osm:way:127717178,,,,,41.4800113,2.0624618,openstreetmap_name_match,community,https://www.openstreetmap.org/way/127717178,2026-07-19
Audi,osm:node:3060913515,Alcoi Wagen Audi,Alcoi Wagen Audi,osm:node:3060913515,,,,,38.7123005,-0.4655897,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3060913515,2026-07-19
Audi,osm:node:8662752749,Audi,Audi,osm:node:8662752749,,,,,38.7381804,-9.1455053,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8662752749,2026-07-19
Audi,osm:node:11849942393,Audi,Audi,osm:node:11849942393,,,,,37.1973963,-3.6362828,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11849942393,2026-07-19
Audi,osm:node:11885878119,Audi,Audi,osm:node:11885878119,,,,,37.1968355,-3.6344868,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11885878119,2026-07-19
Audi,osm:way:182855078,Audi,Audi,osm:way:182855078,,,,,37.0301794,-7.9484823,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/182855078,2026-07-19
Audi,osm:node:6532197464,Audi,Audi,osm:node:6532197464,,,,,39.5947096,2.6700067,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6532197464,2026-07-19
Audi,osm:way:200802197,Audi,Audi,osm:way:200802197,,,,,39.1569698,-0.4327446,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/200802197,2026-07-19
Audi,osm:way:301928497,Audi,Audi,osm:way:301928497,,,,,38.9948906,-0.5251444,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/301928497,2026-07-19
Audi,osm:way:330820478,Audi,Audi,osm:way:330820478,,,,,39.5712906,3.1857143,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/330820478,2026-07-19
Audi,osm:node:2462536568,Audi,Audi,osm:node:2462536568,,,,,40.6505903,-8.6077760,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2462536568,2026-07-19
Audi,osm:node:5766558417,Audi,Audi,osm:node:5766558417,,,,,42.3044495,-3.7019362,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5766558417,2026-07-19
Audi,osm:way:173921283,Audi,Audi,osm:way:173921283,,,,,40.4503764,-3.5695043,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/173921283,2026-07-19
Audi,osm:way:194337829,Audi,Audi,osm:way:194337829,,,,,40.3687387,-3.7417235,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/194337829,2026-07-19
Audi,osm:way:511128942,Audi,Audi,osm:way:511128942,,,,,40.6616759,-7.9096160,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/511128942,2026-07-19
Audi,osm:way:552380019,Audi,Audi,osm:way:552380019,,,,,42.9018019,-8.5229261,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/552380019,2026-07-19
Audi,osm:way:690707564,Audi,Audi,osm:way:690707564,Avenida de Carlos Sainz,,Leganés,,40.3183999,-3.7628753,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/690707564,2026-07-19
Audi,osm:node:2619494806,Audi,Audi,osm:node:2619494806,,,,,43.2204721,0.0921323,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2619494806,2026-07-19
Audi,osm:node:3785957581,Audi,Audi,osm:node:3785957581,,,,,41.7168084,1.8450364,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3785957581,2026-07-19
Audi,osm:node:4590917057,Audi,Audi,osm:node:4590917057,,,,,43.5775896,3.8740649,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4590917057,2026-07-19
Audi,osm:node:5885043036,Audi,Audi,osm:node:5885043036,,,,,41.4950604,2.1534848,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5885043036,2026-07-19
Audi,osm:node:9526727985,Audi,Audi,osm:node:9526727985,,,,,43.5191323,1.5316579,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9526727985,2026-07-19
Audi,osm:node:10297340448,Audi,Audi,osm:node:10297340448,,,,,42.1067945,-0.4481156,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10297340448,2026-07-19
Audi,osm:node:11414439003,Audi,Audi,osm:node:11414439003,,,,,43.1699136,2.9861210,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11414439003,2026-07-19
Audi,osm:node:11510952469,Audi,Audi,osm:node:11510952469,,,,,43.3483412,3.2582553,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11510952469,2026-07-19
Audi,osm:way:81670697,Audi,Audi,osm:way:81670697,,,,,42.6724834,2.8938452,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/81670697,2026-07-19
Audi,osm:way:301451386,Audi,Audi,osm:way:301451386,,,,,43.4598444,-1.4949644,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/301451386,2026-07-19
Audi,osm:way:344502731,Audi,Audi,osm:way:344502731,,,,,43.1066556,1.6305934,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/344502731,2026-07-19
Audi,osm:way:1454130833,Audi,Audi,osm:way:1454130833,,,,,42.0442704,-1.6195172,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1454130833,2026-07-19
Audi,osm:node:4750703180,Audi - Alzaga,Audi - Alzaga,osm:node:4750703180,,,,,43.2650466,-2.9372929,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4750703180,2026-07-19
Audi,osm:node:11927169837,Audi - Carby,Audi - Carby,osm:node:11927169837,"Zona Industrial de Constantim Lotes 90,91",,Vila Real,,41.2780912,-7.7130330,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11927169837,2026-07-19
Audi,osm:node:9884774230,Audi - Sipa Automobiles - Pau Lescar,Audi - Sipa Automobiles - Pau Lescar,osm:node:9884774230,,,,,43.3250320,-0.4392016,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9884774230,2026-07-19
Audi,osm:way:1474425368,Audi -Telenauto,Audi -Telenauto,osm:way:1474425368,,,,,42.5883216,-5.6200356,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1474425368,2026-07-19
Audi,osm:node:11597829770,Audi At Sterling Automobiles,Audi At Sterling Automobiles,osm:node:11597829770,,,,,43.6361438,1.4301094,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11597829770,2026-07-19
Audi,osm:way:538574350,Audi Center Campo de Gibraltar,Audi Center Campo de Gibraltar,osm:way:538574350,,,,,36.1707516,-5.4591135,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/538574350,2026-07-19
Audi,osm:node:4921858771,Audi Center Lugo,Audi Center Lugo,osm:node:4921858771,,,,,43.0419516,-7.5529656,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4921858771,2026-07-19
Audi,osm:way:465938493,Audi Center Madrid Las Rozas,Audi Center Madrid Las Rozas,osm:way:465938493,,,,,40.4901441,-3.8653752,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/465938493,2026-07-19
Audi,osm:node:10174140898,Audi City Rambla,Audi City Rambla,osm:node:10174140898,,,,,41.3895095,2.1661013,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10174140898,2026-07-19
Audi,osm:way:387740919,Audi Iruñamóvil,Audi Iruñamóvil,osm:way:387740919,,,,,42.8199874,-1.6882976,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/387740919,2026-07-19
Audi,osm:node:1787088969,Audi Rio Import,Audi Rio Import,osm:node:1787088969,,,,,41.3340264,2.0452748,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1787088969,2026-07-19
Audi,osm:way:294026309,Audi Selaco Motor,Audi Selaco Motor,osm:way:294026309,,,,,40.3551948,-3.8283989,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/294026309,2026-07-19
Audi,osm:node:4288651494,Audi Selección,Audi Selección,osm:node:4288651494,,,,,43.2682214,-2.9493601,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4288651494,2026-07-19
Audi,osm:node:4352314692,Audi Selection plus,Audi Selection plus,osm:node:4352314692,,,,,40.0069282,-6.1098703,openstreetmap_name_match,community,https://www.openstreetmap.org/node/4352314692,2026-07-19
Audi,osm:node:6681478920,Audi car dealership,Audi car dealership,osm:node:6681478920,,,,,41.7007542,2.8344190,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6681478920,2026-07-19
Audi,osm:way:122337720,Audi et Seat,Audi et Seat,osm:way:122337720,,,,,43.2204220,0.0921490,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/122337720,2026-07-19
Audi,osm:node:3292270856,"Auto Vianense (VW, Audi, Seat, Skoda)","Auto Vianense (VW, Audi, Seat, Skoda)",osm:node:3292270856,,,,,41.6808235,-8.7752826,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3292270856,2026-07-19
Audi,osm:way:238995139,Autopole 81,Autopole 81,osm:way:238995139,,,,,43.5904868,2.2033073,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/238995139,2026-07-19
Audi,osm:node:10296973763,Centrowagen,Centrowagen,osm:node:10296973763,,,,,38.9188397,-6.3287086,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10296973763,2026-07-19
Audi,osm:way:1172395804,Concesionario Alzaga,Concesionario Alzaga,osm:way:1172395804,,,,,43.2484700,-2.9030211,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1172395804,2026-07-19
Audi,osm:node:2776940430,Huertas Motor,Huertas Motor,osm:node:2776940430,,,,,37.6279826,-1.0019049,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2776940430,2026-07-19
Audi,osm:way:749626499,Huertas Motor,Huertas Motor,osm:way:749626499,,,,,38.0053446,-1.1445364,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/749626499,2026-07-19
Audi,osm:node:10647693266,JAPsport,JAPsport,osm:node:10647693266,Rua do Tapadinho 96,,Guilhufe,,41.1922713,-8.3052247,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10647693266,2026-07-19
Audi,osm:node:3474999467,"M. & Costas - VW, Audi, Seat","M. & Costas - VW, Audi, Seat",osm:node:3474999467,,,,,41.4396900,-8.3238318,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3474999467,2026-07-19
Audi,osm:way:778906707,Marzá,Marzá,osm:way:778906707,,,,,39.9731914,-0.0705746,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/778906707,2026-07-19
Audi,osm:way:386808245,Motorsan Audi,Motorsan Audi,osm:way:386808245,,,,,40.4904835,-3.3932355,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/386808245,2026-07-19
Audi,osm:node:6668277977,Parking Sovac Algérie,Parking Sovac Algérie,osm:node:6668277977,,,,,36.2877624,3.8980478,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6668277977,2026-07-19
Audi,osm:node:4352358890,Santano Automoción,Santano Automoción,osm:node:4352358890,,,,,40.0069412,-6.1093869,openstreetmap_name_match,community,https://www.openstreetmap.org/node/4352358890,2026-07-19
Audi,osm:way:82978761,Solera Motor,Solera Motor,osm:way:82978761,,,,,36.7069003,-6.1184402,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/82978761,2026-07-19
Audi,osm:node:7218187729,Soria Motor,Soria Motor,osm:node:7218187729,,,,,41.7589419,-2.4753302,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7218187729,2026-07-19
Audi,osm:node:5484246427,Sport Gavis (Audi),Sport Gavis (Audi),osm:node:5484246427,,,,,40.6619599,-7.9094967,openstreetmap_name_match,community,https://www.openstreetmap.org/node/5484246427,2026-07-19
Audi,osm:way:584194544,Sportagus Audi e Opel,Sportagus Audi e Opel,osm:way:584194544,,,,,38.6511550,-9.1672813,openstreetmap_name_match,community,https://www.openstreetmap.org/way/584194544,2026-07-19
Audi,osm:way:778753755,Sportmaran,Sportmaran,osm:way:778753755,,,,,40.2201962,-8.4385950,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/778753755,2026-07-19
Audi,osm:node:3579427226,Tartiere Auto - Audi,Tartiere Auto - Audi,osm:node:3579427226,,,Lugones,,43.4084662,-5.8044911,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3579427226,2026-07-19
Audi,osm:node:3330470931,Vianauto (Audi),Vianauto (Audi),osm:node:3330470931,,,,,41.7107399,-8.8529232,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3330470931,2026-07-19
Audi,osm:node:839164701,Vilassauto,Vilassauto,osm:node:839164701,,,,,41.5059485,2.3937654,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/839164701,2026-07-19
Audi,osm:node:12537387700,WADI Motor,WADI Motor,osm:node:12537387700,,,,,37.3061455,-3.1451041,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12537387700,2026-07-19
Audi,osm:node:3033234353,audi ouad semar,audi ouad semar,osm:node:3033234353,,,وادي السمار,,36.7047654,3.1956912,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3033234353,2026-07-19
Audi,osm:way:290655871,Alzaga - Audi,Alzaga - Audi,osm:way:290655871,Armentiagana kalea 10,01007,Vitoria-Gasteiz,,42.8374663,-2.7006805,openstreetmap_name_match,community,https://www.openstreetmap.org/way/290655871,2026-07-19
Audi,osm:node:12401912326,Audi Superwagen Sabadell,Audi Superwagen Sabadell,osm:node:12401912326,Carrer de Martínez de la Rosa 20,08205,Sabadell,,41.5272856,2.1033152,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12401912326,2026-07-19
Audi,osm:node:7939066860,Sarsa Vallès,Sarsa Vallès,osm:node:7939066860,Carrer del Jiloca 8,08223,Terrassa,,41.5472764,2.0372430,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7939066860,2026-07-19
Audi,osm:node:13950425274,Dalmau Motor,Dalmau Motor,osm:node:13950425274,Carrer d'Alemanya 17,08700,Igualada,,41.5887504,1.6253830,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13950425274,2026-07-19
Audi,osm:node:3683882691,Auto Deluxe Garage,Auto Deluxe Garage,osm:node:3683882691,Calle Condado de Treviño 67,09001,Burgos,,42.3717229,-3.7213103,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3683882691,2026-07-19
Audi,osm:way:350647834,SARL Halil commerce & industrie,SARL Halil commerce & industrie,osm:way:350647834,Route de Soumâa,09100,Ouled Yaïch,,36.5005687,2.8632642,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/350647834,2026-07-19
Audi,osm:node:1410539616,Audi,Audi,osm:node:1410539616,Avda. Martín Palomino,10600,Plasencia,,40.0140127,-6.1052767,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1410539616,2026-07-19
Audi,osm:node:3811620181,Audi,Audi,osm:node:3811620181,Rue Gustave Eiffel 445,11000,Carcassonne,,43.2061397,2.3030176,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3811620181,2026-07-19
Audi,osm:way:1506006632,AUDI,AUDI,osm:way:1506006632,Calle Chiclana 1,11011,Cádiz,,36.4940177,-6.2648071,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1506006632,2026-07-19
Audi,osm:node:10893617411,Esteller Import,Esteller Import,osm:node:10893617411,Avinguda de Magallanes 1,12580,Benicarlo,,40.4235202,0.4185786,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10893617411,2026-07-19
Audi,osm:node:13661131097,Audi Córdoba Concesionario Oficial – Grupo Safamotor,Audi Córdoba Concesionario Oficial – Grupo Safamotor,osm:node:13661131097,Poligono Industrial las Quemadas 16,14014,Córdoba,,37.9033161,-4.7242191,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13661131097,2026-07-19
Audi,osm:way:193002586,Audi,Audi,osm:way:193002586,Avenida das Mariñas 285,15172,Oleiros,,43.3273007,-8.3648920,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/193002586,2026-07-19
Audi,osm:way:190556346,Autogándara,Autogándara,osm:way:190556346,Avenida Nicasio Pérez 17,15404,Ferrol,,43.4877966,-8.2048690,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/190556346,2026-07-19
Audi,osm:way:978854801,Mújika,Mújika,osm:way:978854801,Antzizar auzoa,20200,Beasain,,43.0433282,-2.2150422,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/978854801,2026-07-19
