marca,dgt,simmix,delta
CARROCERIAS SANCA SA,2,0,2
HITRAVI,2,0,2
TOQUERO,2,0,2
FIAT/TRANSPOL,2,0,2
CORNELLA,2,0,2
RIUDACARR,2,0,2
TECNOCARROCERA,2,0,2
M.A.N.,2,0,2
ABARTH,10,9,1
BMW,29555,29554,1
CHANGAN,2121,2122,-1
DODGE,1,0,1
ECOGAM,1,0,1
ERROBITRAK,1,0,1
FURGOK,1,0,1
GIOTTI VICTORIA SRL,1,0,1
JEEP,6107,6106,1
KIA,38402,38401,1
LAIKA CARAVANS SPA,1,0,1
LANCIA,454,453,1
LEAPMOTOR,3270,3271,-1
PLYMOUTH,1,0,1
ROLLS-ROYCE,5,4,1
SEAT,42115,42116,-1
SKODA,25864,25865,-1
SUBARU,727,726,1
SUZUKI,3067,3066,1
VOLVO,8070,8069,1
ACROSS CAR,1,0,1
COSMEA ESPINEDO,1,0,1
FIREMAR,1,0,1
FURGOKARAVANING,1,0,1
LA HISPANO SUIZA,1,0,1
MCLOUIS,1,0,1
ROMU,1,0,1
WINGAMM,1,0,1
ABT,1,0,1
BLUCAMP,1,0,1
JOSE REYES CARROCEROS,1,0,1
MASTER,1,0,1
THERMOEUROP,1,0,1
TRIGANO S.P.A.,1,0,1
VOLQUETES Y CARROCERIAS GALICI,1,0,1
GARIA,1,0,1
INFINITI,1,0,1
MOBILVETTA DESING,1,0,1
POLIGRUA,1,0,1
STIL CONVERSION,1,0,1
VALLEJO,1,0,1
CEM,1,0,1
CIBAD,1,0,1
ELIOS,1,0,1
ESAGONO INTERNATIONAL SRL,1,0,1
HERCOV,1,0,1
ROLLER,1,0,1
TALLERES ARTIETA,1,0,1
URBAN TRUCKS,1,0,1
AGUINAGA,1,0,1
ARB ARBUCIES,1,0,1
CARROCERIAS JEREZ,1,0,1
CASELANI,1,0,1
CHAPINSA,1,0,1
CHRYSLER,1,0,1
CONSA,1,0,1
ESCARDA,1,0,1
EURA MOBIL,1,0,1
EUROGAZA,1,0,1
FEIDI,1,0,1
FLEURETTE,1,0,1
FORSTER,1,0,1
HIDRAULICOS JOMAR,1,0,1
KYC,1,0,1
MORELO,1,0,1
PALFINGER,1,0,1
PERIANES,1,0,1
REYCAR,1,0,1
SALEO-KRANE,1,0,1
SURTRUCK,1,0,1
TALLERES PRAT RUSINOL,1,0,1
TECNO TRAILER MURCIA,1,0,1
TYN.E,1,0,1
XTREMOBILITY,1,0,1
SERES,2,1,1
TRANSGRUAS,1,0,1
CARROCERIAS EL GALLO,1,0,1
CARROCERIAS FRIGOASTUR,1,0,1
REHATRANS,1,0,1
TALLERES AGUILAR,1,0,1
CARROCERIAS SEVILLA,1,0,1
FORD WERKE,1,0,1
URENA,1,0,1
VOLMUR,1,0,1
VOLQUE Y CARROC GALICIA,1,0,1
TALLERES PRAT,1,0,1
ECOINDUSTRY,1,0,1
FARIZON AUTO,1,0,1
XGO,1,0,1
HISPANO-SUIZA,0,1,-1
GIOTTI VICTORIA,0,1,-1
CLUB CAR,0,1,-1
ESAGONO ENERGIA,0,1,-1
ALFA ROMEO,1552,1552,0
ALPINE,422,422,0
AUDI,26989,26989,0
BAIC,54,54,0
BENTLEY,55,55,0
CUPRA,18587,18587,0
DONGFENG,120,120,0
EBRO,15284,15284,0
FARIZON,44,44,0
FOTON MOTORS,334,334,0
ICH-X,78,78,0
JAECOO,7344,7344,0
KG MOBILITY,2370,2370,0
LAMBORGHINI,72,72,0
LAND ROVER,1525,1525,0
LIVAN,188,188,0
LOTUS,4,4,0
LYNK & CO,2104,2104,0
MASERATI,101,101,0
MCLAREN,3,3,0
OMODA,14297,14297,0
POLESTAR,570,570,0
SANTANA,89,89,0
SMART,331,331,0
TIGER,150,150,0
VOYAH,18,18,0
XPENG,1270,1270,0
GENESIS,3,3,0
SPORTEQUIPE,149,149,0
BAW,150,150,0
GEELY,821,821,0
NEXTEM,2,2,0
ZEROID,2,2,0
ZEEKR,62,62,0
ALKE,5,5,0
ETESIA,1,1,0
AION,16,16,0
CADILLAC,2,2,0
CIRELLI,24,24,0
GWM,61,61,0
LEPAS,7,7,0
