anyo,mes,dia,marca,canal,count
2026,06,10,KG MOBILITY,Corporate,8
2026,06,10,KG MOBILITY,Private,9
2026,06,10,KIA,Corporate,57
2026,06,10,KIA,Private,118
2026,06,10,KIA,RAC,3
2026,06,10,KNAUS,Private,2
2026,06,10,LAND ROVER,Corporate,8
2026,06,10,LAND ROVER,Private,4
2026,06,10,LEAPMOTOR,Corporate,2
2026,06,10,LEAPMOTOR,Private,9
2026,06,10,LEXUS,Corporate,14
2026,06,10,LEXUS,Private,18
2026,06,10,LEXUS,RAC,2
2026,06,10,LIGIER,Corporate,1
2026,06,10,LIGIER,Private,1
2026,06,10,LIVAN,Private,1
2026,06,10,LYNK & CO,Corporate,5
2026,06,10,LYNK & CO,Private,7
2026,06,10,MAN,Corporate,1
2026,06,10,MAN,RAC,7
2026,06,10,MASERATI,Corporate,1
2026,06,10,MASERATI,Private,1
2026,06,10,MAXUS,Corporate,4
2026,06,10,MAXUS,Private,1
2026,06,10,MAZDA,Corporate,22
2026,06,10,MAZDA,Private,52
2026,06,10,MC LOUIS,Private,3
2026,06,10,MCLOUIS,Private,4
2026,06,10,MEBAUTO,Corporate,3
2026,06,10,MEBAUTO,Private,1
2026,06,10,MERCEDES BENZ,Corporate,3
2026,06,10,MERCEDES-BENZ,Corporate,146
2026,06,10,MERCEDES-BENZ,Private,47
2026,06,10,MERCEDES-BENZ,RAC,61
2026,06,10,MERCEDES-V,Corporate,6
2026,06,10,MERCEDES-V,Private,2
2026,06,10,MERCEDES-V,RAC,1
2026,06,10,MG,Corporate,5
2026,06,10,MG,Private,70
2026,06,10,MINI,Corporate,19
2026,06,10,MINI,Private,25
2026,06,10,MITSUBISHI,Corporate,2
2026,06,10,MITSUBISHI,Private,8
2026,06,10,NISSAN,Corporate,51
2026,06,10,NISSAN,Private,30
2026,06,10,NISSAN,RAC,1
2026,06,10,OMODA,Corporate,11
2026,06,10,OMODA,Private,37
2026,06,10,OPEL,Corporate,54
2026,06,10,OPEL,Private,22
2026,06,10,OPEL,RAC,61
2026,06,10,PANAMA,Private,1
2026,06,10,PEUGEOT,Corporate,136
2026,06,10,PEUGEOT,Private,50
2026,06,10,PEUGEOT,RAC,171
2026,06,10,POLARIS,Private,1
2026,06,10,POLESTAR,Corporate,3
2026,06,10,POLESTAR,Private,2
2026,06,10,PORSCHE,Corporate,8
2026,06,10,PORSCHE,Private,1
2026,06,10,PUJOL,Corporate,1
2026,06,10,QUADDY,Private,1
2026,06,10,RANDGER,Private,2
2026,06,10,RECAPOL,Corporate,2
2026,06,10,REHATRANS,Corporate,1
2026,06,10,REHATRANS,RAC,1
2026,06,10,RENAULT,Corporate,118
2026,06,10,RENAULT,Private,94
2026,06,10,RENAULT,RAC,15
2026,06,10,RODRIGUEZ LOPEZ AUTO,Private,2
2026,06,10,ROLLER TEAM,Private,1
2026,06,10,ROLLER TEAM,RAC,1
2026,06,10,ROMU,Corporate,1
2026,06,10,SANTANA,Private,1
2026,06,10,SARTRUCK,Private,1
2026,06,10,SCORA,Corporate,1
2026,06,10,SEAT,Corporate,117
2026,06,10,SEAT,Private,67
2026,06,10,SEAT,RAC,90
2026,06,10,SILENCE,Private,2
2026,06,10,SKODA,Corporate,56
2026,06,10,SKODA,Private,55
2026,06,10,SKODA,RAC,35
2026,06,10,SMART,Corporate,4
2026,06,10,SMART,Private,3
2026,06,10,SOCAGE,RAC,1
2026,06,10,SORTIMO,Corporate,2
2026,06,10,STIL CONVERSION,Private,58
2026,06,10,STX,Corporate,1
2026,06,10,SUBARU,Corporate,1
2026,06,10,SUBARU,Private,3
2026,06,10,SUN LIVING,Private,1
2026,06,10,SUZUKI,Corporate,3
2026,06,10,SUZUKI,Private,13
2026,06,10,SUZUKI,RAC,7
2026,06,10,SWM,Private,1
2026,06,10,TECNOCARSA,Corporate,1
2026,06,10,TECNOVE,Corporate,16
2026,06,10,TECNOVE FIBERGLASS,RAC,2
2026,06,10,TESLA,Corporate,25
2026,06,10,TESLA,Private,264
2026,06,10,TOYOTA,Corporate,144
2026,06,10,TOYOTA,Private,281
2026,06,10,TOYOTA,RAC,43
2026,06,10,VOLKSWAGEN,Corporate,130
2026,06,10,VOLKSWAGEN,Private,120
2026,06,10,VOLKSWAGEN,RAC,23
2026,06,10,VOLQUETES GONZALVEZ,Corporate,1
2026,06,10,VOLVO,Corporate,16
2026,06,10,VOLVO,Private,26
2026,06,10,VOLVO,RAC,29
2026,06,10,VOYAH,Corporate,1
2026,06,10,VSVE,Corporate,3
2026,06,10,XPENG,Corporate,3
2026,06,10,XPENG,Private,7
2026,06,10,YAGUE,RAC,3
2026,06,10,YOOUDOOO,Corporate,1
2026,06,10,ZEEKR,Private,1
