anyo,mes,dia,marca,canal,fuel_type,count
2026,06,10,LEAPMOTOR,Corporate,BEV,2
2026,06,10,LEAPMOTOR,Private,BEV,9
2026,06,10,LEXUS,Corporate,ICE,7
2026,06,10,LEXUS,Corporate,PHEV,7
2026,06,10,LEXUS,Private,BEV,1
2026,06,10,LEXUS,Private,ICE,7
2026,06,10,LEXUS,Private,PHEV,10
2026,06,10,LEXUS,RAC,ICE,2
2026,06,10,LIGIER,Corporate,ICE,1
2026,06,10,LIGIER,Private,ICE,1
2026,06,10,LIVAN,Private,ICE,1
2026,06,10,LYNK & CO,Corporate,PHEV,5
2026,06,10,LYNK & CO,Private,BEV,3
2026,06,10,LYNK & CO,Private,PHEV,4
2026,06,10,MAN,Corporate,ICE,1
2026,06,10,MAN,RAC,ICE,7
2026,06,10,MASERATI,Corporate,ICE,1
2026,06,10,MASERATI,Private,ICE,1
2026,06,10,MAXUS,Corporate,ICE,4
2026,06,10,MAXUS,Private,ICE,1
2026,06,10,MAZDA,Corporate,ICE,20
2026,06,10,MAZDA,Corporate,PHEV,2
2026,06,10,MAZDA,Private,BEV,1
2026,06,10,MAZDA,Private,ICE,51
2026,06,10,MC LOUIS,Private,ICE,3
2026,06,10,MCLOUIS,Private,ICE,4
2026,06,10,MEBAUTO,Corporate,ICE,3
2026,06,10,MEBAUTO,Private,ICE,1
2026,06,10,MERCEDES BENZ,Corporate,ICE,3
2026,06,10,MERCEDES-BENZ,Corporate,BEV,18
2026,06,10,MERCEDES-BENZ,Corporate,ICE,86
2026,06,10,MERCEDES-BENZ,Corporate,PHEV,42
2026,06,10,MERCEDES-BENZ,Private,BEV,7
2026,06,10,MERCEDES-BENZ,Private,ICE,26
2026,06,10,MERCEDES-BENZ,Private,PHEV,14
2026,06,10,MERCEDES-BENZ,RAC,BEV,3
2026,06,10,MERCEDES-BENZ,RAC,ICE,34
2026,06,10,MERCEDES-BENZ,RAC,PHEV,24
2026,06,10,MERCEDES-V,Corporate,ICE,6
2026,06,10,MERCEDES-V,Private,ICE,2
2026,06,10,MERCEDES-V,RAC,ICE,1
2026,06,10,MG,Corporate,ICE,3
2026,06,10,MG,Corporate,PHEV,2
2026,06,10,MG,Private,BEV,1
2026,06,10,MG,Private,ICE,64
2026,06,10,MG,Private,PHEV,5
2026,06,10,MINI,Corporate,BEV,7
2026,06,10,MINI,Corporate,ICE,12
2026,06,10,MINI,Private,BEV,10
2026,06,10,MINI,Private,ICE,15
2026,06,10,MITSUBISHI,Corporate,BEV,2
2026,06,10,MITSUBISHI,Private,ICE,5
2026,06,10,MITSUBISHI,Private,PHEV,3
2026,06,10,NISSAN,Corporate,BEV,2
2026,06,10,NISSAN,Corporate,ICE,49
2026,06,10,NISSAN,Private,BEV,2
2026,06,10,NISSAN,Private,ICE,28
2026,06,10,NISSAN,RAC,ICE,1
2026,06,10,OMODA,Corporate,ICE,7
2026,06,10,OMODA,Corporate,PHEV,4
2026,06,10,OMODA,Private,BEV,2
2026,06,10,OMODA,Private,ICE,25
2026,06,10,OMODA,Private,PHEV,10
2026,06,10,OPEL,Corporate,BEV,1
2026,06,10,OPEL,Corporate,ICE,53
2026,06,10,OPEL,Private,BEV,3
2026,06,10,OPEL,Private,ICE,19
2026,06,10,OPEL,RAC,ICE,61
2026,06,10,PANAMA,Private,ICE,1
2026,06,10,PEUGEOT,Corporate,BEV,4
2026,06,10,PEUGEOT,Corporate,ICE,122
2026,06,10,PEUGEOT,Corporate,PHEV,10
2026,06,10,PEUGEOT,Private,BEV,4
2026,06,10,PEUGEOT,Private,ICE,44
2026,06,10,PEUGEOT,Private,PHEV,2
2026,06,10,PEUGEOT,RAC,ICE,171
2026,06,10,POLARIS,Private,ICE,1
2026,06,10,POLESTAR,Corporate,BEV,3
2026,06,10,POLESTAR,Private,BEV,2
2026,06,10,PORSCHE,Corporate,BEV,3
2026,06,10,PORSCHE,Corporate,ICE,1
2026,06,10,PORSCHE,Corporate,PHEV,4
2026,06,10,PORSCHE,Private,PHEV,1
2026,06,10,PUJOL,Corporate,ICE,1
2026,06,10,QUADDY,Private,ICE,1
2026,06,10,RANDGER,Private,ICE,2
2026,06,10,RECAPOL,Corporate,ICE,2
2026,06,10,REHATRANS,Corporate,ICE,1
2026,06,10,REHATRANS,RAC,ICE,1
2026,06,10,RENAULT,Corporate,BEV,4
2026,06,10,RENAULT,Corporate,ICE,113
2026,06,10,RENAULT,Corporate,PHEV,1
2026,06,10,RENAULT,Private,BEV,8
2026,06,10,RENAULT,Private,ICE,81
2026,06,10,RENAULT,Private,PHEV,5
2026,06,10,RENAULT,RAC,ICE,15
2026,06,10,RODRIGUEZ LOPEZ AUTO,Private,ICE,2
2026,06,10,ROLLER TEAM,Private,ICE,1
2026,06,10,ROLLER TEAM,RAC,ICE,1
2026,06,10,ROMU,Corporate,ICE,1
2026,06,10,SANTANA,Private,ICE,1
2026,06,10,SARTRUCK,Private,ICE,1
2026,06,10,SCORA,Corporate,ICE,1
2026,06,10,SEAT,Corporate,ICE,116
2026,06,10,SEAT,Corporate,PHEV,1
2026,06,10,SEAT,Private,ICE,66
2026,06,10,SEAT,Private,PHEV,1
2026,06,10,SEAT,RAC,ICE,90
2026,06,10,SILENCE,Private,BEV,2
2026,06,10,SKODA,Corporate,BEV,3
2026,06,10,SKODA,Corporate,ICE,49
2026,06,10,SKODA,Corporate,PHEV,4
2026,06,10,SKODA,Private,BEV,7
2026,06,10,SKODA,Private,ICE,43
2026,06,10,SKODA,Private,PHEV,5
2026,06,10,SKODA,RAC,ICE,35
2026,06,10,SMART,Corporate,BEV,4
2026,06,10,SMART,Private,BEV,3
2026,06,10,SOCAGE,RAC,ICE,1
2026,06,10,SORTIMO,Corporate,ICE,1
2026,06,10,SORTIMO,Corporate,PHEV,1
2026,06,10,STIL CONVERSION,Private,BEV,29
2026,06,10,STIL CONVERSION,Private,ICE,29
2026,06,10,STX,Corporate,ICE,1
2026,06,10,SUBARU,Corporate,ICE,1
2026,06,10,SUBARU,Private,ICE,3
2026,06,10,SUN LIVING,Private,ICE,1
2026,06,10,SUZUKI,Corporate,ICE,3
2026,06,10,SUZUKI,Private,ICE,13
2026,06,10,SUZUKI,RAC,ICE,7
2026,06,10,SWM,Private,PHEV,1
2026,06,10,TECNOCARSA,Corporate,ICE,1
2026,06,10,TECNOVE,Corporate,ICE,16
2026,06,10,TECNOVE FIBERGLASS,RAC,ICE,2
2026,06,10,TESLA,Corporate,BEV,25
2026,06,10,TESLA,Private,BEV,264
2026,06,10,TOYOTA,Corporate,BEV,18
2026,06,10,TOYOTA,Corporate,ICE,114
2026,06,10,TOYOTA,Corporate,PHEV,12
2026,06,10,TOYOTA,Private,BEV,23
2026,06,10,TOYOTA,Private,ICE,223
2026,06,10,TOYOTA,Private,PHEV,35
2026,06,10,TOYOTA,RAC,BEV,2
2026,06,10,TOYOTA,RAC,ICE,41
2026,06,10,VOLKSWAGEN,Corporate,BEV,2
2026,06,10,VOLKSWAGEN,Corporate,ICE,114
2026,06,10,VOLKSWAGEN,Corporate,PHEV,14
2026,06,10,VOLKSWAGEN,Private,BEV,7
2026,06,10,VOLKSWAGEN,Private,ICE,106
2026,06,10,VOLKSWAGEN,Private,PHEV,7
2026,06,10,VOLKSWAGEN,RAC,ICE,23
2026,06,10,VOLQUETES GONZALVEZ,Corporate,ICE,1
2026,06,10,VOLVO,Corporate,BEV,2
2026,06,10,VOLVO,Corporate,ICE,9
2026,06,10,VOLVO,Corporate,PHEV,5
2026,06,10,VOLVO,Private,BEV,7
2026,06,10,VOLVO,Private,ICE,18
2026,06,10,VOLVO,Private,PHEV,1
2026,06,10,VOLVO,RAC,ICE,29
2026,06,10,VOYAH,Corporate,BEV,1
2026,06,10,VSVE,Corporate,ICE,3
2026,06,10,XPENG,Corporate,BEV,3
2026,06,10,XPENG,Private,BEV,7
2026,06,10,YAGUE,RAC,BEV,3
2026,06,10,YOOUDOOO,Corporate,ICE,1
2026,06,10,ZEEKR,Private,BEV,1
