anyo,mes,marca,canal,count
2026,01,CARROCER.FRIGOR.SEVILLA,Corporate,2
2026,01,CARROCER.FRIGOR.SEVILLA,RAC,1
2026,01,CARROCERA CASTROSUA SA,Corporate,6
2026,01,CARROCERIAS CITY,Corporate,1
2026,01,CARROCERIAS CITY,Private,1
2026,01,CARROCERIAS CREVILLENTE,Corporate,8
2026,01,CARROCERIAS CREVILLENTE,RAC,1
2026,01,CARROCERIAS DEL VALLE,Corporate,6
2026,01,CARROCERIAS DEL VALLE,Private,2
2026,01,CARROCERIAS EL GALLO,Corporate,8
2026,01,CARROCERIAS EL GALLO,Private,1
2026,01,CARROCERIAS FRANCAR,Corporate,1
2026,01,CARROCERIAS FRIGOASTUR,Private,1
2026,01,CARROCERIAS FRIGOASTUR,RAC,1
2026,01,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,4
2026,01,CARROCERIAS FRIGORIFICAS SEVIL,Private,4
2026,01,CARROCERIAS GRANADA,Corporate,1
2026,01,CARROCERIAS GRANADA,Private,1
2026,01,CARROCERIAS JANKAR,Corporate,2
2026,01,CARROCERIAS JAZ,Corporate,1
2026,01,CARROCERIAS JEREZ,Corporate,5
2026,01,CARROCERIAS MINDA,Corporate,4
2026,01,CARROCERIAS SANCA,Corporate,2
2026,01,CARROCERIAS SANCA,RAC,1
2026,01,CARROCERIAS SANCA SA,Corporate,16
2026,01,CARROCERIAS SANCA SA,RAC,1
2026,01,"CARROCERIAS SANCA, S.A.",Corporate,50
2026,01,"CARROCERIAS SANCA, S.A.",Private,1
2026,01,"CARROCERIAS SANCA, S.A.",RAC,6
2026,01,CARROCERIAS SEVILLA,Corporate,17
2026,01,CARROCERIAS SEVILLA,RAC,4
2026,01,CARROCERIAS VASALLO,Corporate,1
2026,01,CARROCERIAS VILLAVERDE,Corporate,1
2026,01,CARROCERIAS YECLA,Corporate,1
2026,01,CARROZADOS TECAI,Corporate,4
2026,01,CARROZADOS TECAI,Private,4
2026,01,CARROZADOS TECAI,RAC,19
2026,01,CARTHAGO,Private,1
2026,01,CATERHAM CARS LTD,Private,2
2026,01,CAYVOL,Corporate,7
2026,01,CENNTRO,Corporate,1
2026,01,CERRAPALMA,Private,1
2026,01,CFMOTO,Corporate,18
2026,01,CFMOTO,Private,40
2026,01,CHALLENGER,Private,13
2026,01,CHALLENGER,RAC,3
2026,01,CHAPINSA,Corporate,1
2026,01,CHAPISTERIA V.I.,Corporate,8
2026,01,CHAUSSON,Private,2
2026,01,CHT,Corporate,6
2026,01,CI,Private,2
2026,01,CI,RAC,2
2026,01,CITROEN,Corporate,1749
2026,01,CITROEN,Private,1121
2026,01,CITROEN,RAC,621
2026,01,CODETRANS,Corporate,47
2026,01,CODETRANS,Private,9
2026,01,CODETRANS,RAC,16
2026,01,COINPOL,Corporate,14
2026,01,COINPOL,Private,1
2026,01,COLD CAR,Corporate,1
2026,01,COLD CAR,RAC,5
2026,01,COMPOSITES REFORZADOS,Corporate,6
2026,01,COMPOSITES REFORZADOS,RAC,3
2026,01,COOLGADES,Corporate,1
2026,01,COOLGADES,Private,1
2026,01,CORVUS,Corporate,4
2026,01,CORVUS,Private,3
2026,01,CUBY,Corporate,1
2026,01,CUPRA,Corporate,908
2026,01,CUPRA,Private,507
2026,01,CUPRA,RAC,524
2026,01,DACIA,Corporate,577
2026,01,DACIA,Private,2438
2026,01,DACIA,RAC,1
2026,01,DAVID INDUSTRIAS MET,Corporate,3
2026,01,DEEPAL,Corporate,80
2026,01,DEEPAL,Private,1
2026,01,DETHLEFFS,Private,8
2026,01,DETHLEFFS,RAC,5
2026,01,DFSK,Corporate,11
2026,01,DFSK,Private,3
2026,01,DIGAL,Corporate,5
2026,01,DIGAL,Private,2
2026,01,DODGE,Corporate,1
2026,01,DONGFENG,Corporate,11
2026,01,DONGFENG,Private,5
2026,01,DONOSO,Corporate,2
2026,01,DR,Corporate,2
2026,01,DR,Private,14
2026,01,DR,RAC,3
2026,01,DRD,Corporate,1
2026,01,DREAM,Private,1
2026,01,DREAMER,Private,1
2026,01,DREAMER,RAC,1
2026,01,DS,Corporate,89
2026,01,DS,Private,13
2026,01,DS,RAC,11
2026,01,DS AUTOMOBILES,Corporate,6
2026,01,DS AUTOMOBILES,Private,10
2026,01,DS AUTOMOBILES,RAC,1
2026,01,DSK,Corporate,4
2026,01,E-CLASSIC,RAC,2
2026,01,EBRO,Corporate,361
2026,01,EBRO,Private,1241
2026,01,EBRO,RAC,104
2026,01,ECOAUTO,Corporate,2
2026,01,ECOGAM,Corporate,1
2026,01,EGA,Corporate,1
2026,01,ELNAGH,Private,7
2026,01,ELNAGH,RAC,3
2026,01,EQUIPFRED,Corporate,6
2026,01,EQUIPFRED,RAC,1
2026,01,ERKE,Corporate,219
2026,01,ERKE,Private,1
2026,01,ERROBITRAK,Corporate,2
2026,01,ESMI,Corporate,1
2026,01,ETRUSCO,Private,4
2026,01,ETRUSCO,RAC,3
2026,01,EUROCARROCERA,Corporate,29
2026,01,EUROGAZA,Private,17
2026,01,EVO,Corporate,52
2026,01,EVO,Private,132
2026,01,FARIZON,Corporate,1
2026,01,FARIZON,Private,2
2026,01,FAW,Corporate,9
2026,01,FAW,Private,20
2026,01,FAW,RAC,4
2026,01,FENIKS,Corporate,4
2026,01,FERRARI,Corporate,2
2026,01,FERRARI,Private,5
2026,01,FERRARI,RAC,3
2026,01,FIAT,Corporate,631
2026,01,FIAT,Private,284
2026,01,FIAT,RAC,302
2026,01,FLUVIA,Corporate,1
2026,01,FOIMA,Corporate,1
2026,01,FORD,Corporate,2603
2026,01,FORD,Private,1159
2026,01,FORD,RAC,70
2026,01,FORD/CHALLENGER,Private,1
2026,01,FOTON,Corporate,23
2026,01,FOTON,Private,13
2026,01,FRANGU,Corporate,2
2026,01,FRANGU,RAC,1
2026,01,FRISACUL,RAC,4
2026,01,FROILAN,Private,1
2026,01,FURCAR,Corporate,6
2026,01,FURGOK,Corporate,1
2026,01,FUSO,Corporate,3
2026,01,GEYCODIESEL,Corporate,1
2026,01,GIOTTI VICTORIA SRL,Corporate,1
2026,01,GIOTTILINE,Private,21
2026,01,GIOTTILINE,RAC,12
2026,01,GOMEZ,Corporate,1
2026,01,GORBEA,Corporate,3
2026,01,GOUPIL,Corporate,26
2026,01,GRAU,Corporate,4
2026,01,GRUAUTO,Corporate,3
2026,01,GRUIVOL,RAC,2
2026,01,HARLEY-DAVIDSON,Corporate,2
2026,01,HENALES,Corporate,1
2026,01,HERCOV,Corporate,4
2026,01,HERCOV,Private,1
2026,01,HERMONT,Corporate,5
2026,01,HICAVAL,Corporate,1
2026,01,HIDROMAYORAL,Corporate,1
2026,01,HISUN,Private,1
2026,01,HOBBY,RAC,1
2026,01,HONDA,Corporate,86
2026,01,HONDA,Private,259
2026,01,HONDA,RAC,12
2026,01,HYMER,Corporate,1
2026,01,HYMER,Private,1
2026,01,HYMER,RAC,1
2026,01,HYUNDAI,Corporate,815
2026,01,HYUNDAI,Private,1609
2026,01,HYUNDAI,RAC,100
2026,01,IBERICA DE ISOTERMIZACIONES,Corporate,1
2026,01,IBERICA DE ISOTERMIZACIONES,RAC,1
2026,01,IGLUVAN,Corporate,47
2026,01,IGLUVAN,RAC,17
2026,01,ILUSION,Private,6
2026,01,ILUSION,RAC,2
2026,01,IMO,Corporate,1
2026,01,INCASE,Corporate,1
2026,01,INDUCAE,Corporate,1
2026,01,INDUSAUTO,Private,6
2026,01,INEOS,Corporate,6
2026,01,INEOS,Private,1
2026,01,IRIZAR,Corporate,18
2026,01,IRIZAR,RAC,14
2026,01,IRIZAR E-MOBILITY,Corporate,3
2026,01,ISUZU,Corporate,128
2026,01,ISUZU,Private,5
2026,01,ISUZU,RAC,3
2026,01,ITINEO,Private,4
2026,01,ITINEO,RAC,1
2026,01,IVECO,Corporate,182
2026,01,IVECO,Private,34
2026,01,IVECO,RAC,270
2026,01,IVECO BUS,Corporate,10
2026,01,IVECO BUS,RAC,1
2026,01,JAECOO,Corporate,102
2026,01,JAECOO,Private,405
2026,01,JAECOO,RAC,5
2026,01,JEANJE,Corporate,2
2026,01,JEANJE,RAC,6
2026,01,JEEP,Corporate,649
2026,01,JEEP,Private,128
2026,01,JEEP,RAC,14
2026,01,JIMECA,Corporate,4
2026,01,JIMECA,Private,2
2026,01,JOHN DEERE,Corporate,4
2026,01,JOHN DEERE,Private,1
2026,01,JUAN FERIA,Corporate,1
2026,01,JUAN SUAREZ,Private,1
2026,01,KARCHER,Corporate,3
2026,01,KG MOBILITY,Corporate,94
2026,01,KG MOBILITY,Private,134
2026,01,KG MOBILITY,RAC,5
2026,01,KIA,Corporate,1159
2026,01,KIA,Private,2440
2026,01,KIA,RAC,33
2026,01,KIOTI,Private,1
2026,01,KL,Corporate,1
2026,01,KNAUS,Private,8
2026,01,KNAUS,RAC,1
2026,01,KUBOTA,Corporate,2
2026,01,LAIKA CARAVANS SPA,Private,1
2026,01,LAMBERET,Corporate,2
2026,01,LANCIA,Corporate,26
2026,01,LANCIA,Private,4
2026,01,LANCIA,RAC,55
2026,01,LAND ROVER,Corporate,142
2026,01,LAND ROVER,Private,43
2026,01,LEAPMOTOR,Corporate,58
2026,01,LEAPMOTOR,Private,73
2026,01,LEAPMOTOR,RAC,1
2026,01,LEXUS,Corporate,290
2026,01,LEXUS,Private,401
2026,01,LEXUS,RAC,20
2026,01,LIDERKIT,Corporate,5
2026,01,LIDERKIT,RAC,4
2026,01,LIGIER,Corporate,14
2026,01,LIGIER,Private,47
2026,01,LIGIER PROFESSIONAL,Corporate,1
2026,01,LINHAI,Corporate,2
2026,01,LINHAI,Private,2
2026,01,LIVAN,Corporate,4
2026,01,LIVAN,Private,22
2026,01,LONCIN,Corporate,1
2026,01,LONCIN,Private,4
2026,01,LOTUS,Private,1
2026,01,LYNK & CO,Corporate,156
2026,01,LYNK & CO,Private,73
2026,01,LYNK & CO,RAC,250
2026,01,M TORRE,Corporate,1
2026,01,MAN,Corporate,61
2026,01,MAN,Private,13
2026,01,MAN,RAC,15
2026,01,MANUEL ZUÑIGA MARTINEZ,Corporate,1
2026,01,MASERATI,Corporate,14
2026,01,MASERATI,Private,3
2026,01,MATURANA,Corporate,1
2026,01,MATURANA,Private,2
2026,01,MAXUS,Corporate,49
2026,01,MAXUS,Private,20
2026,01,MAXUS,RAC,2
2026,01,MAZDA,Corporate,290
2026,01,MAZDA,Private,629
2026,01,MAZDA,RAC,174
2026,01,MAZZOCCHIA,Corporate,4
2026,01,MC LOUIS,Private,16
2026,01,MC LOUIS,RAC,4
2026,01,MCLAREN,Corporate,1
2026,01,MCLAREN,RAC,1
2026,01,MCLOUIS,Private,13
2026,01,MCLOUIS,RAC,9
2026,01,MEBAUTO,Corporate,16
2026,01,MEBAUTO,Private,3
2026,01,MEBAUTO,RAC,82
2026,01,MECACLIMA,RAC,2
2026,01,MERCEDES BENZ,Corporate,4
2026,01,MERCEDES BENZ,Private,10
2026,01,MERCEDES IDILIS,Corporate,2
2026,01,MERCEDES-AMG,Corporate,5
2026,01,MERCEDES-AMG,Private,1
2026,01,MERCEDES-BENZ,Corporate,2521
2026,01,MERCEDES-BENZ,Private,1062
2026,01,MERCEDES-BENZ,RAC,772
2026,01,MERCEDES-V,Corporate,141
2026,01,MERCEDES-V,Private,33
2026,01,MERCEDES-V,RAC,31
2026,01,MFTBC,Corporate,1
2026,01,MG,Corporate,287
2026,01,MG,Private,1974
2026,01,MG,RAC,50
2026,01,MIDI EUROPE,Corporate,1
2026,01,MINGHONG-POWER,Corporate,1
2026,01,MINI,Corporate,337
2026,01,MINI,Private,435
2026,01,MINI,RAC,42
2026,01,MITSUBISHI,Corporate,70
2026,01,MITSUBISHI,Private,95
2026,01,MITSUBISHI FUSO,Corporate,5
2026,01,MOBILVETTA DESIGN,Private,3
2026,01,MODELCAR HNOS,Corporate,4
2026,01,MODELCAR HNOS,RAC,1
2026,01,MOTO STAR,Corporate,3
2026,01,MOTO STAR,Private,7
2026,01,MOVEX,Corporate,7
2026,01,MULTIGOM,Corporate,1
2026,01,MULTIGOM,Private,1
2026,01,MULTITEL,Corporate,1
2026,01,MULTITEL,RAC,1
2026,01,NIESMANN BISCHOFF,Private,1
2026,01,NISSAN,Corporate,1132
2026,01,NISSAN,Private,1196
2026,01,NISSAN,RAC,104
2026,01,NORANTZ,Private,1
2026,01,NOROESTE,Corporate,2
2026,01,NOROESTE,Private,1
2026,01,ODES,Private,1
2026,01,OIL&STEEL,Corporate,6
2026,01,OLIAT,Private,1
2026,01,OMODA,Corporate,343
2026,01,OMODA,Private,1098
2026,01,OMODA,RAC,12
2026,01,OPEL,Corporate,1240
2026,01,OPEL,Private,485
2026,01,OPEL,RAC,744
2026,01,OTOKAR,Corporate,3
2026,01,PALFINGER,Corporate,1
2026,01,PALFINGER,RAC,5
2026,01,PANAMA,Corporate,1
2026,01,PANAMA,Private,9
2026,01,PANAMA,RAC,1
2026,01,PERTASA,Corporate,3
2026,01,PEUGEOT,Corporate,2929
2026,01,PEUGEOT,Private,1266
2026,01,PEUGEOT,RAC,1951
2026,01,PIAGGIO,Corporate,9
2026,01,PIAGGIO,RAC,1
2026,01,PILOTE,Private,8
2026,01,PIQUERSA,Corporate,1
2026,01,PLYMOUTH,Private,1
2026,01,POLARIS,Corporate,4
2026,01,POLARIS,Private,9
2026,01,POLESTAR,Corporate,33
2026,01,POLESTAR,Private,25
2026,01,PONIENTE,Corporate,1
2026,01,PORSCHE,Corporate,191
2026,01,PORSCHE,Private,110
2026,01,PORSCHE,RAC,13
2026,01,POSSL,Private,2
2026,01,POSSL,RAC,2
2026,01,PUJOL,Corporate,5
2026,01,PUJOL,Private,1
2026,01,QJMOTOR,Private,3
2026,01,QUADDY,Corporate,3
2026,01,QUADDY,Private,3
2026,01,RANDGER,Private,3
2026,01,RANDGER,RAC,5
2026,01,RAPID,Private,2
2026,01,RAPIDO,Private,2
2026,01,RAPIDO,RAC,2
2026,01,RECAPOL,Corporate,23
2026,01,RECAPOL,Private,2
2026,01,RECAPOL,RAC,1
2026,01,REHATRANS,Corporate,10
2026,01,REHATRANS,RAC,3
2026,01,RENAULT,Corporate,2762
2026,01,RENAULT,Private,2835
2026,01,RENAULT,RAC,54
2026,01,RENAULT TRUCKS,RAC,2
2026,01,RIMOR,RAC,1
2026,01,RODRIGUEZ LOPEZ AUTO,Corporate,11
2026,01,RODRIGUEZ LOPEZ AUTO,Private,5
2026,01,RODRIGUEZ LOPEZ AUTO,RAC,1
2026,01,ROLLER TEAM,Corporate,1
2026,01,ROLLER TEAM,Private,13
2026,01,ROLLER TEAM,RAC,6
2026,01,ROLLS-ROYCE,Private,2
2026,01,ROMERO,Corporate,1
2026,01,ROMERO,RAC,1
2026,01,ROMU,Corporate,8
2026,01,ROMU,Private,3
2026,01,ROMU,RAC,2
2026,01,ROSENBAUER,Corporate,2
2026,01,S.M.,Private,2
2026,01,SANTANA,Corporate,23
2026,01,SARTRUCK,Corporate,3
2026,01,SARTRUCK,RAC,3
2026,01,SEAT,Corporate,1287
2026,01,SEAT,Private,2235
2026,01,SEAT,RAC,1472
2026,01,SECMA,Corporate,2
2026,01,SEG,Private,2
2026,01,SEGWAY,Corporate,9
2026,01,SEGWAY,Private,16
2026,01,"SEMICARFRAN,S.L",Corporate,9
2026,01,"SEMICARFRAN,S.L",Private,2
2026,01,"SEMICARFRAN,S.L",RAC,14
2026,01,SERVI CAR,Corporate,2
2026,01,SETRA,Corporate,6
2026,01,SETRA,Private,1
2026,01,SILENCE,Corporate,15
2026,01,SILENCE,Private,25
2026,01,SIN MARCA,Corporate,16
2026,01,SIN MARCA,Private,9
2026,01,SIN MARCA,RAC,9
2026,01,SKODA,Corporate,918
2026,01,SKODA,Private,1068
2026,01,SKODA,RAC,1035
2026,01,SMART,Corporate,26
2026,01,SMART,Private,18
2026,01,SNOEKS AUTOMOTIVE,Corporate,1
2026,01,SOCAGE,Corporate,18
2026,01,SOCAGE,RAC,2
2026,01,SORIBERICA,Corporate,23
2026,01,SORTIMO,Corporate,150
2026,01,SPORTEQUIPE,Corporate,1
2026,01,STIL CONVERSION,Private,1
2026,01,STX,Corporate,1
2026,01,STX,RAC,1
2026,01,SUBARU,Corporate,25
2026,01,SUBARU,Private,42
2026,01,SUBARU,RAC,1
2026,01,SUBIELA,Corporate,64
2026,01,SUBIELA,RAC,3
2026,01,SUCARRATS,Corporate,1
2026,01,SUN LIVING,Private,1
2026,01,SUZUKI,Corporate,82
2026,01,SUZUKI,Private,231
2026,01,SUZUKI,RAC,24
2026,01,SWM,Corporate,7
2026,01,SWM,Private,54
2026,01,TALLERES AGUILAR,Corporate,6
2026,01,TALLERES AGUILAR,Private,1
2026,01,TALLERES LAS GANDARAS,Corporate,1
2026,01,TALLERES PRAT RUSIÑOL,Corporate,2
2026,01,TALLERES PRAT-RUSIÑOL,Corporate,7
2026,01,TECME,Corporate,1
2026,01,TECNOCARROCERA,Corporate,4
2026,01,TECNOCARROCERA,RAC,2
2026,01,TECNOCARSA,Corporate,2
2026,01,TECNOCARSA,Private,2
2026,01,TECNOCARSA,RAC,5
2026,01,TECNOVE,Corporate,11
2026,01,TECNOVE,Private,1
2026,01,TECNOVE FIBERGLASS,Corporate,5
2026,01,TECNOVE FIBERGLASS,Private,1
2026,01,TECNOVE FIBERGLASS,RAC,3
2026,01,TEICAR,Corporate,1
2026,01,TEKAYDINLAR,Corporate,1
2026,01,TEMSA,Corporate,6
2026,01,TERRADAS,Corporate,8
2026,01,TERRADAS,RAC,3
2026,01,TESLA,Corporate,91
2026,01,TESLA,Private,366
2026,01,TGB,Private,1
2026,01,THERMOEUROP,RAC,1
2026,01,TIGER,Corporate,1
2026,01,TIGER,Private,1
2026,01,TOTH ES FIAI,Private,2
2026,01,TOTH ES FIAI,RAC,2
2026,01,TOYOTA,Corporate,2722
2026,01,TOYOTA,Private,5483
2026,01,TOYOTA,RAC,133
2026,01,TRANSPOL,Corporate,1
2026,01,TVI,Corporate,2
2026,01,ULTRAND,Corporate,8
2026,01,ULTRAND,Private,2
2026,01,UNVI,Corporate,4
2026,01,VAG,Corporate,2
2026,01,VALLEJO,Corporate,1
2026,01,VALLOR,Corporate,2
2026,01,VALLOR,RAC,1
2026,01,VALSAT,Corporate,1
2026,01,VALTRA,Private,1
2026,01,VEBLINTER,Corporate,12
2026,01,VEMASUR,Corporate,1
2026,01,VICTOR HERNANDEZ,Corporate,3
2026,01,VIEL CARROCERIAS,Corporate,1
2026,01,VOLKSWAGEN,Corporate,2594
2026,01,VOLKSWAGEN,Private,2515
2026,01,VOLKSWAGEN,RAC,154
2026,01,"VOLKSWAGEN, VW",Corporate,1
2026,01,VOLQUETES GONZALVEZ,Corporate,5
2026,01,VOLQUETES Y CAR GALICIA,Corporate,1
2026,01,VOLQUETES Y CARROCERIAS GALICI,Corporate,2
2026,01,VOLTEGO,Corporate,4
2026,01,VOLVO,Corporate,335
2026,01,VOLVO,Private,255
2026,01,VOLVO,RAC,114
2026,01,VOYAH,Corporate,6
2026,01,VOYAH,Private,1
2026,01,VPS,Corporate,1
2026,01,VPS,Private,1
2026,01,VSVE,Corporate,5
2026,01,VSVE,RAC,5
2026,01,WEINSBERG,Private,7
2026,01,WESTFALEN MOBIL GMBH,Private,1
2026,01,XPENG,Corporate,32
2026,01,XPENG,Private,81
2026,01,XPENG,RAC,1
2026,01,YAGUE,Corporate,2
2026,01,YUDO,Private,1
2026,01,ZAGO AUTOMOTIVE,Corporate,57
2026,01,ZAGO AUTOMOTIVE,Private,1
