anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,01,AUDI,A8,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,01,AUDI,A8,Private,ICE,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,01,AUDI,Q2,Corporate,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,SAV,89
2026,01,AUDI,Q2,Private,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,SAV,117
2026,01,AUDI,Q2,RAC,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,SAV,51
2026,01,AUDI,Q3,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,116
2026,01,AUDI,Q3,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,59
2026,01,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,93
2026,01,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,41
2026,01,AUDI,Q3,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,01,AUDI,Q3,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,01,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,143
2026,01,AUDI,Q3 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,106
2026,01,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,89
2026,01,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,48
2026,01,AUDI,Q3 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,12
2026,01,AUDI,Q3 SPORTBACK,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,01,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,19
2026,01,AUDI,Q4 E-TRON,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,10
2026,01,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,34
2026,01,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,21
2026,01,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,2
2026,01,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,42
2026,01,AUDI,Q5,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,80
2026,01,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,13
2026,01,AUDI,Q5,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,27
2026,01,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,5
2026,01,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,91
2026,01,AUDI,Q5 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,103
2026,01,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,4
2026,01,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,20
2026,01,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,44
2026,01,AUDI,Q5 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,1
2026,01,AUDI,Q5 SPORTBACK,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,1
2026,01,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,10
2026,01,AUDI,Q6 E-TRON,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,3
2026,01,AUDI,Q6 E-TRON SPORTBACK,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,15
2026,01,AUDI,Q6 E-TRON SPORTBACK,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,01,AUDI,Q6 E-TRON SPORTBACK,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,4
2026,01,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,10
2026,01,AUDI,Q7,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,2
2026,01,AUDI,Q7,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,3
2026,01,AUDI,Q7,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,2
2026,01,AUDI,Q8,Corporate,BEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,2
2026,01,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SAV,1
2026,01,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,01,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,11
2026,01,AUDI,Q8,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,21
2026,01,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SAV,1
2026,01,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,4
2026,01,AUDI,Q8,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,6
2026,01,AUDI,TT,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,COUPE,1
2026,01,AUTAL,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,Standard,,1
2026,01,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,01,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,4
2026,01,BAHIA V.I.,,Corporate,ICE,Diesel,,,Standard,,3
2026,01,BAIC,X55,Corporate,ICE,Gasolina,3.UKL2,REST,Standard,SAV,3
2026,01,BAIC,X55,Private,ICE,Gasolina,3.UKL2,REST,Standard,SAV,6
2026,01,BALLESTAS REUS,,Corporate,ICE,Diesel,,,Standard,,1
2026,01,BARBANY,,Corporate,ICE,Diesel,,,Standard,,14
2026,01,BARBANY,,Private,ICE,Diesel,,,Standard,,3
2026,01,BASREAL,,Corporate,ICE,Diesel,,,Standard,,2
2026,01,BASREAL,,Private,ICE,Diesel,,,Standard,,1
2026,01,BEMAR,,Private,ICE,Diesel,,,Standard,,1
2026,01,BEMAR,,RAC,ICE,Diesel,,,Standard,,2
2026,01,BENIMAR,,Corporate,ICE,Diesel,,,Standard,,3
2026,01,BENIMAR,,Private,ICE,Diesel,,,Standard,,64
2026,01,BENIMAR,,RAC,ICE,Diesel,,,Standard,,22
2026,01,BENTLEY,BENTAYGA,Private,ICE,Gasolina/Electrico Enchufable,7.GKL++1,FOCUS SEGMENT,Standard,SAV,3
2026,01,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina/Electrico Enchufable,8.GKL++2,FOCUS SEGMENT,Standard,CABRIO,5
2026,01,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina/Electrico Enchufable,8.GKL++2,FOCUS SEGMENT,Standard,CABRIO,2
2026,01,BMW,,Corporate,ICE,Gasolina,,,Standard,,1
2026,01,BMW,,Private,ICE,Gasolina,,,Standard,,2
2026,01,BMW,I4,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,01,BMW,I4,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SEDAN,10
2026,01,BMW,I4,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2026,01,BMW,I4,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,01,BMW,I5,Corporate,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,01,BMW,I5,Private,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,01,BMW,IX,Corporate,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SAV,5
2026,01,BMW,IX,Private,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SAV,2
2026,01,BMW,IX1,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,48
2026,01,BMW,IX1,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,28
2026,01,BMW,IX2,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,56
2026,01,BMW,IX2,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,16
2026,01,BMW,IX3,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,15
2026,01,BMW,SERIE 1,Corporate,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,3
2026,01,BMW,SERIE 1,Corporate,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,70
2026,01,BMW,SERIE 1,Private,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2026,01,BMW,SERIE 1,Private,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,45
2026,01,BMW,SERIE 1,RAC,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,7
2026,01,BMW,SERIE 1,RAC,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,81
2026,01,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,MPV,6
2026,01,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,MPV,6
2026,01,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,40
2026,01,BMW,SERIE 2,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,1
2026,01,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,MPV,11
2026,01,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,MPV,1
2026,01,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,19
2026,01,BMW,SERIE 2,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,3
2026,01,BMW,SERIE 2,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,143
2026,01,BMW,SERIE 3,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,ESTATE,15
2026,01,BMW,SERIE 3,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,ESTATE,4
2026,01,BMW,SERIE 3,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,58
2026,01,BMW,SERIE 3,Corporate,PHEV,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,12
2026,01,BMW,SERIE 3,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,ESTATE,8
2026,01,BMW,SERIE 3,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,ESTATE,2
2026,01,BMW,SERIE 3,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,12
2026,01,BMW,SERIE 3,Private,PHEV,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,01,BMW,SERIE 3,RAC,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,171
2026,01,BMW,SERIE 4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,CABRIO,4
2026,01,BMW,SERIE 4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,CABRIO,9
2026,01,BMW,SERIE 4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,CABRIO,26
2026,01,BMW,SERIE 4,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,CABRIO,3
2026,01,BMW,SERIE 4,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,CABRIO,5
2026,01,BMW,SERIE 4,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,CABRIO,18
2026,01,BMW,SERIE 4,RAC,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,CABRIO,81
2026,01,BMW,SERIE 5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,29
2026,01,BMW,SERIE 5,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,ESTATE,5
2026,01,BMW,SERIE 5,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,8
2026,01,BMW,SERIE 5,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2026,01,BMW,SERIE 5,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,7
2026,01,BMW,SERIE 5,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,ESTATE,3
2026,01,BMW,SERIE 5,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,01,BMW,SERIE 5,RAC,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,20
2026,01,BMW,SERIE 5,RAC,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,4
2026,01,BMW,SERIE 7,Corporate,ICE,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,01,BMW,SERIE 7,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,M Performance,SEDAN,4
2026,01,BMW,SERIE 7,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,01,BMW,SERIE 7,Private,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,01,BMW,X1,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,SAV,2
2026,01,BMW,X1,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,390
2026,01,BMW,X1,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,67
2026,01,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,SAV,2
2026,01,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,149
2026,01,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,27
2026,01,BMW,X1,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,81
2026,01,BMW,X1,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,80
2026,01,BMW,X2,Corporate,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,M Performance,SAV,3
2026,01,BMW,X2,Corporate,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,257
2026,01,BMW,X2,Private,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,M Performance,SAV,2
2026,01,BMW,X2,Private,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,67
2026,01,BMW,X2,RAC,ICE,Diesel Mild Hybrid,3.UKL2,FOCUS SEGMENT,Standard,SAV,85
2026,01,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,M Performance,SAV,12
2026,01,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,224
2026,01,BMW,X3,Corporate,PHEV,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,151
2026,01,BMW,X3,Private,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,M Performance,SAV,5
2026,01,BMW,X3,Private,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,53
2026,01,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,38
2026,01,BMW,X3,RAC,ICE,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,14
2026,01,BMW,X3,RAC,PHEV,Gasolina Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,3
2026,01,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,4.KKL,FOCUS SEGMENT,M Performance,SAV,3
2026,01,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,42
2026,01,BMW,X4,Private,ICE,Diesel Mild Hybrid,4.KKL,FOCUS SEGMENT,M,SAV,1
2026,01,BMW,X4,Private,ICE,Diesel Mild Hybrid,4.KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,01,BMW,X4,Private,ICE,Diesel Mild Hybrid,4.KKL,FOCUS SEGMENT,Standard,SAV,11
