anyo,mes,marca,canal,count
2023,02,CARROZADOS TECAI,Corporate,2
2023,02,CARROZADOS TECAI,RAC,1
2023,02,CAYVOL,Corporate,17
2023,02,CAYVOL,RAC,3
2023,02,CBF NAVARRO,Corporate,1
2023,02,CENNTRO,Corporate,1
2023,02,CENNTRO,RAC,2
2023,02,CERRAJERIA AURELIO,Corporate,1
2023,02,CFMOTO,Corporate,11
2023,02,CFMOTO,Private,28
2023,02,CFMOTO,RAC,6
2023,02,CHALLENGER,Corporate,1
2023,02,CHALLENGER,Private,11
2023,02,CHALLENGER,RAC,1
2023,02,CHAPISTERIA V.I.,RAC,1
2023,02,CHERY,RAC,1
2023,02,CHEVROLET,Corporate,3
2023,02,CHT,Corporate,4
2023,02,CITROEN,Corporate,2382
2023,02,CITROEN,Private,1694
2023,02,CITROEN,RAC,806
2023,02,CITROEN/ERKE,Corporate,1
2023,02,COCAR,Private,1
2023,02,CODETRANS,Corporate,3
2023,02,CODETRANS,Private,1
2023,02,COINPOL,Corporate,3
2023,02,COLD CAR,RAC,1
2023,02,COMPOSITES REFORZADOS,Corporate,17
2023,02,CONSA,Corporate,2
2023,02,COOLGADES,Corporate,2
2023,02,COOLGADES,Private,1
2023,02,CORNELLA,Private,1
2023,02,CORVUS,Corporate,2
2023,02,COVALCA,Corporate,7
2023,02,COVALCA,RAC,10
2023,02,CRASTIR,Corporate,1
2023,02,CUBY,RAC,1
2023,02,CUPRA,Corporate,735
2023,02,CUPRA,Private,517
2023,02,CUPRA,RAC,7
2023,02,DACIA,Corporate,753
2023,02,DACIA,Private,2890
2023,02,DACIA,RAC,108
2023,02,DAIMLER AG,Private,1
2023,02,DANGEL,Corporate,1
2023,02,DAVID INDUSTRIAS MET,Corporate,1
2023,02,DEL VALLE,RAC,1
2023,02,DETHLEFFS,Private,3
2023,02,DETHLEFFS,RAC,1
2023,02,DFSK,Corporate,65
2023,02,DFSK,Private,10
2023,02,DFSK,RAC,1
2023,02,DIGAL,Corporate,3
2023,02,DIGAL,Private,1
2023,02,DODGE,Corporate,1
2023,02,DODGE,Private,2
2023,02,DONOSO,Corporate,2
2023,02,DONOSO,Private,1
2023,02,DR,Corporate,1
2023,02,DR,Private,2
2023,02,DR,RAC,270
2023,02,DREAMER,Private,4
2023,02,DREAMER,RAC,2
2023,02,DS,Corporate,379
2023,02,DS,Private,71
2023,02,DS,RAC,170
2023,02,E-TUK FACTORY,Corporate,3
2023,02,ECOINDUSTRY,Corporate,2
2023,02,ELIOS,Private,1
2023,02,ELNAGH,RAC,1
2023,02,ENAIRE,RAC,6
2023,02,EQUIPFRED,Corporate,3
2023,02,ERJOMA,Corporate,2
2023,02,ERKE,Corporate,67
2023,02,ESCALANTE,Corporate,1
2023,02,ESMI,Corporate,2
2023,02,ESTESO,Corporate,2
2023,02,ETRUSCO,Private,2
2023,02,ETRUSCO,RAC,4
2023,02,ETXEBERRIA,Corporate,2
2023,02,EUROCARROCERA,Corporate,7
2023,02,EUROGAZA,Private,4
2023,02,EUROGAZA,RAC,3
2023,02,EVUM MOTORS,Corporate,2
2023,02,FCA ITALY S.P.A.,Private,1
2023,02,FEGAMAR,Corporate,1
2023,02,FENIKS,Corporate,6
2023,02,FERQUI,Corporate,2
2023,02,FERRARI,Corporate,3
2023,02,FERRARI,Private,5
2023,02,FERRARI,RAC,3
2023,02,FIAT,Corporate,2105
2023,02,FIAT,Private,407
2023,02,FIAT,RAC,442
2023,02,FLUVIA,Corporate,1
2023,02,FOIMA,Corporate,8
2023,02,FOIMA,Private,1
2023,02,FORD,Corporate,2409
2023,02,FORD,Private,1634
2023,02,FORD,RAC,459
2023,02,FRANGU,Corporate,1
2023,02,FURCAR,Corporate,3
2023,02,FURGOKARAVANING,Private,2
2023,02,FUSO,Corporate,4
2023,02,FUSO,Private,2
2023,02,FUSO,RAC,4
2023,02,GAIA,Private,1
2023,02,GEYCODIESEL,Corporate,2
2023,02,GEYCODIESEL,RAC,3
2023,02,GIOTTILINE,Corporate,1
2023,02,GIOTTILINE,Private,8
2023,02,GIOTTILINE,RAC,18
2023,02,GLOBE TRAVELLER,Private,1
2023,02,GLOBE TRAVELLER,RAC,1
2023,02,GOMEZ,Corporate,1
2023,02,GORBEA,Private,1
2023,02,GOUPIL,Corporate,27
2023,02,GRAU,Corporate,34
2023,02,GRUIVOL,Corporate,2
2023,02,GRUIVOL,RAC,1
2023,02,HERCOV,Corporate,3
2023,02,HERCOV,Private,1
2023,02,HERCOV,RAC,1
2023,02,HERRERO,Corporate,1
2023,02,HONDA,Corporate,24
2023,02,HONDA,Private,132
2023,02,HONDA,RAC,1
2023,02,HYMER,Corporate,4
2023,02,HYMER,Private,2
2023,02,HYMER,RAC,2
2023,02,HYUNDAI,Corporate,938
2023,02,HYUNDAI,Private,3166
2023,02,HYUNDAI,RAC,93
2023,02,IBERICA DE ISOTERMIZ,Corporate,1
2023,02,IGLUVAN,Corporate,10
2023,02,IGLUVAN,Private,1
2023,02,IGLUVAN,RAC,2
2023,02,ILUSION,Private,2
2023,02,ILUSION,RAC,1
2023,02,INCASE,Corporate,2
2023,02,INDCAR,Corporate,3
2023,02,INDUSAUTO,Private,11
2023,02,INTEGRALIA,Corporate,2
2023,02,IRIZAR,Corporate,3
2023,02,IRIZAR,RAC,4
2023,02,IRIZAR E-MOBILITY,Corporate,1
2023,02,ISEKI,Private,1
2023,02,ISUZU,Corporate,36
2023,02,ISUZU,Private,7
2023,02,ISUZU,RAC,6
2023,02,ITINEO,Private,2
2023,02,ITINEO,RAC,2
2023,02,IVECO,Corporate,242
2023,02,IVECO,Private,29
2023,02,IVECO,RAC,96
2023,02,JAGUAR,Corporate,50
2023,02,JAGUAR,Private,10
2023,02,JAGUAR,RAC,2
2023,02,JEANJE,Corporate,3
2023,02,JEANJE,RAC,13
2023,02,JEEP,Corporate,599
2023,02,JEEP,Private,96
2023,02,JEEP,RAC,34
2023,02,JOHN DEERE,Corporate,1
2023,02,JOSE REYES CARROCEROS,RAC,1
2023,02,KARSAN,Corporate,1
2023,02,KIA,Corporate,1240
2023,02,KIA,Private,3566
2023,02,KIA,RAC,420
2023,02,KING LONG,Corporate,3
2023,02,KNAUS,Private,14
2023,02,KUBOTA,Corporate,2
2023,02,LA PLANA,Corporate,1
2023,02,LAIKA CARAVANS SPA,Private,8
2023,02,LAIKA CARAVANS SPA,RAC,1
2023,02,LAMBERET,Corporate,3
2023,02,LAND ROVER,Corporate,166
2023,02,LAND ROVER,Private,57
2023,02,LAND ROVER,RAC,35
2023,02,LEXUS,Corporate,161
2023,02,LEXUS,Private,166
2023,02,LIDERKIT,RAC,1
2023,02,LIGIER,Corporate,13
2023,02,LIGIER,Private,42
2023,02,LYNK & CO,Corporate,6
2023,02,LYNK & CO,Private,3
2023,02,LYNK & CO,RAC,231
2023,02,MAN,Corporate,42
2023,02,MAN,Private,15
2023,02,MAN,RAC,37
2023,02,MARTIN,Corporate,1
2023,02,MASERATI,Corporate,20
2023,02,MASERATI,Private,8
2023,02,MAXUS,Corporate,118
2023,02,MAXUS,Private,1
2023,02,MAXUS,RAC,16
2023,02,MAZDA,Corporate,307
2023,02,MAZDA,Private,831
2023,02,MAZDA,RAC,99
2023,02,MC LOUIS,Private,2
2023,02,MC LOUIS,RAC,5
2023,02,MCLOUIS,Private,4
2023,02,MCLOUIS,RAC,3
2023,02,MEBAUTO,Corporate,5
2023,02,MEBAUTO,RAC,8
2023,02,MECACLIMA,Corporate,1
2023,02,MERCEDES,Corporate,5
2023,02,MERCEDES,Private,1
2023,02,MERCEDES,RAC,1
2023,02,MERCEDES-AMG,Corporate,4
2023,02,MERCEDES-AMG,Private,1
2023,02,MERCEDES-BENZ,Corporate,2284
2023,02,MERCEDES-BENZ,Private,832
2023,02,MERCEDES-BENZ,RAC,371
2023,02,MERCEDES-V,Corporate,114
2023,02,MERCEDES-V,Private,26
2023,02,MERCEDES-V,RAC,91
2023,02,MG,Corporate,96
2023,02,MG,Private,749
2023,02,MG,RAC,54
2023,02,MICROCAR,Corporate,2
2023,02,MICROCAR,Private,18
2023,02,MINGNUO,Corporate,1
2023,02,MINI,Corporate,362
2023,02,MINI,Private,310
2023,02,MINI,RAC,14
2023,02,MITSUBISHI,Corporate,227
2023,02,MITSUBISHI,Private,83
2023,02,MITSUBISHI,RAC,22
2023,02,MITSUBISHI FUSO,Corporate,4
2023,02,MOBILVETTA DESIGN,Private,2
2023,02,MOBILVETTA DESING,Private,1
2023,02,MONCAR EUROPA,Corporate,1
2023,02,MONZA,Corporate,2
2023,02,MORGAN,Private,1
2023,02,MOVEX,Corporate,4
2023,02,MOVEX,RAC,4
2023,02,MULTITEL,Corporate,5
2023,02,MULTITEL,RAC,1
2023,02,NISSAN,Corporate,1059
2023,02,NISSAN,Private,968
2023,02,NISSAN,RAC,292
2023,02,NOGE,RAC,4
2023,02,NORANTZ,Private,1
2023,02,NOROESTE,Corporate,1
2023,02,OIL&STEEL,RAC,1
2023,02,OPEL,Corporate,1640
2023,02,OPEL,Private,818
2023,02,OPEL,RAC,761
2023,02,OTOKAR,Corporate,3
2023,02,OTOKAR,RAC,7
2023,02,PALFINGER,RAC,1
2023,02,PALFINGER PLATFORMS,Corporate,1
2023,02,PANAMA,Corporate,3
2023,02,PANAMA,Private,3
2023,02,PANAMA,RAC,2
2023,02,PEUGEOT,Corporate,4350
2023,02,PEUGEOT,Private,1973
2023,02,PEUGEOT,RAC,1099
2023,02,PIAGGIO,Corporate,15
2023,02,PIAGGIO,RAC,5
2023,02,PILOTE,Corporate,2
2023,02,PILOTE,Private,5
2023,02,PILOTE,RAC,2
2023,02,PIQUERSA,Corporate,1
2023,02,POESSL,RAC,1
2023,02,POLARIS,Corporate,7
2023,02,POLARIS,Private,8
2023,02,POLESTAR,Corporate,18
2023,02,POLESTAR,Private,4
2023,02,PORSCHE,Corporate,174
2023,02,PORSCHE,Private,109
2023,02,PORSCHE,RAC,7
2023,02,POSSL,Private,1
2023,02,POSSL,RAC,1
2023,02,PRONATC,Corporate,1
2023,02,PRONATC,Private,1
2023,02,PRONATC,RAC,1
2023,02,PROTEC FIRE,Corporate,10
2023,02,PUJOL,Corporate,1
2023,02,PUJOL,RAC,1
2023,02,QUADDY,Private,1
2023,02,QUADDY,RAC,1
2023,02,RANDGER,Private,5
2023,02,RANDGER,RAC,1
2023,02,RAPIDO,Private,6
2023,02,RECAPOL,Corporate,4
2023,02,RECAPOL,Private,1
2023,02,RECAPOL,RAC,4
2023,02,REHATRANS,Corporate,3
2023,02,REHATRANS,RAC,1
2023,02,RENAULT,Corporate,2738
2023,02,RENAULT,Private,2233
2023,02,RENAULT,RAC,959
2023,02,RENAULT TRUCKS SAS,Private,1
2023,02,RIMOR,Private,1
2023,02,RIMOR,RAC,2
2023,02,RODRIGUEZ LOPEZ AUTO,Corporate,3
2023,02,RODRIGUEZ LOPEZ AUTO,Private,52
2023,02,RODRIGUEZ LOPEZ AUTO,RAC,3
2023,02,ROLLER TEAM,Private,11
2023,02,ROLLER TEAM,RAC,10
2023,02,ROMERO,Corporate,3
2023,02,ROMU,Corporate,4
2023,02,ROMU,Private,1
2023,02,ROMU,RAC,4
2023,02,ROTOMAR,Corporate,2
2023,02,SARTRUCK,Corporate,1
2023,02,SARTRUCK,RAC,1
2023,02,SCORA,Corporate,2
2023,02,SEAT,Corporate,2128
2023,02,SEAT,Private,2171
2023,02,SEAT,RAC,1696
2023,02,SEG,Private,1
2023,02,SEGWAY,Corporate,2
2023,02,SEGWAY,Private,2
2023,02,SEMICARFRAN SL,Corporate,4
2023,02,SEMICARFRAN SL,RAC,9
2023,02,SERVICAR,Corporate,4
2023,02,SETRA,RAC,1
2023,02,SIGLER,Private,1
2023,02,SKODA,Corporate,1491
2023,02,SKODA,Private,987
2023,02,SKODA,RAC,350
2023,02,SMART,Corporate,20
2023,02,SMART,Private,11
2023,02,SOCAGE,Corporate,3
2023,02,SOCAGE,RAC,5
2023,02,SOLARIS,Corporate,30
2023,02,SOLARIS,RAC,1
2023,02,SORTIMO,Corporate,69
2023,02,SSANGYONG,Corporate,164
2023,02,SSANGYONG,Private,133
2023,02,STIL CONVERSION,Corporate,1
2023,02,STIL CONVERSION,Private,1
2023,02,SUBARU,Corporate,61
2023,02,SUBARU,Private,92
2023,02,SUBARU,RAC,11
2023,02,SUBIELA,Corporate,2
2023,02,SUBIELA,Private,2
2023,02,SUBIELA,RAC,1
2023,02,SUN LIVING,Corporate,1
2023,02,SUN LIVING,Private,2
2023,02,SUN LIVING,RAC,3
2023,02,SUNSUNDEGUI,Corporate,1
2023,02,SURTRUCK,Corporate,2
2023,02,SUZUKI,Corporate,118
2023,02,SUZUKI,Private,294
2023,02,SUZUKI,RAC,83
2023,02,SWM,Private,2
2023,02,TADAMA,Corporate,1
2023,02,TALLERES AGUILAR,Corporate,2
2023,02,TALLERES AGUILAR,RAC,1
2023,02,TALLERES ARTIETA,Private,1
2023,02,TALLERES PRAT RUSIÑOL,Corporate,10
2023,02,TALLERES PRAT RUSIÑOL,RAC,1
2023,02,TAMAME,Corporate,2
2023,02,TAMAME,Private,1
2023,02,TECNO TRAILER MURCIA,Corporate,2
2023,02,TECNOCARROCERA,Corporate,2
2023,02,TECNOCARROCERA,Private,1
2023,02,TECNOCARROCERA,RAC,19
2023,02,TECNOCARSA,Corporate,5
2023,02,TECNOVE FIBERGLASS,Corporate,5
2023,02,TECNOVE FIBERGLASS,Private,3
2023,02,TECNOVE FIBERGLASS,RAC,16
2023,02,TEKAYDINLAR,Corporate,2
2023,02,TEKAYDINLAR,RAC,1
2023,02,TENAX,Corporate,1
2023,02,TESLA,Corporate,168
2023,02,TESLA,Private,499
2023,02,TGB,Corporate,1
2023,02,TGB,Private,1
2023,02,THERMOEUROP,Corporate,1
2023,02,TOTH ES FIAI,Private,3
2023,02,TOTH ES FIAI,RAC,1
2023,02,TOYOTA,Corporate,2711
2023,02,TOYOTA,Private,3832
2023,02,TOYOTA,RAC,185
2023,02,TRANSPOL,Corporate,6
2023,02,TRANSPOL,Private,2
2023,02,TRIPOD,Private,1
2023,02,TRPC,Corporate,3
2023,02,VALLEJO,Corporate,3
2023,02,VALLEJO,RAC,1
2023,02,VALLOR,Corporate,1
2023,02,VALLOR,RAC,1
2023,02,VEBLINTER,Corporate,7
2023,02,VEMASUR,Corporate,2
2023,02,VM COMPETICION,Corporate,1
2023,02,VOLKSWAGEN,Corporate,3567
2023,02,VOLKSWAGEN,Private,1615
2023,02,VOLKSWAGEN,RAC,723
2023,02,VOLKSWAGEN AG,Corporate,8
2023,02,VOLKSWAGEN V W,Corporate,1
2023,02,VOLVO,Corporate,690
2023,02,VOLVO,Private,272
2023,02,VOLVO,RAC,10
2023,02,WEINSBERG,Private,2
2023,02,WESTFALIA,Corporate,1
2023,02,WESTFALIA,Private,9
2023,02,WILLYS OVERLAND,Private,1
2023,02,YAGUE,Corporate,2
2023,02,YOLDI,Corporate,1
2023,02,ZAGO AUTOMOTIVE,Corporate,7
2023,02,ZAGO AUTOMOTIVE,Private,1
2023,02,ZAGO AUTOMOTIVE,RAC,1
2023,02,ZHEJIANG,Corporate,1
2023,02,ZHIDOU,Corporate,1
