anyo,mes,marca,canal,count
2025,10,BURSTNER GMBH,RAC,1
2025,10,BYD,Corporate,650
2025,10,BYD,Private,2134
2025,10,BYD,RAC,2
2025,10,C.I.,Private,2
2025,10,CAFRISE,Corporate,2
2025,10,CAJISA,Corporate,2
2025,10,CAJISA,RAC,20
2025,10,CALLAU,Corporate,2
2025,10,CALVO,Corporate,1
2025,10,CAPRON,Private,19
2025,10,CAPRON,RAC,1
2025,10,CAR-BUS.NET,Corporate,3
2025,10,CARROCER.FRIGOR.SEVILLA,RAC,3
2025,10,CARROCERA CASTROSUA SA,Corporate,9
2025,10,"CARROCERA CASTROSUA, S.A.",Corporate,13
2025,10,CARROCERIAS BARAJAS,Corporate,1
2025,10,CARROCERIAS CITY,Corporate,1
2025,10,CARROCERIAS CITY,RAC,9
2025,10,CARROCERIAS CORRAL,Corporate,1
2025,10,CARROCERIAS CREVILLENTE,Corporate,2
2025,10,CARROCERIAS CREVILLENTE,RAC,3
2025,10,CARROCERIAS DEL VALLE,Corporate,2
2025,10,CARROCERIAS EL GALLO,Corporate,5
2025,10,CARROCERIAS FRIGOASTUR,Corporate,3
2025,10,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,10
2025,10,CARROCERIAS FRIGORIFICAS SEVIL,Private,2
2025,10,CARROCERIAS FRIGORIFICAS SEVIL,RAC,1
2025,10,CARROCERIAS GRANADA,Corporate,2
2025,10,CARROCERIAS JANKAR,Corporate,1
2025,10,CARROCERIAS JEREZ,Corporate,7
2025,10,CARROCERIAS JEREZ,RAC,1
2025,10,CARROCERIAS MINDA,Corporate,6
2025,10,CARROCERIAS MINDA,Private,1
2025,10,CARROCERIAS MINDA,RAC,1
2025,10,CARROCERIAS SANCA,Corporate,1
2025,10,CARROCERIAS SANCA SA,Corporate,8
2025,10,CARROCERIAS SANCA SA,Private,4
2025,10,CARROCERIAS SANCA SA,RAC,1
2025,10,"CARROCERIAS SANCA, S.A.",Corporate,19
2025,10,"CARROCERIAS SANCA, S.A.",Private,2
2025,10,CARROCERIAS SEVILLA,Corporate,27
2025,10,CARROCERIAS VASALLO,Corporate,1
2025,10,CARROCERIAS YECLA,Corporate,1
2025,10,CARROZADOS TECAI,Corporate,11
2025,10,CARROZADOS TECAI,Private,2
2025,10,CARROZADOS TECAI,RAC,28
2025,10,CARTHAGO,Private,2
2025,10,CARTHAGO,RAC,1
2025,10,CASALINI,Private,1
2025,10,CASTROSUA,Corporate,3
2025,10,CAYVOL,Corporate,5
2025,10,CAYVOL,RAC,1
2025,10,CBF NAVARRO,Corporate,1
2025,10,CENNTRO,Corporate,13
2025,10,CENNTRO,Private,2
2025,10,CERRAJERIA AURELIO,Corporate,2
2025,10,CFMOTO,Corporate,19
2025,10,CFMOTO,Private,49
2025,10,CHALLENGER,Private,21
2025,10,CHALLENGER,RAC,2
2025,10,CHAPISTERIA V.I.,Corporate,8
2025,10,CHAPISTERIA V.I.,RAC,1
2025,10,CHEVROLET,Corporate,3
2025,10,CHRYSLER,Corporate,1
2025,10,CHT,Corporate,4
2025,10,CICLOPE,Private,1
2025,10,CICLOPE,RAC,2
2025,10,CISVAN CARROCERIAS,RAC,1
2025,10,CITROEN,Corporate,2546
2025,10,CITROEN,Private,1245
2025,10,CITROEN,RAC,214
2025,10,COCAR,Corporate,1
2025,10,COCAR,RAC,1
2025,10,CODETRANS,Corporate,2
2025,10,COINPOL,Corporate,17
2025,10,COINPOL,Private,1
2025,10,COINPOL,RAC,140
2025,10,COMPOSITES REFORZADOS,RAC,1
2025,10,COOLGADES,Corporate,4
2025,10,COOLGADES,Private,1
2025,10,CORVUS,Corporate,4
2025,10,CORVUS,Private,4
2025,10,COSMEA ESPINEDO,Corporate,1
2025,10,CUPRA,Corporate,1427
2025,10,CUPRA,Private,1126
2025,10,CUPRA,RAC,13
2025,10,DACIA,Corporate,1043
2025,10,DACIA,Private,5305
2025,10,DACIA,RAC,26
2025,10,DANGEL,Corporate,5
2025,10,DETHLEFFS,Private,9
2025,10,DFSK,Corporate,59
2025,10,DFSK,Private,16
2025,10,DFSK,RAC,1
2025,10,DIAZCUTILLAS,Corporate,1
2025,10,DIGAL,Corporate,12
2025,10,DIGAL,Private,4
2025,10,DONGFENG,Corporate,2
2025,10,DONGFENG,Private,16
2025,10,DONOSO,Corporate,2
2025,10,DR,Corporate,4
2025,10,DR,Private,23
2025,10,DREAM,Private,1
2025,10,DREAMER,Corporate,1
2025,10,DREAMER,Private,2
2025,10,DREAMER,RAC,1
2025,10,DS,Corporate,222
2025,10,DS,Private,36
2025,10,DS,RAC,4
2025,10,DS AUTOMOBILES,Corporate,3
2025,10,DS AUTOMOBILES,Private,9
2025,10,DS AUTOMOBILES,RAC,3
2025,10,DSK,Corporate,6
2025,10,EBRO,Corporate,374
2025,10,EBRO,Private,1246
2025,10,EBRO,RAC,32
2025,10,ECOAUTO,Corporate,52
2025,10,ECOGAM,Corporate,2
2025,10,ECOGAM,Private,1
2025,10,EGA,Corporate,3
2025,10,ELNAGH,Corporate,1
2025,10,ELNAGH,Private,7
2025,10,EQUIPFRED,Corporate,6
2025,10,EQUIPFRED,Private,2
2025,10,ERJOMA,Corporate,1
2025,10,ERJOMA,RAC,1
2025,10,ERKE,Corporate,199
2025,10,ERROBITRAK,Corporate,1
2025,10,ESAGONO,Corporate,1
2025,10,ESAGONO INTERNATIONAL SRL,Corporate,1
2025,10,ESCALANTE,Corporate,2
2025,10,ESQUERDA,Corporate,1
2025,10,ETESIA,Corporate,1
2025,10,ETRUSCO,Private,2
2025,10,ETXEBERRIA,Corporate,1
2025,10,EUROGAZA,Private,2
2025,10,EUROGAZA,RAC,6
2025,10,EVO,Corporate,50
2025,10,EVO,Private,148
2025,10,EVO,RAC,27
2025,10,FARIZON,Corporate,2
2025,10,FAW,Corporate,8
2025,10,FAW,Private,27
2025,10,FAW,RAC,1
2025,10,FENDT,Private,1
2025,10,FENIKS,Corporate,11
2025,10,FERRARI,Corporate,4
2025,10,FERRARI,Private,5
2025,10,FIAT,Corporate,883
2025,10,FIAT,Private,334
2025,10,FIAT,RAC,331
2025,10,FIAT AUTO SPA,Corporate,1
2025,10,FOIMA,Corporate,1
2025,10,FORD,Corporate,2954
2025,10,FORD,Private,1563
2025,10,FORD,RAC,159
2025,10,FORD/CHALLENGER,Private,1
2025,10,FOTON,Corporate,25
2025,10,FOTON,Private,9
2025,10,FRAMIREZ,Corporate,1
2025,10,FRANGU,RAC,2
2025,10,FRIGOASTUR,Corporate,1
2025,10,FRISACUL,RAC,3
2025,10,FURCAR,Corporate,7
2025,10,FURCAR,Private,2
2025,10,FURCAR,RAC,1
2025,10,FUSO,Corporate,14
2025,10,FUSO,RAC,3
2025,10,GARIA,Corporate,1
2025,10,GEMA PENINSULAR,Corporate,1
2025,10,GICALLA,Corporate,1
2025,10,GIOTTILINE,Corporate,1
2025,10,GIOTTILINE,Private,12
2025,10,GIOTTILINE,RAC,1
2025,10,GOMEZ,Corporate,3
2025,10,GONZALO-GARCIA,Corporate,1
2025,10,GORBEA,Corporate,1
2025,10,GOUPIL,Corporate,23
2025,10,GRAU,Corporate,6
2025,10,GRUAUTO,Private,1
2025,10,GRUIVOL,Corporate,1
2025,10,GRUIVOL,RAC,5
2025,10,HALCON,Corporate,2
2025,10,HARLEY-DAVIDSON,Private,2
2025,10,HERCOV,Corporate,1
2025,10,HERCOV,RAC,2
2025,10,HERMONT,Corporate,1
2025,10,HIGER,Corporate,3
2025,10,HIGER,RAC,2
2025,10,HIRUKEI,Corporate,1
2025,10,HONDA,Corporate,72
2025,10,HONDA,Private,374
2025,10,HONDA,RAC,10
2025,10,HYMER,Corporate,1
2025,10,HYMER,Private,4
2025,10,HYMER,RAC,1
2025,10,HYUNDAI,Corporate,1641
2025,10,HYUNDAI,Private,3153
2025,10,HYUNDAI,RAC,365
2025,10,IBERICA DE ISOTERMIZACIONES,Corporate,1
2025,10,IGH INDUSTRIAS GONZALEZ HERMAN,Corporate,1
2025,10,IGLUVAN,Corporate,81
2025,10,IGLUVAN,Private,3
2025,10,IGLUVAN,RAC,15
2025,10,ILUSION,Private,1
2025,10,INCASE,Corporate,2
2025,10,INCASE,Private,1
2025,10,INCIPRESA,Corporate,3
2025,10,INDCAR,Corporate,2
2025,10,INEOS,Corporate,2
2025,10,INEOS,Private,1
2025,10,INTEGRALIA,Corporate,1
2025,10,IRIZAR,Corporate,14
2025,10,IRIZAR,RAC,4
2025,10,IRIZAR E-MOBILITY,Corporate,3
2025,10,ISUZU,Corporate,201
2025,10,ISUZU,Private,11
2025,10,ISUZU,RAC,5
2025,10,ITINEO,Private,3
2025,10,ITURRI,RAC,5
2025,10,IVECO,Corporate,267
2025,10,IVECO,Private,34
2025,10,IVECO,RAC,195
2025,10,IVECO BUS,Corporate,33
2025,10,IVECO BUS,RAC,1
2025,10,JAECOO,Corporate,127
2025,10,JAECOO,Private,831
2025,10,JAECOO,RAC,17
2025,10,JAGUAR,Private,1
2025,10,JEANJE,Corporate,3
2025,10,JEANJE,Private,1
2025,10,JEANJE,RAC,29
2025,10,JEEP,Corporate,632
2025,10,JEEP,Private,212
2025,10,JEEP,RAC,113
2025,10,JIMECA,Corporate,2
2025,10,JOA CAMP,Private,1
2025,10,JOHN DEERE,Corporate,4
2025,10,JUAN SUAREZ,Corporate,6
2025,10,JULIA CAMPER,Private,1
2025,10,JULIA CAMPER,RAC,1
2025,10,JULIAN HERMOSA HERRERO,Corporate,1
2025,10,KG MOBILITY,Corporate,219
2025,10,KG MOBILITY,Private,191
2025,10,KG MOBILITY,RAC,19
2025,10,KIA,Corporate,1001
2025,10,KIA,Private,3513
2025,10,KIA,RAC,145
2025,10,KING LONG,Corporate,3
2025,10,KIOTI,Corporate,2
2025,10,KL,Private,1
2025,10,KNAUS,Private,6
2025,10,KTM,Private,1
2025,10,KUBOTA,Corporate,2
2025,10,LA JUNQUERA,Corporate,1
2025,10,LANCIA,Corporate,39
2025,10,LANCIA,Private,10
2025,10,LAND ROVER,Corporate,131
2025,10,LAND ROVER,Private,47
2025,10,LAND ROVER,RAC,12
2025,10,LEAPMOTOR,Corporate,67
2025,10,LEAPMOTOR,Private,136
2025,10,LEAPMOTOR,RAC,6
2025,10,LEXUS,Corporate,309
2025,10,LEXUS,Private,538
2025,10,LEXUS,RAC,30
2025,10,LIDERKIT,Corporate,3
2025,10,LIGIER,Corporate,19
2025,10,LIGIER,Private,73
2025,10,LINHAI,Corporate,2
2025,10,LIVAN,Corporate,5
2025,10,LIVAN,Private,21
2025,10,LIVAN,RAC,2
2025,10,LONCIN,Corporate,2
2025,10,LONCIN,Private,3
2025,10,LYNK & CO,Corporate,125
2025,10,LYNK & CO,Private,79
2025,10,LYNK & CO,RAC,2
2025,10,MAN,Corporate,64
2025,10,MAN,Private,16
2025,10,MAN,RAC,13
2025,10,MASERATI,Corporate,18
2025,10,MASERATI,Private,4
2025,10,MAXUS,Corporate,45
2025,10,MAXUS,Private,23
2025,10,MAXUS,RAC,8
2025,10,MAZDA,Corporate,362
2025,10,MAZDA,Private,954
2025,10,MAZDA,RAC,16
2025,10,MC LOUIS,Private,17
2025,10,MC LOUIS,RAC,6
2025,10,MCLAREN,Corporate,1
2025,10,MCLOUIS,Private,5
2025,10,MCLOUIS,RAC,6
2025,10,MEBAUTO,Corporate,95
2025,10,MEBAUTO,Private,2
2025,10,MEBAUTO,RAC,70
2025,10,MELEX,Corporate,1
2025,10,MENGERLER,Corporate,1
2025,10,MERCEDES,Corporate,28
2025,10,MERCEDES BENZ,Corporate,2
2025,10,MERCEDES BENZ,Private,2
2025,10,MERCEDES IDILIS,Corporate,1
2025,10,MERCEDES-AMG,Corporate,1
2025,10,MERCEDES-AMG,Private,4
2025,10,MERCEDES-BENZ,Corporate,3080
2025,10,MERCEDES-BENZ,Private,1214
2025,10,MERCEDES-BENZ,RAC,1085
2025,10,MERCEDES-V,Corporate,132
2025,10,MERCEDES-V,Private,35
2025,10,MERCEDES-V,RAC,63
2025,10,MG,Corporate,339
2025,10,MG,Private,2980
2025,10,MG,RAC,402
2025,10,MICROCAR,Private,1
2025,10,MIDI EUROPE,Corporate,2
2025,10,MINI,Corporate,314
2025,10,MINI,Private,496
2025,10,MINI,RAC,33
2025,10,MITSUBISHI,Corporate,92
2025,10,MITSUBISHI,Private,161
2025,10,MITSUBISHI,RAC,29
2025,10,MOBILVETTA DESIGN,Private,2
2025,10,MODELCAR HNOS,RAC,1
2025,10,MOTO STAR,Corporate,6
2025,10,MOTO STAR,Private,16
2025,10,MOVEX,Corporate,7
2025,10,MOVEX,RAC,1
2025,10,MULTITEL,Corporate,1
2025,10,MULTITEL,RAC,1
2025,10,MYCSA,Corporate,1
2025,10,NISSAN,Corporate,1666
2025,10,NISSAN,Private,1291
2025,10,NISSAN,RAC,12
2025,10,NOROESTE,Corporate,5
2025,10,ODES,Private,3
2025,10,OIL&STEEL,RAC,2
2025,10,OMODA,Corporate,419
2025,10,OMODA,Private,992
2025,10,OMODA,RAC,22
2025,10,OPEL,Corporate,1899
2025,10,OPEL,Private,567
2025,10,OPEL,RAC,171
2025,10,OTOKAR,Corporate,1
2025,10,OTOKAR,RAC,13
2025,10,PALFINGER,Corporate,1
2025,10,PANAMA,Private,4
2025,10,PERIANES,Corporate,2
2025,10,PERIANES,Private,1
2025,10,PEUGEOT,Corporate,4771
2025,10,PEUGEOT,Private,2063
2025,10,PEUGEOT,RAC,273
2025,10,PIAGGIO,Corporate,9
2025,10,PILOTE,Private,3
2025,10,POLARIS,Corporate,7
2025,10,POLARIS,Private,8
2025,10,POLESTAR,Corporate,36
2025,10,POLESTAR,Private,12
2025,10,POLIGRUA,Corporate,1
2025,10,PONIENTE,Corporate,1
2025,10,PORSCHE,Corporate,138
2025,10,PORSCHE,Private,117
2025,10,PORSCHE,RAC,5
2025,10,POSSL,Private,1
2025,10,PUJOL,Corporate,10
2025,10,QJMOTOR,Corporate,1
2025,10,QJMOTOR,Private,2
2025,10,QUADDY,Corporate,4
2025,10,QUADDY,Private,2
2025,10,QUADDY,RAC,4
2025,10,RANDGER,Private,1
2025,10,RANDGER,RAC,1
2025,10,RAPID,Private,4
2025,10,RAPIDO,Private,4
2025,10,RAPIDO,RAC,1
2025,10,RECAPOL,Corporate,27
2025,10,RECAPOL,RAC,9
2025,10,REHATRANS,Corporate,33
2025,10,REHATRANS,RAC,1
2025,10,REMAOP,Corporate,1
2025,10,REMASFRI,Corporate,1
2025,10,RENAULT,Corporate,4931
2025,10,RENAULT,Private,3619
2025,10,RENAULT,RAC,550
2025,10,RIMOR,Private,2
2025,10,RIMOR,RAC,3
2025,10,RODRIGUEZ LOPEZ AUTO,Corporate,1
2025,10,RODRIGUEZ LOPEZ AUTO,Private,8
2025,10,RODRIGUEZ LOPEZ AUTO,RAC,85
2025,10,ROLLER TEAM,Corporate,1
2025,10,ROLLER TEAM,Private,16
2025,10,ROLLER TEAM,RAC,5
2025,10,ROLLS-ROYCE,Corporate,1
2025,10,ROMERO,Corporate,3
2025,10,ROMU,Corporate,10
2025,10,ROMU,Private,2
2025,10,ROMU,RAC,4
2025,10,ROSENBAUER,Corporate,1
2025,10,ROTOMAR,Corporate,3
2025,10,S.M.,Corporate,1
2025,10,SARTRUCK,Corporate,7
2025,10,SCANIA,Corporate,4
2025,10,SCION,Corporate,1
2025,10,SEAT,Corporate,2047
2025,10,SEAT,Private,3021
2025,10,SEAT,RAC,12
2025,10,SEGWAY,Corporate,1
2025,10,SEGWAY,Private,12
2025,10,"SEMICARFRAN,S.L",Corporate,17
2025,10,"SEMICARFRAN,S.L",Private,2
2025,10,"SEMICARFRAN,S.L",RAC,11
2025,10,SERES,Private,1
2025,10,SERVI CAR,Corporate,6
2025,10,SERVICAR,Corporate,1
2025,10,SETRA,Corporate,3
2025,10,SIGLER,RAC,4
2025,10,SILA,Corporate,1
2025,10,SILA,RAC,2
2025,10,SILENCE,Corporate,7
2025,10,SILENCE,Private,47
2025,10,SIN MARCA,Corporate,35
2025,10,SIN MARCA,Private,16
2025,10,SIN MARCA,RAC,1
2025,10,SKODA,Corporate,1762
2025,10,SKODA,Private,1811
2025,10,SKODA,RAC,470
2025,10,SMART,Corporate,21
2025,10,SMART,Private,42
2025,10,SOCAGE,Corporate,13
2025,10,SOCAGE,RAC,5
2025,10,SORIBERICA,Corporate,26
2025,10,SORTIMO,Corporate,226
2025,10,SSANGYONG,Corporate,3
2025,10,STIL CONVERSION,Private,12
2025,10,STX,Corporate,2
2025,10,STX,RAC,2
2025,10,SUBARU,Corporate,57
2025,10,SUBARU,Private,49
2025,10,SUBIELA,Corporate,21
2025,10,SUBIELA,Private,1
2025,10,SUN LIVING,RAC,2
2025,10,SURTRUCK,Corporate,1
2025,10,SUZUKI,Corporate,34
2025,10,SUZUKI,Private,334
2025,10,SUZUKI,RAC,29
2025,10,SWM,Corporate,9
2025,10,SWM,Private,59
2025,10,TAGASA,Corporate,1
2025,10,TALLERES AGUILAR,Corporate,3
2025,10,TALLERES AGUILAR,Private,3
2025,10,TALLERES PRAT,Corporate,1
2025,10,TALLERES PRAT RUSIÑOL,Corporate,6
2025,10,TALLERES PRAT RUSIÑOL,RAC,2
2025,10,TALLERES PRAT-RUSIÑOL,Corporate,3
2025,10,TALLERES PRAT-RUSIÑOL,Private,1
2025,10,TAMBRE,Private,1
2025,10,TAZZARI,RAC,4
2025,10,TECNOCARROCERA,Corporate,5
2025,10,TECNOCARROCERA,Private,3
2025,10,TECNOCARROCERA,RAC,1
2025,10,TECNOCARSA,Corporate,4
2025,10,TECNOCARSA,RAC,1
2025,10,TECNOCARSA SLL,Corporate,1
2025,10,"TECNOCARSA, S.L.",Corporate,1
2025,10,TECNOVE,Corporate,50
2025,10,TECNOVE FIBERGLASS,Corporate,7
2025,10,TECNOVE FIBERGLASS,RAC,4
2025,10,TEICAR,Corporate,1
2025,10,TEKAYDINLAR,Corporate,1
2025,10,TEMSA,Corporate,4
2025,10,TENAX,Corporate,3
2025,10,TERRADAS,Corporate,2
2025,10,TESLA,Corporate,82
2025,10,TESLA,Private,308
2025,10,TESLA,RAC,1
2025,10,THERMOBUS,Corporate,1
2025,10,TOTH ES FIAI,Private,1
2025,10,TOTH ES FIAI,RAC,1
2025,10,TOYOTA,Corporate,3100
2025,10,TOYOTA,Private,5426
2025,10,TOYOTA,RAC,360
2025,10,TRANSPOL,Corporate,5
2025,10,TRIPOD,Corporate,1
2025,10,TRIPOD,Private,2
2025,10,TRUCK DEAL,RAC,1
2025,10,TSD,RAC,86
2025,10,TYN.E,Corporate,2
2025,10,ULTRAND,Corporate,7
2025,10,VAG,Corporate,3
2025,10,VALLOR,Corporate,2
2025,10,VALLOR,RAC,2
2025,10,VEBLINTER,Corporate,5
2025,10,VEBLINTER,Private,1
2025,10,VEMASUR,Corporate,1
2025,10,VESYRO,Corporate,1
2025,10,VESYRO,Private,1
2025,10,VITALE,Corporate,1
2025,10,VOLKSWAGEN,Corporate,4398
2025,10,VOLKSWAGEN,Private,3919
2025,10,VOLKSWAGEN,RAC,863
2025,10,VOLKSWAGEN AG,Corporate,2
2025,10,VOLKSWAGEN V W,Corporate,1
2025,10,"VOLKSWAGEN, VW",Corporate,1
2025,10,VOLQUETES GONZALVEZ,Corporate,2
2025,10,VOLQUETES GONZALVEZ,RAC,2
2025,10,VOLTEGO,Corporate,1
2025,10,VOLVO,Corporate,876
2025,10,VOLVO,Private,445
2025,10,VOLVO,RAC,12
2025,10,VOYAH,Corporate,3
2025,10,VPS,Corporate,3
2025,10,VSVE,Corporate,9
2025,10,VSVE,RAC,3
2025,10,WEINSBERG,Private,12
2025,10,WXEVERBRIGHT,Corporate,1
2025,10,XPENG,Corporate,24
2025,10,XPENG,Private,30
2025,10,YAGUE,Corporate,2
2025,10,"YATIAN, GDYATIAN",Corporate,1
2025,10,YOLDI,Corporate,4
2025,10,YOLDI,Private,1
2025,10,YUDO,Private,2
2025,10,YUTONG,Corporate,8
2025,10,ZAGO AUTOMOTIVE,Corporate,65
2025,10,ZAGO AUTOMOTIVE,Private,2
2025,10,ZAGO AUTOMOTIVE,RAC,52
2025,10,ZAMARBU,Corporate,10
2025,10,ZEROID,Corporate,1
2025,10,ZHIDOU,Private,1
