anyo,mes,dia,marca,canal,fuel_type,count
2026,06,12,OPEL,Private,BEV,1
2026,06,12,OPEL,Private,ICE,21
2026,06,12,OPEL,RAC,ICE,18
2026,06,12,PANAMA,Private,ICE,1
2026,06,12,PERTASA,Corporate,ICE,1
2026,06,12,PEUGEOT,Corporate,BEV,3
2026,06,12,PEUGEOT,Corporate,ICE,160
2026,06,12,PEUGEOT,Private,BEV,7
2026,06,12,PEUGEOT,Private,ICE,62
2026,06,12,PEUGEOT,RAC,BEV,1
2026,06,12,PEUGEOT,RAC,ICE,174
2026,06,12,POLESTAR,Corporate,BEV,2
2026,06,12,POLESTAR,Private,BEV,2
2026,06,12,POLIGRUA,Corporate,ICE,1
2026,06,12,PORSCHE,Corporate,BEV,2
2026,06,12,PORSCHE,Corporate,ICE,1
2026,06,12,PORSCHE,Corporate,PHEV,6
2026,06,12,PORSCHE,Private,BEV,1
2026,06,12,PORSCHE,Private,ICE,1
2026,06,12,PORSCHE,Private,PHEV,2
2026,06,12,POSSL,RAC,ICE,1
2026,06,12,PUJOL,Corporate,ICE,2
2026,06,12,PUJOL,Private,ICE,1
2026,06,12,RENAULT,Corporate,BEV,23
2026,06,12,RENAULT,Corporate,ICE,105
2026,06,12,RENAULT,Corporate,PHEV,1
2026,06,12,RENAULT,Private,BEV,19
2026,06,12,RENAULT,Private,ICE,103
2026,06,12,RENAULT,Private,PHEV,1
2026,06,12,RENAULT,RAC,ICE,5
2026,06,12,RIMOR,Private,ICE,1
2026,06,12,RODRIGUEZ LOPEZ AUTO,Private,ICE,1
2026,06,12,ROLLER TEAM,Private,ICE,1
2026,06,12,ROMU,Private,ICE,1
2026,06,12,SALEO-KRANE,Corporate,ICE,1
2026,06,12,SANTANA,Corporate,ICE,2
2026,06,12,SARTRUCK,Private,ICE,1
2026,06,12,SEAT,Corporate,ICE,85
2026,06,12,SEAT,Private,ICE,88
2026,06,12,SEAT,Private,PHEV,1
2026,06,12,SEAT,RAC,ICE,32
2026,06,12,SEGWAY,Corporate,ICE,2
2026,06,12,SEGWAY,Private,ICE,1
2026,06,12,"SEMICARFRAN,S.L",Corporate,ICE,1
2026,06,12,SILENCE,Corporate,BEV,2
2026,06,12,SILENCE,Private,BEV,4
2026,06,12,SIN MARCA,Corporate,ICE,5
2026,06,12,SIN MARCA,Private,BEV,1
2026,06,12,SIN MARCA,Private,ICE,2
2026,06,12,SKODA,Corporate,BEV,1
2026,06,12,SKODA,Corporate,ICE,32
2026,06,12,SKODA,Private,BEV,9
2026,06,12,SKODA,Private,ICE,48
2026,06,12,SKODA,Private,PHEV,3
2026,06,12,SKODA,RAC,ICE,44
2026,06,12,SMART,Corporate,BEV,1
2026,06,12,SORTIMO,Corporate,ICE,9
2026,06,12,SPORTEQUIPE,Private,ICE,1
2026,06,12,STIL CONVERSION,Private,BEV,1
2026,06,12,SUBARU,Private,ICE,2
2026,06,12,SUZUKI,Corporate,ICE,3
2026,06,12,SUZUKI,Private,ICE,11
2026,06,12,SWM,Private,ICE,2
2026,06,12,SWM,Private,PHEV,1
2026,06,12,TECNOVE FIBERGLASS,Corporate,ICE,8
2026,06,12,TECNOVE FIBERGLASS,RAC,ICE,5
2026,06,12,TESLA,Corporate,BEV,20
2026,06,12,TESLA,Private,BEV,161
2026,06,12,THERMOEUROP,Corporate,ICE,2
2026,06,12,TOYOTA,Corporate,BEV,21
2026,06,12,TOYOTA,Corporate,ICE,146
2026,06,12,TOYOTA,Corporate,PHEV,17
2026,06,12,TOYOTA,Private,BEV,15
2026,06,12,TOYOTA,Private,ICE,258
2026,06,12,TOYOTA,Private,PHEV,20
2026,06,12,TOYOTA,RAC,BEV,6
2026,06,12,TOYOTA,RAC,ICE,5
2026,06,12,TRANSPOL,Corporate,ICE,1
2026,06,12,TVI,Corporate,ICE,1
2026,06,12,URBAN TRUCKS,Corporate,ICE,2
2026,06,12,VALLOR,RAC,ICE,6
2026,06,12,VEBLINTER,Corporate,ICE,1
2026,06,12,VEMASUR,Corporate,ICE,1
2026,06,12,VLOCON,Corporate,ICE,1
2026,06,12,VOLKSWAGEN,Corporate,BEV,12
2026,06,12,VOLKSWAGEN,Corporate,ICE,163
2026,06,12,VOLKSWAGEN,Corporate,PHEV,15
2026,06,12,VOLKSWAGEN,Private,BEV,13
2026,06,12,VOLKSWAGEN,Private,ICE,127
2026,06,12,VOLKSWAGEN,Private,PHEV,15
2026,06,12,VOLKSWAGEN,RAC,ICE,46
2026,06,12,VOLKSWAGEN,RAC,PHEV,12
2026,06,12,VOLVO,Corporate,ICE,14
2026,06,12,VOLVO,Corporate,PHEV,6
2026,06,12,VOLVO,Private,BEV,7
2026,06,12,VOLVO,Private,ICE,20
2026,06,12,VOLVO,Private,PHEV,1
2026,06,12,VOLVO,RAC,ICE,6
2026,06,12,VPS,Corporate,ICE,1
2026,06,12,XPENG,Corporate,BEV,2
2026,06,12,XPENG,Private,BEV,3
2026,06,12,YUTONG,Corporate,BEV,5
2026,06,12,ZEEKR,Corporate,BEV,1
