anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,04,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,28
2026,04,AUDI,A6,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,04,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,04,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,04,AUDI,A6,RAC,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,19
2026,04,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,39
2026,04,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,04,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,04,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,149
2026,04,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,170
2026,04,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,214
2026,04,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,97
2026,04,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,168
2026,04,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,63
2026,04,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,107
2026,04,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,70
2026,04,AUDI,Q3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,140
2026,04,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,220
2026,04,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,112
2026,04,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,69
2026,04,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,135
2026,04,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,202
2026,04,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,56
2026,04,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,67
2026,04,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,114
2026,04,AUDI,Q5,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,42
2026,04,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2026,04,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,04,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,04,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11
2026,04,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,49
2026,04,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,04,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,10
2026,04,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,04,AUDI,Q8,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,65
2026,04,AUTOBALERMA,,Corporate,ICE,Diesel,,,,,2
2026,04,AUTOMOBILES PEUGEOT,,Corporate,ICE,Diesel,,,,,3
2026,04,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,04,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,7
2026,04,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,04,AYATS,,Corporate,ICE,Diesel,,,,,1
2026,04,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,2
2026,04,BAHIA V.I.,,Private,ICE,Diesel,,,,,1
2026,04,BAIC,,Corporate,ICE,Gasolina,,,,,7
2026,04,BAIC,,RAC,ICE,Gasolina,,,,,1
2026,04,BAIC,X55,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,04,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,3
2026,04,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,1
2026,04,BARBANY,,Corporate,ICE,Diesel,,,,,1
2026,04,BARBANY,,Private,ICE,Diesel,,,,,1
2026,04,BASREAL,,Corporate,ICE,Diesel,,,,,1
2026,04,BAVARIA,,Private,ICE,Diesel,,,,,2
2026,04,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2026,04,BEMAR,,Corporate,ICE,Diesel,,,,,1
2026,04,BENIMAR,,Corporate,ICE,Diesel,,,,,2
2026,04,BENIMAR,,Private,ICE,Diesel,,,,,73
2026,04,BENIMAR,,RAC,ICE,Diesel,,,,,31
2026,04,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,04,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,04,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,04,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,04,BENTU,,RAC,BEV,Electrico,,,,,1
2026,04,BERGADANA,,Corporate,ICE,Diesel,,,,,7
2026,04,BERGADANA,,Private,BEV,Electrico,,,,,26
2026,04,BERGADANA,,Private,ICE,Diesel,,,,,102
2026,04,BERGADANA,,RAC,ICE,Diesel,,,,,1
2026,04,BMW,,Corporate,ICE,Diesel,,,,,2
2026,04,BMW,,Corporate,ICE,Gasolina,,,,,122
2026,04,BMW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,9
2026,04,BMW,,Private,ICE,Diesel,,,,,1
2026,04,BMW,,Private,ICE,Gasolina,,,,,64
2026,04,BMW,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,04,BMW,,RAC,ICE,Diesel,,,,,2
2026,04,BMW,,RAC,ICE,Gasolina,,,,,47
2026,04,BMW,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,04,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,17
2026,04,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,04,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,04,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,04,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,04,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,04,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,9
2026,04,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,04,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,53
2026,04,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,48
2026,04,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,04,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,56
2026,04,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,33
2026,04,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,51
2026,04,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,37
2026,04,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,59
2026,04,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,18
2026,04,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,113
2026,04,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,99
2026,04,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,04,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,20
2026,04,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,04,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,12
2026,04,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,73
2026,04,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,16
2026,04,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,12
2026,04,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2026,04,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,19
2026,04,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,34
2026,04,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,41
2026,04,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,04,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,63
2026,04,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,42
2026,04,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,11
2026,04,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,04,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,04,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,22
2026,04,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,04,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,7
2026,04,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,04,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,7
2026,04,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,04,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,04,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,595
2026,04,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,180
2026,04,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,97
2026,04,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,56
2026,04,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,135
2026,04,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,174
2026,04,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,317
2026,04,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,83
2026,04,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,168
2026,04,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,301
2026,04,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,184
2026,04,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,67
2026,04,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,38
2026,04,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,42
2026,04,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,17
2026,04,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,04,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,04,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,56
2026,04,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,43
2026,04,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,10
2026,04,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,5
2026,04,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,39
2026,04,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2026,04,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2026,04,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,36
2026,04,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,5
2026,04,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,19
2026,04,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,19
2026,04,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2026,04,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2026,04,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2026,04,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2026,04,BOMBARDIER,,Private,ICE,Gasolina,,,,,1
2026,04,BRAVIA,,Private,ICE,Diesel,,,,,2
2026,04,BRAVO,,Corporate,ICE,Diesel,,,,,1
2026,04,BRP,,Corporate,BEV,Electrico,,,,,1
2026,04,BRP,,Corporate,ICE,Gasolina,,,,,7
2026,04,BRP,,Private,BEV,Electrico,,,,,1
2026,04,BRP,,Private,ICE,Gasolina,,,,,9
2026,04,BURSTNER,,Private,ICE,Diesel,,,,,1
2026,04,BURSTNER GMBH,,Private,ICE,Diesel,,,,,3
2026,04,BURSTNER GMBH,,RAC,ICE,Diesel,,,,,1
2026,04,BYD,,Corporate,BEV,Electrico,,,,,24
2026,04,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,194
2026,04,BYD,,Private,BEV,Electrico,,,,,259
2026,04,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,567
2026,04,BYD,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,199
2026,04,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,31
2026,04,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,198
2026,04,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,94
2026,04,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,547
2026,04,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,146
2026,04,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,42
2026,04,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,48
2026,04,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,48
2026,04,BYD,SEAL,RAC,PHEV,Electrico,KKL,REST,Standard,SEDAN,160
2026,04,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,24
2026,04,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,286
2026,04,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,56
2026,04,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,485
2026,04,BYD,SEAL U,RAC,PHEV,Electrico,KKL,REST,Standard,SAV,471
2026,04,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,42
2026,04,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,79
2026,04,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,8
2026,04,BÜRSTNER GMBH,,Private,ICE,Diesel,,,,,1
2026,04,C.I.,,Private,ICE,Diesel,,,,,5
2026,04,C.I.,,RAC,ICE,Diesel,,,,,4
2026,04,CAFRAN,,Corporate,ICE,Diesel,,,,,1
2026,04,CAFRISE,,Corporate,ICE,Diesel,,,,,1
2026,04,CAJISA,,RAC,ICE,Diesel,,,,,6
2026,04,CAPRON,,Corporate,ICE,Diesel,,,,,1
2026,04,CAPRON,,Private,ICE,Diesel,,,,,22
2026,04,CAPRON,,RAC,ICE,Diesel,,,,,5
2026,04,CAPRON GMBH,,Private,ICE,Diesel,,,,,1
2026,04,CAPRON GMBH,,RAC,ICE,Diesel,,,,,1
2026,04,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,2
2026,04,CARRALSER,,Corporate,ICE,Diesel,,,,,2
2026,04,CARROCER SANCHEZ RENEO,,Corporate,ICE,Diesel,,,,,1
2026,04,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,4
2026,04,CARROCERA CASTROSUA SA,,Corporate,BEV,Electrico,,,,,3
2026,04,"CARROCERA CASTROSUA, S.A.",,Corporate,BEV,Electrico,,,,,1
2026,04,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,2
2026,04,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,1
2026,04,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,9
2026,04,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,4
2026,04,CARROCERIAS DAFER,,Private,ICE,Diesel,,,,,1
2026,04,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,2
2026,04,CARROCERIAS DEL VALLE,,Private,ICE,Diesel,,,,,1
2026,04,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,9
2026,04,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,2
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,10
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,,RAC,ICE,Diesel,,,,,7
2026,04,CARROCERIAS GIL-MA-FER,,Corporate,ICE,Diesel,,,,,1
2026,04,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,3
2026,04,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,,,,1
2026,04,CARROCERIAS JANKAR,,Private,ICE,Diesel,,,,,1
2026,04,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,5
2026,04,CARROCERIAS JEREZ,,RAC,ICE,Diesel,,,,,6
2026,04,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,4
2026,04,CARROCERIAS MINDA,,RAC,ICE,Gas Licuado con petroleo (GLP),,,,,3
2026,04,CARROCERIAS PROCAR,,Corporate,ICE,Diesel,,,,,1
2026,04,CARROCERIAS SALAMANCA,,Corporate,ICE,Diesel,,,,,2
2026,04,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,2
2026,04,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,2
2026,04,CARROCERIAS SANCA,,RAC,ICE,Diesel,,,,,2
2026,04,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,3
2026,04,CARROCERIAS SANCA SA,,Corporate,ICE,Gasolina,,,,,1
2026,04,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2026,04,CARROCERIAS SANCA SA,,RAC,BEV,Electrico,,,,,1
