anyo,mes,marca,canal,count
2026,04,CARROCERIAS EL GALLO,Private,2
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,10
2026,04,CARROCERIAS FRIGORIFICAS SEVIL,RAC,7
2026,04,CARROCERIAS GIL-MA-FER,Corporate,1
2026,04,CARROCERIAS GRANADA,Corporate,3
2026,04,CARROCERIAS HNOS CASES,Corporate,1
2026,04,CARROCERIAS JANKAR,Private,1
2026,04,CARROCERIAS JEREZ,Corporate,5
2026,04,CARROCERIAS JEREZ,RAC,6
2026,04,CARROCERIAS MINDA,Corporate,4
2026,04,CARROCERIAS MINDA,RAC,3
2026,04,CARROCERIAS PROCAR,Corporate,1
2026,04,CARROCERIAS SALAMANCA,Corporate,2
2026,04,CARROCERIAS SANCA,Corporate,2
2026,04,CARROCERIAS SANCA,Private,2
2026,04,CARROCERIAS SANCA,RAC,2
2026,04,CARROCERIAS SANCA SA,Corporate,4
2026,04,CARROCERIAS SANCA SA,Private,1
2026,04,CARROCERIAS SANCA SA,RAC,1
2026,04,"CARROCERIAS SANCA, S.A.",Corporate,15
2026,04,"CARROCERIAS SANCA, S.A.",Private,6
2026,04,"CARROCERIAS SANCA, S.A.",RAC,5
2026,04,CARROCERIAS SEVILLA,Corporate,25
2026,04,CARROCERIAS VILLFER,Private,1
2026,04,CARROSSERIES TOLOSA,Corporate,3
2026,04,CARROZADOS TECAI,Corporate,12
2026,04,CARROZADOS TECAI,Private,2
2026,04,CARROZADOS TECAI,RAC,2
2026,04,CARTHAGO,Private,2
2026,04,CAYVOL,Corporate,15
2026,04,CAYVOL,Private,1
2026,04,CENNTRO,Corporate,1
2026,04,CERRAJERIA AURELIO,Corporate,2
2026,04,CERRAJERIA AURELIO,Private,1
2026,04,CFMOTO,Corporate,27
2026,04,CFMOTO,Private,34
2026,04,CHALLENGER,Corporate,1
2026,04,CHALLENGER,Private,28
2026,04,CHALLENGER,RAC,1
2026,04,CHAPINSA,Corporate,4
2026,04,CHAPISTERIA V.I.,Corporate,6
2026,04,CHAPISTERIA V.I.,Private,1
2026,04,CHAPISTERIA V.I.,RAC,4
2026,04,CHEVROLET,Corporate,1
2026,04,CHT,Corporate,10
2026,04,CI,Private,1
2026,04,CI,RAC,1
2026,04,CITROEN,Corporate,2470
2026,04,CITROEN,Private,1218
2026,04,CITROEN,RAC,1080
2026,04,COCAR,Corporate,1
2026,04,CODETRANS,Corporate,49
2026,04,CODETRANS,Private,3
2026,04,CODETRANS,RAC,1
2026,04,COINPOL,Corporate,8
2026,04,COINPOL,Private,1
2026,04,COINPOL,RAC,1
2026,04,COLD CAR,Corporate,7
2026,04,COMPOSITES REFORZADOS,Corporate,3
2026,04,COMPOSITES REFORZADOS,RAC,4
2026,04,CONCORDE,Private,1
2026,04,CONSA,Corporate,2
2026,04,COOLGADES,Corporate,3
2026,04,CORVUS,Corporate,1
2026,04,CRASTIR,Corporate,3
2026,04,CTE,Corporate,1
2026,04,CTE,RAC,2
2026,04,CUBY,RAC,1
2026,04,CUPRA,Corporate,1147
2026,04,CUPRA,Private,780
2026,04,CUPRA,RAC,1581
2026,04,DACIA,Corporate,559
2026,04,DACIA,Private,4428
2026,04,DACIA,RAC,585
2026,04,DANGEL,Corporate,4
2026,04,DAVID INDUSTRIAS MET,Corporate,1
2026,04,DEEPAL,Corporate,29
2026,04,DEEPAL,Private,331
2026,04,DETHLEFFS,Corporate,1
2026,04,DETHLEFFS,Private,8
2026,04,DETHLEFFS,RAC,2
2026,04,DFSK,Corporate,38
2026,04,DFSK,Private,13
2026,04,DIGAL,Corporate,1
2026,04,DIGAL,Private,2
2026,04,DIGAL,RAC,1
2026,04,DONGFENG,Corporate,10
2026,04,DONGFENG,Private,10
2026,04,DONOSO,Corporate,1
2026,04,DR,Corporate,14
2026,04,DR,Private,20
2026,04,DR,RAC,95
2026,04,DRD,Corporate,2
2026,04,DREAM,Private,1
2026,04,DS,Corporate,123
2026,04,DS,Private,22
2026,04,DS AUTOMOBILES,Corporate,19
2026,04,DS AUTOMOBILES,Private,16
2026,04,DS AUTOMOBILES,RAC,44
2026,04,DSK,Corporate,7
2026,04,E-TUK FACTORY,Corporate,4
2026,04,E-TUK FACTORY,Private,1
2026,04,EBRO,Corporate,440
2026,04,EBRO,Private,1439
2026,04,EBRO,RAC,211
2026,04,ECOGAM,Corporate,4
2026,04,EDWARD DAVIES COMMERCIALS LTD,Corporate,1
2026,04,EDWARD DAVIES COMMERCIALS LTD,Private,1
2026,04,EGA,Corporate,1
2026,04,ELECTROHIDRAULICA S P,Private,1
2026,04,ELNAGH,Corporate,2
2026,04,ELNAGH,Private,9
2026,04,ELNAGH,RAC,5
2026,04,EQUIPFRED,Corporate,8
2026,04,EQUIPFRED,Private,1
2026,04,ERJOMA,Corporate,8
2026,04,ERKE,Corporate,124
2026,04,ERROBITRAK,Corporate,1
2026,04,ESCARDA,Corporate,1
2026,04,ESMI,Corporate,2
2026,04,ESQUERDA,Corporate,1
2026,04,ETRUSCO,Private,2
2026,04,ETRUSCO,RAC,4
2026,04,ETXEBERRIA,Corporate,1
2026,04,EUROCARROCERA,Corporate,66
2026,04,EUROGAZA,Private,100
2026,04,EUROGAZA,RAC,1
2026,04,EVEASY,RAC,2
2026,04,EVERBRIGHT VITALE,Corporate,2
2026,04,EVO,Corporate,23
2026,04,EVO,Private,111
2026,04,EVO,RAC,14
2026,04,EVOLUTION,Corporate,1
2026,04,FARIZON,Corporate,4
2026,04,FAW,Corporate,5
2026,04,FAW,Private,18
2026,04,FENIKS,Corporate,4
2026,04,FERRARI,Corporate,5
2026,04,FERRARI,Private,5
2026,04,FIAT,Corporate,720
2026,04,FIAT,Private,304
2026,04,FIAT,RAC,607
2026,04,FIREMAR,Corporate,1
2026,04,FOIMA,Corporate,3
2026,04,FORD,Corporate,2365
2026,04,FORD,Private,1280
2026,04,FORD,RAC,1228
2026,04,FORD/CHALLENGER,Private,2
2026,04,FOTON,Corporate,15
2026,04,FOTON,Private,9
2026,04,FRAMIREZ,Corporate,2
2026,04,FRANGU,RAC,1
2026,04,FRISACUL,RAC,4
2026,04,FURCAR,Corporate,1
2026,04,FURCAR,Private,1
2026,04,FURCAR,RAC,1
2026,04,FUSO,Corporate,3
2026,04,GARCIA BLAZQUEZ MORENO,Corporate,2
2026,04,GARIA,Corporate,1
2026,04,GARIA,Private,1
2026,04,GBM,Corporate,1
2026,04,GEELY,Corporate,75
2026,04,GEELY,Private,61
2026,04,GIOTTILINE,Corporate,3
2026,04,GIOTTILINE,Private,21
2026,04,GIOTTILINE,RAC,10
2026,04,GIOTTLINE,Private,1
2026,04,GOES,Private,1
2026,04,GOMEZ,Corporate,4
2026,04,GOMEZ,Private,1
2026,04,GOUPIL,Corporate,8
2026,04,GRAU,Corporate,26
2026,04,GRUAUTO,Corporate,1
2026,04,GRUAUTO,Private,1
2026,04,GRUIVOL,Corporate,1
2026,04,GRUIVOL,RAC,1
2026,04,HARLEY-DAVIDSON,Corporate,2
2026,04,HARLEY-DAVIDSON,Private,7
2026,04,HENALES,Corporate,1
2026,04,HERCOV,Corporate,3
2026,04,HERMONT,Corporate,3
2026,04,HICAVAL,Corporate,1
2026,04,HIGER,Corporate,1
2026,04,HITRAVI,Corporate,1
2026,04,HOBBY,Private,1
2026,04,HONDA,Corporate,104
2026,04,HONDA,Private,320
2026,04,HOOLEOX,Corporate,4
2026,04,HYMER,Corporate,1
2026,04,HYMER,Private,3
2026,04,HYUNDAI,Corporate,1171
2026,04,HYUNDAI,Private,2226
2026,04,HYUNDAI,RAC,2380
2026,04,IBERICA DE ISOTERMIZACIONES,Private,1
2026,04,IGLUVAN,Corporate,60
2026,04,IGLUVAN,Private,7
2026,04,IGLUVAN,RAC,5
2026,04,ILUSION,Private,2
2026,04,INDCAR,Corporate,2
2026,04,INDUSAUTO,Private,4
2026,04,INEOS,Corporate,1
2026,04,INEOS,Private,3
2026,04,INFINITI,Corporate,1
2026,04,INTEGRALIA,Corporate,3
2026,04,INVICTA ELECTRIC,Private,2
2026,04,IRIZAR,Corporate,7
2026,04,IRIZAR,RAC,6
2026,04,ISUZU,Corporate,68
2026,04,ISUZU,Private,10
2026,04,ISUZU,RAC,11
2026,04,ITINEO,Private,2
2026,04,ITINEO,RAC,2
2026,04,ITURRI,Corporate,8
2026,04,IVECO,Corporate,228
2026,04,IVECO,Private,24
2026,04,IVECO,RAC,169
2026,04,IVECO BUS,Corporate,52
2026,04,JAECOO,Corporate,190
2026,04,JAECOO,Private,881
2026,04,JAECOO,RAC,96
2026,04,JEANJE,Corporate,2
2026,04,JEANJE,RAC,12
2026,04,JEEP,Corporate,203
2026,04,JEEP,Private,191
2026,04,JEEP,RAC,300
2026,04,JIMECA,Corporate,2
2026,04,JOA CAMP,Private,2
2026,04,JOHN DEERE,Corporate,3
2026,04,JOHN DEERE,Private,1
2026,04,JOSE MARIA GLEZ DIAZ,Corporate,2
2026,04,JOSE REYES CARROCERO,Corporate,3
2026,04,JUAN SUAREZ,Corporate,1
2026,04,JULIA CAMPER,Private,1
2026,04,KARCHER,Corporate,3
2026,04,KG MOBILITY,Corporate,93
2026,04,KG MOBILITY,Private,202
2026,04,KG MOBILITY,RAC,100
2026,04,KIA,Corporate,1461
2026,04,KIA,Private,2572
2026,04,KIA,RAC,1679
2026,04,KING LONG,Corporate,7
2026,04,KIOTI,Private,1
2026,04,KNAUS,Corporate,1
2026,04,KNAUS,Private,12
2026,04,KNAUS,RAC,2
2026,04,KUBOTA,Corporate,2
2026,04,LANCIA,Corporate,25
2026,04,LANCIA,Private,8
2026,04,LANCIA,RAC,64
2026,04,LAND ROVER,Corporate,168
2026,04,LAND ROVER,Private,44
2026,04,LAND ROVER,RAC,59
2026,04,LEAPMOTOR,Corporate,50
2026,04,LEAPMOTOR,Private,114
2026,04,LEAPMOTOR,RAC,164
2026,04,LEXUS,Corporate,317
2026,04,LEXUS,Private,448
2026,04,LEXUS,RAC,21
2026,04,LIDERKIT,Corporate,16
2026,04,LIDERKIT,RAC,3
2026,04,LIGIER,Corporate,8
2026,04,LIGIER,Private,66
2026,04,LIGIER PROFESSIONAL,Corporate,1
2026,04,LINHAI,Corporate,1
2026,04,LINHAI,Private,2
2026,04,LIVAN,Corporate,9
2026,04,LIVAN,Private,21
2026,04,LONCIN,Private,1
2026,04,LOS MAÑOS,Corporate,1
2026,04,LOTUS,Corporate,2
2026,04,LVTONG,Corporate,2
2026,04,LYNK & CO,Corporate,119
2026,04,LYNK & CO,Private,59
2026,04,LYNK & CO,RAC,1
2026,04,MAN,Corporate,58
2026,04,MAN,Private,16
2026,04,MAN,RAC,43
2026,04,MARSHELL,Corporate,1
2026,04,MASERATI,Corporate,13
2026,04,MASERATI,Private,4
2026,04,MAXUS,Corporate,78
2026,04,MAXUS,Private,30
2026,04,MAXUS,RAC,3
2026,04,MAZDA,Corporate,704
2026,04,MAZDA,Private,1372
2026,04,MAZDA,RAC,17
2026,04,MC LOUIS,Corporate,1
2026,04,MC LOUIS,Private,27
2026,04,MC LOUIS,RAC,9
2026,04,MCLOUIS,Corporate,4
2026,04,MCLOUIS,Private,36
2026,04,MCLOUIS,RAC,7
2026,04,MEBAUTO,Corporate,28
2026,04,MEBAUTO,Private,1
2026,04,MEBAUTO,RAC,22
2026,04,MERCEDES,Private,1
2026,04,MERCEDES BENZ,Corporate,6
2026,04,MERCEDES BENZ,Private,8
2026,04,MERCEDES IDILIS,Corporate,2
2026,04,MERCEDES-AMG,Corporate,2
2026,04,MERCEDES-AMG,Private,3
2026,04,MERCEDES-BENZ,Corporate,2492
2026,04,MERCEDES-BENZ,Private,1070
2026,04,MERCEDES-BENZ,RAC,1453
2026,04,MERCEDES-V,Corporate,167
2026,04,MERCEDES-V,Private,41
2026,04,MERCEDES-V,RAC,116
2026,04,MG,Corporate,336
2026,04,MG,Private,1906
2026,04,MG,RAC,2168
2026,04,MINGHONG-POWER,Private,1
2026,04,MINI,Corporate,250
2026,04,MINI,Private,375
2026,04,MINI,RAC,186
2026,04,MITSUBISHI,Corporate,63
2026,04,MITSUBISHI,Private,156
2026,04,MITSUBISHI,RAC,30
2026,04,MOBILVETTA,Private,1
2026,04,MOBILVETTA DESIGN,Private,4
2026,04,MOBILVETTA DESIGN,RAC,1
2026,04,MOBILVETTA DESING,Private,1
2026,04,MODELCAR HNOS,Corporate,3
2026,04,MODELCAR HNOS,RAC,1
2026,04,MONZA,Corporate,1
2026,04,MOTO STAR,Corporate,2
2026,04,MOTO STAR,Private,6
2026,04,MOTOWEKTOR,Corporate,1
2026,04,MOVEX,Corporate,4
2026,04,MULTITEL,Corporate,1
2026,04,MULTITEL,Private,1
2026,04,MULTITEL,RAC,2
2026,04,NEXTEM,Corporate,1
2026,04,NISSAN,Corporate,1148
2026,04,NISSAN,Private,911
2026,04,NISSAN,RAC,121
2026,04,NOROESTE,Corporate,3
2026,04,NORTH CAPE,Private,1
2026,04,ODES,Corporate,1
2026,04,ODES,Private,2
2026,04,ODL,Corporate,1
2026,04,OIL&STEEL,Corporate,4
2026,04,OIL&STEEL,RAC,1
2026,04,OMODA,Corporate,318
2026,04,OMODA,Private,1481
2026,04,OMODA,RAC,381
2026,04,OPEL,Corporate,1588
2026,04,OPEL,Private,522
2026,04,OPEL,RAC,1530
2026,04,OTOKAR,Corporate,2
2026,04,PANAMA,Private,4
2026,04,PEUGEOT,Corporate,3527
2026,04,PEUGEOT,Private,1521
2026,04,PEUGEOT,RAC,3399
2026,04,PILOTE,Private,6
2026,04,PILOTE,RAC,1
2026,04,PIQUERSA,Corporate,2
2026,04,PIRINEUS,Corporate,1
2026,04,POLARIS,Corporate,10
2026,04,POLARIS,Private,5
2026,04,POLESTAR,Corporate,24
2026,04,POLESTAR,Private,44
2026,04,POLIGRUA,Corporate,1
2026,04,PONIENTE,Corporate,1
2026,04,PORSCHE,Corporate,159
2026,04,PORSCHE,Private,110
2026,04,PORSCHE,RAC,6
2026,04,POSSL,Corporate,1
2026,04,POSSL,Private,4
2026,04,PROCHASIS,Corporate,1
2026,04,PUJOL,Corporate,8
2026,04,PUJOL,Private,1
2026,04,PUJOL,RAC,3
2026,04,QJMOTOR,Corporate,2
2026,04,QJMOTOR,Private,5
2026,04,QUADDY,Corporate,8
2026,04,RANDGER,Private,1
2026,04,RANDGER,RAC,1
2026,04,RAPID,Corporate,1
2026,04,RAPID,Private,1
2026,04,RAPIDO,Private,8
2026,04,RAPIDO,RAC,3
2026,04,RECAPOL,Corporate,40
2026,04,RECAPOL,Private,1
2026,04,RECAPOL,RAC,16
2026,04,REHATRANS,Corporate,6
2026,04,RENAULT,Corporate,3419
2026,04,RENAULT,Private,3015
2026,04,RENAULT,RAC,1348
2026,04,RENAULT TRUCKS,Corporate,1
2026,04,RIMOR,Private,2
2026,04,RIMOR,RAC,15
2026,04,RODRIGUEZ LOPEZ AUTO,Corporate,1
2026,04,RODRIGUEZ LOPEZ AUTO,Private,77
2026,04,RODRIGUEZ LOPEZ AUTO,RAC,43
2026,04,ROLLER TEAM,Private,13
2026,04,ROLLER TEAM,RAC,6
2026,04,ROLLER-TEAM,Private,7
2026,04,ROLLER-TEAM,RAC,1
2026,04,ROMERO,Corporate,1
2026,04,ROMU,Corporate,10
2026,04,ROMU,Private,2
2026,04,ROMU,RAC,1
2026,04,ROTOMAR,Corporate,4
2026,04,RUNHORSE,Corporate,3
2026,04,SANTANA,Corporate,3
2026,04,SARTRUCK,Corporate,5
2026,04,SCANIA,Corporate,8
2026,04,SEAT,Corporate,1933
2026,04,SEAT,Private,1877
2026,04,SEAT,RAC,2972
2026,04,SEG,Corporate,1
2026,04,SEGWAY,Corporate,8
2026,04,SEGWAY,Private,15
2026,04,"SEMICARFRAN,S.L",Corporate,13
2026,04,"SEMICARFRAN,S.L",Private,1
2026,04,"SEMICARFRAN,S.L",RAC,13
2026,04,SERVI CAR,Corporate,4
2026,04,SETRA,Corporate,4
2026,04,SETRA,RAC,1
2026,04,SHINERAY,Corporate,1
2026,04,SIGLER,Corporate,1
2026,04,SIGLER,Private,2
2026,04,SIGLER,RAC,8
2026,04,SILA,Corporate,2
2026,04,SILENCE,Corporate,8
2026,04,SILENCE,Private,46
2026,04,SIN MARCA,Corporate,30
2026,04,SIN MARCA,Private,24
2026,04,SIN MARCA,RAC,45
2026,04,SKODA,Corporate,1565
2026,04,SKODA,Private,1205
2026,04,SKODA,RAC,1386
2026,04,SMART,Corporate,22
2026,04,SMART,Private,26
2026,04,SNOEKS,Corporate,1
2026,04,SNOEKS AUTOMOTIVE,Corporate,2
2026,04,SNOEKS AUTOMOTIVE,RAC,1
2026,04,SOCAGE,Corporate,7
2026,04,SOCAGE,RAC,3
2026,04,SOLARIS,Corporate,3
2026,04,SORIBERICA,Corporate,16
2026,04,SORTIMO,Corporate,189
2026,04,SPORTEQUIPE,Corporate,6
2026,04,SPORTEQUIPE,RAC,64
2026,04,STIL CONVERSION,Private,100
2026,04,STIL CONVERSION,RAC,17
2026,04,STX,Corporate,3
2026,04,STX,Private,1
2026,04,SUBARU,Corporate,38
2026,04,SUBARU,Private,48
2026,04,SUBARU,RAC,2
2026,04,SUBIELA,Corporate,25
2026,04,SUBIELA,Private,1
2026,04,SUBIELA,RAC,1
2026,04,SUCARRATS,Corporate,3
2026,04,SUN LIVING,Private,7
2026,04,SUN LIVING,RAC,2
2026,04,SUZUKI,Corporate,36
2026,04,SUZUKI,Private,236
2026,04,SUZUKI,RAC,26
2026,04,SWM,Corporate,2
2026,04,SWM,Private,40
2026,04,TAGASA,Corporate,1
2026,04,TALLERES AGUILAR,Corporate,2
2026,04,TALLERES AGUILAR,RAC,1
2026,04,TALLERES LAS GANDARAS,Private,1
2026,04,TALLERES PRAT RUSIÑOL,Corporate,5
2026,04,TALLERES PRAT RUSIÑOL,Private,3
2026,04,TALLERES PRAT RUSIÑOL,RAC,1
2026,04,TALLERES PRAT-RUSIÑOL,Corporate,5
2026,04,TAMAME,Corporate,2
2026,04,TAMBRE,Corporate,1
2026,04,TECNOCARROCERA,Corporate,3
2026,04,TECNOCARROCERA,Private,2
2026,04,TECNOCARSA,Corporate,3
2026,04,TECNOCARSA,Private,4
2026,04,TECNOCARSA,RAC,1
2026,04,TECNOVE CUSTOM TRUCKS,Corporate,2
2026,04,TECNOVE FIBERGLASS,Corporate,22
2026,04,TECNOVE FIBERGLASS,RAC,9
2026,04,TEICAR,Private,1
2026,04,TEKAYDINLAR,Corporate,1
2026,04,TERRADAS,Corporate,5
2026,04,TERRADAS,RAC,1
2026,04,TESLA,Corporate,78
2026,04,TESLA,Private,220
2026,04,TEYCARS,Corporate,1
2026,04,THERMOBUS,Corporate,1
2026,04,THERMOEUROP,Corporate,2
2026,04,THERMOEUROP,RAC,4
2026,04,TIGER,Corporate,1
2026,04,TIGER,RAC,82
2026,04,TMMA,Corporate,2
2026,04,TOTH ES FIAI,Private,4
2026,04,TOTH ES FIAI,RAC,1
2026,04,TOYOTA,Corporate,3295
2026,04,TOYOTA,Private,5582
2026,04,TOYOTA,RAC,774
2026,04,TRANSPOL,Corporate,2
2026,04,TRIGANO,Private,1
2026,04,TRUCK DEAL,Corporate,1
2026,04,TSD,RAC,3
2026,04,TVI,Corporate,2
2026,04,TVI,RAC,1
2026,04,ULTRAND,Corporate,14
2026,04,ULTRAND,Private,2
2026,04,VAG,Corporate,1
2026,04,VALLEJO,Corporate,1
2026,04,VALLOR,Corporate,4
2026,04,VEBLINTER,Corporate,4
2026,04,VOLKSWAGEN,Corporate,3498
2026,04,VOLKSWAGEN,Private,3315
2026,04,VOLKSWAGEN,RAC,1907
2026,04,VOLKSWAGEN V W,Corporate,1
2026,04,VOLKSWAGEN VW,Corporate,1
2026,04,VOLKSWAGEN VW,Private,1
2026,04,VOLMUR,Corporate,1
2026,04,VOLQUETES GONZALVEZ,Corporate,3
2026,04,VOLQUETES Y CARROCERIAS GALICI,Corporate,1
2026,04,VOLTEGO,Corporate,1
2026,04,VOLVO,Corporate,703
2026,04,VOLVO,Private,383
2026,04,VOLVO,RAC,362
2026,04,VPS,Corporate,2
2026,04,VSVE,Corporate,9
2026,04,VSVE,Private,1
2026,04,VSVE,RAC,7
2026,04,WEINSBERG,Corporate,1
2026,04,WEINSBERG,Private,7
2026,04,WEINSBERG,RAC,2
2026,04,WESTFALEN MOBIL GMBH,Corporate,1
2026,04,WESTFALIA,Private,3
2026,04,XPENG,Corporate,36
2026,04,XPENG,Private,149
2026,04,YAGUE,Corporate,4
2026,04,YOLDI,Corporate,5
2026,04,YOLDI,Private,1
2026,04,YOOUDOOO,Corporate,9
2026,04,ZAGO AUTOMOTIVE,Corporate,59
2026,04,ZEEKR,Corporate,3
2026,04,ZHIDOU,Private,1
