anyo,mes,marca,canal,count
2025,05,EUROCARROCERA,Corporate,12
2025,05,EUROGAZA,Private,40
2025,05,EVO,Corporate,23
2025,05,EVO,Private,56
2025,05,EVO,RAC,2
2025,05,EVUM MOTORS,Corporate,1
2025,05,FARESIN HANDLERS,Corporate,2
2025,05,FARIZON,Corporate,8
2025,05,FARIZON AUTO,Corporate,1
2025,05,FAVELIM,Corporate,1
2025,05,FAW,Corporate,13
2025,05,FAW,Private,25
2025,05,FAW,RAC,2
2025,05,FENIKS,Corporate,1
2025,05,FERQUI,Corporate,1
2025,05,FERRARI,Corporate,4
2025,05,FERRARI,Private,9
2025,05,FIAT,Corporate,554
2025,05,FIAT,Private,290
2025,05,FIAT,RAC,1099
2025,05,FLUVIA,Corporate,1
2025,05,FOIMA,Corporate,1
2025,05,FOIMA,RAC,1
2025,05,FORD,Corporate,2567
2025,05,FORD,Private,1644
2025,05,FORD,RAC,1141
2025,05,FOTON,Corporate,6
2025,05,FOTON,Private,3
2025,05,FRANGU,Corporate,1
2025,05,FRISACUL,RAC,2
2025,05,FROILAN,Corporate,1
2025,05,FURCAR,Corporate,3
2025,05,FURCAR,Private,1
2025,05,FURCAR,RAC,1
2025,05,FURGOKARAVANING,Corporate,1
2025,05,FURGOKARAVANING,Private,2
2025,05,FUSO,Corporate,6
2025,05,FUSO,Private,1
2025,05,FUSO,RAC,1
2025,05,GALO HEREDIA,Corporate,4
2025,05,GAPA,Corporate,1
2025,05,GARRIDO,Corporate,1
2025,05,GEMA PENINSULAR,Corporate,5
2025,05,GENERALIFE,Corporate,2
2025,05,GEYCODIESEL,RAC,6
2025,05,GICALLA,Corporate,1
2025,05,GIOTTILINE,Private,18
2025,05,GIOTTILINE,RAC,15
2025,05,GIOTTLINE,Private,1
2025,05,GOMEZ,Corporate,2
2025,05,GORBEA,Corporate,1
2025,05,GOUPIL,Corporate,9
2025,05,GOUPIL,RAC,1
2025,05,GRAU,Corporate,7
2025,05,GRUAUTO,Corporate,2
2025,05,GRUAUTO,Private,1
2025,05,HARLEY-DAVIDSON,Private,3
2025,05,HAULOTTE,Corporate,1
2025,05,HCC,Corporate,1
2025,05,HENALES,Corporate,2
2025,05,HENALES,RAC,1
2025,05,HENALES ALVAREZ,Corporate,1
2025,05,HERCOV,Corporate,1
2025,05,HERCOV,RAC,1
2025,05,HERMONT,Corporate,2
2025,05,HIGER,Corporate,2
2025,05,HISUN,Private,1
2025,05,HITRAVI,Corporate,1
2025,05,HONDA,Corporate,106
2025,05,HONDA,Private,277
2025,05,HONDA,RAC,2
2025,05,HYMER,Private,6
2025,05,HYUNDAI,Corporate,1255
2025,05,HYUNDAI,Private,3329
2025,05,HYUNDAI,RAC,2228
2025,05,IBERICA DE ISOTERMIZ,Corporate,1
2025,05,IBERICA DE ISOTERMIZACIONES,Corporate,1
2025,05,IGLUVAN,Corporate,99
2025,05,IGLUVAN,Private,3
2025,05,IGLUVAN,RAC,11
2025,05,ILUSION,Corporate,1
2025,05,ILUSION,Private,3
2025,05,INCIPRESA,Corporate,1
2025,05,INDCAR,Corporate,1
2025,05,INDUSAUTO,Private,12
2025,05,INEOS,Corporate,6
2025,05,INEOS,Private,1
2025,05,ING. TCA. CARROCERIAS,Corporate,1
2025,05,INTEGRALIA,Corporate,3
2025,05,IRIZAR,Corporate,6
2025,05,IRIZAR,RAC,10
2025,05,ISUZU,Corporate,66
2025,05,ISUZU,Private,11
2025,05,ISUZU,RAC,2
2025,05,ITINEO,Private,3
2025,05,IVECO,Corporate,317
2025,05,IVECO,Private,36
2025,05,IVECO,RAC,249
2025,05,IVECO BUS,Corporate,8
2025,05,JAECOO,Corporate,78
2025,05,JAECOO,Private,488
2025,05,JAECOO,RAC,306
2025,05,JAGUAR,Corporate,3
2025,05,JAGUAR,Private,3
2025,05,JAP,Corporate,1
2025,05,JAP,Private,1
2025,05,JEANJE,Corporate,2
2025,05,JEANJE,RAC,3
2025,05,JEEP,Corporate,267
2025,05,JEEP,Private,234
2025,05,JEEP,RAC,338
2025,05,JIMECA,Corporate,4
2025,05,JIMECA,Private,1
2025,05,JOA CAMP,Private,2
2025,05,JOA CAMP,RAC,1
2025,05,JOHN DEERE,Corporate,7
2025,05,JOSE REYES CARROCERO,Private,1
2025,05,JUAN SUAREZ,Corporate,3
2025,05,KG MOBILITY,Corporate,71
2025,05,KG MOBILITY,Private,138
2025,05,KG MOBILITY,RAC,79
2025,05,KIA,Corporate,1186
2025,05,KIA,Private,3055
2025,05,KIA,RAC,2546
2025,05,KL,Private,1
2025,05,KNAUS,Private,5
2025,05,KNAUS,RAC,1
2025,05,KUBOTA,Corporate,1
2025,05,LA EXTRAORDINARIA,Corporate,1
2025,05,LA JUNQUERA,Corporate,1
2025,05,LAIKA CARAVANS,Private,1
2025,05,LAMBERET,Corporate,2
2025,05,LANCIA,Corporate,18
2025,05,LANCIA,Private,4
2025,05,LANCIA,RAC,36
2025,05,LAND ROVER,Corporate,155
2025,05,LAND ROVER,Private,53
2025,05,LAND ROVER,RAC,23
2025,05,LEAPMOTOR,Corporate,55
2025,05,LEAPMOTOR,Private,87
2025,05,LEAPMOTOR,RAC,16
2025,05,LEXUS,Corporate,329
2025,05,LEXUS,Private,482
2025,05,LEXUS,RAC,33
2025,05,LIDERKIT,Corporate,3
2025,05,LIDERKIT,Private,1
2025,05,LIDERKIT,RAC,4
2025,05,LIGIER,Corporate,10
2025,05,LIGIER,Private,43
2025,05,LINHAI,Corporate,2
2025,05,LIVAN,Corporate,3
2025,05,LIVAN,Private,13
2025,05,LIVAN,RAC,12
2025,05,LONCIN,Corporate,2
2025,05,LONCIN,Private,7
2025,05,LYNK & CO,Corporate,49
2025,05,LYNK & CO,Private,27
2025,05,LYNK & CO,RAC,7
2025,05,MAGIRUS,Corporate,2
2025,05,MAMSA FVO,Corporate,3
2025,05,MAN,Corporate,36
2025,05,MAN,Private,13
2025,05,MAN,RAC,12
2025,05,MANITOU,Corporate,1
2025,05,MASERATI,Corporate,7
2025,05,MASERATI,Private,3
2025,05,MAXUS,Corporate,49
2025,05,MAXUS,Private,16
2025,05,MAXUS,RAC,6
2025,05,MAZDA,Corporate,343
2025,05,MAZDA,Private,1261
2025,05,MAZDA,RAC,134
2025,05,MAZZOCCHIA,Corporate,1
2025,05,MC LOUIS,Corporate,1
2025,05,MC LOUIS,Private,18
2025,05,MC LOUIS,RAC,12
2025,05,MCLOUIS,Corporate,2
2025,05,MCLOUIS,Private,26
2025,05,MCLOUIS,RAC,9
2025,05,MEBAUTO,Corporate,33
2025,05,MEBAUTO,Private,1
2025,05,MEBAUTO,RAC,10
2025,05,MENGERLER,Corporate,1
2025,05,MERCEDES,Corporate,3
2025,05,MERCEDES BENZ,Corporate,2
2025,05,MERCEDES BENZ,Private,3
2025,05,MERCEDES-AMG,Corporate,10
2025,05,MERCEDES-AMG,Private,2
2025,05,MERCEDES-BENZ,Corporate,2560
2025,05,MERCEDES-BENZ,Private,1078
2025,05,MERCEDES-BENZ,RAC,2088
2025,05,MERCEDES-V,Corporate,169
2025,05,MERCEDES-V,Private,42
2025,05,MERCEDES-V,RAC,417
2025,05,MG,Corporate,201
2025,05,MG,Private,3150
2025,05,MG,RAC,1985
2025,05,MINGHONG-POWER,Corporate,8
2025,05,MINI,Corporate,274
2025,05,MINI,Private,329
2025,05,MINI,RAC,134
2025,05,MITSUBISHI,Corporate,101
2025,05,MITSUBISHI,Private,197
2025,05,MITSUBISHI,RAC,208
2025,05,MITSUBISHI FUSO,Corporate,1
2025,05,MOBILVETTA DESIGN,Private,7
2025,05,MOBILVETTA DESIGN,RAC,2
2025,05,MODELCAR HNOS,Corporate,2
2025,05,MORGAN,Corporate,1
2025,05,MORGAN,Private,1
2025,05,MOVEX,Corporate,6
2025,05,MOVEX,RAC,1
2025,05,MULTIGOM,Corporate,1
2025,05,MULTIGOM,Private,1
2025,05,MULTITEL,Corporate,2
2025,05,NIESMANN BISCHOFF,Private,1
2025,05,NIESMANN+BISCHOFF,Corporate,1
2025,05,NISSAN,Corporate,1328
2025,05,NISSAN,Private,1373
2025,05,NISSAN,RAC,123
2025,05,NOROESTE,Corporate,2
2025,05,NORTH CAPE,Private,1
2025,05,ODES,Corporate,2
2025,05,ODES,Private,1
2025,05,OIL&STEEL,Corporate,1
2025,05,OMARS,Corporate,1
2025,05,OMODA,Corporate,157
2025,05,OMODA,Private,676
2025,05,OMODA,RAC,540
2025,05,OPEL,Corporate,2073
2025,05,OPEL,Private,622
2025,05,OPEL,RAC,1272
2025,05,OTOKAR,Corporate,3
2025,05,PALFINGER,Corporate,3
2025,05,PALFINGER,RAC,5
2025,05,PALFINGER PLATFORMS,Corporate,1
2025,05,PANAMA,Corporate,1
2025,05,PANAMA,Private,2
2025,05,PERTASA,Corporate,3
2025,05,PERTASA,Private,1
2025,05,PEUGEOT,Corporate,3923
2025,05,PEUGEOT,Private,1763
2025,05,PEUGEOT,RAC,2931
2025,05,PIAGGIO,Corporate,11
2025,05,PIAGGIO,Private,1
2025,05,PILOTE,Private,9
2025,05,POESSL,Private,2
2025,05,POLARIS,Corporate,5
2025,05,POLARIS,Private,9
2025,05,POLARIS,RAC,1
2025,05,POLESTAR,Corporate,44
2025,05,POLESTAR,Private,14
2025,05,POLYCAR,Private,1
2025,05,PORSCHE,Corporate,149
2025,05,PORSCHE,Private,103
2025,05,PORSCHE,RAC,35
2025,05,POSSL,Private,5
2025,05,PUJOL,Corporate,4
2025,05,PUJOL,RAC,5
2025,05,QUADDY,Corporate,3
2025,05,QUADDY,Private,5
2025,05,QUADDY,RAC,4
2025,05,RANDGER,Private,7
2025,05,RAPID,Corporate,1
2025,05,RAPID,Private,3
2025,05,RAPIDO,Private,8
2025,05,RECAPOL,Corporate,17
2025,05,RECAPOL,Private,2
2025,05,RECAPOL,RAC,10
2025,05,REHATRANS,Corporate,18
2025,05,REHATRANS,RAC,1
2025,05,REMASFRI,Corporate,1
2025,05,RENAULT,Corporate,5042
2025,05,RENAULT,Private,2379
2025,05,RENAULT,RAC,1731
2025,05,RENAULT TRUCKS,Private,1
2025,05,REYCAR,Corporate,2
2025,05,RIMOR,Private,2
2025,05,RIMOR,RAC,8
2025,05,RIUDACARR,Corporate,1
2025,05,ROBLES,Corporate,1
2025,05,RODRIGUEZ LOPEZ AUTO,Corporate,4
2025,05,RODRIGUEZ LOPEZ AUTO,Private,44
2025,05,RODRIGUEZ LOPEZ AUTO,RAC,8
2025,05,ROLLER TEAM,Private,17
2025,05,ROLLER TEAM,RAC,22
2025,05,ROMERO,Corporate,1
2025,05,ROMU,Corporate,17
2025,05,ROMU,Private,4
2025,05,ROMU,RAC,7
2025,05,ROTOMAR,Corporate,7
2025,05,RTF,Corporate,1
2025,05,SARTRUCK,Corporate,7
2025,05,SARTRUCK,RAC,2
2025,05,SCANIA,Corporate,3
2025,05,SCANIA CVAB,Corporate,1
2025,05,SCORA,Corporate,2
2025,05,SCORA,RAC,3
2025,05,SEAT,Corporate,2100
2025,05,SEAT,Private,2486
2025,05,SEAT,RAC,1866
2025,05,SEGWAY,Corporate,6
2025,05,SEGWAY,Private,1
2025,05,"SEMICARFRAN,S.L",Corporate,23
2025,05,"SEMICARFRAN,S.L",Private,5
2025,05,"SEMICARFRAN,S.L",RAC,7
2025,05,SERES,Private,1
2025,05,SERVI CAR,Corporate,1
2025,05,SERVICAR,Corporate,5
2025,05,SERVICAR,RAC,1
2025,05,SETRA,RAC,1
2025,05,SHINERAY,Private,1
2025,05,SILA,Corporate,1
2025,05,SILENCE,Corporate,9
2025,05,SILENCE,Private,13
2025,05,SIN MARCA,Private,1
2025,05,SKODA,Corporate,1192
2025,05,SKODA,Private,1221
2025,05,SKODA,RAC,1825
2025,05,SKYWELL,Corporate,2
2025,05,SMART,Corporate,42
2025,05,SMART,Private,33
2025,05,SOCAGE,Corporate,9
2025,05,SOCAGE,RAC,7
2025,05,SORIBERICA,Corporate,34
2025,05,SORTIMO,Corporate,102
2025,05,SORTIMO,RAC,1
2025,05,SPORTEQUIPE,Corporate,4
2025,05,SSANGYONG,Corporate,40
2025,05,SSANGYONG,Private,49
2025,05,SSANGYONG,RAC,2
2025,05,STELLANTIS EUROPE S.P.A.,Private,1
2025,05,STIL CONVERSION,Corporate,1
2025,05,STIL CONVERSION,Private,4
2025,05,STOEWER,Private,1
2025,05,STX,RAC,1
2025,05,SUBARU,Corporate,24
2025,05,SUBARU,Private,67
2025,05,SUBARU,RAC,50
2025,05,SUBIELA,Corporate,59
2025,05,SUBIELA,Private,3
2025,05,SUBIELA,RAC,2
2025,05,SUN LIVING,Private,2
2025,05,SUN LIVING,RAC,8
2025,05,SURTRUCK,Corporate,2
2025,05,SUZUKI,Corporate,100
2025,05,SUZUKI,Private,296
2025,05,SUZUKI,RAC,54
2025,05,SWM,Corporate,3
2025,05,SWM,Private,74
2025,05,TAGASA,Corporate,1
2025,05,TAILON,Corporate,1
2025,05,TALLERES AGUILAR,Corporate,3
2025,05,TALLERES AGUILAR,RAC,2
2025,05,TALLERES PRAT RUSIÑOL,Corporate,13
2025,05,TALLERES PRAT RUSIÑOL,RAC,2
2025,05,TECNO TRAILER MURCIA,Corporate,1
2025,05,TECNOCARROCERA,Corporate,5
2025,05,TECNOCARSA,Corporate,3
2025,05,TECNOVE,Corporate,29
2025,05,TECNOVE,RAC,1
2025,05,TECNOVE FIBERGLASS,Corporate,8
2025,05,TECNOVE FIBERGLASS,Private,1
2025,05,TECNOVE FIBERGLASS,RAC,13
2025,05,TENAX,Corporate,4
2025,05,TERRADAS,Corporate,2
2025,05,TESLA,Corporate,138
2025,05,TESLA,Private,658
2025,05,THERMOEUROP,Corporate,2
2025,05,TORO,Corporate,2
2025,05,TOTH ES FIAI,Private,4
2025,05,TOTH ES FIAI,RAC,3
2025,05,TOYOTA,Corporate,3138
2025,05,TOYOTA,Private,5512
2025,05,TOYOTA,RAC,2024
2025,05,TRANSPOL,Corporate,2
2025,05,TRANSPOL,Private,1
2025,05,TVI,Corporate,2
2025,05,ULTRAND,Corporate,1
2025,05,UNVI,Corporate,1
2025,05,VALLOR,Corporate,2
2025,05,VALLOR,RAC,3
2025,05,VEBLINTER,Corporate,10
2025,05,VEMASUR,Corporate,1
2025,05,VLOCON,Corporate,1
2025,05,VOLKSWAGEN,Corporate,3183
2025,05,VOLKSWAGEN,Private,3530
2025,05,VOLKSWAGEN,RAC,2852
2025,05,VOLKSWAGEN AG,Corporate,1
2025,05,VOLKSWAGEN V W,Private,1
2025,05,"VOLKSWAGEN, VW",Private,1
2025,05,VOLQUETES GONZALVEZ,Corporate,1
2025,05,VOLTEGO,Corporate,1
2025,05,VOLTEGO,RAC,1
2025,05,VOLVO,Corporate,683
2025,05,VOLVO,Private,433
2025,05,VOLVO,RAC,219
2025,05,VOYAH,Corporate,1
2025,05,VPS,Corporate,2
2025,05,VSVE,Corporate,12
2025,05,VSVE,RAC,7
2025,05,WEINSBERG,Private,9
2025,05,WEINSBERG,RAC,1
2025,05,WESTFALIA,Private,2
2025,05,WXEVERBRIGHT,Corporate,8
2025,05,XPENG,Corporate,19
2025,05,XPENG,Private,38
2025,05,YAGUE,Corporate,11
2025,05,YAGUE,Private,1
2025,05,YOLDI,Corporate,4
2025,05,YUDO,Corporate,1
2025,05,YUDO,Private,3
2025,05,YUDO,RAC,1
2025,05,ZAGO AUTOMOTIVE,Corporate,53
2025,05,ZAGO AUTOMOTIVE,RAC,1
2025,05,ZAMARBU,Corporate,11
