anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,08,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,08,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,08,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,08,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2026,06,08,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,08,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2026,06,08,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,08,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,08,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,08,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,50
2026,06,08,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,08,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,08,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,08,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,08,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,26
2026,06,08,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,1
2026,06,08,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,08,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,14
2026,06,08,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2026,06,08,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,08,BYD,,Private,BEV,Electrico,,,Standard,,10
2026,06,08,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,6
2026,06,08,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,7
2026,06,08,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,4
2026,06,08,BYD,DOLPHIN,Corporate,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,08,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,14
2026,06,08,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,08,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,08,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,3
2026,06,08,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,08,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,5
2026,06,08,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,08,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,20
2026,06,08,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,08,CAJISA,,RAC,ICE,Diesel,,,Standard,,4
2026,06,08,CAPRON,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,CAPRON,,RAC,ICE,Diesel,,,Standard,,2
2026,06,08,CAPRON,,RAC,ICE,Gasolina,,,Standard,,1
2026,06,08,CARR. AITOR,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,08,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,08,CHALLENGER,,Private,ICE,Diesel,,,Standard,,4
2026,06,08,CHAPINSA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,56
2026,06,08,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,08,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,08,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,11
2026,06,08,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,16
2026,06,08,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,08,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,08,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,6
2026,06,08,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,08,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,8
2026,06,08,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,08,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,08,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,08,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,08,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,106
2026,06,08,CITROEN,SPACETOURER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,CUPRA,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,08,CUPRA,,Private,BEV,Electrico,,,Standard,,5
2026,06,08,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,7
2026,06,08,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,53
2026,06,08,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,7
2026,06,08,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,5
2026,06,08,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,6
2026,06,08,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,08,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,7
2026,06,08,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,3
2026,06,08,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,5
2026,06,08,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,08,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,4
2026,06,08,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,08,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,08,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,9
2026,06,08,DACIA,,Corporate,ICE,Gasolina,,,Standard,,3
2026,06,08,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,15
2026,06,08,DACIA,,Private,ICE,Gasolina,,,Standard,,9
2026,06,08,DACIA,,RAC,ICE,Gasolina,,,Standard,,1
2026,06,08,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,22
2026,06,08,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,31
2026,06,08,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,2
2026,06,08,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,9
2026,06,08,DACIA,JOGGER,RAC,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,1
2026,06,08,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,14
2026,06,08,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,107
2026,06,08,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,2
2026,06,08,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,2
2026,06,08,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,3
2026,06,08,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,08,DEEPAL,,Private,BEV,Electrico,,,Standard,,18
2026,06,08,DETHLEFFS,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,DFSK,E5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,08,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,08,DR,DR5,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,08,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,08,EBRO,,Corporate,ICE,Gasolina,,,Standard,,3
2026,06,08,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,08,EBRO,,Private,ICE,Gasolina,,,Standard,,15
2026,06,08,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,11
2026,06,08,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,08,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,08,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,13
2026,06,08,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,7
2026,06,08,EDWARD DAVIES COMMERCIALS LTD,,Corporate,ICE,Diesel,,,Standard,,4
2026,06,08,ERKE,,Corporate,ICE,Diesel,,,Standard,,6
2026,06,08,EUROCARROCERA,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,08,EVO,,Private,ICE,Gasolina,,,Standard,,2
2026,06,08,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,08,FAW,,Private,ICE,Gasolina,,,Standard,,1
2026,06,08,FIAT,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,3
2026,06,08,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,2
2026,06,08,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,08,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,08,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,4
2026,06,08,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,08,FIAT,PANDA,Private,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,08,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,08,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,08,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,FORD,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,08,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,08,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,08,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,6
2026,06,08,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,08,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,08,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,08,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,06,08,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,9
2026,06,08,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,08,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,4
2026,06,08,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,20
2026,06,08,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,08,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,08,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,08,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,08,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,08,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,08,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,08,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,08,FORD,TRANSIT CONNECT,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,08,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,08,FORD,TRANSIT COURIER,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,06,08,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,08,FORD,TRANSIT CUSTOM,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,08,FOTON,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,08,FOTON,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,FURCAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,FURCAR,,RAC,ICE,Diesel,,,Standard,,2
2026,06,08,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,4
2026,06,08,GIOTTILINE,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,GIOTTILINE,,Private,ICE,Diesel,,,Standard,,1
2026,06,08,GOUPIL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,08,GRAU,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,08,HERCOV,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,08,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,08,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,08,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,4
2026,06,08,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,08,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,4
2026,06,08,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,4
2026,06,08,HYUNDAI,BAYON,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,237
2026,06,08,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,08,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,3
2026,06,08,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,4
2026,06,08,HYUNDAI,I30,RAC,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,235
2026,06,08,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,08,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,5
2026,06,08,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,13
2026,06,08,HYUNDAI,SANTA FE,Corporate,PHEV,Diesel,MKL,REST,Standard,SAV,1
2026,06,08,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,10
2026,06,08,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,08,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,12
2026,06,08,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,3
2026,06,08,HYUNDAI,TUCSON,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,25
2026,06,08,IGLUVAN,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,ISUZU,,Corporate,ICE,Diesel,,,Standard,,4
2026,06,08,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,18
2026,06,08,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,08,JAECOO,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,08,JAECOO,,Private,BEV,Electrico,,,Standard,,1
2026,06,08,JAECOO,,Private,ICE,Gasolina,,,Standard,,14
2026,06,08,JAECOO,,RAC,ICE,Gasolina,,,Standard,,175
2026,06,08,JAECOO,JAECOO 7,Corporate,ICE,Gasolina,KKL,REST,Standard,HACH 5P,1
2026,06,08,JAECOO,JAECOO 7,Private,ICE,Gasolina,KKL,REST,Standard,HACH 5P,1
2026,06,08,JAECOO,JAECOO 7,Private,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,3
2026,06,08,JAECOO,JAECOO 7,RAC,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,77
2026,06,08,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,08,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,08,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,08,JEEP,COMPASS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,08,JIMECA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,08,KG MOBILITY,TIVOLI,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
