anyo,mes,dia,marca,canal,fuel_type,count
2026,06,08,CITROEN,Corporate,ICE,81
2026,06,08,CITROEN,Private,BEV,13
2026,06,08,CITROEN,Private,ICE,28
2026,06,08,CITROEN,RAC,ICE,110
2026,06,08,CORVUS,Corporate,ICE,2
2026,06,08,CUPRA,Corporate,BEV,1
2026,06,08,CUPRA,Corporate,ICE,18
2026,06,08,CUPRA,Corporate,PHEV,57
2026,06,08,CUPRA,Private,BEV,5
2026,06,08,CUPRA,Private,ICE,18
2026,06,08,CUPRA,Private,PHEV,1
2026,06,08,CUPRA,RAC,ICE,9
2026,06,08,DACIA,Corporate,BEV,2
2026,06,08,DACIA,Corporate,ICE,50
2026,06,08,DACIA,Private,BEV,3
2026,06,08,DACIA,Private,ICE,171
2026,06,08,DACIA,RAC,ICE,4
2026,06,08,DEEPAL,Corporate,BEV,1
2026,06,08,DEEPAL,Private,BEV,18
2026,06,08,DETHLEFFS,Private,ICE,1
2026,06,08,DFSK,Corporate,PHEV,1
2026,06,08,DR,Private,ICE,2
2026,06,08,DS,Corporate,ICE,8
2026,06,08,EBRO,Corporate,ICE,4
2026,06,08,EBRO,Corporate,PHEV,4
2026,06,08,EBRO,Private,ICE,28
2026,06,08,EBRO,Private,PHEV,18
2026,06,08,EDWARD DAVIES COMMERCIALS LTD,Corporate,ICE,4
2026,06,08,ERKE,Corporate,ICE,6
2026,06,08,EUROCARROCERA,Corporate,ICE,2
2026,06,08,EVO,Private,ICE,2
2026,06,08,FAW,Corporate,PHEV,1
2026,06,08,FAW,Private,ICE,1
2026,06,08,FIAT,Corporate,ICE,15
2026,06,08,FIAT,Private,BEV,4
2026,06,08,FIAT,Private,ICE,9
2026,06,08,FIAT,RAC,ICE,13
2026,06,08,FORD,Corporate,BEV,4
2026,06,08,FORD,Corporate,ICE,71
2026,06,08,FORD,Corporate,PHEV,11
2026,06,08,FORD,Private,BEV,2
2026,06,08,FORD,Private,ICE,15
2026,06,08,FORD,Private,PHEV,8
2026,06,08,FORD,RAC,ICE,16
2026,06,08,FORD,RAC,PHEV,4
2026,06,08,FOTON,Corporate,ICE,2
2026,06,08,FOTON,Private,ICE,1
2026,06,08,FURCAR,Corporate,ICE,1
2026,06,08,FURCAR,RAC,ICE,2
2026,06,08,GEELY,Private,PHEV,4
2026,06,08,GIOTTILINE,Corporate,ICE,1
2026,06,08,GIOTTILINE,Private,ICE,1
2026,06,08,GOUPIL,Corporate,BEV,1
2026,06,08,GRAU,Corporate,BEV,1
2026,06,08,HERCOV,Corporate,ICE,1
2026,06,08,HONDA,Private,ICE,12
2026,06,08,HONDA,Private,PHEV,1
2026,06,08,HYUNDAI,Corporate,ICE,16
2026,06,08,HYUNDAI,Corporate,PHEV,2
2026,06,08,HYUNDAI,Private,BEV,1
2026,06,08,HYUNDAI,Private,ICE,36
2026,06,08,HYUNDAI,Private,PHEV,3
2026,06,08,HYUNDAI,RAC,ICE,497
2026,06,08,IGLUVAN,Corporate,ICE,1
2026,06,08,ISUZU,Corporate,ICE,4
2026,06,08,IVECO,Corporate,ICE,18
2026,06,08,IVECO,RAC,ICE,8
2026,06,08,JAECOO,Corporate,ICE,3
2026,06,08,JAECOO,Private,BEV,1
2026,06,08,JAECOO,Private,ICE,15
2026,06,08,JAECOO,Private,PHEV,3
2026,06,08,JAECOO,RAC,ICE,175
2026,06,08,JAECOO,RAC,PHEV,77
2026,06,08,JEEP,Corporate,ICE,1
2026,06,08,JEEP,Private,BEV,1
2026,06,08,JEEP,Private,ICE,2
2026,06,08,JIMECA,Corporate,ICE,1
2026,06,08,KARCHER,Corporate,ICE,2
2026,06,08,KG MOBILITY,Private,BEV,1
2026,06,08,KG MOBILITY,Private,ICE,1
2026,06,08,KIA,Corporate,BEV,12
2026,06,08,KIA,Corporate,ICE,68
2026,06,08,KIA,Corporate,PHEV,3
2026,06,08,KIA,Private,BEV,20
2026,06,08,KIA,Private,ICE,53
2026,06,08,KIA,RAC,ICE,197
2026,06,08,KNAUS,Private,ICE,1
2026,06,08,LA JUNQUERA,Corporate,ICE,1
2026,06,08,LANCIA,Corporate,ICE,1
2026,06,08,LAND ROVER,Corporate,ICE,3
2026,06,08,LAND ROVER,Corporate,PHEV,3
2026,06,08,LAND ROVER,Private,ICE,2
2026,06,08,LEAPMOTOR,Corporate,BEV,1
2026,06,08,LEAPMOTOR,Private,BEV,8
2026,06,08,LEXUS,Corporate,BEV,1
2026,06,08,LEXUS,Corporate,ICE,8
2026,06,08,LEXUS,Corporate,PHEV,4
2026,06,08,LEXUS,Private,BEV,3
2026,06,08,LEXUS,Private,ICE,11
2026,06,08,LEXUS,Private,PHEV,7
2026,06,08,LEXUS,RAC,PHEV,1
2026,06,08,LIGIER,Private,ICE,2
2026,06,08,LYNK & CO,Corporate,PHEV,6
2026,06,08,LYNK & CO,Private,BEV,1
2026,06,08,LYNK & CO,Private,PHEV,1
2026,06,08,MAN,Corporate,ICE,1
2026,06,08,MAN,Private,ICE,21
2026,06,08,MAN,RAC,ICE,1
2026,06,08,MASERATI,RAC,ICE,1
2026,06,08,MAXUS,Corporate,ICE,1
2026,06,08,MAXUS,Private,ICE,3
2026,06,08,MAZDA,Corporate,BEV,1
2026,06,08,MAZDA,Corporate,ICE,11
2026,06,08,MAZDA,Private,BEV,1
2026,06,08,MAZDA,Private,ICE,40
2026,06,08,MAZDA,Private,PHEV,2
2026,06,08,MAZDA,RAC,ICE,6
2026,06,08,MCLOUIS,Private,ICE,3
2026,06,08,MEBAUTO,Corporate,ICE,3
2026,06,08,MEBAUTO,RAC,ICE,1
2026,06,08,MERCEDES BENZ,Corporate,ICE,1
2026,06,08,MERCEDES-BENZ,Corporate,BEV,12
2026,06,08,MERCEDES-BENZ,Corporate,ICE,99
2026,06,08,MERCEDES-BENZ,Corporate,PHEV,27
2026,06,08,MERCEDES-BENZ,Private,BEV,13
2026,06,08,MERCEDES-BENZ,Private,ICE,23
2026,06,08,MERCEDES-BENZ,Private,PHEV,9
2026,06,08,MERCEDES-BENZ,RAC,ICE,26
2026,06,08,MERCEDES-V,Corporate,ICE,5
2026,06,08,MERCEDES-V,RAC,ICE,5
2026,06,08,MG,Corporate,ICE,5
2026,06,08,MG,Private,BEV,2
2026,06,08,MG,Private,ICE,71
2026,06,08,MG,Private,PHEV,5
2026,06,08,MINI,Corporate,BEV,1
2026,06,08,MINI,Corporate,ICE,6
2026,06,08,MINI,Private,BEV,7
2026,06,08,MINI,Private,ICE,15
2026,06,08,MINI,RAC,BEV,6
2026,06,08,MINI,RAC,ICE,120
2026,06,08,MITSUBISHI,Corporate,PHEV,1
2026,06,08,MITSUBISHI,Private,ICE,2
2026,06,08,MITSUBISHI,Private,PHEV,1
2026,06,08,MULTITEL,Corporate,ICE,1
2026,06,08,NISSAN,Corporate,BEV,1
2026,06,08,NISSAN,Corporate,ICE,35
2026,06,08,NISSAN,Private,BEV,1
2026,06,08,NISSAN,Private,ICE,22
2026,06,08,NISSAN,RAC,ICE,1
2026,06,08,OMODA,Corporate,ICE,5
2026,06,08,OMODA,Corporate,PHEV,7
2026,06,08,OMODA,Private,BEV,3
2026,06,08,OMODA,Private,ICE,29
2026,06,08,OMODA,Private,PHEV,15
2026,06,08,OMODA,RAC,PHEV,121
2026,06,08,OPEL,Corporate,ICE,133
2026,06,08,OPEL,Private,BEV,1
2026,06,08,OPEL,Private,ICE,14
2026,06,08,OPEL,RAC,BEV,1
2026,06,08,OPEL,RAC,ICE,40
2026,06,08,PANAMA,Private,ICE,2
2026,06,08,PEUGEOT,Corporate,BEV,3
2026,06,08,PEUGEOT,Corporate,ICE,124
2026,06,08,PEUGEOT,Corporate,PHEV,1
2026,06,08,PEUGEOT,Private,BEV,6
2026,06,08,PEUGEOT,Private,ICE,52
2026,06,08,PEUGEOT,RAC,ICE,7
2026,06,08,POLARIS,Corporate,ICE,1
2026,06,08,POLARIS,Private,ICE,1
2026,06,08,POLESTAR,Corporate,BEV,1
2026,06,08,POLESTAR,Private,BEV,1
2026,06,08,PORSCHE,Corporate,BEV,1
2026,06,08,PORSCHE,Private,PHEV,2
2026,06,08,RANDGER,Private,ICE,1
2026,06,08,RECAPOL,Corporate,ICE,1
2026,06,08,RENAULT,Corporate,BEV,6
2026,06,08,RENAULT,Corporate,ICE,124
2026,06,08,RENAULT,Private,BEV,9
2026,06,08,RENAULT,Private,ICE,56
2026,06,08,RENAULT,Private,PHEV,9
2026,06,08,RENAULT,RAC,ICE,14
2026,06,08,RODRIGUEZ LOPEZ AUTO,Private,ICE,12
2026,06,08,ROLLER TEAM,Private,ICE,2
2026,06,08,ROLLER-TEAM,RAC,ICE,2
2026,06,08,SANTANA,Private,PHEV,1
2026,06,08,SEAT,Corporate,ICE,101
2026,06,08,SEAT,Corporate,PHEV,3
2026,06,08,SEAT,Private,ICE,53
2026,06,08,SEAT,RAC,ICE,14
2026,06,08,SIGLER,RAC,ICE,2
2026,06,08,SILENCE,Private,BEV,4
2026,06,08,SIN MARCA,Corporate,ICE,2
2026,06,08,SIN MARCA,RAC,ICE,11
2026,06,08,SKODA,Corporate,BEV,2
2026,06,08,SKODA,Corporate,ICE,46
2026,06,08,SKODA,Private,BEV,1
2026,06,08,SKODA,Private,ICE,27
2026,06,08,SKODA,Private,PHEV,1
2026,06,08,SKODA,RAC,ICE,117
2026,06,08,SMART,Corporate,BEV,1
2026,06,08,SMART,Private,BEV,1
2026,06,08,SORTIMO,Corporate,ICE,10
2026,06,08,SPORTEQUIPE,Private,ICE,1
2026,06,08,STIL CONVERSION,Private,ICE,4
2026,06,08,SUBIELA,Corporate,ICE,1
2026,06,08,SUN LIVING,Private,ICE,1
2026,06,08,SUZUKI,Private,ICE,13
2026,06,08,TECNOCARROCERA,Corporate,ICE,1
2026,06,08,TECNOVE FIBERGLASS,Corporate,ICE,2
2026,06,08,TESLA,Corporate,BEV,6
2026,06,08,TESLA,Private,BEV,157
2026,06,08,TOYOTA,Corporate,BEV,6
2026,06,08,TOYOTA,Corporate,ICE,81
2026,06,08,TOYOTA,Corporate,PHEV,8
2026,06,08,TOYOTA,Private,BEV,10
2026,06,08,TOYOTA,Private,ICE,181
2026,06,08,TOYOTA,Private,PHEV,17
2026,06,08,TOYOTA,RAC,BEV,3
2026,06,08,TOYOTA,RAC,ICE,4
2026,06,08,ULTRAND,Corporate,BEV,4
2026,06,08,VOLKSWAGEN,Corporate,BEV,1
2026,06,08,VOLKSWAGEN,Corporate,ICE,118
2026,06,08,VOLKSWAGEN,Corporate,PHEV,6
2026,06,08,VOLKSWAGEN,Private,BEV,8
2026,06,08,VOLKSWAGEN,Private,ICE,60
2026,06,08,VOLKSWAGEN,Private,PHEV,8
2026,06,08,VOLKSWAGEN,RAC,BEV,1
2026,06,08,VOLKSWAGEN,RAC,ICE,43
2026,06,08,VOLKSWAGEN,RAC,PHEV,55
2026,06,08,VOLVO,Corporate,BEV,3
2026,06,08,VOLVO,Corporate,ICE,6
2026,06,08,VOLVO,Corporate,PHEV,5
2026,06,08,VOLVO,Private,BEV,3
2026,06,08,VOLVO,Private,ICE,7
2026,06,08,VOLVO,Private,PHEV,1
2026,06,08,VOLVO,RAC,ICE,12
2026,06,08,WESTFALEN MOBIL GMBH,Private,ICE,1
2026,06,08,XPENG,Private,BEV,2
2026,06,08,ZEEKR,Corporate,BEV,1
