anyo,mes,dia,marca,canal,count
2026,06,08,PORSCHE,Private,2
2026,06,08,RANDGER,Private,1
2026,06,08,RECAPOL,Corporate,1
2026,06,08,RENAULT,Corporate,130
2026,06,08,RENAULT,Private,74
2026,06,08,RENAULT,RAC,14
2026,06,08,RODRIGUEZ LOPEZ AUTO,Private,12
2026,06,08,ROLLER TEAM,Private,2
2026,06,08,ROLLER-TEAM,RAC,2
2026,06,08,SANTANA,Private,1
2026,06,08,SEAT,Corporate,104
2026,06,08,SEAT,Private,53
2026,06,08,SEAT,RAC,14
2026,06,08,SIGLER,RAC,2
2026,06,08,SILENCE,Private,4
2026,06,08,SIN MARCA,Corporate,2
2026,06,08,SIN MARCA,RAC,11
2026,06,08,SKODA,Corporate,48
2026,06,08,SKODA,Private,29
2026,06,08,SKODA,RAC,117
2026,06,08,SMART,Corporate,1
2026,06,08,SMART,Private,1
2026,06,08,SORTIMO,Corporate,10
2026,06,08,SPORTEQUIPE,Private,1
2026,06,08,STIL CONVERSION,Private,4
2026,06,08,SUBIELA,Corporate,1
2026,06,08,SUN LIVING,Private,1
2026,06,08,SUZUKI,Private,13
2026,06,08,TECNOCARROCERA,Corporate,1
2026,06,08,TECNOVE FIBERGLASS,Corporate,2
2026,06,08,TESLA,Corporate,6
2026,06,08,TESLA,Private,157
2026,06,08,TOYOTA,Corporate,95
2026,06,08,TOYOTA,Private,208
2026,06,08,TOYOTA,RAC,7
2026,06,08,ULTRAND,Corporate,4
2026,06,08,VOLKSWAGEN,Corporate,125
2026,06,08,VOLKSWAGEN,Private,76
2026,06,08,VOLKSWAGEN,RAC,99
2026,06,08,VOLVO,Corporate,14
2026,06,08,VOLVO,Private,11
2026,06,08,VOLVO,RAC,12
2026,06,08,WESTFALEN MOBIL GMBH,Private,1
2026,06,08,XPENG,Private,2
2026,06,08,ZEEKR,Corporate,1
