anyo,mes,dia,marca,canal,fuel_type,count
2026,06,03,IGLUVAN,Corporate,ICE,8
2026,06,03,IGLUVAN,Private,ICE,1
2026,06,03,ILUSION,RAC,ICE,1
2026,06,03,ISUZU,Corporate,ICE,9
2026,06,03,IVECO,Corporate,ICE,16
2026,06,03,IVECO,Private,ICE,2
2026,06,03,IVECO,RAC,ICE,13
2026,06,03,JAECOO,Corporate,ICE,2
2026,06,03,JAECOO,Corporate,PHEV,2
2026,06,03,JAECOO,Private,ICE,9
2026,06,03,JEEP,Corporate,ICE,2
2026,06,03,JEEP,Private,BEV,1
2026,06,03,JEEP,Private,ICE,3
2026,06,03,JEEP,Private,PHEV,1
2026,06,03,JEEP,RAC,ICE,13
2026,06,03,JOSE REYES CARROCERO,Corporate,ICE,1
2026,06,03,JUAN SUAREZ,Corporate,ICE,1
2026,06,03,KARSAN,RAC,BEV,1
2026,06,03,KG MOBILITY,Corporate,BEV,1
2026,06,03,KG MOBILITY,Private,BEV,1
2026,06,03,KG MOBILITY,Private,ICE,9
2026,06,03,KIA,Corporate,BEV,9
2026,06,03,KIA,Corporate,ICE,35
2026,06,03,KIA,Private,BEV,26
2026,06,03,KIA,Private,ICE,84
2026,06,03,KIA,Private,PHEV,2
2026,06,03,KIA,RAC,ICE,99
2026,06,03,KNAUS,Private,ICE,1
2026,06,03,KRISMAR,Corporate,ICE,1
2026,06,03,LANCIA,Corporate,ICE,1
2026,06,03,LAND ROVER,Corporate,ICE,5
2026,06,03,LAND ROVER,Corporate,PHEV,11
2026,06,03,LAND ROVER,Private,PHEV,3
2026,06,03,LAND ROVER,RAC,ICE,4
2026,06,03,LAND ROVER,RAC,PHEV,6
2026,06,03,LEAPMOTOR,Corporate,BEV,1
2026,06,03,LEAPMOTOR,Private,BEV,8
2026,06,03,LEXUS,Corporate,BEV,1
2026,06,03,LEXUS,Corporate,ICE,7
2026,06,03,LEXUS,Corporate,PHEV,6
2026,06,03,LEXUS,Private,BEV,1
2026,06,03,LEXUS,Private,ICE,13
2026,06,03,LEXUS,Private,PHEV,1
2026,06,03,LIGIER,Private,ICE,3
2026,06,03,LIVAN,Private,ICE,3
2026,06,03,LONCIN,Corporate,ICE,1
2026,06,03,LYNK & CO,Corporate,PHEV,3
2026,06,03,LYNK & CO,Private,BEV,1
2026,06,03,LYNK & CO,Private,PHEV,2
2026,06,03,MAN,Corporate,ICE,3
2026,06,03,MAN,Private,ICE,2
2026,06,03,MAN,RAC,ICE,1
2026,06,03,MANITOU,Corporate,ICE,1
2026,06,03,MANUEL ZUÑIGA MARTINEZ,Corporate,ICE,1
2026,06,03,MAXUS,Corporate,ICE,3
2026,06,03,MAXUS,Private,ICE,1
2026,06,03,MAZDA,Corporate,BEV,1
2026,06,03,MAZDA,Corporate,ICE,11
2026,06,03,MAZDA,Corporate,PHEV,1
2026,06,03,MAZDA,Private,BEV,2
2026,06,03,MAZDA,Private,ICE,21
2026,06,03,MAZDA,Private,PHEV,1
2026,06,03,MC LOUIS,Private,ICE,4
2026,06,03,MC LOUIS,RAC,ICE,2
2026,06,03,MCLOUIS,Private,ICE,6
2026,06,03,MCLOUIS,RAC,ICE,1
2026,06,03,MEBAUTO,Corporate,ICE,2
2026,06,03,MERCEDES-BENZ,Corporate,BEV,22
2026,06,03,MERCEDES-BENZ,Corporate,ICE,85
2026,06,03,MERCEDES-BENZ,Corporate,PHEV,33
2026,06,03,MERCEDES-BENZ,Private,BEV,14
2026,06,03,MERCEDES-BENZ,Private,ICE,29
2026,06,03,MERCEDES-BENZ,Private,PHEV,14
2026,06,03,MERCEDES-BENZ,RAC,ICE,22
2026,06,03,MERCEDES-V,Corporate,ICE,11
2026,06,03,MERCEDES-V,Private,ICE,1
2026,06,03,MERCEDES-V,RAC,ICE,5
2026,06,03,MG,Corporate,PHEV,1
2026,06,03,MG,Private,BEV,6
2026,06,03,MG,Private,ICE,52
2026,06,03,MG,Private,PHEV,6
2026,06,03,MINI,Corporate,BEV,5
2026,06,03,MINI,Corporate,ICE,7
2026,06,03,MINI,Private,BEV,6
2026,06,03,MINI,Private,ICE,14
2026,06,03,MINI,RAC,BEV,5
2026,06,03,MINI,RAC,ICE,4
2026,06,03,MINIBUS LUXURY,Corporate,ICE,1
2026,06,03,MITSUBISHI,Corporate,ICE,2
2026,06,03,MITSUBISHI,Private,ICE,3
2026,06,03,MITSUBISHI,Private,PHEV,1
2026,06,03,MOBILVETTA DESIGN,Private,ICE,1
2026,06,03,MOBILVETTA DESIGN,RAC,ICE,2
2026,06,03,NISSAN,Corporate,ICE,36
2026,06,03,NISSAN,Private,BEV,1
2026,06,03,NISSAN,Private,ICE,44
2026,06,03,NISSAN,RAC,ICE,3
2026,06,03,OMODA,Corporate,ICE,1
2026,06,03,OMODA,Corporate,PHEV,2
2026,06,03,OMODA,Private,ICE,19
2026,06,03,OMODA,Private,PHEV,6
2026,06,03,OPEL,Corporate,BEV,4
2026,06,03,OPEL,Corporate,ICE,30
2026,06,03,OPEL,Private,BEV,1
2026,06,03,OPEL,Private,ICE,15
2026,06,03,OPEL,RAC,ICE,202
2026,06,03,PANAMA,Private,ICE,1
2026,06,03,PEUGEOT,Corporate,ICE,91
2026,06,03,PEUGEOT,Private,BEV,1
2026,06,03,PEUGEOT,Private,ICE,35
2026,06,03,PEUGEOT,RAC,BEV,3
2026,06,03,PEUGEOT,RAC,ICE,39
2026,06,03,POLESTAR,Corporate,BEV,1
2026,06,03,POLESTAR,Private,BEV,1
2026,06,03,PORSCHE,Corporate,BEV,2
2026,06,03,PORSCHE,Corporate,ICE,3
2026,06,03,PORSCHE,Corporate,PHEV,3
2026,06,03,PORSCHE,Private,BEV,2
2026,06,03,PORSCHE,Private,ICE,2
2026,06,03,PORSCHE,Private,PHEV,3
2026,06,03,PORSCHE,RAC,PHEV,4
2026,06,03,PUJOL,Corporate,ICE,1
2026,06,03,RECAPOL,Corporate,ICE,1
2026,06,03,RENAULT,Corporate,BEV,6
2026,06,03,RENAULT,Corporate,ICE,165
2026,06,03,RENAULT,Corporate,PHEV,2
2026,06,03,RENAULT,Private,BEV,4
2026,06,03,RENAULT,Private,ICE,42
2026,06,03,RENAULT,Private,PHEV,3
2026,06,03,RENAULT,RAC,ICE,3
2026,06,03,ROLLER TEAM,RAC,ICE,2
2026,06,03,ROMU,RAC,ICE,3
2026,06,03,SCORA,Private,ICE,1
2026,06,03,SEAT,Corporate,ICE,67
2026,06,03,SEAT,Private,ICE,62
2026,06,03,SEAT,Private,PHEV,2
2026,06,03,SEAT,RAC,ICE,17
2026,06,03,"SEMICARFRAN,S.L",Corporate,ICE,2
2026,06,03,SILENCE,Corporate,BEV,4
2026,06,03,SILENCE,Private,BEV,5
2026,06,03,SIN MARCA,Private,ICE,1
2026,06,03,SKODA,Corporate,BEV,1
2026,06,03,SKODA,Corporate,ICE,20
2026,06,03,SKODA,Corporate,PHEV,1
2026,06,03,SKODA,Private,BEV,2
2026,06,03,SKODA,Private,ICE,29
2026,06,03,SKODA,Private,PHEV,4
2026,06,03,SKODA,RAC,ICE,41
2026,06,03,SMART,Corporate,BEV,2
2026,06,03,SMART,Private,BEV,5
2026,06,03,SORTIMO,Corporate,ICE,5
2026,06,03,STIL CONVERSION,Private,ICE,14
2026,06,03,SUBARU,Private,ICE,1
2026,06,03,SUCARRATS,Corporate,ICE,1
2026,06,03,SUN LIVING,Private,ICE,1
2026,06,03,SUZUKI,Private,ICE,16
2026,06,03,SUZUKI,RAC,ICE,2
2026,06,03,SWM,Private,ICE,1
2026,06,03,TECNOCARROCERA,Corporate,ICE,3
2026,06,03,TECNOCARSA,Corporate,ICE,1
2026,06,03,TECNOVE FIBERGLASS,RAC,ICE,5
2026,06,03,TESLA,Corporate,BEV,15
2026,06,03,TESLA,Private,BEV,170
2026,06,03,THV,Corporate,ICE,1
2026,06,03,TORO,Corporate,ICE,1
2026,06,03,TOYOTA,Corporate,BEV,16
2026,06,03,TOYOTA,Corporate,ICE,154
2026,06,03,TOYOTA,Corporate,PHEV,10
2026,06,03,TOYOTA,Private,BEV,26
2026,06,03,TOYOTA,Private,ICE,194
2026,06,03,TOYOTA,Private,PHEV,21
2026,06,03,TOYOTA,RAC,ICE,3
2026,06,03,TRIGANO,Private,ICE,1
2026,06,03,TRIPOD,Private,ICE,1
2026,06,03,VOLKSWAGEN,Corporate,BEV,2
2026,06,03,VOLKSWAGEN,Corporate,ICE,83
2026,06,03,VOLKSWAGEN,Corporate,PHEV,8
2026,06,03,VOLKSWAGEN,Private,BEV,6
2026,06,03,VOLKSWAGEN,Private,ICE,69
2026,06,03,VOLKSWAGEN,Private,PHEV,7
2026,06,03,VOLKSWAGEN,RAC,ICE,253
2026,06,03,VOLKSWAGEN,RAC,PHEV,1
2026,06,03,VOLTEGO,Corporate,ICE,1
2026,06,03,VOLVO,Corporate,BEV,4
2026,06,03,VOLVO,Corporate,ICE,8
2026,06,03,VOLVO,Corporate,PHEV,7
2026,06,03,VOLVO,Private,BEV,8
2026,06,03,VOLVO,Private,ICE,9
2026,06,03,VOLVO,Private,PHEV,4
2026,06,03,VOLVO,RAC,ICE,7
2026,06,03,WESTFALIA,Private,ICE,1
2026,06,03,XPENG,Corporate,BEV,2
2026,06,03,XPENG,Private,BEV,10
2026,06,03,ZAGO AUTOMOTIVE,Corporate,ICE,2
