anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,03,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,AUTOBALERMA,,Corporate,ICE,Diesel,,,,,2
2026,06,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2026,06,03,BENIMAR,,Private,ICE,Diesel,,,,,2
2026,06,03,BENIMAR,,RAC,ICE,Diesel,,,,,3
2026,06,03,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,03,BMW,I4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,03,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,03,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,03,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,03,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,BMW,IX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,03,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,9
2026,06,03,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2026,06,03,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,03,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2026,06,03,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,03,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,03,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,03,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,03,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,03,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,03,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2026,06,03,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,03,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,15
2026,06,03,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,03,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,03,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,42
2026,06,03,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,12
2026,06,03,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2026,06,03,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,03,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2026,06,03,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,03,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,03,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,03,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2026,06,03,BRP,,Corporate,ICE,Gasolina,,,,,2
2026,06,03,BRP,,Private,ICE,Gasolina,,,,,1
2026,06,03,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,6
2026,06,03,BYD,,Private,BEV,Electrico,,,,,7
2026,06,03,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,14
2026,06,03,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,6
2026,06,03,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,1
2026,06,03,BYD,DOLPHIN,Corporate,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2026,06,03,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,9
2026,06,03,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,03,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,03,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,03,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,5
2026,06,03,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,5
2026,06,03,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,16
2026,06,03,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,03,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,03,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,3
2026,06,03,BÜRSTNER GMBH,,Private,ICE,Diesel,,,,,1
2026,06,03,CAPRON,,Private,ICE,Diesel,,,,,1
2026,06,03,CAPRON,,RAC,ICE,Diesel,,,,,32
2026,06,03,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,2
2026,06,03,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,1
2026,06,03,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,1
2026,06,03,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,1
2026,06,03,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,3
2026,06,03,CFMOTO,,Corporate,ICE,Gasolina,,,,,2
2026,06,03,CFMOTO,,Private,ICE,Gasolina,,,,,4
2026,06,03,CHALLENGER,,Private,ICE,Diesel,,,,,1
2026,06,03,CHT,,Corporate,ICE,Diesel,,,,,1
2026,06,03,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,03,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,03,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,11
2026,06,03,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,12
2026,06,03,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,7
2026,06,03,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,03,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,9
2026,06,03,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,03,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,03,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,03,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,COOLGADES,,RAC,ICE,Diesel,,,,,1
2026,06,03,CUPRA,,Corporate,BEV,Electrico,,,,,1
2026,06,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,03,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,03,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,2
2026,06,03,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,5
2026,06,03,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,03,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,4
2026,06,03,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,03,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,03,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,03,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,03,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,03,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,9
2026,06,03,DACIA,,Private,ICE,Gasolina,,,,,5
2026,06,03,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,24
2026,06,03,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,31
2026,06,03,DACIA,DUSTER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,03,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,10
2026,06,03,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,4
2026,06,03,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,80
2026,06,03,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,8
2026,06,03,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,03,DEEPAL,,Corporate,BEV,Electrico,,,,,1
2026,06,03,DEEPAL,,Private,BEV,Electrico,,,,,16
2026,06,03,DETHLEFFS,,Private,ICE,Diesel,,,,,2
2026,06,03,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,03,DIGAL,,Corporate,ICE,Diesel,,,,,1
2026,06,03,DONGFENG,BOX,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,03,DR,,Corporate,ICE,Diesel,,,,,1
2026,06,03,DR,,Private,ICE,Diesel,,,,,1
2026,06,03,DR,,RAC,ICE,Gasolina,,,,,34
2026,06,03,DS,,Corporate,ICE,Gasolina,,,,,2
2026,06,03,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,03,EBRO,,Corporate,ICE,Gasolina,,,,,3
2026,06,03,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,03,EBRO,,Private,ICE,Gasolina,,,,,22
2026,06,03,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,06,03,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,03,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,03,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,7
2026,06,03,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,8
2026,06,03,ECOAUTO,,RAC,ICE,Diesel,,,,,14
2026,06,03,ERKE,,Corporate,BEV,Electrico,,,,,1
2026,06,03,ERKE,,Corporate,ICE,Diesel,,,,,12
2026,06,03,ESCARDA,,Corporate,ICE,Diesel,,,,,1
2026,06,03,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,14
2026,06,03,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,2
2026,06,03,EVO,,Private,ICE,Gasolina,,,,,2
2026,06,03,FAW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,03,FAW,,Private,ICE,Gasolina,,,,,3
2026,06,03,FIAT,,Private,BEV,Electrico,,,,,1
2026,06,03,FIAT,,Private,ICE,Diesel,,,,,1
2026,06,03,FIAT,,RAC,ICE,Diesel,,,,,4
2026,06,03,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,03,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,03,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,10
2026,06,03,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,03,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,FIAT,E-ULYSSE,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FIAT,E-ULYSSE,RAC,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,10
2026,06,03,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,03,FIAT,PANDA,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,03,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2026,06,03,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,03,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,03,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,03,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,7
2026,06,03,FORD,KUGA,RAC,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2026,06,03,FORD,MUSTANG,Corporate,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2026,06,03,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,03,FORD,MUSTANG MACH-E,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,03,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,03,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,18
2026,06,03,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,03,FORD,PUMA,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,03,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,4
2026,06,03,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,03,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,03,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,FORD,TOURNEO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,03,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,03,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,03,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,03,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,03,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FORD,TRANSIT CUSTOM,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,03,FOTON,,Corporate,ICE,Diesel,,,,,1
2026,06,03,FOTON,,Private,ICE,Diesel,,,,,2
2026,06,03,FURCAR,,Corporate,ICE,Diesel,,,,,1
2026,06,03,GEELY,,Corporate,BEV,Electrico,,,,,1
2026,06,03,GIOTTILINE,,Private,ICE,Diesel,,,,,1
2026,06,03,GIOTTILINE,,RAC,ICE,Diesel,,,,,1
2026,06,03,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,03,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,03,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,2
2026,06,03,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,03,HYMER,,Private,ICE,Diesel,,,,,1
2026,06,03,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,2
2026,06,03,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,03,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,2
2026,06,03,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,5
2026,06,03,HYUNDAI,I20,RAC,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,117
2026,06,03,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,2
2026,06,03,HYUNDAI,INSTER,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,03,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,03,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,03,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,03,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,03,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,6
2026,06,03,HYUNDAI,KONA,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,11
2026,06,03,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,1
2026,06,03,HYUNDAI,TUCSON,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,03,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,16
2026,06,03,HYUNDAI,TUCSON,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,03,IBERICA DE ISOTERMIZACIONES,,Corporate,ICE,Diesel,,,,,1
2026,06,03,IGLUVAN,,Corporate,ICE,Diesel,,,,,8
2026,06,03,IGLUVAN,,Private,ICE,Diesel,,,,,1
2026,06,03,ILUSION,,RAC,ICE,Diesel,,,,,1
2026,06,03,ISUZU,,Corporate,ICE,Diesel,,,,,3
2026,06,03,ISUZU,D-MAX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,6
2026,06,03,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,16
2026,06,03,IVECO,DAILY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,03,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,03,JAECOO,,Corporate,ICE,Gasolina,,,,,1
2026,06,03,JAECOO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,03,JAECOO,,Private,ICE,Gasolina,,,,,9
2026,06,03,JAECOO,JAECOO 7,Corporate,ICE,Gasolina,KKL,REST,Standard,HACH 5P,1
2026,06,03,JAECOO,JAECOO 7,Corporate,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,1
2026,06,03,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,03,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,2
2026,06,03,JEEP,AVENGER,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,4
2026,06,03,JEEP,COMPASS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,03,JEEP,COMPASS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,03,JEEP,COMPASS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,03,JEEP,COMPASS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,03,JEEP,WRANGLER,Private,ICE,Gasolina,UKL2,REST,Standard,SUV,1
2026,06,03,JOSE REYES CARROCERO,,Corporate,ICE,Diesel,,,,,1
2026,06,03,JUAN SUAREZ,,Corporate,ICE,Diesel,,,,,1
