anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,29,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,29,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,19
2026,06,29,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,17
2026,06,29,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,18
2026,06,29,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,29,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,29,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,21
2026,06,29,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,31
2026,06,29,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2026,06,29,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,29,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,29,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,29,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,29,BENIMAR,,RAC,ICE,Diesel,,,Standard,,1
2026,06,29,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,29,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,29,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,11
2026,06,29,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,29,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,29,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,29,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,29,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,29,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,3
2026,06,29,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,14
2026,06,29,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2026,06,29,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,9
2026,06,29,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M,SEDAN,3
2026,06,29,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,27
2026,06,29,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,29,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,29,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,M,ESTATE,4
2026,06,29,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,23
2026,06,29,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,29,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,M,ESTATE,1
2026,06,29,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,29,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,29,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,29,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,29,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,29,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,30
2026,06,29,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,10
2026,06,29,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,15
2026,06,29,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,29,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2026,06,29,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,24
2026,06,29,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,9
2026,06,29,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,29,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,17
2026,06,29,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,13
2026,06,29,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,29,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,29,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,29,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,29,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,29,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,29,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,3
2026,06,29,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2026,06,29,BYD,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,29,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,15
2026,06,29,BYD,,Private,BEV,Electrico,,,Standard,,32
2026,06,29,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,50
2026,06,29,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,4
2026,06,29,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,23
2026,06,29,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,8
2026,06,29,BYD,DOLPHIN,Corporate,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,29,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,32
2026,06,29,BYD,DOLPHIN,Private,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2026,06,29,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,29,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,29,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,5
2026,06,29,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,2
2026,06,29,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,2
2026,06,29,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,24
2026,06,29,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,6
2026,06,29,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,39
2026,06,29,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,29,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,8
2026,06,29,CAPRON,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,CAPRON,,Private,ICE,Diesel,,,Standard,,2
2026,06,29,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,29,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,29,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,Standard,,1
2026,06,29,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,Standard,,2
2026,06,29,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,CARROZADOS TECAI,,Private,ICE,Diesel,,,Standard,,2
2026,06,29,CAYVOL,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,29,CHALLENGER,,Private,ICE,Diesel,,,Standard,,4
2026,06,29,CHAPINSA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,CHEVROLET,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,29,CIBAD,,RAC,ICE,Diesel,,,Standard,,3
2026,06,29,CIRELLI,,Private,ICE,Gasolina,,,Standard,,1
2026,06,29,CITROEN,,Private,ICE,Diesel,,,Standard,,1
2026,06,29,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,29,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,87
2026,06,29,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,12
2026,06,29,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,19
2026,06,29,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,29,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,211
2026,06,29,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,21
2026,06,29,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,36
2026,06,29,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,10
2026,06,29,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,30
2026,06,29,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,29,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,18
2026,06,29,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,29,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,15
2026,06,29,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,179
2026,06,29,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,1
2026,06,29,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,12
2026,06,29,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,11
2026,06,29,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,29,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,3
2026,06,29,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,3
2026,06,29,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,14
2026,06,29,CITROEN,C5 AIRCROSS,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,29,CITROEN,C5 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,29,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,13
2026,06,29,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,29,CITROEN,C5 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,4
2026,06,29,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,29,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,29,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,26
2026,06,29,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,29,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,29,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,29,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,29,CODETRANS,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,COINPOL,,Corporate,ICE,Diesel,,,Standard,,18
2026,06,29,CUPRA,,Corporate,BEV,Electrico,,,Standard,,22
2026,06,29,CUPRA,,Private,BEV,Electrico,,,Standard,,50
2026,06,29,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,55
2026,06,29,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,29,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,27
2026,06,29,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,29,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,104
2026,06,29,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,3
2026,06,29,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,24
2026,06,29,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,8
2026,06,29,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,29,CUPRA,TAVASCAN,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,29,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,6
2026,06,29,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,29,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,12
2026,06,29,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,8
2026,06,29,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,3
2026,06,29,DACIA,,Corporate,ICE,Gasolina,,,Standard,,4
2026,06,29,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,27
2026,06,29,DACIA,,Private,ICE,Gasolina,,,Standard,,13
2026,06,29,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,48
2026,06,29,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,85
2026,06,29,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,2
2026,06,29,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,35
2026,06,29,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,25
2026,06,29,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,241
2026,06,29,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,1
2026,06,29,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,29,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,29,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,4
2026,06,29,DEEPAL,,Private,BEV,Electrico,,,Standard,,27
2026,06,29,DETHLEFFS,,Private,ICE,Diesel,,,Standard,,2
2026,06,29,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,29,DIGAL,,Private,ICE,Diesel,,,Standard,,1
2026,06,29,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,29,DR,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,1
2026,06,29,DS,,Corporate,BEV,Electrico,,,Standard,,3
2026,06,29,DS,,RAC,ICE,Gasolina,,,Standard,,53
2026,06,29,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,7
2026,06,29,EBRO,,Corporate,ICE,Gasolina,,,Standard,,10
2026,06,29,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,8
2026,06,29,EBRO,,Private,ICE,Gasolina,,,Standard,,71
2026,06,29,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,26
2026,06,29,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,18
2026,06,29,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,5
2026,06,29,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,32
2026,06,29,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,31
2026,06,29,EBRO,S700,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,50
2026,06,29,EQUIPFRED,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,29,ERKE,,Corporate,BEV,Electrico,,,Standard,,5
2026,06,29,ERKE,,Corporate,ICE,Diesel,,,Standard,,13
2026,06,29,EUROGAZA,,Private,ICE,Diesel,,,Standard,,6
2026,06,29,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,7
2026,06,29,EVO,,Private,ICE,Gasolina,,,Standard,,4
2026,06,29,FIAT,,Private,ICE,Diesel,,,Standard,,2
2026,06,29,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,23
2026,06,29,FIAT,500,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,29,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,5
2026,06,29,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,32
2026,06,29,FIAT,600,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,13
2026,06,29,FIAT,600,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,29,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,3
2026,06,29,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,167
2026,06,29,FIAT,DOBLO CARGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,29,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,27
2026,06,29,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,29,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,82
2026,06,29,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,29,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,29,FIAT,E-ULYSSE,Corporate,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,7
2026,06,29,FIAT,PANDA,Corporate,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,29,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,29,FIAT,PANDA,Private,BEV,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,29,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,26
2026,06,29,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,6
