anyo,mes,dia,marca,canal,fuel_type,count
2026,06,29,VOLKSWAGEN,RAC,PHEV,106
2026,06,29,VOLVO,Corporate,BEV,9
2026,06,29,VOLVO,Corporate,ICE,65
2026,06,29,VOLVO,Corporate,PHEV,17
2026,06,29,VOLVO,Private,BEV,17
2026,06,29,VOLVO,Private,ICE,33
2026,06,29,VOLVO,Private,PHEV,7
2026,06,29,VSVE,Corporate,ICE,5
2026,06,29,WEINSBERG,Private,ICE,2
2026,06,29,WEINSBERG,RAC,ICE,4
2026,06,29,WXEVERBRIGHT,Corporate,BEV,3
2026,06,29,XPENG,Corporate,BEV,3
2026,06,29,XPENG,Private,BEV,14
2026,06,29,ZAGO AUTOMOTIVE,Corporate,ICE,3
