anyo,mes,dia,marca,canal,fuel_type,count
2026,06,01,ERKE,Corporate,ICE,4
2026,06,01,FENIKS,Corporate,BEV,2
2026,06,01,FIAT,Corporate,ICE,10
2026,06,01,FIAT,Private,ICE,2
2026,06,01,FIAT,RAC,ICE,27
2026,06,01,FOIMA,Corporate,ICE,2
2026,06,01,FORD,Corporate,BEV,11
2026,06,01,FORD,Corporate,ICE,61
2026,06,01,FORD,Corporate,PHEV,13
2026,06,01,FORD,Private,BEV,1
2026,06,01,FORD,Private,ICE,8
2026,06,01,FORD,Private,PHEV,6
2026,06,01,FORD,RAC,ICE,17
2026,06,01,FORD,RAC,PHEV,1
2026,06,01,FOTON,Private,ICE,1
2026,06,01,FUSO,Corporate,ICE,1
2026,06,01,GOMEZ,Corporate,ICE,2
2026,06,01,GOUPIL,Corporate,BEV,1
2026,06,01,GRAU,Corporate,BEV,2
2026,06,01,HALCON,Corporate,ICE,1
2026,06,01,HERCOV,Corporate,ICE,1
2026,06,01,HIGER,Corporate,ICE,1
2026,06,01,HONDA,Private,ICE,3
2026,06,01,HYUNDAI,Corporate,BEV,1
2026,06,01,HYUNDAI,Corporate,ICE,3
2026,06,01,HYUNDAI,Corporate,PHEV,2
2026,06,01,HYUNDAI,Private,ICE,15
2026,06,01,HYUNDAI,RAC,ICE,1
2026,06,01,IGLUVAN,Corporate,ICE,2
2026,06,01,ISUZU,Corporate,ICE,10
2026,06,01,ISUZU,RAC,ICE,1
2026,06,01,IVECO,Corporate,ICE,10
2026,06,01,IVECO,Private,ICE,2
2026,06,01,IVECO,RAC,ICE,13
2026,06,01,IVECO BUS,Corporate,ICE,1
2026,06,01,JAECOO,Corporate,ICE,1
2026,06,01,JAECOO,Private,BEV,2
2026,06,01,JAECOO,Private,ICE,16
2026,06,01,JAECOO,Private,PHEV,2
2026,06,01,JEEP,Corporate,ICE,3
2026,06,01,JEEP,Private,BEV,1
2026,06,01,JEEP,Private,ICE,1
2026,06,01,JEEP,RAC,ICE,16
2026,06,01,KG MOBILITY,Private,BEV,1
2026,06,01,KG MOBILITY,Private,ICE,1
2026,06,01,KIA,Corporate,BEV,7
2026,06,01,KIA,Corporate,ICE,43
2026,06,01,KIA,Corporate,PHEV,1
2026,06,01,KIA,Private,BEV,17
2026,06,01,KIA,Private,ICE,67
2026,06,01,KIA,Private,PHEV,2
2026,06,01,KIA,RAC,BEV,1
2026,06,01,KIA,RAC,ICE,133
2026,06,01,LAND ROVER,Corporate,ICE,1
2026,06,01,LAND ROVER,Corporate,PHEV,3
2026,06,01,LAND ROVER,Private,ICE,1
2026,06,01,LAND ROVER,Private,PHEV,1
2026,06,01,LEAPMOTOR,Corporate,BEV,1
2026,06,01,LEAPMOTOR,Private,BEV,5
2026,06,01,LEXUS,Corporate,BEV,1
2026,06,01,LEXUS,Corporate,ICE,5
2026,06,01,LEXUS,Corporate,PHEV,1
2026,06,01,LEXUS,Private,BEV,3
2026,06,01,LEXUS,Private,ICE,15
2026,06,01,LEXUS,Private,PHEV,4
2026,06,01,LIDERKIT,Corporate,ICE,1
2026,06,01,LIDERKIT,RAC,ICE,2
2026,06,01,LIGIER,Corporate,ICE,1
2026,06,01,LIGIER,Private,ICE,2
2026,06,01,LINHAI,Private,BEV,1
2026,06,01,LIVAN,Private,ICE,1
2026,06,01,LYNK & CO,Corporate,PHEV,4
2026,06,01,LYNK & CO,Private,PHEV,3
2026,06,01,MAN,Corporate,ICE,7
2026,06,01,MAZDA,Corporate,BEV,1
2026,06,01,MAZDA,Corporate,ICE,7
2026,06,01,MAZDA,Private,BEV,2
2026,06,01,MAZDA,Private,ICE,16
2026,06,01,MC LOUIS,RAC,ICE,1
2026,06,01,MCLOUIS,Private,ICE,1
2026,06,01,MEBAUTO,Corporate,ICE,1
2026,06,01,MERCEDES BENZ,Corporate,ICE,1
2026,06,01,MERCEDES-BENZ,Corporate,BEV,19
2026,06,01,MERCEDES-BENZ,Corporate,ICE,58
2026,06,01,MERCEDES-BENZ,Corporate,PHEV,36
2026,06,01,MERCEDES-BENZ,Private,BEV,13
2026,06,01,MERCEDES-BENZ,Private,ICE,13
2026,06,01,MERCEDES-BENZ,Private,PHEV,12
2026,06,01,MERCEDES-BENZ,RAC,ICE,4
2026,06,01,MERCEDES-V,Corporate,ICE,6
2026,06,01,MERCEDES-V,RAC,ICE,6
2026,06,01,MG,Corporate,ICE,2
2026,06,01,MG,Corporate,PHEV,2
2026,06,01,MG,Private,ICE,11
2026,06,01,MG,Private,PHEV,2
2026,06,01,MINI,Corporate,BEV,2
2026,06,01,MINI,Corporate,ICE,3
2026,06,01,MINI,Private,BEV,7
2026,06,01,MINI,Private,ICE,7
2026,06,01,MITSUBISHI,Corporate,ICE,1
2026,06,01,MITSUBISHI,Private,ICE,4
2026,06,01,MITSUBISHI,Private,PHEV,1
2026,06,01,NISSAN,Corporate,ICE,36
2026,06,01,NISSAN,Private,BEV,3
2026,06,01,NISSAN,Private,ICE,13
2026,06,01,NISSAN,RAC,ICE,20
2026,06,01,OMODA,Corporate,ICE,4
2026,06,01,OMODA,Corporate,PHEV,3
2026,06,01,OMODA,Private,BEV,1
2026,06,01,OMODA,Private,ICE,8
2026,06,01,OMODA,Private,PHEV,4
2026,06,01,ONTIYENT,Corporate,ICE,1
2026,06,01,OPEL,Corporate,ICE,53
2026,06,01,OPEL,Private,ICE,3
2026,06,01,OPEL,RAC,ICE,117
2026,06,01,PANAMA,Private,ICE,1
2026,06,01,PANAMA,Private,PHEV,1
2026,06,01,PEUGEOT,Corporate,BEV,3
2026,06,01,PEUGEOT,Corporate,ICE,38
2026,06,01,PEUGEOT,Corporate,PHEV,1
2026,06,01,PEUGEOT,Private,BEV,2
2026,06,01,PEUGEOT,Private,ICE,10
2026,06,01,PEUGEOT,RAC,ICE,1
2026,06,01,POLARIS,Corporate,ICE,1
2026,06,01,PORSCHE,Corporate,ICE,1
2026,06,01,PORSCHE,Corporate,PHEV,1
2026,06,01,PORSCHE,Private,ICE,1
2026,06,01,PORSCHE,Private,PHEV,1
2026,06,01,PORSCHE,RAC,ICE,1
2026,06,01,RECAPOL,Corporate,ICE,3
2026,06,01,RENAULT,Corporate,BEV,2
2026,06,01,RENAULT,Corporate,ICE,82
2026,06,01,RENAULT,Corporate,PHEV,1
2026,06,01,RENAULT,Private,BEV,2
2026,06,01,RENAULT,Private,ICE,11
2026,06,01,RENAULT,Private,PHEV,1
2026,06,01,RENAULT,RAC,ICE,4
2026,06,01,RODRIGUEZ LOPEZ AUTO,Private,ICE,28
2026,06,01,ROLLER TEAM,Private,ICE,1
2026,06,01,ROLLER TEAM,RAC,ICE,2
2026,06,01,SEAT,Corporate,ICE,68
2026,06,01,SEAT,Corporate,PHEV,1
2026,06,01,SEAT,Private,ICE,19
2026,06,01,SEAT,RAC,ICE,71
2026,06,01,"SEMICARFRAN,S.L",Corporate,ICE,1
2026,06,01,"SEMICARFRAN,S.L",Private,ICE,1
2026,06,01,SERVI CAR,Corporate,ICE,1
2026,06,01,SILENCE,Corporate,BEV,1
2026,06,01,SILENCE,Private,BEV,1
2026,06,01,SIN MARCA,Corporate,ICE,1
2026,06,01,SIN MARCA,Private,ICE,1
2026,06,01,SKODA,Corporate,BEV,2
2026,06,01,SKODA,Corporate,ICE,24
2026,06,01,SKODA,Corporate,PHEV,1
2026,06,01,SKODA,Private,BEV,1
2026,06,01,SKODA,Private,ICE,5
2026,06,01,SKODA,RAC,ICE,2
2026,06,01,SMART,Corporate,BEV,4
2026,06,01,SMART,Private,BEV,2
2026,06,01,SOCAGE,Corporate,ICE,1
2026,06,01,SORTIMO,Corporate,ICE,5
2026,06,01,STIL CONVERSION,Private,ICE,1
2026,06,01,SUBARU,Private,ICE,3
2026,06,01,SUBIELA,Corporate,ICE,1
2026,06,01,SUBIELA,RAC,ICE,1
2026,06,01,SUZUKI,Private,ICE,3
2026,06,01,SWM,Private,ICE,2
2026,06,01,TALLERES PRAT RUSIÑOL,Corporate,ICE,1
2026,06,01,TECNOCARSA,Corporate,ICE,2
2026,06,01,TECNOVE,Corporate,ICE,5
2026,06,01,TECNOVE FIBERGLASS,Corporate,ICE,1
2026,06,01,TESLA,Corporate,BEV,18
2026,06,01,TESLA,Private,BEV,105
2026,06,01,TOQUERO,Corporate,ICE,1
2026,06,01,TOYOTA,Corporate,BEV,10
2026,06,01,TOYOTA,Corporate,ICE,75
2026,06,01,TOYOTA,Corporate,PHEV,11
2026,06,01,TOYOTA,Private,BEV,19
2026,06,01,TOYOTA,Private,ICE,164
2026,06,01,TOYOTA,Private,PHEV,14
2026,06,01,TOYOTA,RAC,ICE,3
2026,06,01,ULTRAND,Corporate,ICE,1
2026,06,01,VEBLINTER,Corporate,ICE,1
2026,06,01,VOLKSWAGEN,Corporate,BEV,4
2026,06,01,VOLKSWAGEN,Corporate,ICE,52
2026,06,01,VOLKSWAGEN,Corporate,PHEV,1
2026,06,01,VOLKSWAGEN,Private,ICE,20
2026,06,01,VOLKSWAGEN,Private,PHEV,4
2026,06,01,VOLKSWAGEN,RAC,ICE,194
2026,06,01,VOLQUETES GONZALVEZ,Corporate,ICE,1
2026,06,01,VOLVO,Corporate,BEV,1
2026,06,01,VOLVO,Corporate,ICE,5
2026,06,01,VOLVO,Corporate,PHEV,3
2026,06,01,VOLVO,Private,BEV,6
2026,06,01,VOLVO,Private,ICE,6
2026,06,01,WXEVERBRIGHT,Private,BEV,1
2026,06,01,XPENG,Corporate,BEV,1
2026,06,01,XPENG,Private,BEV,2
2026,06,01,XTREMOBILITY,Corporate,ICE,1
2026,06,01,YOLDI,Corporate,ICE,1
