anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,01,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,01,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,01,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,01,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2026,06,01,BYD,,Private,BEV,Electrico,,,Standard,,3
2026,06,01,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,4
2026,06,01,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,01,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,01,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,6
2026,06,01,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,8
2026,06,01,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,01,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,01,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,3
2026,06,01,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,2
2026,06,01,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,5
2026,06,01,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,01,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,01,C.I.,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,CAPRON,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,CAPRON,,Private,ICE,Diesel,,,Standard,,2
2026,06,01,CAPRON,,RAC,ICE,Diesel,,,Standard,,2
2026,06,01,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,Standard,,1
2026,06,01,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,01,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,01,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,CHALLENGER,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,CHAPINSA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,CHRYSLER,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,01,CHT,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,CI,,RAC,ICE,Diesel,,,Standard,,1
2026,06,01,CIBAD,,RAC,ICE,Diesel,,,Standard,,3
2026,06,01,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,01,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,7
2026,06,01,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,5
2026,06,01,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,5
2026,06,01,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,01,CITROEN,C3 AIRCROSS,RAC,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,01,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,2
2026,06,01,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,01,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,01,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,01,CODETRANS,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,01,CRASTIR,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,CUPRA,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,01,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,5
2026,06,01,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,01,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,01,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,9
2026,06,01,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,3
2026,06,01,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,7
2026,06,01,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,1
2026,06,01,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,1
2026,06,01,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,4
2026,06,01,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,01,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,10
2026,06,01,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,01,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,01,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,9
2026,06,01,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2026,06,01,DACIA,,Private,ICE,Gasolina,,,Standard,,2
2026,06,01,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,15
2026,06,01,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,9
2026,06,01,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,2
2026,06,01,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,3
2026,06,01,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,21
2026,06,01,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,1
2026,06,01,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,01,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,01,DEEPAL,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,01,DEEPAL,,Private,BEV,Electrico,,,Standard,,14
2026,06,01,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,01,DR,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,DS,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,01,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,01,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,01,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,01,EBRO,,Private,ICE,Gasolina,,,Standard,,5
2026,06,01,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,01,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,01,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,01,ELNAGH,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,ELNAGH,,RAC,ICE,Diesel,,,Standard,,1
2026,06,01,ERKE,,Corporate,ICE,Diesel,,,Standard,,4
2026,06,01,FENIKS,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,01,FIAT,,RAC,ICE,Diesel,,,Standard,,1
2026,06,01,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,01,FIAT,500,RAC,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,01,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,01,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,23
2026,06,01,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,01,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,01,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,FOIMA,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,01,FORD,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,01,FORD,,Private,ICE,Diesel,,,Standard,,3
2026,06,01,FORD,BRONCO,Corporate,ICE,Gasolina,MKL,REST,Standard,SUV,1
2026,06,01,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,01,FORD,FIESTA,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,01,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,01,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,6
2026,06,01,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,01,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,4
2026,06,01,FORD,MUSTANG MACH-E,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,01,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,01,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,01,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,3
2026,06,01,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,01,FORD,RANGER,RAC,ICE,Diesel,SKL,REST,Standard,PICKUP,4
2026,06,01,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,FORD,TRANSIT,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,01,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,01,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,FORD,TRANSIT CONNECT,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,33
2026,06,01,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,9
2026,06,01,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,01,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,FORD,TRANSIT CUSTOM,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,01,FOTON,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,GOMEZ,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,01,GOUPIL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,01,GRAU,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,01,HERCOV,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,01,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,1
2026,06,01,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,01,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,01,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,9
2026,06,01,HYUNDAI,IONIQ 6,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,01,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,01,HYUNDAI,KONA,Private,ICE,Electrico,UKL1,REST,Standard,SAV,3
2026,06,01,HYUNDAI,SANTA FE,Corporate,ICE,Diesel,MKL,REST,Standard,SAV,1
2026,06,01,HYUNDAI,STARIA,RAC,ICE,Diesel,MKL,REST,Standard,MPV,1
2026,06,01,HYUNDAI,TUCSON,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,01,HYUNDAI,TUCSON,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,01,IGLUVAN,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,01,ISUZU,,Corporate,ICE,Diesel,,,Standard,,5
2026,06,01,ISUZU,,RAC,ICE,Diesel,,,Standard,,1
2026,06,01,ISUZU,D-MAX,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,4
2026,06,01,IVECO,DAILY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,10
2026,06,01,IVECO,DAILY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,01,IVECO,DAILY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,13
2026,06,01,JAECOO,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,01,JAECOO,,Private,BEV,Electrico,,,Standard,,2
2026,06,01,JAECOO,,Private,ICE,Gasolina,,,Standard,,13
2026,06,01,JAECOO,JAECOO 7,Private,ICE,Gasolina,KKL,REST,Standard,HACH 5P,3
2026,06,01,JAECOO,JAECOO 7,Private,PHEV,Gasolina,KKL,REST,Standard,HACH 5P,2
2026,06,01,JEEP,AVENGER,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,2
2026,06,01,JEEP,AVENGER,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,01,JEEP,AVENGER,Private,ICE,Electrico,UKL1,REST,Standard,SAV,1
2026,06,01,JEEP,AVENGER,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,16
2026,06,01,JEEP,GRAND CHEROKEE,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,REST,Standard,SUV,1
2026,06,01,KG MOBILITY,TORRES,Private,BEV,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,01,KG MOBILITY,TORRES,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,SAV,1
2026,06,01,KIA,,Corporate,BEV,Electrico,,,Standard,,3
2026,06,01,KIA,,Corporate,ICE,Gasolina,,,Standard,,1
2026,06,01,KIA,,Private,BEV,Electrico,,,Standard,,6
2026,06,01,KIA,,RAC,BEV,Electrico,,,Standard,,1
2026,06,01,KIA,EV3,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,01,KIA,EV3,Private,BEV,Electrico,UKL1,REST,Standard,SAV,11
2026,06,01,KIA,EV9,Corporate,BEV,Electrico,MKL,REST,Standard,MPV,3
2026,06,01,KIA,NIRO,Corporate,ICE,Electrico,UKL2,REST,Standard,SAV,13
2026,06,01,KIA,NIRO,Private,ICE,Electrico,UKL2,REST,Standard,SAV,19
2026,06,01,KIA,NIRO,Private,PHEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,01,KIA,NIRO,RAC,ICE,Electrico,UKL2,REST,Standard,SAV,1
2026,06,01,KIA,PICANTO,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,01,KIA,PICANTO,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,4
2026,06,01,KIA,PICANTO,RAC,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,110
2026,06,01,KIA,SORENTO,Corporate,PHEV,Diesel,KKL,REST,Standard,SAV,1
2026,06,01,KIA,SPORTAGE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,11
2026,06,01,KIA,SPORTAGE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,25
2026,06,01,KIA,SPORTAGE,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,01,KIA,STONIC,Corporate,ICE,Gasolina,UKL1,REST,Standard,SAV,17
2026,06,01,KIA,STONIC,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,8
2026,06,01,KIA,STONIC,RAC,ICE,Gasolina,UKL1,REST,Standard,SAV,21
2026,06,01,KIA,XCEED,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,HACH 5P,11
2026,06,01,LAND ROVER,DEFENDER,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,01,LAND ROVER,DEFENDER,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,01,LAND ROVER,RANGE ROVER,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,LAND ROVER,RANGE ROVER SPORT,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,01,LAND ROVER,RANGE ROVER SPORT,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,LEAPMOTOR,,Private,BEV,Electrico,,,Standard,,1
2026,06,01,LEAPMOTOR,C10,Private,BEV,Electrico,MKL,REST,Standard,SAV,1
2026,06,01,LEAPMOTOR,T03,Corporate,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,01,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,3
2026,06,01,LEXUS,LBX,Corporate,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,3
2026,06,01,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,7
2026,06,01,LEXUS,NX,Corporate,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,LEXUS,NX,Corporate,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,LEXUS,NX,Private,ICE,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,LEXUS,NX,Private,PHEV,Gasolina/Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,01,LEXUS,RX,Corporate,ICE,Gasolina/Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,01,LEXUS,RZ,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,06,01,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,3
2026,06,01,LEXUS,UX,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,01,LIDERKIT,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,LIDERKIT,,RAC,ICE,Diesel,,,Standard,,2
2026,06,01,LIVAN,X3 PRO,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,01,LYNK & CO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,01,LYNK & CO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,2
2026,06,01,LYNK & CO,LYNK&CO 01,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,01,LYNK & CO,LYNK&CO 01,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,1
2026,06,01,MAN,TGE,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,01,MAZDA,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,01,MAZDA,,Private,BEV,Electrico,,,Standard,,2
2026,06,01,MAZDA,CX30,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,3
2026,06,01,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,6
2026,06,01,MAZDA,CX5,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,01,MAZDA,CX5,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,01,MAZDA,CX60,Corporate,ICE,Diesel Mild Hybrid,KKL,REST,Standard,SAV,1
2026,06,01,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,5
2026,06,01,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,2
2026,06,01,MC LOUIS,,RAC,ICE,Diesel,,,Standard,,1
2026,06,01,MCLOUIS,,Private,ICE,Diesel,,,Standard,,1
2026,06,01,MEBAUTO,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,01,MERCEDES,CLASE A,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,01,MERCEDES,CLASE A,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,01,MERCEDES,CLASE A,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,01,MERCEDES,CLASE A,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,01,MERCEDES,CLASE C,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,CABRIO,9
