anyo,mes,dia,marca,canal,count
2026,06,05,KNAUS,Private,2
2026,06,05,LANCIA,Corporate,1
2026,06,05,LAND ROVER,Corporate,16
2026,06,05,LAND ROVER,Private,2
2026,06,05,LAND ROVER,RAC,4
2026,06,05,LEAPMOTOR,Corporate,1
2026,06,05,LEAPMOTOR,Private,7
2026,06,05,LEXUS,Corporate,8
2026,06,05,LEXUS,Private,22
2026,06,05,LIDERKIT,RAC,1
2026,06,05,LIGIER,Private,1
2026,06,05,LIVAN,Corporate,1
2026,06,05,LIVAN,Private,1
2026,06,05,LYNK & CO,Corporate,1
2026,06,05,LYNK & CO,Private,3
2026,06,05,LYNK & CO,RAC,1
2026,06,05,MAN,Corporate,1
2026,06,05,MAN,Private,2
2026,06,05,MAXUS,Private,1
2026,06,05,MAZDA,Corporate,22
2026,06,05,MAZDA,Private,47
2026,06,05,MC LOUIS,Private,3
2026,06,05,MCLOUIS,Private,1
2026,06,05,MCLOUIS,RAC,1
2026,06,05,MERCEDES BENZ,Private,1
2026,06,05,MERCEDES-BENZ,Corporate,125
2026,06,05,MERCEDES-BENZ,Private,43
2026,06,05,MERCEDES-BENZ,RAC,48
2026,06,05,MERCEDES-V,Corporate,4
2026,06,05,MERCEDES-V,Private,2
2026,06,05,MERCEDES-V,RAC,43
2026,06,05,MG,Corporate,3
2026,06,05,MG,Private,77
2026,06,05,MINI,Corporate,8
2026,06,05,MINI,Private,12
2026,06,05,MINI,RAC,1
2026,06,05,MITSUBISHI,Corporate,1
2026,06,05,MITSUBISHI,Private,5
2026,06,05,MYCSA,Corporate,1
2026,06,05,NISSAN,Corporate,35
2026,06,05,NISSAN,Private,39
2026,06,05,NISSAN,RAC,10
2026,06,05,OMODA,Corporate,3
2026,06,05,OMODA,Private,45
2026,06,05,OPEL,Corporate,65
2026,06,05,OPEL,Private,17
2026,06,05,OPEL,RAC,56
2026,06,05,PALFINGER,RAC,5
2026,06,05,PANAMA,Private,1
2026,06,05,PERIANES,Corporate,1
2026,06,05,PEUGEOT,Corporate,108
2026,06,05,PEUGEOT,Private,48
2026,06,05,PEUGEOT,RAC,23
2026,06,05,PIAGGIO,Corporate,1
2026,06,05,PILOTE,Private,1
2026,06,05,POLARIS,Private,1
2026,06,05,POLESTAR,Corporate,2
2026,06,05,POLESTAR,Private,2
2026,06,05,PORSCHE,Corporate,8
2026,06,05,PORSCHE,Private,3
2026,06,05,POSSL,Private,1
2026,06,05,PUJOL,Private,1
2026,06,05,RANDGER,Private,2
2026,06,05,REHATRANS,Corporate,2
2026,06,05,RENAULT,Corporate,104
2026,06,05,RENAULT,Private,73
2026,06,05,RUNHORSE,Corporate,2
2026,06,05,SANTANA,Corporate,1
2026,06,05,SANTANA,Private,1
2026,06,05,SEAT,Corporate,101
2026,06,05,SEAT,Private,70
2026,06,05,SEAT,RAC,24
2026,06,05,SEGWAY,Private,1
2026,06,05,"SEMICARFRAN,S.L",Corporate,1
2026,06,05,"SEMICARFRAN,S.L",RAC,3
2026,06,05,SILENCE,Private,3
2026,06,05,SIN MARCA,Corporate,1
2026,06,05,SKODA,Corporate,120
2026,06,05,SKODA,Private,34
2026,06,05,SKODA,RAC,112
2026,06,05,SMART,Private,4
2026,06,05,SOCAGE,RAC,5
2026,06,05,SORTIMO,Corporate,6
2026,06,05,SUBARU,Corporate,2
2026,06,05,SUBARU,Private,2
2026,06,05,SUZUKI,Corporate,1
2026,06,05,SUZUKI,Private,18
2026,06,05,SUZUKI,RAC,3
2026,06,05,SWM,Private,2
2026,06,05,TECNOCARROCERA,Corporate,1
2026,06,05,TECNOVE FIBERGLASS,RAC,2
2026,06,05,TESLA,Corporate,13
2026,06,05,TESLA,Private,168
2026,06,05,TOYOTA,Corporate,98
2026,06,05,TOYOTA,Private,271
2026,06,05,TOYOTA,RAC,65
2026,06,05,UNVI,Corporate,2
2026,06,05,VALLOR,RAC,3
2026,06,05,VEBLINTER,Corporate,4
2026,06,05,VOLKSWAGEN,Corporate,144
2026,06,05,VOLKSWAGEN,Private,91
2026,06,05,VOLKSWAGEN,RAC,73
2026,06,05,VOLVO,Corporate,19
2026,06,05,VOLVO,Private,14
2026,06,05,VSVE,RAC,5
2026,06,05,WEINSBERG,Private,2
2026,06,05,XPENG,Corporate,2
2026,06,05,XPENG,Private,11
