anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,05,BMW,IX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2026,06,05,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2026,06,05,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,4
2026,06,05,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,29
2026,06,05,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,05,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,05,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,05,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,05,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,05,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,05,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SEDAN,1
2026,06,05,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,05,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,19
2026,06,05,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,05,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,06,05,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,05,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,2
2026,06,05,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,06,05,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,25
2026,06,05,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,15
2026,06,05,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2026,06,05,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,170
2026,06,05,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,05,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,05,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2026,06,05,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,05,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,05,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,05,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,05,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2026,06,05,BYD,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,05,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,05,BYD,,Private,BEV,Electrico,,,Standard,,8
2026,06,05,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,14
2026,06,05,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,05,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,7
2026,06,05,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,5
2026,06,05,BYD,DOLPHIN,Corporate,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,3
2026,06,05,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,20
2026,06,05,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,5
2026,06,05,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,3
2026,06,05,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,8
2026,06,05,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,05,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,25
2026,06,05,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2026,06,05,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,05,CAPRON,,Private,ICE,Diesel,,,Standard,,2
2026,06,05,CAPRON,,RAC,ICE,Diesel,,,Standard,,6
2026,06,05,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,Standard,,5
2026,06,05,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,CARROCERIAS FRIGORIFICAS SEVIL,,RAC,ICE,Diesel,,,Standard,,5
2026,06,05,CARROCERIAS PUERTO,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,05,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,Standard,,2
2026,06,05,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,Standard,,4
2026,06,05,CELA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,CHALLENGER,,Private,ICE,Diesel,,,Standard,,3
2026,06,05,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,49
2026,06,05,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,05,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,2
2026,06,05,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,4
2026,06,05,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,10
2026,06,05,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,15
2026,06,05,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,2
2026,06,05,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,7
2026,06,05,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,7
2026,06,05,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,05,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,05,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,05,CITROEN,C5 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,7
2026,06,05,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,CITROEN,JUMPER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,05,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,COOLGADES,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,CUPRA,,Corporate,BEV,Electrico,,,Standard,,13
2026,06,05,CUPRA,,Private,BEV,Electrico,,,Standard,,2
2026,06,05,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,7
2026,06,05,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,8
2026,06,05,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,6
2026,06,05,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,11
2026,06,05,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,5
2026,06,05,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,05,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,4
2026,06,05,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,2
2026,06,05,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,1
2026,06,05,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,05,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2026,06,05,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,5
2026,06,05,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,05,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,3
2026,06,05,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,6
2026,06,05,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,Standard,,5
2026,06,05,DACIA,,Corporate,ICE,Gasolina,,,Standard,,2
2026,06,05,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,17
2026,06,05,DACIA,,Private,ICE,Gasolina,,,Standard,,8
2026,06,05,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,93
2026,06,05,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,31
2026,06,05,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,1
2026,06,05,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,3
2026,06,05,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,23
2026,06,05,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,118
2026,06,05,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,5
2026,06,05,DACIA,SPRING,Corporate,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,05,DACIA,SPRING,Private,BEV,Electrico,UKL0,REST,Standard,SAV,1
2026,06,05,DEEPAL,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,05,DEEPAL,,Private,BEV,Electrico,,,Standard,,13
2026,06,05,DETHLEFFS,,RAC,ICE,Diesel,,,Standard,,1
2026,06,05,DFSK,,Corporate,BEV,Electrico,,,Standard,,1
2026,06,05,DFSK,E5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,1
2026,06,05,DIGAL,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,DONGFENG,BOX,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,1
2026,06,05,DR,,RAC,ICE,Gasolina,,,Standard,,19
2026,06,05,DS,,Private,BEV,Electrico,,,Standard,,2
2026,06,05,DS,DS7 CROSSBACK,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,05,DS,DS7 CROSSBACK,Private,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,DS,DS7 CROSSBACK,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,EBRO,,Corporate,ICE,Gasolina,,,Standard,,4
2026,06,05,EBRO,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,2
2026,06,05,EBRO,,Private,ICE,Gasolina,,,Standard,,20
2026,06,05,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,3
2026,06,05,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,1
2026,06,05,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,5
2026,06,05,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,8
2026,06,05,EQUIPFRED,,Corporate,ICE,Diesel,,,Standard,,5
2026,06,05,EQUIPFRED,,RAC,ICE,Diesel,,,Standard,,1
2026,06,05,ERKE,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,05,ERKE,,Corporate,ICE,Diesel,,,Standard,,11
2026,06,05,EUROCARROCERA,,Corporate,ICE,Diesel,,,Standard,,17
2026,06,05,EVITALIA,,Corporate,BEV,Electrico,,,Standard,,2
2026,06,05,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,Standard,,4
2026,06,05,EVO,,Private,ICE,Gasolina,,,Standard,,3
2026,06,05,FERRARI,296,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,06,05,FIAT,,Private,ICE,Diesel,,,Standard,,2
2026,06,05,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,2
2026,06,05,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,6
2026,06,05,FIAT,600,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,05,FIAT,600,RAC,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,05,FIAT,600,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,43
2026,06,05,FIAT,DOBLO CARGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,05,FIAT,DOBLO CARGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,FIAT,DOBLO CARGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,05,FIAT,E-ULYSSE,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,1
2026,06,05,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,05,FOIMA,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,1
2026,06,05,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,2
2026,06,05,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,1
2026,06,05,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,9
2026,06,05,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,05,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,12
2026,06,05,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,05,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,8
2026,06,05,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,05,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,7
2026,06,05,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,5
2026,06,05,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,4
2026,06,05,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,05,FORD,RANGER,Private,PHEV,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,05,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,05,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,05,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,05,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,05,FORD,TOURNEO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,05,FORD,TOURNEO,RAC,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,05,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,05,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2026,06,05,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,05,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,05,FORD,TRANSIT CUSTOM,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,05,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,05,FORSTER,,RAC,ICE,Diesel,,,Standard,,1
2026,06,05,FOTON,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,FOTON,,Private,ICE,Diesel,,,Standard,,2
2026,06,05,GEELY,,Private,BEV,Electrico,,,Standard,,1
2026,06,05,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,06,05,GIOTTILINE,,Private,ICE,Diesel,,,Standard,,2
2026,06,05,GIOTTILINE,,RAC,ICE,Diesel,,,Standard,,3
2026,06,05,GRUAU,,Private,ICE,Diesel,,,Standard,,1
2026,06,05,GRUAUTO,,Corporate,ICE,Diesel,,,Standard,,2
2026,06,05,HENALES,,Corporate,ICE,Diesel,,,Standard,,1
2026,06,05,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,05,HONDA,CR-V,Corporate,ICE,Gasolina,KKL,REST,Standard,SAV,1
2026,06,05,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,1
2026,06,05,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,1
2026,06,05,HONDA,JAZZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,2
2026,06,05,HONDA,ZR-V,Corporate,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,1
2026,06,05,HONDA,ZR-V,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,2
2026,06,05,HYUNDAI,BAYON,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,1
2026,06,05,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,3
2026,06,05,HYUNDAI,I20,Corporate,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,1
2026,06,05,HYUNDAI,I20,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10
2026,06,05,HYUNDAI,I30,Private,ICE,Diesel Mild Hybrid,UKL2,REST,Standard,ESTATE,2
2026,06,05,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,2
2026,06,05,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,05,HYUNDAI,IONIQ 6,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,05,HYUNDAI,KONA,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,10
2026,06,05,HYUNDAI,KONA,Private,BEV,Electrico,UKL1,REST,Standard,SAV,2
