anyo,mes,dia,marca,canal,fuel_type,count
2026,06,05,PEUGEOT,Private,BEV,6
2026,06,05,PEUGEOT,Private,ICE,42
2026,06,05,PEUGEOT,RAC,BEV,14
2026,06,05,PEUGEOT,RAC,ICE,9
2026,06,05,PIAGGIO,Corporate,BEV,1
2026,06,05,PILOTE,Private,ICE,1
2026,06,05,POLARIS,Private,ICE,1
2026,06,05,POLESTAR,Corporate,BEV,2
2026,06,05,POLESTAR,Private,BEV,2
2026,06,05,PORSCHE,Corporate,BEV,2
2026,06,05,PORSCHE,Corporate,ICE,1
2026,06,05,PORSCHE,Corporate,PHEV,5
2026,06,05,PORSCHE,Private,BEV,2
2026,06,05,PORSCHE,Private,ICE,1
2026,06,05,POSSL,Private,ICE,1
2026,06,05,PUJOL,Private,ICE,1
2026,06,05,RANDGER,Private,ICE,2
2026,06,05,REHATRANS,Corporate,ICE,2
2026,06,05,RENAULT,Corporate,BEV,2
2026,06,05,RENAULT,Corporate,ICE,79
2026,06,05,RENAULT,Corporate,PHEV,23
2026,06,05,RENAULT,Private,BEV,4
2026,06,05,RENAULT,Private,ICE,67
2026,06,05,RENAULT,Private,PHEV,2
2026,06,05,RUNHORSE,Corporate,BEV,2
2026,06,05,SANTANA,Corporate,PHEV,1
2026,06,05,SANTANA,Private,ICE,1
2026,06,05,SEAT,Corporate,ICE,101
2026,06,05,SEAT,Private,ICE,70
2026,06,05,SEAT,RAC,ICE,24
2026,06,05,SEGWAY,Private,ICE,1
2026,06,05,"SEMICARFRAN,S.L",Corporate,ICE,1
2026,06,05,"SEMICARFRAN,S.L",RAC,ICE,3
2026,06,05,SILENCE,Private,BEV,3
2026,06,05,SIN MARCA,Corporate,ICE,1
2026,06,05,SKODA,Corporate,BEV,4
2026,06,05,SKODA,Corporate,ICE,97
2026,06,05,SKODA,Corporate,PHEV,20
2026,06,05,SKODA,Private,BEV,5
2026,06,05,SKODA,Private,ICE,28
2026,06,05,SKODA,Private,PHEV,1
2026,06,05,SKODA,RAC,ICE,112
2026,06,05,SMART,Private,BEV,4
2026,06,05,SOCAGE,RAC,ICE,5
2026,06,05,SORTIMO,Corporate,ICE,6
2026,06,05,SUBARU,Corporate,ICE,2
2026,06,05,SUBARU,Private,ICE,2
2026,06,05,SUZUKI,Corporate,ICE,1
2026,06,05,SUZUKI,Private,ICE,18
2026,06,05,SUZUKI,RAC,ICE,3
2026,06,05,SWM,Private,ICE,2
2026,06,05,TECNOCARROCERA,Corporate,ICE,1
2026,06,05,TECNOVE FIBERGLASS,RAC,ICE,2
2026,06,05,TESLA,Corporate,BEV,13
2026,06,05,TESLA,Private,BEV,168
2026,06,05,TOYOTA,Corporate,BEV,9
2026,06,05,TOYOTA,Corporate,ICE,83
2026,06,05,TOYOTA,Corporate,PHEV,6
2026,06,05,TOYOTA,Private,BEV,14
2026,06,05,TOYOTA,Private,ICE,232
2026,06,05,TOYOTA,Private,PHEV,25
2026,06,05,TOYOTA,RAC,BEV,3
2026,06,05,TOYOTA,RAC,ICE,51
2026,06,05,TOYOTA,RAC,PHEV,11
2026,06,05,UNVI,Corporate,BEV,2
2026,06,05,VALLOR,RAC,ICE,3
2026,06,05,VEBLINTER,Corporate,ICE,4
2026,06,05,VOLKSWAGEN,Corporate,BEV,14
2026,06,05,VOLKSWAGEN,Corporate,ICE,127
2026,06,05,VOLKSWAGEN,Corporate,PHEV,3
2026,06,05,VOLKSWAGEN,Private,BEV,10
2026,06,05,VOLKSWAGEN,Private,ICE,76
2026,06,05,VOLKSWAGEN,Private,PHEV,5
2026,06,05,VOLKSWAGEN,RAC,ICE,51
2026,06,05,VOLKSWAGEN,RAC,PHEV,22
2026,06,05,VOLVO,Corporate,BEV,1
2026,06,05,VOLVO,Corporate,ICE,11
2026,06,05,VOLVO,Corporate,PHEV,7
2026,06,05,VOLVO,Private,BEV,6
2026,06,05,VOLVO,Private,ICE,8
2026,06,05,VSVE,RAC,ICE,5
2026,06,05,WEINSBERG,Private,ICE,2
2026,06,05,XPENG,Corporate,BEV,2
2026,06,05,XPENG,Private,BEV,11
