anyo,mes,dia,marca,canal,count
2026,06,04,SEAT,RAC,71
2026,06,04,SILA,Corporate,3
2026,06,04,SILENCE,Private,3
2026,06,04,SIN MARCA,Corporate,1
2026,06,04,SIN MARCA,Private,1
2026,06,04,SKODA,Corporate,31
2026,06,04,SKODA,Private,29
2026,06,04,SKODA,RAC,20
2026,06,04,SMART,Corporate,1
2026,06,04,SMART,Private,2
2026,06,04,SORTIMO,Corporate,13
2026,06,04,SPORTEQUIPE,Private,1
2026,06,04,STIL CONVERSION,Private,4
2026,06,04,SUBARU,Corporate,2
2026,06,04,SUZUKI,Corporate,2
2026,06,04,SUZUKI,Private,11
2026,06,04,SWM,Private,2
2026,06,04,TALLERES PRAT RUSIÑOL,Corporate,1
2026,06,04,TECNOCARSA,Corporate,1
2026,06,04,TESLA,Corporate,19
2026,06,04,TESLA,Private,145
2026,06,04,TOYOTA,Corporate,86
2026,06,04,TOYOTA,Private,230
2026,06,04,TOYOTA,RAC,175
2026,06,04,ULTRAND,Corporate,1
2026,06,04,VOLKSWAGEN,Corporate,117
2026,06,04,VOLKSWAGEN,Private,75
2026,06,04,VOLKSWAGEN,RAC,115
2026,06,04,VOLQUETES GONZALVEZ,Corporate,1
2026,06,04,VOLTEGO,Corporate,1
2026,06,04,VOLVO,Corporate,17
2026,06,04,VOLVO,Private,12
2026,06,04,VOLVO,RAC,27
2026,06,04,XPENG,Corporate,2
2026,06,04,XPENG,Private,10
2026,06,04,YOLDI,Private,1
2026,06,04,ZAGO AUTOMOTIVE,Corporate,2
