anyo,mes,dia,marca,canal,fuel_type,count
2026,06,04,CITROEN,Private,BEV,8
2026,06,04,CITROEN,Private,ICE,23
2026,06,04,CITROEN,RAC,ICE,39
2026,06,04,COMPOSITES REFORZADOS,RAC,ICE,1
2026,06,04,CONCORDE,Private,ICE,1
2026,06,04,CONSA,Corporate,ICE,1
2026,06,04,CUPRA,Corporate,BEV,7
2026,06,04,CUPRA,Corporate,ICE,13
2026,06,04,CUPRA,Private,BEV,1
2026,06,04,CUPRA,Private,ICE,6
2026,06,04,CUPRA,Private,PHEV,2
2026,06,04,CUPRA,RAC,ICE,21
2026,06,04,DACIA,Corporate,ICE,19
2026,06,04,DACIA,Private,BEV,2
2026,06,04,DACIA,Private,ICE,143
2026,06,04,DACIA,RAC,ICE,188
2026,06,04,DEEPAL,Private,BEV,25
2026,06,04,DELTRAIN,Corporate,BEV,1
2026,06,04,DEUTZ-FAHR,Private,ICE,1
2026,06,04,DFSK,Corporate,BEV,1
2026,06,04,DONGFENG,Private,BEV,1
2026,06,04,DR,Private,ICE,1
2026,06,04,DS,Corporate,ICE,12
2026,06,04,DS,Private,ICE,1
2026,06,04,DS AUTOMOBILES,Corporate,ICE,2
2026,06,04,DS AUTOMOBILES,RAC,ICE,11
2026,06,04,DSK,Corporate,ICE,1
2026,06,04,EBRO,Corporate,ICE,2
2026,06,04,EBRO,Corporate,PHEV,2
2026,06,04,EBRO,Private,ICE,19
2026,06,04,EBRO,Private,PHEV,9
2026,06,04,ECOGAM,Corporate,ICE,1
2026,06,04,EQUIPFRED,Corporate,ICE,2
2026,06,04,ERKE,Corporate,BEV,4
2026,06,04,ERKE,Corporate,ICE,7
2026,06,04,ESQUERDA,Corporate,ICE,1
2026,06,04,EUROCARROCERA,Corporate,ICE,20
2026,06,04,EVO,Private,ICE,4
2026,06,04,FAW,Private,ICE,1
2026,06,04,FERRARI,Corporate,ICE,1
2026,06,04,FERRARI,Private,PHEV,1
2026,06,04,FIAT,Corporate,BEV,1
2026,06,04,FIAT,Corporate,ICE,9
2026,06,04,FIAT,Private,BEV,1
2026,06,04,FIAT,Private,ICE,3
2026,06,04,FIAT,RAC,ICE,19
2026,06,04,FLUVIA,Corporate,ICE,1
2026,06,04,FOIMA,Corporate,ICE,1
2026,06,04,FORD,Corporate,BEV,2
2026,06,04,FORD,Corporate,ICE,113
2026,06,04,FORD,Corporate,PHEV,16
2026,06,04,FORD,Private,BEV,2
2026,06,04,FORD,Private,ICE,13
2026,06,04,FORD,Private,PHEV,6
2026,06,04,FORD,RAC,ICE,1
2026,06,04,FORD,RAC,PHEV,8
2026,06,04,FOTON,Corporate,ICE,1
2026,06,04,GEELY,Corporate,BEV,1
2026,06,04,GEELY,Corporate,PHEV,2
2026,06,04,GEELY,Private,PHEV,1
2026,06,04,GIOTTILINE,RAC,ICE,2
2026,06,04,GOUPIL,Corporate,BEV,1
2026,06,04,GRUAU,Corporate,ICE,1
2026,06,04,HONDA,Corporate,ICE,3
2026,06,04,HONDA,Private,ICE,7
2026,06,04,HYUNDAI,Corporate,BEV,2
2026,06,04,HYUNDAI,Corporate,ICE,153
2026,06,04,HYUNDAI,Corporate,PHEV,1
2026,06,04,HYUNDAI,Private,BEV,4
2026,06,04,HYUNDAI,Private,ICE,35
2026,06,04,IGLUVAN,Corporate,BEV,1
2026,06,04,IGLUVAN,Corporate,ICE,1
2026,06,04,ISUZU,Corporate,BEV,2
2026,06,04,ISUZU,Corporate,ICE,4
2026,06,04,ISUZU,Private,ICE,1
2026,06,04,ISUZU,RAC,ICE,1
2026,06,04,IVECO,Corporate,ICE,24
2026,06,04,IVECO,Private,ICE,3
2026,06,04,IVECO,RAC,ICE,10
2026,06,04,JAECOO,Corporate,BEV,1
2026,06,04,JAECOO,Corporate,ICE,2
2026,06,04,JAECOO,Corporate,PHEV,3
2026,06,04,JAECOO,Private,ICE,10
2026,06,04,JAECOO,Private,PHEV,4
2026,06,04,JEEP,Corporate,BEV,1
2026,06,04,JEEP,Corporate,ICE,3
2026,06,04,JEEP,Private,ICE,3
2026,06,04,JEEP,RAC,ICE,16
2026,06,04,JIMECA,Corporate,ICE,1
2026,06,04,KG MOBILITY,Corporate,ICE,1
2026,06,04,KG MOBILITY,Private,ICE,4
2026,06,04,KIA,Corporate,BEV,9
2026,06,04,KIA,Corporate,ICE,32
2026,06,04,KIA,Corporate,PHEV,3
2026,06,04,KIA,Private,BEV,25
2026,06,04,KIA,Private,ICE,61
2026,06,04,KIA,Private,PHEV,1
2026,06,04,KIA,RAC,ICE,310
2026,06,04,LANCIA,Corporate,ICE,2
2026,06,04,LANCIA,Private,ICE,1
2026,06,04,LAND ROVER,Corporate,ICE,3
2026,06,04,LAND ROVER,Corporate,PHEV,4
2026,06,04,LAND ROVER,Private,PHEV,4
2026,06,04,LEAPMOTOR,Private,BEV,12
2026,06,04,LEXUS,Corporate,BEV,6
2026,06,04,LEXUS,Corporate,ICE,22
2026,06,04,LEXUS,Corporate,PHEV,11
2026,06,04,LEXUS,Private,BEV,2
2026,06,04,LEXUS,Private,ICE,19
2026,06,04,LEXUS,Private,PHEV,9
2026,06,04,LIDERKIT,RAC,ICE,2
2026,06,04,LIGIER,Private,ICE,4
2026,06,04,LIVAN,Private,ICE,1
2026,06,04,LONCIN,Corporate,ICE,1
2026,06,04,LYNK & CO,Corporate,BEV,1
2026,06,04,LYNK & CO,Corporate,PHEV,1
2026,06,04,LYNK & CO,Private,PHEV,1
2026,06,04,LYNK & CO,RAC,PHEV,43
2026,06,04,MASERATI,Private,ICE,1
2026,06,04,MAXUS,Corporate,ICE,3
2026,06,04,MAXUS,Private,BEV,1
2026,06,04,MAXUS,Private,ICE,1
2026,06,04,MAZDA,Corporate,ICE,18
2026,06,04,MAZDA,Corporate,PHEV,1
2026,06,04,MAZDA,Private,BEV,5
2026,06,04,MAZDA,Private,ICE,36
2026,06,04,MAZDA,RAC,ICE,2
2026,06,04,MC LOUIS,Private,ICE,1
2026,06,04,MC LOUIS,RAC,ICE,4
2026,06,04,MCLOUIS,RAC,ICE,1
2026,06,04,MERCEDES-AMG,Corporate,ICE,1
2026,06,04,MERCEDES-BENZ,Corporate,BEV,16
2026,06,04,MERCEDES-BENZ,Corporate,ICE,70
2026,06,04,MERCEDES-BENZ,Corporate,PHEV,33
2026,06,04,MERCEDES-BENZ,Private,BEV,8
2026,06,04,MERCEDES-BENZ,Private,ICE,16
2026,06,04,MERCEDES-BENZ,Private,PHEV,9
2026,06,04,MERCEDES-BENZ,RAC,ICE,22
2026,06,04,MERCEDES-V,Corporate,ICE,4
2026,06,04,MERCEDES-V,Private,ICE,7
2026,06,04,MERCEDES-V,RAC,ICE,6
2026,06,04,MG,Corporate,ICE,1
2026,06,04,MG,Private,BEV,3
2026,06,04,MG,Private,ICE,48
2026,06,04,MG,Private,PHEV,3
2026,06,04,MINI,Corporate,BEV,2
2026,06,04,MINI,Corporate,ICE,4
2026,06,04,MINI,Private,BEV,4
2026,06,04,MINI,Private,ICE,3
2026,06,04,MINI,RAC,BEV,2
2026,06,04,MINI,RAC,ICE,134
2026,06,04,MITSUBISHI,Corporate,PHEV,1
2026,06,04,MITSUBISHI,Private,ICE,1
2026,06,04,MITSUBISHI,Private,PHEV,3
2026,06,04,MOBILVETTA DESIGN,Private,ICE,1
2026,06,04,MOTO STAR,Corporate,ICE,1
2026,06,04,MOVEX,Corporate,ICE,3
2026,06,04,NISSAN,Corporate,BEV,3
2026,06,04,NISSAN,Corporate,ICE,31
2026,06,04,NISSAN,Private,ICE,32
2026,06,04,NISSAN,RAC,ICE,14
2026,06,04,OMODA,Corporate,BEV,1
2026,06,04,OMODA,Corporate,PHEV,2
2026,06,04,OMODA,Private,ICE,19
2026,06,04,OMODA,Private,PHEV,11
2026,06,04,OPEL,Corporate,ICE,107
2026,06,04,OPEL,Private,BEV,1
2026,06,04,OPEL,Private,ICE,9
2026,06,04,OPEL,RAC,ICE,76
2026,06,04,PEUGEOT,Corporate,BEV,2
2026,06,04,PEUGEOT,Corporate,ICE,61
2026,06,04,PEUGEOT,Corporate,PHEV,1
2026,06,04,PEUGEOT,Private,BEV,1
2026,06,04,PEUGEOT,Private,ICE,25
2026,06,04,PEUGEOT,Private,PHEV,2
2026,06,04,PEUGEOT,RAC,BEV,10
2026,06,04,PEUGEOT,RAC,ICE,141
2026,06,04,POLARIS,Corporate,ICE,1
2026,06,04,POLARIS,Private,ICE,1
2026,06,04,POLESTAR,Corporate,BEV,4
2026,06,04,POLESTAR,Private,BEV,1
2026,06,04,PORSCHE,Corporate,BEV,1
2026,06,04,PORSCHE,Corporate,ICE,3
2026,06,04,PORSCHE,Corporate,PHEV,4
2026,06,04,PORSCHE,Private,BEV,2
2026,06,04,PORSCHE,Private,PHEV,3
2026,06,04,PUJOL,Corporate,ICE,1
2026,06,04,RECAPOL,Corporate,ICE,1
2026,06,04,RENAULT,Corporate,BEV,12
2026,06,04,RENAULT,Corporate,ICE,75
2026,06,04,RENAULT,Corporate,PHEV,1
2026,06,04,RENAULT,Private,BEV,6
2026,06,04,RENAULT,Private,ICE,40
2026,06,04,RENAULT,Private,PHEV,2
2026,06,04,RENAULT,RAC,ICE,8
2026,06,04,ROLLER TEAM,Private,ICE,1
2026,06,04,ROLLER TEAM,RAC,ICE,2
2026,06,04,ROMU,Corporate,ICE,2
2026,06,04,SCORA,Corporate,ICE,2
2026,06,04,SEAT,Corporate,ICE,59
2026,06,04,SEAT,Private,ICE,32
2026,06,04,SEAT,RAC,ICE,71
2026,06,04,SILA,Corporate,ICE,3
2026,06,04,SILENCE,Private,BEV,3
2026,06,04,SIN MARCA,Corporate,ICE,1
2026,06,04,SIN MARCA,Private,ICE,1
2026,06,04,SKODA,Corporate,ICE,30
2026,06,04,SKODA,Corporate,PHEV,1
2026,06,04,SKODA,Private,BEV,4
2026,06,04,SKODA,Private,ICE,24
2026,06,04,SKODA,Private,PHEV,1
2026,06,04,SKODA,RAC,ICE,20
2026,06,04,SMART,Corporate,BEV,1
2026,06,04,SMART,Private,BEV,2
2026,06,04,SORTIMO,Corporate,ICE,13
2026,06,04,SPORTEQUIPE,Private,ICE,1
2026,06,04,STIL CONVERSION,Private,ICE,4
2026,06,04,SUBARU,Corporate,ICE,2
2026,06,04,SUZUKI,Corporate,ICE,2
2026,06,04,SUZUKI,Private,ICE,11
2026,06,04,SWM,Private,ICE,2
2026,06,04,TALLERES PRAT RUSIÑOL,Corporate,ICE,1
2026,06,04,TECNOCARSA,Corporate,ICE,1
2026,06,04,TESLA,Corporate,BEV,19
2026,06,04,TESLA,Private,BEV,145
2026,06,04,TOYOTA,Corporate,BEV,8
2026,06,04,TOYOTA,Corporate,ICE,67
2026,06,04,TOYOTA,Corporate,PHEV,11
2026,06,04,TOYOTA,Private,BEV,16
2026,06,04,TOYOTA,Private,ICE,192
2026,06,04,TOYOTA,Private,PHEV,22
2026,06,04,TOYOTA,RAC,BEV,4
2026,06,04,TOYOTA,RAC,ICE,128
2026,06,04,TOYOTA,RAC,PHEV,43
2026,06,04,ULTRAND,Corporate,ICE,1
2026,06,04,VOLKSWAGEN,Corporate,BEV,3
2026,06,04,VOLKSWAGEN,Corporate,ICE,108
2026,06,04,VOLKSWAGEN,Corporate,PHEV,6
2026,06,04,VOLKSWAGEN,Private,BEV,3
2026,06,04,VOLKSWAGEN,Private,ICE,64
2026,06,04,VOLKSWAGEN,Private,PHEV,8
2026,06,04,VOLKSWAGEN,RAC,ICE,114
2026,06,04,VOLKSWAGEN,RAC,PHEV,1
2026,06,04,VOLQUETES GONZALVEZ,Corporate,ICE,1
2026,06,04,VOLTEGO,Corporate,ICE,1
2026,06,04,VOLVO,Corporate,BEV,1
2026,06,04,VOLVO,Corporate,ICE,12
2026,06,04,VOLVO,Corporate,PHEV,4
2026,06,04,VOLVO,Private,BEV,2
2026,06,04,VOLVO,Private,ICE,9
2026,06,04,VOLVO,Private,PHEV,1
2026,06,04,VOLVO,RAC,ICE,27
2026,06,04,XPENG,Corporate,BEV,2
2026,06,04,XPENG,Private,BEV,10
2026,06,04,YOLDI,Private,ICE,1
2026,06,04,ZAGO AUTOMOTIVE,Corporate,ICE,2
