anyo,mes,marca,canal,count
2025,07,CARROCERIAS SANCA,Corporate,3
2025,07,CARROCERIAS SANCA,RAC,3
2025,07,CARROCERIAS SANCA SA,Corporate,5
2025,07,"CARROCERIAS SANCA, S.A.",Corporate,12
2025,07,"CARROCERIAS SANCA, S.A.",Private,2
2025,07,"CARROCERIAS SANCA, S.A.",RAC,10
2025,07,CARROCERIAS SEVILLA,Corporate,27
2025,07,CARROCERIAS SEVILLA,Private,1
2025,07,CARROCERIAS SEVILLA,RAC,2
2025,07,CARROCERIAS VICAM,Corporate,1
2025,07,CARROCERIAS YECLA,Corporate,1
2025,07,CARROZADOS TECAI,Corporate,6
2025,07,CARROZADOS TECAI,Private,2
2025,07,CARROZADOS TECAI,RAC,3
2025,07,CARRULET,Private,1
2025,07,CARTHAGO,Private,2
2025,07,CAYVOL,Corporate,12
2025,07,CAYVOL,RAC,1
2025,07,CENNTRO,Corporate,28
2025,07,CENNTRO,RAC,1
2025,07,CERRAJERIA AURELIO,Corporate,2
2025,07,CERRAPALMA,Corporate,1
2025,07,CFMOTO,Corporate,27
2025,07,CFMOTO,Private,27
2025,07,CHALLENGER,Private,30
2025,07,CHALLENGER,RAC,3
2025,07,CHAPISTERIA V.I.,Corporate,5
2025,07,CHAPISTERIA V.I.,Private,1
2025,07,CHAPISTERIA V.I.,RAC,2
2025,07,CHAUSSON,Private,1
2025,07,CHEVROLET,Corporate,1
2025,07,CHT,Corporate,9
2025,07,CI,Corporate,1
2025,07,CI,Private,1
2025,07,CI,RAC,1
2025,07,CIC SPAIN,Corporate,1
2025,07,CICLOPE,RAC,4
2025,07,CITROEN,Corporate,2466
2025,07,CITROEN,Private,1536
2025,07,CITROEN,RAC,761
2025,07,CLAAS,Corporate,1
2025,07,COCAR,Corporate,2
2025,07,CODETRANS,Corporate,2
2025,07,COINPOL,Corporate,16
2025,07,COINPOL,Private,1
2025,07,COINPOL,RAC,16
2025,07,COLD CAR,Corporate,3
2025,07,COMPOSITES REFORZADOS,RAC,6
2025,07,COOLGADES,Corporate,3
2025,07,COOLGADES,Private,2
2025,07,CORVUS,Corporate,4
2025,07,COSMEA ESPINEDO,Corporate,1
2025,07,CROSSCAMP,RAC,1
2025,07,CUBY,Corporate,1
2025,07,CUPRA,Corporate,1130
2025,07,CUPRA,Private,866
2025,07,CUPRA,RAC,510
2025,07,DACIA,Corporate,810
2025,07,DACIA,Private,4215
2025,07,DACIA,RAC,261
2025,07,DAIMLERCHRYSLER AG,Private,1
2025,07,DEL VALLE,Corporate,1
2025,07,DETHLEFFS,Private,12
2025,07,DETHLEFFS,RAC,9
2025,07,DFSK,Corporate,60
2025,07,DFSK,Private,33
2025,07,DFSK,RAC,6
2025,07,DIGAL,Corporate,9
2025,07,DIGAL,Private,1
2025,07,DIVISEGUR CATALUNYA,Corporate,2
2025,07,DODGE,Corporate,1
2025,07,DODGE,Private,1
2025,07,DONGFENG,Corporate,7
2025,07,DONGFENG,Private,16
2025,07,DONOSO,Corporate,2
2025,07,DR,Corporate,3
2025,07,DR,Private,41
2025,07,DR,RAC,29
2025,07,DREAM,Private,1
2025,07,DREAM,RAC,1
2025,07,DREAMER,Corporate,1
2025,07,DREAMER,Private,5
2025,07,DS,Corporate,99
2025,07,DS,Private,37
2025,07,DS,RAC,45
2025,07,DS AUTOMOBILES,Corporate,5
2025,07,DS AUTOMOBILES,RAC,13
2025,07,DSK,Corporate,8
2025,07,DSK,Private,1
2025,07,EBRO,Corporate,355
2025,07,EBRO,Private,1036
2025,07,EBRO,RAC,1
2025,07,EDWARD DAVIES COMMERCIALS LTD,Corporate,11
2025,07,EDWARD DAVIES COMMERCIALS LTD,Private,2
2025,07,EGA,Corporate,4
2025,07,ELNAGH,Private,9
2025,07,ELNAGH,RAC,7
2025,07,EQUIPFRED,Corporate,7
2025,07,EQUIPFRED,Private,1
2025,07,EQUIPFRED,RAC,1
2025,07,ERJOMA,Private,1
2025,07,ERKE,Corporate,161
2025,07,ERROBITRAK,Corporate,2
2025,07,ESCALANTE,Corporate,1
2025,07,ESMI,Corporate,1
2025,07,ETRUSCO,Corporate,1
2025,07,ETRUSCO,Private,3
2025,07,ETRUSCO,RAC,2
2025,07,EUROCARROCERA,Corporate,20
2025,07,EUROGAZA,Private,1
2025,07,EVO,Corporate,44
2025,07,EVO,Private,89
2025,07,EVO,RAC,3
2025,07,FARIZON,Corporate,7
2025,07,FAVELIM,Corporate,2
2025,07,FAW,Corporate,10
2025,07,FAW,Private,44
2025,07,FAW,RAC,1
2025,07,FEGAMAR,Corporate,1
2025,07,FENIKS,Corporate,6
2025,07,FERQUI,Corporate,1
2025,07,FERRARI,Corporate,6
2025,07,FERRARI,Private,5
2025,07,FERRARI,RAC,1
2025,07,FIAT,Corporate,817
2025,07,FIAT,Private,284
2025,07,FIAT,RAC,445
2025,07,FIREMAR,Private,1
2025,07,FOIMA,Corporate,5
2025,07,FORD,Corporate,2883
2025,07,FORD,Private,1754
2025,07,FORD,RAC,339
2025,07,FORD WERKE,Corporate,1
2025,07,FORD/CHALLENGER,Private,1
2025,07,FOTON,Corporate,42
2025,07,FOTON,Private,5
2025,07,FRAMIREZ,Corporate,1
2025,07,FRANGU,Private,1
2025,07,FRANGU,RAC,4
2025,07,FRISACUL,RAC,8
2025,07,FROILAN,RAC,1
2025,07,FURCAR,Corporate,5
2025,07,FUSO,Corporate,13
2025,07,FUSO,Private,1
2025,07,GBM,Corporate,1
2025,07,GEMA PENINSULAR,Corporate,1
2025,07,GEYCODIESEL,Corporate,1
2025,07,GIOTTILINE,Corporate,1
2025,07,GIOTTILINE,Private,25
2025,07,GIOTTILINE,RAC,14
2025,07,GIOTTLINE,Private,2
2025,07,GOMEZ,Corporate,1
2025,07,GORBEA,Corporate,1
2025,07,GOUPIL,Corporate,8
2025,07,GRAU,Corporate,52
2025,07,GRUIVOL,Corporate,1
2025,07,GRUIVOL,RAC,2
2025,07,HARLEY-DAVIDSON,Private,1
2025,07,HERCOV,Corporate,3
2025,07,HERMONT,Corporate,9
2025,07,HIDROMAYORAL,Corporate,2
2025,07,HOBBY,Private,1
2025,07,HONDA,Corporate,129
2025,07,HONDA,Private,281
2025,07,HONDA,RAC,8
2025,07,HYMER,Corporate,1
2025,07,HYMER,Private,4
2025,07,HYUNDAI,Corporate,1942
2025,07,HYUNDAI,Private,3633
2025,07,HYUNDAI,RAC,1306
2025,07,IBERICA DE ISOTERMIZACIONES,RAC,1
2025,07,IGLUVAN,Corporate,56
2025,07,IGLUVAN,Private,2
2025,07,IGLUVAN,RAC,16
2025,07,ILERTREN,Corporate,1
2025,07,ILUSION,Corporate,2
2025,07,ILUSION,Private,2
2025,07,ILUSION,RAC,2
2025,07,INCASE,Corporate,1
2025,07,INCIPRESA,Corporate,1
2025,07,INEOS,Corporate,28
2025,07,INEOS,Private,2
2025,07,INEOS,RAC,2
2025,07,INTEGRALIA,Corporate,2
2025,07,IRIZAR,Corporate,6
2025,07,IRIZAR,RAC,1
2025,07,IRIZAR E-MOBILITY,Corporate,1
2025,07,ISUZU,Corporate,64
2025,07,ISUZU,Private,14
2025,07,ITINEO,Corporate,1
2025,07,ITINEO,Private,6
2025,07,ITINEO,RAC,2
2025,07,ITURRI,Corporate,3
2025,07,IVECO,Corporate,325
2025,07,IVECO,Private,28
2025,07,IVECO,RAC,220
2025,07,IVECO BUS,Corporate,15
2025,07,JAECOO,Corporate,145
2025,07,JAECOO,Private,682
2025,07,JAECOO,RAC,7
2025,07,JEANJE,Corporate,4
2025,07,JEANJE,Private,1
2025,07,JEANJE,RAC,8
2025,07,JEEP,Corporate,467
2025,07,JEEP,Private,227
2025,07,JEEP,RAC,302
2025,07,JLG,Corporate,1
2025,07,JOA CAMP,Private,4
2025,07,JOHN DEERE,Corporate,1
2025,07,JOSE REYES CARROCERO,Corporate,2
2025,07,JUAN SUAREZ,Corporate,4
2025,07,JUAN SUAREZ,Private,1
2025,07,JULIA CAMPER,RAC,1
2025,07,KARCHER,Corporate,1
2025,07,KASSBOHRER,Corporate,1
2025,07,KG MOBILITY,Corporate,143
2025,07,KG MOBILITY,Private,174
2025,07,KIA,Corporate,1320
2025,07,KIA,Private,3618
2025,07,KIA,RAC,456
2025,07,KIOTI,Corporate,1
2025,07,KIOTI,Private,2
2025,07,KL,Corporate,1
2025,07,KL,Private,1
2025,07,KNAUS,Private,13
2025,07,KNAUS,RAC,1
2025,07,KUBOTA,Corporate,1
2025,07,KUBOTA,Private,1
2025,07,LAMBORGHINI,Private,1
2025,07,LANCIA,Corporate,7
2025,07,LANCIA,Private,4
2025,07,LANCIA,RAC,2
2025,07,LAND ROVER,Corporate,213
2025,07,LAND ROVER,Private,59
2025,07,LAND ROVER,RAC,61
2025,07,LEAPMOTOR,Corporate,104
2025,07,LEAPMOTOR,Private,106
2025,07,LEAPMOTOR,RAC,12
2025,07,LEXUS,Corporate,363
2025,07,LEXUS,Private,474
2025,07,LEXUS,RAC,23
2025,07,LIDERKIT,Corporate,4
2025,07,LIDERKIT,RAC,1
2025,07,LIGIER,Corporate,12
2025,07,LIGIER,Private,89
2025,07,LINHAI,Private,1
2025,07,LIVAN,Corporate,4
2025,07,LIVAN,Private,9
2025,07,LONCIN,Corporate,1
2025,07,LONCIN,Private,5
2025,07,LORCA,Corporate,1
2025,07,LUCID MOTORS,Corporate,1
2025,07,LYNK & CO,Corporate,124
2025,07,LYNK & CO,Private,34
2025,07,LYNK & CO,RAC,2
2025,07,MAGICAR,RAC,1
2025,07,MAN,Corporate,53
2025,07,MAN,Private,16
2025,07,MAN,RAC,24
2025,07,MANUEL ZUÑIGA MARTINEZ,Corporate,1
2025,07,MASERATI,Corporate,13
2025,07,MASERATI,Private,8
2025,07,MASERATI,RAC,1
2025,07,MAXUS,Corporate,55
2025,07,MAXUS,Private,18
2025,07,MAXUS,RAC,5
2025,07,MAZDA,Corporate,349
2025,07,MAZDA,Private,805
2025,07,MAZDA,RAC,126
2025,07,MC LOUIS,Private,29
2025,07,MC LOUIS,RAC,7
2025,07,MCLAREN,Corporate,2
2025,07,MCLAREN,Private,1
2025,07,MCLOUIS,Private,24
2025,07,MCLOUIS,RAC,15
2025,07,MEBAUTO,Corporate,41
2025,07,MEBAUTO,Private,2
2025,07,MEBAUTO,RAC,3
2025,07,MENGERLER,Corporate,1
2025,07,MERCEDES,Corporate,1
2025,07,MERCEDES BENZ,Corporate,17
2025,07,MERCEDES BENZ,Private,3
2025,07,MERCEDES BENZ AG,Corporate,1
2025,07,MERCEDES IDILIS,Corporate,2
2025,07,MERCEDES-AMG,Corporate,11
2025,07,MERCEDES-AMG,Private,2
2025,07,MERCEDES-BENZ,Corporate,3115
2025,07,MERCEDES-BENZ,Private,1137
2025,07,MERCEDES-BENZ,RAC,352
2025,07,MERCEDES-V,Corporate,213
2025,07,MERCEDES-V,Private,55
2025,07,MERCEDES-V,RAC,56
2025,07,MG,Corporate,215
2025,07,MG,Private,3158
2025,07,MG,RAC,334
2025,07,MINGHONG-POWER,Corporate,10
2025,07,MINI,Corporate,256
2025,07,MINI,Private,383
2025,07,MINI,RAC,31
2025,07,MITSUBISHI,Corporate,256
2025,07,MITSUBISHI,Private,199
2025,07,MITSUBISHI FUSO,Corporate,2
2025,07,MOBILVETTA DESIGN,Private,4
2025,07,MOBILVETTA DESIGN,RAC,2
2025,07,MOBILVETTA DESIGN SPA,Private,1
2025,07,MODELCAR HNOS,Corporate,1
2025,07,MOKE INTERNATIONAL LTD,Corporate,1
2025,07,MOKE INTERNATIONAL LTD,Private,1
2025,07,MOLAS,Private,1
2025,07,MOVEX,Corporate,12
2025,07,MULTITEL,RAC,8
2025,07,NEW HOLLAND,Corporate,1
2025,07,NISSAN,Corporate,1764
2025,07,NISSAN,Private,1273
2025,07,NISSAN,RAC,188
2025,07,NORANTZ,Corporate,1
2025,07,NOROESTE,Corporate,1
2025,07,NORTH CAPE,Private,2
2025,07,NOVARINI,Corporate,1
2025,07,ODES,Corporate,1
2025,07,ODES,Private,1
2025,07,OIL&STEEL,Corporate,1
2025,07,OIL&STEEL,RAC,2
2025,07,OLIAT,Corporate,1
2025,07,OMODA,Corporate,205
2025,07,OMODA,Private,1075
2025,07,OMODA,RAC,21
2025,07,OPEL,Corporate,2165
2025,07,OPEL,Private,737
2025,07,OPEL,RAC,902
2025,07,OTOKAR,RAC,1
2025,07,PALFINGER,Corporate,3
2025,07,PALFINGER,RAC,5
2025,07,PANAMA,Private,6
2025,07,PANAMA,RAC,1
2025,07,PERIANES,Corporate,5
2025,07,PERTASA,Corporate,2
2025,07,PEUGEOT,Corporate,3947
2025,07,PEUGEOT,Private,1871
2025,07,PEUGEOT,RAC,1197
2025,07,PIAGGIO,Corporate,19
2025,07,PILOTCAR,Corporate,2
2025,07,PILOTE,Private,11
2025,07,POLARIS,Corporate,10
2025,07,POLARIS,Private,10
2025,07,POLESTAR,Corporate,27
2025,07,POLESTAR,Private,3
2025,07,POLYCAR,Corporate,1
2025,07,POLYCAR,Private,1
2025,07,PONIENTE,Corporate,1
2025,07,PORSCHE,Corporate,181
2025,07,PORSCHE,Private,104
2025,07,PORSCHE,RAC,9
2025,07,POSSL,Private,1
2025,07,POSSL,RAC,1
2025,07,PUJOL,Corporate,7
2025,07,PUJOL,Private,1
2025,07,PUJOL,RAC,4
2025,07,QJMOTOR,Corporate,1
2025,07,QUADDY,Corporate,4
2025,07,QUADDY,Private,6
2025,07,RANDGER,Private,3
2025,07,RANDGER,RAC,1
2025,07,RAPID,Private,4
2025,07,RAPIDO,Corporate,1
2025,07,RAPIDO,Private,3
2025,07,RECAPOL,Corporate,23
2025,07,RECAPOL,Private,5
2025,07,RECAPOL,RAC,11
2025,07,REHATRANS,Corporate,7
2025,07,REHATRANS,Private,1
2025,07,REHATRANS,RAC,1
2025,07,RENAULT,Corporate,4107
2025,07,RENAULT,Private,3350
2025,07,RENAULT,RAC,305
2025,07,RIMOR,Private,5
2025,07,RIMOR,RAC,5
2025,07,RIUDACARR,Private,1
2025,07,ROBETA,RAC,2
2025,07,RODRIGUEZ LOPEZ AUTO,Corporate,5
2025,07,RODRIGUEZ LOPEZ AUTO,Private,116
2025,07,RODRIGUEZ LOPEZ AUTO,RAC,4
2025,07,ROLLER TEAM,Private,17
2025,07,ROLLER TEAM,RAC,13
2025,07,ROMERO,Corporate,3
2025,07,ROMU,Corporate,17
2025,07,ROMU,Private,5
2025,07,ROMU,RAC,16
2025,07,ROTOMAR,Corporate,5
2025,07,SARTRUCK,Corporate,3
2025,07,SARTRUCK,RAC,1
2025,07,SCORA,RAC,1
2025,07,SEAT,Corporate,2110
2025,07,SEAT,Private,3167
2025,07,SEAT,RAC,793
2025,07,SEG,Private,1
2025,07,SEGWAY,Corporate,3
2025,07,SEGWAY,Private,15
2025,07,"SEMICARFRAN,S.L",Corporate,18
2025,07,"SEMICARFRAN,S.L",Private,1
2025,07,"SEMICARFRAN,S.L",RAC,14
2025,07,SERES,Corporate,64
2025,07,SERES,Private,5
2025,07,SERES,RAC,1
2025,07,SERVI CAR,Corporate,3
2025,07,SETRA,Corporate,1
2025,07,SETRA,RAC,1
2025,07,SHINERAY,Corporate,1
2025,07,SIGLER,Corporate,1
2025,07,SIGLER,Private,2
2025,07,SILA,Corporate,4
2025,07,SILENCE,Corporate,2
2025,07,SILENCE,Private,46
2025,07,SKODA,Corporate,1790
2025,07,SKODA,Private,1492
2025,07,SKODA,RAC,740
2025,07,SMART,Corporate,34
2025,07,SMART,Private,38
2025,07,SNOEKS AUTOMOTIVE,Private,1
2025,07,SOCAGE,Corporate,10
2025,07,SOCAGE,RAC,10
2025,07,SOMONTE,Corporate,1
2025,07,SORIBERICA,Corporate,17
2025,07,SORTIMO,Corporate,144
2025,07,SSANGYONG,Corporate,101
2025,07,SSANGYONG,Private,25
2025,07,SSANGYONG,RAC,1
2025,07,STELLANTIS,Private,1
2025,07,STELLANTIS,RAC,1
2025,07,STELLANTIS EUROPE S.P.A.,Private,1
2025,07,STELLANTIS EUROPE S.P.A.,RAC,1
2025,07,STIL CONVERSION,Corporate,2
2025,07,STIL CONVERSION,Private,46
2025,07,STIL CONVERSION,RAC,3
2025,07,STILL,Private,2
2025,07,STX,Corporate,1
2025,07,SUBARU,Corporate,61
2025,07,SUBARU,Private,76
2025,07,SUBARU,RAC,1
2025,07,SUBIELA,Corporate,55
2025,07,SUBIELA,RAC,3
2025,07,SUN LIVING,Private,4
2025,07,SUN LIVING,RAC,5
2025,07,SURTRUCK,Corporate,2
2025,07,SUZUKI,Corporate,69
2025,07,SUZUKI,Private,223
2025,07,SUZUKI,RAC,11
2025,07,SWM,Corporate,4
2025,07,SWM,Private,65
2025,07,TADAMA,Private,1
2025,07,TAGASA,Corporate,1
2025,07,TALLERES AGUILAR,Corporate,3
2025,07,TALLERES AGUILAR,Private,1
2025,07,TALLERES LAS GANDARAS,Corporate,1
2025,07,TALLERES PRAT RUSIÑOL,Corporate,9
2025,07,TALLERES PRAT-RUSIÑOL,Corporate,4
2025,07,TAMAME,Corporate,1
2025,07,TAZZARI,Private,1
2025,07,TECNO TRAILER MURCIA,Corporate,1
2025,07,TECNOCARROCERA,Corporate,8
2025,07,TECNOCARROCERA,Private,1
2025,07,TECNOCARROCERA,RAC,14
2025,07,TECNOCARSA,Corporate,8
2025,07,TECNOCARSA,RAC,7
2025,07,TECNOCARSA SLL,Corporate,1
2025,07,TECNOVE,Corporate,19
2025,07,TECNOVE,RAC,2
2025,07,TECNOVE FIBERGLASS,Corporate,5
2025,07,TECNOVE FIBERGLASS,Private,1
2025,07,TECNOVE FIBERGLASS,RAC,16
2025,07,TEICAR,Corporate,3
2025,07,TEKAYDINLAR,RAC,1
2025,07,TEMSA,RAC,1
2025,07,TERRADAS,Corporate,11
2025,07,TESLA,Corporate,159
2025,07,TESLA,Private,540
2025,07,THERMOEUROP,Private,1
2025,07,TOTH ES FIAI,Private,4
2025,07,TOTH ES FIAI,RAC,1
2025,07,TOYOTA,Corporate,3708
2025,07,TOYOTA,Private,6713
2025,07,TOYOTA,RAC,372
2025,07,TRANSPOL,Corporate,1
2025,07,TRANSPOL,Private,2
2025,07,TRIGANO,RAC,1
2025,07,TRIPOD,Corporate,1
2025,07,TRIUMPH,Private,1
2025,07,ULTRAND,Corporate,1
2025,07,UNVI,Corporate,3
2025,07,UP V6,Corporate,2
2025,07,UREÑA,RAC,2
2025,07,UROMAC,Corporate,1
2025,07,VALLEJO,Corporate,1
2025,07,VALLOR,Corporate,5
2025,07,VALLOR,RAC,1
2025,07,VEBLINTER,Corporate,7
2025,07,VEBLINTER,Private,2
2025,07,VEMASUR,Corporate,3
2025,07,VOLKSWAGEN,Corporate,3799
2025,07,VOLKSWAGEN,Private,3805
2025,07,VOLKSWAGEN,RAC,1315
2025,07,VOLKSWAGEN V W,Private,2
2025,07,VOLKSWAGEN VW,Private,1
2025,07,"VOLKSWAGEN, VW",Private,1
2025,07,VOLQUETES GONZALVEZ,Corporate,2
2025,07,VOLQUETES Y CARROCERIAS GALICI,Corporate,2
2025,07,VOLVO,Corporate,739
2025,07,VOLVO,Private,584
2025,07,VOLVO,RAC,17
2025,07,VOYAH,Corporate,1
2025,07,VPS,Corporate,2
2025,07,VPS,Private,1
2025,07,VPS,RAC,1
2025,07,VSVE,Corporate,15
2025,07,WEINSBERG,Private,18
2025,07,WEINSBERG,RAC,3
2025,07,WESTFALIA,Corporate,1
2025,07,WESTFALIA,Private,1
2025,07,WESTFALIA,RAC,1
2025,07,WESTFALIA MOBIL GMBH,Corporate,2
2025,07,WILLYS,Private,1
2025,07,WMA,Corporate,3
2025,07,XPENG,Corporate,23
2025,07,XPENG,Private,46
2025,07,YAGUE,Corporate,8
2025,07,"YATIAN, GDYATIAN",Private,1
2025,07,YOLDI,Corporate,4
2025,07,ZAGO AUTOMOTIVE,Corporate,52
2025,07,ZAGO AUTOMOTIVE,Private,1
2025,07,ZAGO AUTOMOTIVE,RAC,4
2025,07,ZAMARBU,Corporate,15
