anyo,mes,marca,canal,count
2023,09,CARROCERA CASTROSUA SA,Corporate,9
2023,09,CARROCERIAS CARRAÑACA,Corporate,2
2023,09,CARROCERIAS CITY,Corporate,2
2023,09,CARROCERIAS EL GALLO,Corporate,10
2023,09,CARROCERIAS GRANADA,Corporate,2
2023,09,CARROCERIAS HNOS CASES,Corporate,1
2023,09,CARROCERIAS JEREZ,RAC,2
2023,09,CARROCERIAS SALAMANCA,RAC,1
2023,09,CARROCERIAS SANCA,Corporate,1
2023,09,CARROCERIAS SANCA,Private,3
2023,09,CARROCERIAS SANCA SA,Corporate,10
2023,09,CARROCERIAS SANCA SA,Private,3
2023,09,CARROCERIAS SEVILLA,Corporate,6
2023,09,CARROSSERIES TOLOSA,Corporate,3
2023,09,CARROZADOS TECAI,Corporate,2
2023,09,CARROZADOS TECAI,RAC,3
2023,09,CARSUR CARROZADOS SL,Private,1
2023,09,CARTHAGO,Corporate,1
2023,09,CAYVOL,Corporate,7
2023,09,CAYVOL,RAC,1
2023,09,CELA,RAC,1
2023,09,CENNTRO,Corporate,1
2023,09,CENNTRO,RAC,1
2023,09,CFMOTO,Corporate,15
2023,09,CFMOTO,Private,14
2023,09,CHALLENGER,Private,8
2023,09,CHEVROLET,Corporate,2
2023,09,CHT,Corporate,6
2023,09,CI,RAC,1
2023,09,CITROEN,Corporate,3300
2023,09,CITROEN,Private,1166
2023,09,CITROEN,RAC,413
2023,09,CODETRANS,Private,1
2023,09,COINPOL,Corporate,7
2023,09,COINPOL,RAC,4
2023,09,COMPOSITES REFORZADOS,Corporate,28
2023,09,CONSA,Corporate,2
2023,09,COOLGADES,Corporate,2
2023,09,COOLGADES,Private,1
2023,09,COOLGADES,RAC,2
2023,09,CORVUS,Corporate,3
2023,09,COVALCA,Corporate,6
2023,09,CRASTIR,Corporate,1
2023,09,CUBY,Corporate,1
2023,09,CUPRA,Corporate,527
2023,09,CUPRA,Private,315
2023,09,CUPRA,RAC,108
2023,09,DACIA,Corporate,562
2023,09,DACIA,Private,2526
2023,09,DACIA,RAC,19
2023,09,DAIMLER AG,Corporate,1
2023,09,DAIMLER CHRYSLER,Corporate,1
2023,09,DAIMLER CHRYSLER,Private,1
2023,09,DEL VALLE,Corporate,1
2023,09,DETHLEFFS,Private,1
2023,09,DFSK,Corporate,65
2023,09,DFSK,Private,13
2023,09,DFSK,RAC,17
2023,09,DIGAL,Private,1
2023,09,DIVISEGUR CATALUNYA,Corporate,1
2023,09,DIVISEGUR CATALUNYA,Private,10
2023,09,DODGE,Corporate,2
2023,09,DONOSO,Private,1
2023,09,DR,Corporate,2
2023,09,DR,Private,17
2023,09,DRAGO,Corporate,1
2023,09,DREAMER,Private,3
2023,09,DS,Corporate,354
2023,09,DS,Private,64
2023,09,DS,RAC,11
2023,09,E-TUK FACTORY,Private,1
2023,09,EGA,Corporate,2
2023,09,ELNAGH,Private,2
2023,09,EQUIPFRED,Corporate,14
2023,09,EQUIPFRED,RAC,4
2023,09,ERJOMA,Corporate,2
2023,09,ERKE,Corporate,132
2023,09,ERKE,RAC,1
2023,09,ERROBITRAK,Corporate,3
2023,09,ESAGONO ENERGIA,Private,1
2023,09,ESCALANTE,RAC,1
2023,09,ETRUSCO,Private,4
2023,09,ETXEBERRIA,Corporate,1
2023,09,ETXEBERRIA,Private,1
2023,09,EUROCARROCERA,Corporate,12
2023,09,EUROGAZA,Private,1
2023,09,EUROGAZA,RAC,3
2023,09,FCA ITALY S.P.A.,Private,1
2023,09,FCA ITALY S.P.A.,RAC,4
2023,09,FENIKS,Corporate,1
2023,09,FERRARI,Corporate,2
2023,09,FERRARI,Private,4
2023,09,FIAT,Corporate,1332
2023,09,FIAT,Private,463
2023,09,FIAT,RAC,543
2023,09,FLEURETTE,Private,1
2023,09,FOIMA,Corporate,3
2023,09,FORD,Corporate,1854
2023,09,FORD,Private,1371
2023,09,FORD,RAC,140
2023,09,FORD-CNG-TECHNIK,Corporate,1
2023,09,FURCAR,Corporate,2
2023,09,FUSO,Corporate,3
2023,09,FUSO,Private,1
2023,09,GARIA,Corporate,1
2023,09,GARIA,Private,2
2023,09,GIOTTILINE,Private,11
2023,09,GIOTTILINE,RAC,3
2023,09,GOMEZ,Corporate,4
2023,09,GORBEA,Corporate,1
2023,09,GOUPIL,Corporate,15
2023,09,GRAU,Corporate,2
2023,09,GRUAUTO,Corporate,1
2023,09,HALCON,Corporate,1
2023,09,HARLEY-DAVIDSON,Private,1
2023,09,HERCOV,Corporate,4
2023,09,HERMONT,Corporate,1
2023,09,HERMONT,RAC,1
2023,09,HIDROMAYORAL,Corporate,2
2023,09,HOBBY,Private,1
2023,09,HONDA,Corporate,85
2023,09,HONDA,Private,178
2023,09,HYMER,Private,1
2023,09,HYUNDAI,Corporate,974
2023,09,HYUNDAI,Private,2565
2023,09,HYUNDAI,RAC,59
2023,09,IGLUVAN,Corporate,8
2023,09,IGLUVAN,RAC,3
2023,09,ILUSION,RAC,1
2023,09,INCASE,Corporate,1
2023,09,INCIPRESA,Corporate,1
2023,09,INDCAR,Corporate,1
2023,09,INDCAR,RAC,2
2023,09,INEOS,Corporate,9
2023,09,INEOS,Private,1
2023,09,INFINITI,Corporate,1
2023,09,INTEGRALIA,Corporate,16
2023,09,IREGUA,Corporate,1
2023,09,IRIZAR,Corporate,10
2023,09,IRIZAR E-MOBILITY,Corporate,6
2023,09,ISUZU,Corporate,64
2023,09,ISUZU,Private,5
2023,09,ISUZU,RAC,2
2023,09,ITINEO,Private,1
2023,09,IVECO,Corporate,196
2023,09,IVECO,Private,15
2023,09,IVECO,RAC,166
2023,09,IVECO BUS,Corporate,3
2023,09,JAGUAR,Corporate,20
2023,09,JAGUAR,Private,7
2023,09,JEANJE,Corporate,4
2023,09,JEANJE,RAC,12
2023,09,JEBLA,Corporate,1
2023,09,JEEP,Corporate,324
2023,09,JEEP,Private,178
2023,09,JEEP,RAC,18
2023,09,JIMECA,Corporate,1
2023,09,JIMECA,Private,1
2023,09,JOHN DEERE,Private,1
2023,09,JOSE REYES CARROCERO,Corporate,2
2023,09,JOSE REYES CARROCEROS,RAC,1
2023,09,KIA,Corporate,1107
2023,09,KIA,Private,3075
2023,09,KIA,RAC,77
2023,09,KING LONG,Corporate,6
2023,09,KNAUS,Private,6
2023,09,KUBOTA,Corporate,1
2023,09,LA JUNQUERA,Corporate,1
2023,09,LAIKA CARAVANS SPA,Private,3
2023,09,LAMBORGHINI,Private,1
2023,09,LAND ROVER,Corporate,192
2023,09,LAND ROVER,Private,73
2023,09,LAND ROVER,RAC,4
2023,09,LEMAUTO,Private,1
2023,09,LEXUS,Corporate,257
2023,09,LEXUS,Private,241
2023,09,LEXUS,RAC,57
2023,09,LIDERKIT,Corporate,2
2023,09,LIDERKIT,RAC,1
2023,09,LIGIER,Corporate,12
2023,09,LIGIER,Private,59
2023,09,LINHAI,Corporate,1
2023,09,LINHAI,Private,5
2023,09,LOTUS,Corporate,2
2023,09,LOTUS,Private,2
2023,09,LUIS GARCIA,Corporate,1
2023,09,LYNK & CO,Corporate,28
2023,09,LYNK & CO,RAC,53
2023,09,MAN,Corporate,39
2023,09,MAN,Private,21
2023,09,MAN,RAC,15
2023,09,MASERATI,Corporate,14
2023,09,MASERATI,Private,4
2023,09,MATURANA,Corporate,1
2023,09,MAXUS,Corporate,12
2023,09,MAXUS,Private,3
2023,09,MAXUS,RAC,1
2023,09,MAZDA,Corporate,412
2023,09,MAZDA,Private,1059
2023,09,MAZDA,RAC,13
2023,09,MC LOUIS,Corporate,1
2023,09,MC LOUIS,Private,3
2023,09,MCLOUIS,Private,2
2023,09,MCLOUIS,RAC,1
2023,09,MEBAUTO,Corporate,4
2023,09,MEBAUTO,Private,1
2023,09,MEBAUTO,RAC,4
2023,09,MERCEDES,Private,1
2023,09,MERCEDES IDILIS,Corporate,1
2023,09,MERCEDES IDILIS,RAC,1
2023,09,MERCEDES-AMG,Corporate,10
2023,09,MERCEDES-AMG,Private,6
2023,09,MERCEDES-AMG,RAC,2
2023,09,MERCEDES-BENZ,Corporate,2456
2023,09,MERCEDES-BENZ,Private,1074
2023,09,MERCEDES-BENZ,RAC,444
2023,09,MERCEDES-V,Corporate,37
2023,09,MERCEDES-V,Private,14
2023,09,MERCEDES-V,RAC,11
2023,09,MG,Corporate,292
2023,09,MG,Private,2510
2023,09,MG,RAC,4
2023,09,MICROCAR,Private,25
2023,09,MINI,Corporate,367
2023,09,MINI,Private,373
2023,09,MINI,RAC,20
2023,09,MITSUBISHI,Corporate,105
2023,09,MITSUBISHI,Private,174
2023,09,MITSUBISHI,RAC,2
2023,09,MONCAR EUROPA,Corporate,1
2023,09,MORGAN,Private,1
2023,09,MOVEX,Corporate,8
2023,09,MOVEX,RAC,1
2023,09,MULTITEL,RAC,1
2023,09,NISSAN,Corporate,1128
2023,09,NISSAN,Private,1055
2023,09,NISSAN,RAC,204
2023,09,NOGE,Corporate,1
2023,09,OLIAT,Corporate,1
2023,09,OMODA,Corporate,3
2023,09,OMODA,Private,1
2023,09,OMODA,RAC,2
2023,09,OPEL,Corporate,1383
2023,09,OPEL,Private,595
2023,09,OPEL,RAC,117
2023,09,OTOKAR,Corporate,2
2023,09,OTOKAR,RAC,11
2023,09,PANAMA,Private,2
2023,09,PERIANES,Corporate,4
2023,09,PERTASA,Corporate,2
2023,09,PERTASA,Private,1
2023,09,PEUGEOT,Corporate,3317
2023,09,PEUGEOT,Private,1462
2023,09,PEUGEOT,RAC,416
2023,09,PIAGGIO,Corporate,10
2023,09,PILOTCAR,RAC,2
2023,09,PILOTE,Private,7
2023,09,POLARIS,Corporate,11
2023,09,POLARIS,Private,5
2023,09,POLESTAR,Corporate,16
2023,09,POLESTAR,Private,5
2023,09,PORSCHE,Corporate,113
2023,09,PORSCHE,Private,82
2023,09,PORSCHE,RAC,3
2023,09,POSSL,Private,1
2023,09,PROTEC FIRE,Corporate,1
2023,09,PROTEC FIRE,RAC,5
2023,09,PUJOL,Corporate,1
2023,09,RANDGER,Corporate,1
2023,09,RANDGER,Private,4
2023,09,RAPIDO,Private,3
2023,09,RECAPOL,Corporate,12
2023,09,RECAPOL,Private,1
2023,09,RECAPOL,RAC,10
2023,09,REHATRANS,Corporate,3
2023,09,RENAULT,Corporate,3297
2023,09,RENAULT,Private,1844
2023,09,RENAULT,RAC,95
2023,09,RENAULT TRUCKS,Corporate,2
2023,09,RENAULT TRUCKS SAS,Corporate,1
2023,09,RIMOR,Private,1
2023,09,RIUDACARR,Corporate,1
2023,09,RODRIGUEZ LOPEZ AUTO,Corporate,8
2023,09,RODRIGUEZ LOPEZ AUTO,Private,22
2023,09,RODRIGUEZ LOPEZ AUTO,RAC,6
2023,09,ROGA,Corporate,1
2023,09,ROLLER TEAM,Private,3
2023,09,ROLLER TEAM,RAC,1
2023,09,ROLLS-ROYCE,Corporate,1
2023,09,ROMERO,Corporate,3
2023,09,ROMERO,RAC,1
2023,09,ROMU,Corporate,21
2023,09,ROMU,Private,1
2023,09,ROMU,RAC,1
2023,09,ROSENBAUER,Corporate,1
2023,09,ROTOMAR,RAC,1
2023,09,SARTRUCK,Corporate,8
2023,09,SCORA,Corporate,1
2023,09,SEAT,Corporate,1623
2023,09,SEAT,Private,1289
2023,09,SEAT,RAC,36
2023,09,SEGWAY,Corporate,1
2023,09,SEGWAY,Private,3
2023,09,SEMICARFRAN SL,Corporate,4
2023,09,SEMICARFRAN SL,Private,2
2023,09,SEMICARFRAN SL,RAC,5
2023,09,SERES,Corporate,1
2023,09,SERVICAR,Corporate,1
2023,09,SKODA,Corporate,1146
2023,09,SKODA,Private,1032
2023,09,SKODA,RAC,84
2023,09,SKYWELL,Corporate,1
2023,09,SMART,Corporate,69
2023,09,SMART,Private,35
2023,09,SOCAGE,Corporate,5
2023,09,SOCAGE,Private,1
2023,09,SOCAGE,RAC,2
2023,09,SOLARIS,Corporate,7
2023,09,SORIBERICA,Corporate,18
2023,09,SORTIMO,Corporate,200
2023,09,SSANGYONG,Corporate,170
2023,09,SSANGYONG,Private,86
2023,09,SSANGYONG,RAC,4
2023,09,STIL CONVERSION,Corporate,1
2023,09,SUBARU,Corporate,23
2023,09,SUBARU,Private,76
2023,09,SUBARU,RAC,2
2023,09,SUBIELA,Corporate,6
2023,09,SUBIELA,Private,1
2023,09,SUN LIVING,Private,1
2023,09,SUN LIVING,RAC,1
2023,09,SUNSUNDEGUI,Corporate,1
2023,09,SUZUKI,Corporate,123
2023,09,SUZUKI,Private,312
2023,09,SUZUKI,RAC,79
2023,09,SWM,Corporate,1
2023,09,SWM,Private,5
2023,09,TALLERES LAS GANDARAS,Corporate,2
2023,09,TALLERES PRAT RUSIÑOL,Corporate,7
2023,09,TALLERES PRAT RUSIÑOL,Private,2
2023,09,TALLERES PRAT RUSIÑOL,RAC,1
2023,09,TAMAME,Corporate,3
2023,09,TAMAME,RAC,2
2023,09,TECNOCARROCERA,Corporate,11
2023,09,TECNOCARROCERA,Private,1
2023,09,TECNOCARSA,Corporate,3
2023,09,TECNOCARSA,RAC,4
2023,09,TECNOVE,Private,1
2023,09,TECNOVE FIBERGLASS,Corporate,2
2023,09,TECNOVE FIBERGLASS,RAC,11
2023,09,TEMSA,Corporate,5
2023,09,TENAX,Corporate,4
2023,09,TERRADAS,Corporate,2
2023,09,TESLA,Corporate,189
2023,09,TESLA,Private,531
2023,09,TGB,Private,1
2023,09,TORO,Corporate,1
2023,09,TOTH ES FIAI,RAC,1
2023,09,TOYOTA,Corporate,2662
2023,09,TOYOTA,Private,3715
2023,09,TOYOTA,RAC,214
2023,09,TRANSGRUAS,Corporate,1
2023,09,TRANSPOL,Corporate,3
2023,09,TRANSPOL,RAC,1
2023,09,TRIGANO,Corporate,1
2023,09,TRIPOD,Private,2
2023,09,TRUCK DEAL,RAC,1
2023,09,TVI,RAC,2
2023,09,VALLOR,Corporate,7
2023,09,VALSAT,Corporate,1
2023,09,VEBLINTER,Corporate,3
2023,09,VOLKSWAGEN,Corporate,2500
2023,09,VOLKSWAGEN,Private,1759
2023,09,VOLKSWAGEN,RAC,349
2023,09,VOLKSWAGEN V W,Private,1
2023,09,VOLQUETES GONZALVEZ,Corporate,3
2023,09,VOLVO,Corporate,643
2023,09,VOLVO,Private,281
2023,09,VOLVO,RAC,56
2023,09,VPS,RAC,1
2023,09,VSVE,RAC,7
2023,09,WEINSBERG,Private,7
2023,09,WEINSBERG,RAC,1
2023,09,WESTFALIA,Private,5
2023,09,YAGUE,Corporate,1
2023,09,YAGUE,RAC,1
2023,09,ZAGO AUTOMOTIVE,Corporate,9
2023,09,ZAGO AUTOMOTIVE,Private,1
2023,09,ZHIDOU,Private,2
