anyo,mes,marca,canal,count
2025,06,BYD,Private,1434
2025,06,BYD,RAC,54
2025,06,C.I.,Private,1
2025,06,C.I.,RAC,2
2025,06,C.T.E.,RAC,1
2025,06,CAFRISE,Corporate,4
2025,06,CAJISA,RAC,40
2025,06,CALLAU,Corporate,2
2025,06,CAPRON,Private,17
2025,06,CAPRON,RAC,15
2025,06,CAPRON GMBH,Private,4
2025,06,CAR-BUS.NET,Corporate,3
2025,06,CARROCERA CASTROSUA SA,Corporate,17
2025,06,CARROCERIAS CITY,Private,2
2025,06,CARROCERIAS CITY,RAC,1
2025,06,CARROCERIAS CREVILLENTE,Corporate,1
2025,06,CARROCERIAS CREVILLENTE,RAC,9
2025,06,CARROCERIAS DEL VALLE,Corporate,1
2025,06,CARROCERIAS EL GALLO,Corporate,13
2025,06,CARROCERIAS EL GALLO,Private,2
2025,06,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,2
2025,06,CARROCERIAS FRIGORIFICAS SEVIL,Private,3
2025,06,CARROCERIAS FRIGORIFICAS SEVIL,RAC,1
2025,06,CARROCERIAS JANKAR,Corporate,1
2025,06,CARROCERIAS JANKAR,Private,1
2025,06,CARROCERIAS JAZ,Corporate,1
2025,06,CARROCERIAS JEREZ,Corporate,2
2025,06,CARROCERIAS MINDA,Corporate,4
2025,06,CARROCERIAS REVERTE,Corporate,2
2025,06,CARROCERIAS SANCA SA,Corporate,5
2025,06,CARROCERIAS SANCA SA,RAC,1
2025,06,"CARROCERIAS SANCA, S.A.",Corporate,21
2025,06,"CARROCERIAS SANCA, S.A.",Private,4
2025,06,"CARROCERIAS SANCA, S.A.",RAC,2
2025,06,CARROCERIAS SEVILLA,Corporate,21
2025,06,CARROCERIAS SEVILLA,Private,1
2025,06,CARROCERIAS YECLA,Corporate,1
2025,06,CARROZADOS TECAI,Corporate,2
2025,06,CARROZADOS TECAI,Private,1
2025,06,CARROZADOS TECAI,RAC,20
2025,06,CARTHAGO,Private,3
2025,06,CATERHAM CARS LTD,Corporate,1
2025,06,CAYVOL,Corporate,4
2025,06,CAYVOL,RAC,1
2025,06,CENNTRO,Corporate,1
2025,06,CENNTRO,Private,6
2025,06,CENNTRO,RAC,1
2025,06,CERRAJERIA AURELIO,Corporate,2
2025,06,CFMOTO,Corporate,25
2025,06,CFMOTO,Private,24
2025,06,CFMOTO,RAC,7
2025,06,CHALLENGER,Corporate,1
2025,06,CHALLENGER,Private,24
2025,06,CHALLENGER,RAC,3
2025,06,CHAPISTERIA V.I.,Corporate,3
2025,06,CHAPISTERIA V.I.,RAC,1
2025,06,CHEVROLET,Corporate,2
2025,06,CHEVROLET,Private,1
2025,06,CHRYSLER,Private,1
2025,06,CHT,Corporate,2
2025,06,CI,Private,2
2025,06,CIBAD,Corporate,1
2025,06,CIC SPAIN,Corporate,1
2025,06,CIF,Private,1
2025,06,CITROEN,Corporate,2799
2025,06,CITROEN,Private,1316
2025,06,CITROEN,RAC,2001
2025,06,CITROËN,Private,1
2025,06,COCAR,Corporate,3
2025,06,COINPOL,Corporate,8
2025,06,COINPOL,Private,1
2025,06,COINPOL,RAC,12
2025,06,COLD CAR,Corporate,6
2025,06,CONCORDE,Private,1
2025,06,CONGRUAL,Corporate,1
2025,06,CONSA,Corporate,2
2025,06,CONSA,RAC,1
2025,06,COOLGADES,Corporate,9
2025,06,CORVUS,Corporate,6
2025,06,CORVUS,Private,1
2025,06,COSMEA ESPINEDO,Corporate,2
2025,06,CRASTIR,Corporate,1
2025,06,CUPRA,Corporate,1462
2025,06,CUPRA,Private,734
2025,06,CUPRA,RAC,610
2025,06,DACIA,Corporate,1052
2025,06,DACIA,Private,5437
2025,06,DACIA,RAC,801
2025,06,DETHLEFFS,Corporate,1
2025,06,DETHLEFFS,Private,9
2025,06,DETHLEFFS,RAC,8
2025,06,DFSK,Corporate,40
2025,06,DFSK,Private,28
2025,06,DFSK,RAC,4
2025,06,DIGAL,Corporate,5
2025,06,DIGAL,Private,1
2025,06,DIVISEGUR CATALUNYA,Corporate,11
2025,06,DONGFENG,Corporate,2
2025,06,DONGFENG,Private,25
2025,06,DR,Corporate,5
2025,06,DR,Private,48
2025,06,DR,RAC,3
2025,06,DREAM,Private,1
2025,06,DREAMER,Private,9
2025,06,DREAMER,RAC,1
2025,06,DS,Corporate,224
2025,06,DS,Private,31
2025,06,DS,RAC,98
2025,06,DS AUTOMOBILES,Corporate,10
2025,06,DS AUTOMOBILES,Private,1
2025,06,DSK,Corporate,4
2025,06,E-TUK FACTORY,Corporate,2
2025,06,E-TUK FACTORY,Private,2
2025,06,EBRO,Corporate,132
2025,06,EBRO,Private,537
2025,06,EBRO,RAC,208
2025,06,EDWARD DAVIES COMMERCIALS LTD,Corporate,4
2025,06,EGA,Corporate,4
2025,06,ELIOS,RAC,1
2025,06,ELNAGH,Corporate,1
2025,06,ELNAGH,Private,5
2025,06,ELNAGH,RAC,4
2025,06,EQUIPFRED,Corporate,4
2025,06,EQUIPFRED,Private,1
2025,06,EQUIPFRED,RAC,2
2025,06,ERJOMA,Corporate,3
2025,06,ERKE,Corporate,153
2025,06,ERROBITRAK,Corporate,2
2025,06,ESCALANTE,Corporate,4
2025,06,ESCARDA,Corporate,1
2025,06,ESMI,Corporate,1
2025,06,ESTESO,Corporate,1
2025,06,ETRUSCO,Private,7
2025,06,ETRUSCO,RAC,2
2025,06,ETXEBERRIA,Corporate,1
2025,06,EUROCARROCERA,Corporate,5
2025,06,EUROGAZA,Private,1
2025,06,EVO,Corporate,17
2025,06,EVO,Private,69
2025,06,EVO,RAC,1
2025,06,FARIZON,Corporate,2
2025,06,FAW,Corporate,7
2025,06,FAW,Private,18
2025,06,FAW,RAC,5
2025,06,FEGAMAR,Corporate,1
2025,06,FENDT,Corporate,1
2025,06,FENDT,Private,1
2025,06,FENIKS,Corporate,13
2025,06,FERQUI,Corporate,1
2025,06,FERRARI,Corporate,12
2025,06,FERRARI,Private,5
2025,06,FERRARI,RAC,1
2025,06,FIAT,Corporate,684
2025,06,FIAT,Private,254
2025,06,FIAT,RAC,1310
2025,06,FIREMAR,Corporate,1
2025,06,FLEURETTE,Private,1
2025,06,FOIMA,Corporate,17
2025,06,FORD,Corporate,2722
2025,06,FORD,Private,1774
2025,06,FORD,RAC,1094
2025,06,FOTON,Corporate,8
2025,06,FOTON,Private,2
2025,06,FOTON,RAC,1
2025,06,FRANGU,Corporate,1
2025,06,FRISACUL,RAC,4
2025,06,FURCAR,Corporate,13
2025,06,FURCAR,Private,2
2025,06,FURGOKARAVANING,Corporate,1
2025,06,FUSO,Corporate,7
2025,06,FUSO,Private,1
2025,06,GALO HEREDIA,Corporate,1
2025,06,GAPA,Corporate,1
2025,06,GARIA,Corporate,2
2025,06,GEMA PENINSULAR,Corporate,1
2025,06,GENERALIFE,Corporate,2
2025,06,GIOTTILINE,Private,21
2025,06,GIOTTILINE,RAC,14
2025,06,GIOTTLINE,RAC,1
2025,06,GOUPIL,Corporate,15
2025,06,GOUPIL,Private,1
2025,06,GRAU,Corporate,2
2025,06,GRUAUTO,Corporate,2
2025,06,HARLEY-DAVIDSON,Private,2
2025,06,HAULOTTE,Corporate,1
2025,06,HENALES,RAC,1
2025,06,HERCOV,Corporate,2
2025,06,HERCOV,RAC,1
2025,06,HERMONT,Corporate,2
2025,06,HERRERO,Corporate,1
2025,06,HIDROMAYORAL,Corporate,1
2025,06,HOBBY,Private,1
2025,06,HONDA,Corporate,165
2025,06,HONDA,Private,295
2025,06,HONDA,RAC,2
2025,06,HYMER,Private,3
2025,06,HYMER,RAC,1
2025,06,HYUNDAI,Corporate,1462
2025,06,HYUNDAI,Private,3275
2025,06,HYUNDAI,RAC,1415
2025,06,IBERICA DE ISOTERMIZACIONES,Corporate,2
2025,06,IGLUVAN,Corporate,76
2025,06,IGLUVAN,RAC,15
2025,06,ILUSION,Private,3
2025,06,ILUSION,RAC,7
2025,06,IMO,Corporate,1
2025,06,INCASE,Corporate,2
2025,06,INDUSAUTO,Private,3
2025,06,INEOS,Corporate,5
2025,06,INEOS,Private,3
2025,06,INTEGRALIA,Corporate,8
2025,06,INTEGRALIA,RAC,1
2025,06,IRIZAR,Corporate,18
2025,06,IRIZAR,RAC,7
2025,06,ISUZU,Corporate,94
2025,06,ISUZU,Private,11
2025,06,ISUZU,RAC,1
2025,06,ITINEO,Private,4
2025,06,ITINEO,RAC,5
2025,06,ITURRI,Corporate,6
2025,06,IVECO,Corporate,323
2025,06,IVECO,Private,44
2025,06,IVECO,RAC,383
2025,06,IVECO BUS,Corporate,23
2025,06,IVECO BUS,RAC,1
2025,06,JAECOO,Corporate,129
2025,06,JAECOO,Private,428
2025,06,JAECOO,RAC,267
2025,06,JEANJE,RAC,10
2025,06,JEEP,Corporate,511
2025,06,JEEP,Private,227
2025,06,JEEP,RAC,161
2025,06,JEEP-VIASA,Private,1
2025,06,JIMECA,Corporate,7
2025,06,JIMECA,Private,1
2025,06,JOA CAMP,RAC,1
2025,06,JOHN DEERE,Corporate,4
2025,06,JOSE R MENENDEZ E HIJOS,Private,1
2025,06,JOSE REYES CARROCEROS,Corporate,1
2025,06,JUAN SUAREZ,Corporate,3
2025,06,JUAN SUAREZ,Private,1
2025,06,JULIAN HERMOSA HERRERO,Private,1
2025,06,KG MOBILITY,Corporate,25
2025,06,KG MOBILITY,Private,115
2025,06,KIA,Corporate,1656
2025,06,KIA,Private,2634
2025,06,KIA,RAC,1126
2025,06,KIOTI,Corporate,1
2025,06,KNAUS,Private,9
2025,06,KUBOTA,Corporate,4
2025,06,LAIKA CARAVANS,Private,1
2025,06,LAIKA CARAVANS SPA,Private,1
2025,06,LANCIA,Corporate,23
2025,06,LANCIA,Private,10
2025,06,LAND ROVER,Corporate,154
2025,06,LAND ROVER,Private,45
2025,06,LAND ROVER,RAC,34
2025,06,LEAPMOTOR,Corporate,31
2025,06,LEAPMOTOR,Private,84
2025,06,LEAPMOTOR,RAC,15
2025,06,LEXUS,Corporate,351
2025,06,LEXUS,Private,484
2025,06,LEXUS,RAC,14
2025,06,LIDERKIT,Corporate,2
2025,06,LIDERKIT,Private,1
2025,06,LIGIER,Corporate,6
2025,06,LIGIER,Private,66
2025,06,LINHAI,Corporate,4
2025,06,LINHAI,Private,3
2025,06,LIVAN,Corporate,4
2025,06,LIVAN,Private,14
2025,06,LIVAN,RAC,1
2025,06,LONCIN,Corporate,2
2025,06,LONCIN,Private,4
2025,06,LOTUS,Corporate,1
2025,06,LUIS GARCIA,Corporate,1
2025,06,LYNK & CO,Corporate,75
2025,06,LYNK & CO,Private,31
2025,06,LYNK & CO,RAC,401
2025,06,M TORRE,Corporate,1
2025,06,MAGICAR,Corporate,1
2025,06,MAGIRUS,Corporate,7
2025,06,MAN,Corporate,89
2025,06,MAN,Private,14
2025,06,MAN,RAC,37
2025,06,MASERATI,Corporate,30
2025,06,MASERATI,Private,5
2025,06,MAXUS,Corporate,437
2025,06,MAXUS,Private,19
2025,06,MAXUS,RAC,3
2025,06,MAZDA,Corporate,870
2025,06,MAZDA,Private,1273
2025,06,MAZDA,RAC,160
2025,06,MAZZOCCHIA,Corporate,1
2025,06,MC LOUIS,Private,32
2025,06,MC LOUIS,RAC,8
2025,06,MCLAREN,Corporate,2
2025,06,MCLAREN,Private,2
2025,06,MCLOUIS,Corporate,1
2025,06,MCLOUIS,Private,27
2025,06,MCLOUIS,RAC,14
2025,06,MEBAUTO,Corporate,29
2025,06,MEBAUTO,Private,2
2025,06,MERCEDES,Corporate,3
2025,06,MERCEDES,Private,1
2025,06,MERCEDES,RAC,2
2025,06,MERCEDES BENZ,Corporate,3
2025,06,MERCEDES BENZ,Private,1
2025,06,MERCEDES IDILIS,Corporate,1
2025,06,MERCEDES-AMG,Corporate,4
2025,06,MERCEDES-AMG,Private,2
2025,06,MERCEDES-BENZ,Corporate,3028
2025,06,MERCEDES-BENZ,Private,1146
2025,06,MERCEDES-BENZ,RAC,2625
2025,06,MERCEDES-V,Corporate,173
2025,06,MERCEDES-V,Private,48
2025,06,MERCEDES-V,RAC,335
2025,06,MG,Corporate,218
2025,06,MG,Private,3087
2025,06,MG,RAC,303
2025,06,MINGHONG-POWER,Corporate,8
2025,06,MINGHONG-POWER,Private,1
2025,06,MINI,Corporate,271
2025,06,MINI,Private,283
2025,06,MINI,RAC,70
2025,06,MITSUBISHI,Corporate,214
2025,06,MITSUBISHI,Private,238
2025,06,MITSUBISHI FUSO,Corporate,5
2025,06,MITSUBISHI FUSO,Private,1
2025,06,MITSUBISHI FUSO,RAC,1
2025,06,MOBILVETTA DESIGN,Corporate,2
2025,06,MOBILVETTA DESIGN,Private,5
2025,06,MOBILVETTA DESING,Private,2
2025,06,MODELCAR HNOS,Corporate,3
2025,06,MOKE INTERNATIONAL LTD,Private,1
2025,06,MOVEX,Corporate,4
2025,06,MULTIGOM,RAC,2
2025,06,MULTITEL,Corporate,1
2025,06,NEW HOLLAND,Private,1
2025,06,NISSAN,Corporate,1442
2025,06,NISSAN,Private,1005
2025,06,NISSAN,RAC,906
2025,06,NOROESTE,Corporate,1
2025,06,ODES,Private,1
2025,06,OIL&STEEL,Corporate,5
2025,06,OIL&STEEL,RAC,1
2025,06,OMODA,Corporate,166
2025,06,OMODA,Private,722
2025,06,OMODA,RAC,416
2025,06,OPEL,Corporate,2310
2025,06,OPEL,Private,599
2025,06,OPEL,RAC,1916
2025,06,OTOKAR,Corporate,2
2025,06,PANAMA,Private,4
2025,06,PERIANES,Corporate,1
2025,06,PERIANES,Private,1
2025,06,PERTASA,Corporate,1
2025,06,PEUGEOT,Corporate,4011
2025,06,PEUGEOT,Private,1494
2025,06,PEUGEOT,RAC,2735
2025,06,PIAGGIO,Corporate,10
2025,06,PIAGGIO,RAC,3
2025,06,PILOTE,Private,11
2025,06,PIQUERSA,Corporate,2
2025,06,PIRINEUS,Corporate,2
2025,06,POESSL,Private,5
2025,06,POLARIS,Corporate,22
2025,06,POLARIS,Private,6
2025,06,POLARIS,RAC,1
2025,06,POLESTAR,Corporate,220
2025,06,POLESTAR,Private,14
2025,06,PORSCHE,Corporate,178
2025,06,PORSCHE,Private,101
2025,06,PORSCHE,RAC,20
2025,06,POSSL,Private,7
2025,06,POSSL,RAC,1
2025,06,PUJOL,Corporate,6
2025,06,PUJOL,Private,1
2025,06,PUJOL,RAC,3
2025,06,QJMOTOR,Corporate,2
2025,06,QUADDY,Corporate,4
2025,06,QUADDY,Private,2
2025,06,QUADDY,RAC,8
2025,06,RANDGER,Private,6
2025,06,RAPIDO,Private,9
2025,06,RECAPOL,Corporate,34
2025,06,RECAPOL,Private,3
2025,06,RECAPOL,RAC,3
2025,06,REGA,Corporate,1
2025,06,REHATRANS,Corporate,10
2025,06,REMAOP,Corporate,2
2025,06,REMASFRI,Corporate,2
2025,06,REMASFRI,RAC,2
2025,06,RENAULT,Corporate,6876
2025,06,RENAULT,Private,3615
2025,06,RENAULT,RAC,1982
2025,06,RENAULT TRUCKS,RAC,2
2025,06,REYCAR,Corporate,2
2025,06,RIGUAL,Corporate,1
2025,06,RIMOR,Private,2
2025,06,RIMOR,RAC,5
2025,06,ROBETA,RAC,1
2025,06,RODRIGUEZ LOPEZ AUTO,Corporate,8
2025,06,RODRIGUEZ LOPEZ AUTO,Private,131
2025,06,RODRIGUEZ LOPEZ AUTO,RAC,20
2025,06,ROGA,Corporate,1
2025,06,ROLLER TEAM,Private,21
2025,06,ROLLER TEAM,RAC,19
2025,06,ROMERO,Corporate,2
2025,06,ROMU,Corporate,15
2025,06,ROMU,Private,2
2025,06,ROMU,RAC,1
2025,06,ROS-ROCA,Corporate,3
2025,06,ROTOMAR,Corporate,1
2025,06,SARTRUCK,Corporate,6
2025,06,SARTRUCK,RAC,2
2025,06,SCANIA,Corporate,3
2025,06,SCORA,Corporate,1
2025,06,SCORA,RAC,3
2025,06,SEAT,Corporate,1860
2025,06,SEAT,Private,2491
2025,06,SEAT,RAC,2129
2025,06,SEG,Private,1
2025,06,SEGWAY,Corporate,3
2025,06,SEGWAY,Private,4
2025,06,"SEMICARFRAN,S.L",Corporate,21
2025,06,"SEMICARFRAN,S.L",Private,2
2025,06,"SEMICARFRAN,S.L",RAC,13
2025,06,SERES,Corporate,4
2025,06,SERES,Private,3
2025,06,SERES,RAC,2
2025,06,SERRANO,Corporate,1
2025,06,SERVI CAR,Corporate,7
2025,06,SERVI CAR,RAC,1
2025,06,SERVICAR,Corporate,9
2025,06,SETRA,Corporate,2
2025,06,SETRA,RAC,5
2025,06,SILENCE,Corporate,9
2025,06,SILENCE,Private,15
2025,06,SIN MARCA,Corporate,6
2025,06,SKODA,Corporate,1312
2025,06,SKODA,Private,1274
2025,06,SKODA,RAC,1996
2025,06,SKYWELL,Corporate,1
2025,06,SMART,Corporate,42
2025,06,SMART,Private,31
2025,06,SOCAGE,Corporate,4
2025,06,SOCAGE,RAC,9
2025,06,SOLARIS,Corporate,6
2025,06,SORIBERICA,Corporate,22
2025,06,SORTIMO,Corporate,125
2025,06,SPORTEQUIPE,RAC,1
2025,06,SSANGYONG,Corporate,101
2025,06,SSANGYONG,Private,57
2025,06,SSANGYONG,RAC,1
2025,06,STELLANTIS,Private,2
2025,06,STELLANTIS,RAC,2
2025,06,STIL CONVERSION,Corporate,1
2025,06,STIL CONVERSION,Private,86
2025,06,STX,Corporate,4
2025,06,SUBARU,Corporate,53
2025,06,SUBARU,Private,85
2025,06,SUBARU,RAC,14
2025,06,SUBIELA,Corporate,38
2025,06,SUBIELA,Private,1
2025,06,SUCARRATS,Corporate,2
2025,06,SUN LIVING,Private,5
2025,06,SUN LIVING,RAC,4
2025,06,SURTRUCK,Corporate,6
2025,06,SUZUKI,Corporate,136
2025,06,SUZUKI,Private,294
2025,06,SUZUKI,RAC,35
2025,06,SWM,Corporate,3
2025,06,SWM,Private,56
2025,06,SWM,RAC,5
2025,06,TAILON,Corporate,1
2025,06,TALLERES AGUILAR,Corporate,3
2025,06,TALLERES PRAT RUSIÑOL,Corporate,3
2025,06,TAMBRE,Corporate,1
2025,06,TECNO TRAILER MURCIA,Private,1
2025,06,TECNOCARROCERA,Corporate,3
2025,06,TECNOCARROCERA,Private,1
2025,06,TECNOCARSA,Corporate,6
2025,06,TECNOCARSA,Private,1
2025,06,TECNOCARSA SLL,Corporate,2
2025,06,"TECNOCARSA, S.L.",Corporate,1
2025,06,TECNOVE,Corporate,44
2025,06,TECNOVE FIBERGLASS,Corporate,4
2025,06,TECNOVE FIBERGLASS,Private,1
2025,06,TECNOVE FIBERGLASS,RAC,12
2025,06,TEMSA,Corporate,1
2025,06,TENAX,Corporate,4
2025,06,TERRADAS,Corporate,9
2025,06,TESLA,Corporate,372
2025,06,TESLA,Private,2262
2025,06,TESLA,RAC,10
2025,06,THERMOEUROP,Corporate,3
2025,06,TORO,Corporate,1
2025,06,TOTH ES FIAI,Private,5
2025,06,TOTH ES FIAI,RAC,2
2025,06,TOYOTA,Corporate,3993
2025,06,TOYOTA,Private,6093
2025,06,TOYOTA,RAC,330
2025,06,TRANSGRUAS,Corporate,1
2025,06,TRANSPOL,Corporate,2
2025,06,TRANSPOL,RAC,6
2025,06,TVI,RAC,1
2025,06,UNVI,Corporate,4
2025,06,VALLEJO,Corporate,3
2025,06,VALLOR,Corporate,1
2025,06,VALSAT,Corporate,2
2025,06,VDL,RAC,1
2025,06,VEBLINTER,Corporate,2
2025,06,VEMASUR,Corporate,2
2025,06,VIEL CARROCERIAS,Corporate,1
2025,06,VOLKSWAGEN,Corporate,4059
2025,06,VOLKSWAGEN,Private,3424
2025,06,VOLKSWAGEN,RAC,3760
2025,06,VOLKSWAGEN VW,Corporate,2
2025,06,"VOLKSWAGEN, VW",Corporate,1
2025,06,VOLQUETES DEL SUR,Corporate,1
2025,06,VOLQUETES GONZALVEZ,Corporate,3
2025,06,VOLQUETES GONZALVEZ,Private,1
2025,06,VOLTEGO,Corporate,1
2025,06,VOLVO,Corporate,829
2025,06,VOLVO,Private,532
2025,06,VOLVO,RAC,10
2025,06,VOYAH,Corporate,6
2025,06,VSVE,Corporate,18
2025,06,VSVE,RAC,3
2025,06,WEINSBERG,Corporate,1
2025,06,WEINSBERG,Private,17
2025,06,WEINSBERG,RAC,5
2025,06,WESTFALIA,Corporate,2
2025,06,WESTFALIA,Private,2
2025,06,WXEVERBRIGHT,Corporate,4
2025,06,XPENG,Corporate,19
2025,06,XPENG,Private,43
2025,06,XPENG,RAC,1
2025,06,YAGUE,Corporate,13
2025,06,YAGUE,RAC,5
2025,06,YOLDI,Corporate,4
2025,06,YOLDI,Private,1
2025,06,YUDO,Private,1
2025,06,ZAGO AUTOMOTIVE,Corporate,97
2025,06,ZAGO AUTOMOTIVE,Private,1
2025,06,ZAGO AUTOMOTIVE,RAC,1
