anyo,mes,marca,canal,count
2024,11,CATERHAM CARS LTD,Corporate,1
2024,11,CAYVOL,Corporate,3
2024,11,CAYVOL,RAC,1
2024,11,CENNTRO,Corporate,5
2024,11,CERRAJERIA AURELIO,Corporate,1
2024,11,CERRAJERIA AURELIO,RAC,2
2024,11,CFMOTO,Corporate,12
2024,11,CFMOTO,Private,20
2024,11,CHALLENGER,Private,27
2024,11,CHALLENGER,RAC,1
2024,11,CHAPINSA,Corporate,1
2024,11,CHAPISTERIA V.I.,RAC,2
2024,11,CHEVROLET,Corporate,1
2024,11,CHEVROLET,Private,1
2024,11,CHRYSLER,Corporate,1
2024,11,CHT,Corporate,9
2024,11,CI,Private,2
2024,11,CITROEN,Corporate,2902
2024,11,CITROEN,Private,1114
2024,11,CITROEN,RAC,400
2024,11,CITROEN/BURSTNER,Private,1
2024,11,COCAR,Corporate,1
2024,11,COINPOL,Corporate,1
2024,11,COINPOL,Private,2
2024,11,COINPOL,RAC,61
2024,11,COLD CAR,Corporate,1
2024,11,COLD CAR,RAC,9
2024,11,COMPOCARR,Corporate,1
2024,11,COMPOCARR,RAC,1
2024,11,COMPOSITES REFORZADOS,Corporate,18
2024,11,COOLGADES,Corporate,2
2024,11,COOLGADES,RAC,1
2024,11,CORVUS,Corporate,6
2024,11,CORVUS,Private,3
2024,11,COVALCA,Corporate,4
2024,11,COVALCA,RAC,2
2024,11,CUBY,Corporate,1
2024,11,CUPRA,Corporate,1327
2024,11,CUPRA,Private,410
2024,11,CUPRA,RAC,100
2024,11,DACIA,Corporate,792
2024,11,DACIA,Private,3964
2024,11,DACIA,RAC,298
2024,11,DANGEL,Corporate,1
2024,11,DETHLEFFS,Private,6
2024,11,DETHLEFFS,RAC,2
2024,11,DFSK,Corporate,22
2024,11,DFSK,Private,20
2024,11,DFSK,RAC,11
2024,11,DIGAL,Corporate,6
2024,11,DIGAL,Private,1
2024,11,DIVISEGUR CATALUNYA,Corporate,2
2024,11,DONGFENG,Corporate,14
2024,11,DONGFENG,Private,3
2024,11,DR,Corporate,3
2024,11,DR,Private,50
2024,11,DREAMER,Private,6
2024,11,DSK,Corporate,3
2024,11,E-TUK FACTORY,Private,1
2024,11,E-TUK FACTORY,RAC,2
2024,11,EGA,Corporate,1
2024,11,ELNAGH,Private,5
2024,11,ELNAGH,RAC,5
2024,11,ENAIRE,RAC,7
2024,11,EQUIPFRED,Corporate,11
2024,11,EQUIPFRED,Private,1
2024,11,ERKE,Corporate,78
2024,11,ESCALANTE,Corporate,2
2024,11,ESMI,Corporate,1
2024,11,ESMI,Private,1
2024,11,ETRUSCO,Corporate,1
2024,11,ETRUSCO,Private,5
2024,11,ETRUSCO,RAC,2
2024,11,ETXEBERRIA,Corporate,3
2024,11,ETXEBERRIA,Private,1
2024,11,EURA MOBIL,Private,1
2024,11,EUROCARROCERA,Corporate,14
2024,11,EUROGAZA,Private,26
2024,11,EUROGAZA,RAC,1
2024,11,EVO,Corporate,30
2024,11,EVO,Private,48
2024,11,EVO,RAC,2
2024,11,FCA ITALY S.P.A.,Private,2
2024,11,FCA ITALY S.P.A.,RAC,1
2024,11,FEGAMAR,Corporate,1
2024,11,FENIKS,Corporate,6
2024,11,FERQUI,Corporate,1
2024,11,FERRARI,Corporate,1
2024,11,FERRARI,Private,6
2024,11,FERRARI,RAC,1
2024,11,FIAT,Corporate,819
2024,11,FIAT,Private,323
2024,11,FIAT,RAC,703
2024,11,FIREMAR,Corporate,1
2024,11,FLOMEYCA,Corporate,1
2024,11,FOIMA,Corporate,4
2024,11,FORD,Corporate,1756
2024,11,FORD,Private,1282
2024,11,FORD,RAC,340
2024,11,FRANGU,Corporate,1
2024,11,FREVO,Private,1
2024,11,FRIGOASTUR,Corporate,2
2024,11,FRISACUL,RAC,2
2024,11,FURCAR,Corporate,6
2024,11,FURCAR,Private,1
2024,11,FUSO,Corporate,2
2024,11,GARCIA BLAZQUEZ MORENO,Private,1
2024,11,GARIA,Corporate,1
2024,11,GEMA PENINSULAR,Corporate,4
2024,11,GENERALIFE,Corporate,1
2024,11,GIOTTILINE,Private,17
2024,11,GIOTTILINE,RAC,7
2024,11,GIOTTLINE,Corporate,1
2024,11,GMC,Corporate,1
2024,11,GOMEZ,Corporate,4
2024,11,GORBEA,Corporate,2
2024,11,GOUPIL,Corporate,9
2024,11,GRAU,Corporate,17
2024,11,GRUAUTO,Corporate,1
2024,11,GRUIVOL,RAC,1
2024,11,GSE,Corporate,1
2024,11,HARLEY-DAVIDSON,Private,2
2024,11,HENALES,Corporate,1
2024,11,HERCOV,Corporate,3
2024,11,HERMONT,Corporate,1
2024,11,HIDROMAYORAL,Corporate,1
2024,11,HISUN,Private,1
2024,11,HONDA,Corporate,68
2024,11,HONDA,Private,241
2024,11,HUMBAUR,Corporate,1
2024,11,HYMER,Corporate,1
2024,11,HYMER,Private,4
2024,11,HYMER,RAC,1
2024,11,HYUNDAI,Corporate,1158
2024,11,HYUNDAI,Private,2906
2024,11,HYUNDAI,RAC,244
2024,11,IBERICA DE ISOTERMIZ,Corporate,1
2024,11,IBERICA DE ISOTERMIZ,Private,1
2024,11,IGLUVAN,Corporate,21
2024,11,IGLUVAN,Private,1
2024,11,IGLUVAN,RAC,7
2024,11,ILUSION,Private,2
2024,11,ILUSION,RAC,1
2024,11,INDUCAE,Corporate,1
2024,11,INDUSAUTO,Corporate,2
2024,11,INDUSAUTO,Private,2
2024,11,INEOS,Corporate,5
2024,11,INEOS,Private,2
2024,11,IRIZAR,Corporate,27
2024,11,IRIZAR,RAC,1
2024,11,IRIZAR E-MOBILITY,Corporate,9
2024,11,ISUZU,Corporate,61
2024,11,ISUZU,Private,4
2024,11,ISUZU,RAC,8
2024,11,ITINEO,Corporate,1
2024,11,ITINEO,Private,2
2024,11,ITINEO,RAC,3
2024,11,IVECO,Corporate,212
2024,11,IVECO,Private,28
2024,11,IVECO,RAC,269
2024,11,IVECO BUS,Corporate,28
2024,11,IVECO BUS,RAC,2
2024,11,J. GARCIA,Corporate,1
2024,11,JAECOO,Corporate,81
2024,11,JAECOO,Private,253
2024,11,JAECOO,RAC,1
2024,11,JAGUAR,Corporate,8
2024,11,JAGUAR,Private,5
2024,11,JAGUAR,RAC,3
2024,11,JEANJE,RAC,14
2024,11,JEBLA,Corporate,1
2024,11,JEEP,Corporate,472
2024,11,JEEP,Private,186
2024,11,JEEP,RAC,185
2024,11,JIMECA,Corporate,1
2024,11,JIMECA,Private,1
2024,11,JOA CAMP,Private,2
2024,11,JOHN DEERE,Corporate,2
2024,11,JUAN SUAREZ,Corporate,3
2024,11,KAISER-JEEP,Private,1
2024,11,KG MOBILITY,Corporate,45
2024,11,KG MOBILITY,Private,118
2024,11,KG MOBILITY,RAC,61
2024,11,KIA,Corporate,1333
2024,11,KIA,Private,3484
2024,11,KIA,RAC,816
2024,11,KING LONG,Corporate,3
2024,11,KING LONG,RAC,1
2024,11,KIOTI,Corporate,1
2024,11,KNAUS,Private,3
2024,11,KUBOTA,Corporate,8
2024,11,LAIKA CARAVANS,RAC,1
2024,11,LANCIA,Corporate,3
2024,11,LANCIA,Private,1
2024,11,LANCIA,RAC,9
2024,11,LAND ROVER,Corporate,210
2024,11,LAND ROVER,Private,59
2024,11,LAND ROVER,RAC,6
2024,11,LEAPMOTOR,Corporate,29
2024,11,LEAPMOTOR,Private,17
2024,11,LEXUS,Corporate,289
2024,11,LEXUS,Private,392
2024,11,LEXUS,RAC,50
2024,11,LIDERKIT,Private,1
2024,11,LIDERKIT,RAC,4
2024,11,LIGIER,Corporate,10
2024,11,LIGIER,Private,79
2024,11,LIGIER,RAC,1
2024,11,LIGIER PROFESSIONAL,Private,1
2024,11,LINHAI,Corporate,1
2024,11,LINHAI,Private,6
2024,11,LIVAN,Corporate,3
2024,11,LIVAN,Private,1
2024,11,LONCIN,Private,1
2024,11,LOS MAÑOS,Corporate,1
2024,11,LOTUS,Corporate,2
2024,11,LOTUS,Private,1
2024,11,LYNK & CO,Corporate,50
2024,11,MAGIRUS,Corporate,3
2024,11,MAN,Corporate,54
2024,11,MAN,Private,24
2024,11,MAN,RAC,12
2024,11,MASERATI,Corporate,5
2024,11,MASERATI,Private,5
2024,11,MATURANA,Corporate,1
2024,11,MAXUS,Corporate,21
2024,11,MAXUS,Private,2
2024,11,MAXUS,RAC,3
2024,11,MAZDA,Corporate,383
2024,11,MAZDA,Private,964
2024,11,MAZDA,RAC,66
2024,11,MC LOUIS,Corporate,1
2024,11,MC LOUIS,Private,3
2024,11,MC LOUIS,RAC,2
2024,11,MCLOUIS,Private,17
2024,11,MCLOUIS,RAC,2
2024,11,MEBAUTO,Corporate,14
2024,11,MEBAUTO,Private,2
2024,11,MEBAUTO,RAC,28
2024,11,MERCEDES,Corporate,1
2024,11,MERCEDES,Private,1
2024,11,MERCEDES BENZ,Corporate,3
2024,11,MERCEDES BENZ,Private,1
2024,11,MERCEDES-AMG,Corporate,5
2024,11,MERCEDES-AMG,Private,3
2024,11,MERCEDES-BENZ,Corporate,2565
2024,11,MERCEDES-BENZ,Private,1050
2024,11,MERCEDES-BENZ,RAC,493
2024,11,MERCEDES-V,Corporate,143
2024,11,MERCEDES-V,Private,28
2024,11,MERCEDES-V,RAC,22
2024,11,MG,Corporate,321
2024,11,MG,Private,2321
2024,11,MG,RAC,84
2024,11,MICROCAR,Corporate,2
2024,11,MICROCAR,Private,7
2024,11,MINGHONG-POWER,Corporate,5
2024,11,MINI,Corporate,316
2024,11,MINI,Private,413
2024,11,MITSUBISHI,Corporate,125
2024,11,MITSUBISHI,Private,160
2024,11,MITSUBISHI,RAC,168
2024,11,MITSUBISHI FUSO,Corporate,1
2024,11,MOBILVETTA DESIGN,Private,2
2024,11,MONCAR EUROPA,Corporate,2
2024,11,MONZA,RAC,1
2024,11,MOVEX,Corporate,3
2024,11,MOVEX,RAC,1
2024,11,MULTIGOM,Corporate,1
2024,11,MULTITEL,Corporate,1
2024,11,MULTITEL,RAC,14
2024,11,NEXTEM,Corporate,1
2024,11,NISSAN,Corporate,1300
2024,11,NISSAN,Private,1357
2024,11,NISSAN,RAC,230
2024,11,NORANTZ,RAC,1
2024,11,NOROESTE,Corporate,7
2024,11,OHM,RAC,1
2024,11,OIL&STEEL,Corporate,1
2024,11,OIL&STEEL,RAC,1
2024,11,OMODA,Corporate,147
2024,11,OMODA,Private,806
2024,11,OMODA,RAC,43
2024,11,OPEL,Corporate,1453
2024,11,OPEL,Private,443
2024,11,OPEL,RAC,236
2024,11,OTOKAR,Corporate,1
2024,11,PANAMA,Private,4
2024,11,PANAMA,RAC,2
2024,11,PERIANES,Corporate,4
2024,11,PERTASA,Corporate,1
2024,11,PEUGEOT,Corporate,2876
2024,11,PEUGEOT,Private,1388
2024,11,PEUGEOT,RAC,946
2024,11,PEÑA,Corporate,1
2024,11,PIAGGIO,Corporate,2
2024,11,PIAGGIO,RAC,1
2024,11,PILOTE,Private,5
2024,11,PIRINEUS,Corporate,2
2024,11,POESSL,Private,1
2024,11,POLARIS,Corporate,2
2024,11,POLARIS,Private,5
2024,11,POLESTAR,Corporate,36
2024,11,POLESTAR,Private,10
2024,11,POLYCAR,Corporate,1
2024,11,PORSCHE,Corporate,139
2024,11,PORSCHE,Private,112
2024,11,PORSCHE,RAC,4
2024,11,POSSI,RAC,1
2024,11,POSSL,Private,3
2024,11,PROTEC FIRE,Corporate,5
2024,11,PUJOL,Corporate,11
2024,11,PUJOL,RAC,3
2024,11,QUADDY,Corporate,1
2024,11,RANDGER,Private,2
2024,11,RAPIDO,Corporate,1
2024,11,RAPIDO,Private,9
2024,11,RECAPOL,Corporate,17
2024,11,RECAPOL,RAC,15
2024,11,REHATRANS,Corporate,2
2024,11,REHATRANS,Private,1
2024,11,RENAULT,Corporate,5195
2024,11,RENAULT,Private,2738
2024,11,RENAULT,RAC,786
2024,11,RIMOR,Private,2
2024,11,RIMOR,RAC,2
2024,11,RODRIGUEZ LOPEZ AUTO,Corporate,3
2024,11,RODRIGUEZ LOPEZ AUTO,Private,34
2024,11,RODRIGUEZ LOPEZ AUTO,RAC,11
2024,11,ROLLER TEAM,Private,7
2024,11,ROLLER TEAM,RAC,4
2024,11,ROMERO,RAC,1
2024,11,ROMU,Corporate,16
2024,11,ROMU,Private,5
2024,11,ROMU,RAC,5
2024,11,ROTOMAR,Corporate,3
2024,11,ROTOMAR,RAC,1
2024,11,SARTRUCK,Corporate,5
2024,11,SCANIA,Corporate,3
2024,11,SCORA,Corporate,3
2024,11,SCORA,RAC,4
2024,11,SEAT,Corporate,2302
2024,11,SEAT,Private,2479
2024,11,SEAT,RAC,471
2024,11,SEGWAY,Private,3
2024,11,SEMICARFRAN SL,Corporate,5
2024,11,SEMICARFRAN SL,Private,2
2024,11,SEMICARFRAN SL,RAC,8
2024,11,SERVICAR,Corporate,4
2024,11,SILA,Corporate,5
2024,11,SILENCE,Corporate,2
2024,11,SILENCE,Private,8
2024,11,SIN MARCA,Corporate,163
2024,11,SIN MARCA,Private,34
2024,11,SIN MARCA,RAC,33
2024,11,SKODA,Corporate,2172
2024,11,SKODA,Private,1506
2024,11,SKODA,RAC,221
2024,11,SMART,Corporate,24
2024,11,SMART,Private,29
2024,11,SOCAGE,Corporate,4
2024,11,SOMONTE,Private,1
2024,11,SORIBERICA,Corporate,11
2024,11,SORTIMO,Corporate,292
2024,11,SPORTEQUIPE,Private,1
2024,11,SSANGYONG,Corporate,94
2024,11,SSANGYONG,Private,42
2024,11,SSANGYONG,RAC,24
2024,11,STIL CONVERSION,Private,2
2024,11,SUBARU,Corporate,39
2024,11,SUBARU,Private,71
2024,11,SUBIELA,Corporate,12
2024,11,SUBIELA,RAC,2
2024,11,SUN LIVING,Private,2
2024,11,SUZUKI,Corporate,92
2024,11,SUZUKI,Private,350
2024,11,SUZUKI,RAC,58
2024,11,SWM,Corporate,1
2024,11,SWM,Private,40
2024,11,SWM,RAC,3
2024,11,TALLERES AGUILAR,Corporate,2
2024,11,TALLERES LAS GANDARAS,Corporate,1
2024,11,TALLERES PRAT RUSIÑOL,Corporate,5
2024,11,TALLERES PRAT RUSIÑOL,Private,1
2024,11,TALLERES PRAT RUSIÑOL,RAC,3
2024,11,TAMAME,Corporate,3
2024,11,TAMAME,Private,1
2024,11,TECNO TRAILER MURCIA,Corporate,1
2024,11,TECNOCARROCERA,Corporate,4
2024,11,TECNOCARROCERA,Private,1
2024,11,TECNOCARROCERA,RAC,2
2024,11,TECNOCARSA,Corporate,8
2024,11,TECNOCARSA,Private,1
2024,11,TECNOCARSA,RAC,2
2024,11,"TECNOCARSA, S.L.",Corporate,2
2024,11,TECNOVE,Corporate,2
2024,11,TECNOVE FIBERGLASS,Corporate,8
2024,11,TECNOVE FIBERGLASS,Private,3
2024,11,TECNOVE FIBERGLASS,RAC,7
2024,11,TEKAYDINLAR,Corporate,1
2024,11,TERRADAS,Corporate,6
2024,11,TESLA,Corporate,204
2024,11,TESLA,Private,1474
2024,11,TGB,Private,1
2024,11,TOTH ES FIAI,Private,3
2024,11,TOYOTA,Corporate,2994
2024,11,TOYOTA,Private,5476
2024,11,TOYOTA,RAC,460
2024,11,TRANSPOL,Corporate,1
2024,11,TRANSPOL,Private,3
2024,11,TRIPOD,Private,2
2024,11,TRIUMPH,Private,1
2024,11,TSD,Corporate,4
2024,11,UNVI,Corporate,1
2024,11,VALLEJO,Corporate,1
2024,11,VALLOR,Corporate,4
2024,11,VEBLINTER,Corporate,12
2024,11,VEMASUR,Corporate,3
2024,11,VEMASUR,RAC,1
2024,11,VOLKSWAGEN,Corporate,3114
2024,11,VOLKSWAGEN,Private,2716
2024,11,VOLKSWAGEN,RAC,584
2024,11,VOLKSWAGEN AG,Private,1
2024,11,VOLKSWAGEN V W,Private,1
2024,11,VOLQUE Y CARROC GALICIA,Corporate,1
2024,11,VOLQUETES GONZALVEZ,Corporate,1
2024,11,VOLVO,Corporate,1117
2024,11,VOLVO,Private,503
2024,11,VOLVO,RAC,75
2024,11,VOYAH,Corporate,1
2024,11,VPS,Corporate,1
2024,11,VPS,RAC,1
2024,11,VSVE,Corporate,14
2024,11,VSVE,RAC,4
2024,11,WEINSBERG,Private,5
2024,11,XPENG,Corporate,1
2024,11,XPENG,Private,8
2024,11,YAGUE,Corporate,1
2024,11,YOLDI,Corporate,1
2024,11,ZAGO AUTOMOTIVE,Corporate,30
2024,11,ZAGO AUTOMOTIVE,Private,1
2024,11,ZAMARBU,Corporate,2
2024,11,ZEEHO,Private,1
2024,11,ZHIDOU,Corporate,1
