anyo,mes,marca,canal,count
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,Private,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,RAC,6
2026,06,CARROCERIAS JANKAR,Corporate,3
2026,06,CARROCERIAS JANKAR,Private,1
2026,06,CARROCERIAS JEREZ,Corporate,4
2026,06,CARROCERIAS MINDA,Corporate,6
2026,06,CARROCERIAS MR,Corporate,1
2026,06,CARROCERIAS PUERTO,Corporate,2
2026,06,CARROCERIAS SANCA,Corporate,5
2026,06,CARROCERIAS SANCA SA,Corporate,4
2026,06,CARROCERIAS SANCA SA,Private,1
2026,06,CARROCERIAS SANCA SA,RAC,2
2026,06,"CARROCERIAS SANCA, S.A.",Corporate,18
2026,06,"CARROCERIAS SANCA, S.A.",Private,3
2026,06,"CARROCERIAS SANCA, S.A.",RAC,2
2026,06,CARROCERIAS SEVILLA,Corporate,40
2026,06,CARROCERIAS SEVILLA,RAC,2
2026,06,CARROCERIAS YECLA,Corporate,1
2026,06,CARROZADOS TECAI,Corporate,6
2026,06,CARROZADOS TECAI,Private,1
2026,06,CARROZADOS TECAI,RAC,2
2026,06,CARTHAGO,Private,1
2026,06,CASELANI,Corporate,1
2026,06,CATERHAM CARS LTD,Corporate,2
2026,06,CAYVOL,Corporate,7
2026,06,CAYVOL,Private,1
2026,06,CELA,Corporate,2
2026,06,CENNTRO,Corporate,2
2026,06,CERRAJERIA AURELIO,Corporate,2
2026,06,CF MOTO,Corporate,1
2026,06,CF MOTO,Private,5
2026,06,CFMOTO,Corporate,34
2026,06,CFMOTO,Private,57
2026,06,CHALLENGER,Corporate,3
2026,06,CHALLENGER,Private,39
2026,06,CHALLENGER,RAC,1
2026,06,CHAPINSA,Corporate,6
2026,06,CHAPISTERIA V.I.,Corporate,12
2026,06,CHAPISTERIA V.I.,RAC,7
2026,06,CHRYSLER,Corporate,1
2026,06,CHT,Corporate,43
2026,06,CI,Private,1
2026,06,CI,RAC,2
2026,06,CIBAD,Corporate,1
2026,06,CIBAD,RAC,5
2026,06,CICLOPE,Private,1
2026,06,CICLOPE,RAC,1
2026,06,CIRELLI,Corporate,3
2026,06,CIRELLI,Private,4
2026,06,CITROEN,Corporate,1854
2026,06,CITROEN,Private,1246
2026,06,CITROEN,RAC,905
2026,06,COCAR,Corporate,1
2026,06,COCAR,RAC,1
2026,06,CODETRANS,Corporate,24
2026,06,CODETRANS,RAC,5
2026,06,COINPOL,Corporate,30
2026,06,COINPOL,RAC,37
2026,06,COMPOSITES REFORZADOS,Corporate,3
2026,06,COMPOSITES REFORZADOS,RAC,4
2026,06,CONCORDE,Private,1
2026,06,CONSA,Corporate,1
2026,06,COOLGADES,Corporate,1
2026,06,COOLGADES,Private,2
2026,06,COOLGADES,RAC,2
2026,06,CORVUS,Corporate,11
2026,06,CORVUS,Private,2
2026,06,CRASTIR,Corporate,2
2026,06,CTE,RAC,2
2026,06,CUPRA,Corporate,1339
2026,06,CUPRA,Private,704
2026,06,CUPRA,RAC,880
2026,06,DACIA,Corporate,904
2026,06,DACIA,Private,4574
2026,06,DACIA,RAC,1000
2026,06,DANGEL,Corporate,1
2026,06,DEEPAL,Corporate,34
2026,06,DEEPAL,Private,297
2026,06,DELTRAIN,Corporate,1
2026,06,DENZA,Corporate,5
2026,06,DETHLEFFS,Corporate,3
2026,06,DETHLEFFS,Private,17
2026,06,DETHLEFFS,RAC,7
2026,06,DEUTZ-FAHR,Private,1
2026,06,DFSK,Corporate,16
2026,06,DFSK,Private,7
2026,06,DIGAL,Corporate,5
2026,06,DIGAL,Private,2
2026,06,DONGFENG,Corporate,6
2026,06,DONGFENG,Private,6
2026,06,DONOSO,Corporate,1
2026,06,DR,Corporate,6
2026,06,DR,Private,14
2026,06,DR,RAC,62
2026,06,DREAM,RAC,2
2026,06,DREAMER,Private,2
2026,06,DS,Corporate,180
2026,06,DS,Private,26
2026,06,DS,RAC,11
2026,06,DS AUTOMOBILES,Corporate,16
2026,06,DS AUTOMOBILES,Private,10
2026,06,DS AUTOMOBILES,RAC,41
2026,06,DSK,Corporate,3
2026,06,E-TUK FACTORY,Corporate,1
2026,06,E-TUK FACTORY,Private,1
2026,06,EBRO,Corporate,136
2026,06,EBRO,Private,1256
2026,06,EBRO,RAC,1
2026,06,ECOAUTO,RAC,14
2026,06,ECOGAM,Corporate,1
2026,06,EDWARD DAVIES COMMERCIALS LTD,Corporate,8
2026,06,EGA,Corporate,2
2026,06,ELNAGH,Corporate,1
2026,06,ELNAGH,Private,8
2026,06,ELNAGH,RAC,4
2026,06,EQUIPFRED,Corporate,13
2026,06,EQUIPFRED,Private,2
2026,06,EQUIPFRED,RAC,2
2026,06,ERJOMA,Corporate,3
2026,06,ERJOMA,RAC,2
2026,06,ERKE,Corporate,237
2026,06,ERROBITRAK,Corporate,1
2026,06,ESCARDA,Corporate,2
2026,06,ESMI,Corporate,3
2026,06,ESMI,Private,1
2026,06,ESQUERDA,Corporate,1
2026,06,ESTESO,Corporate,1
2026,06,ETRUSCO,Private,2
2026,06,ETRUSCO,RAC,2
2026,06,ETXEBERRIA,Corporate,2
2026,06,EURA MOBIL,Private,1
2026,06,EUROCARROCERA,Corporate,166
2026,06,EUROGAZA,Private,70
2026,06,EVITALIA,Corporate,2
2026,06,EVO,Corporate,8
2026,06,EVO,Private,87
2026,06,EVO,RAC,14
2026,06,FARIZON,Corporate,4
2026,06,FARIZON,Private,3
2026,06,FAW,Corporate,5
2026,06,FAW,Private,18
2026,06,FEIDI,Corporate,1
2026,06,FENIKS,Corporate,9
2026,06,FERRARI,Corporate,7
2026,06,FERRARI,Private,9
2026,06,FIAT,Corporate,593
2026,06,FIAT,Private,319
2026,06,FIAT,RAC,865
2026,06,FIREMAR,Corporate,1
2026,06,FLEURETTE,Private,1
2026,06,FLUVIA,Corporate,1
2026,06,FOIMA,Corporate,6
2026,06,FOIMA,Private,1
2026,06,FORD,Corporate,2429
2026,06,FORD,Private,925
2026,06,FORD,RAC,302
2026,06,FORSTER,RAC,1
2026,06,FOTON,Corporate,31
2026,06,FOTON,Private,23
2026,06,FRANGU,Corporate,3
2026,06,FROILAN,Corporate,1
2026,06,FURCAR,Corporate,5
2026,06,FURCAR,RAC,2
2026,06,FUSO,Corporate,3
2026,06,FUSO,RAC,1
2026,06,GALO HEREDIA,Corporate,2
2026,06,GAPA,Corporate,1
2026,06,GARCIA BLAZQUEZ  MORENO,Corporate,3
2026,06,GBM,Corporate,1
2026,06,GEELY,Corporate,40
2026,06,GEELY,Private,157
2026,06,GEELY,RAC,15
2026,06,GEYCODIESEL,Corporate,2
2026,06,GIOTTILINE,Corporate,6
2026,06,GIOTTILINE,Private,21
2026,06,GIOTTILINE,RAC,15
2026,06,GOES,Private,3
2026,06,GOMEZ,Corporate,3
2026,06,GOUPIL,Corporate,29
2026,06,GRAU,Corporate,80
2026,06,GREAT WALL MOTOR COMPANY LIMIT,Corporate,2
2026,06,GRUAU,Corporate,2
2026,06,GRUAU,Private,1
2026,06,GRUAUTO,Corporate,3
2026,06,HALCON,Corporate,1
2026,06,HARLEY-DAVIDSON,Private,4
2026,06,HENALES,Corporate,3
2026,06,HERCOV,Corporate,6
2026,06,HERCOV,RAC,1
2026,06,HERMONT,Corporate,6
2026,06,HICAVAL,Corporate,1
2026,06,HIDRAULICOS JOMAR,Corporate,1
2026,06,HIGER,Corporate,1
2026,06,HIGER,RAC,5
2026,06,HITRAVI,Corporate,2
2026,06,HOBBY,Private,1
2026,06,HONDA,Corporate,78
2026,06,HONDA,Private,261
2026,06,HYMER,Private,8
2026,06,HYMER,RAC,1
2026,06,HYUNDAI,Corporate,932
2026,06,HYUNDAI,Private,1507
2026,06,HYUNDAI,RAC,1395
2026,06,IBERICA DE ISOTERMIZACIONES,Corporate,1
2026,06,IGLUVAN,Corporate,57
2026,06,IGLUVAN,Private,5
2026,06,IGLUVAN,RAC,27
2026,06,ILUSION,Private,3
2026,06,ILUSION,RAC,3
2026,06,INCASE,Corporate,1
2026,06,INDUSAUTO,Private,30
2026,06,INEOS,Corporate,7
2026,06,INEOS,Private,1
2026,06,INEOS,RAC,1
2026,06,INVICTA ELECTRIC,Corporate,1
2026,06,IRIZAR,Corporate,10
2026,06,IRIZAR E-MOBILITY,Corporate,1
2026,06,ISUZU,Corporate,78
2026,06,ISUZU,Private,7
2026,06,ISUZU,RAC,11
2026,06,ITINEO,Private,3
2026,06,ITURRI,Corporate,2
2026,06,IVECO,Corporate,294
2026,06,IVECO,Private,29
2026,06,IVECO,RAC,270
2026,06,IVECO BUS,Corporate,12
2026,06,IVECO BUS,RAC,3
2026,06,JAECOO,Corporate,128
2026,06,JAECOO,Private,649
2026,06,JAECOO,RAC,576
2026,06,JASPE,Corporate,2
2026,06,JEANJE,Corporate,4
2026,06,JEANJE,RAC,6
2026,06,JEEP,Corporate,276
2026,06,JEEP,Private,143
2026,06,JEEP,RAC,530
2026,06,JIMECA,Corporate,5
2026,06,JIMECA,RAC,1
2026,06,JOA CAMP,RAC,1
2026,06,JOHN DEERE,Corporate,1
2026,06,JOSE REYES CARROCERO,Corporate,2
2026,06,JUAN SUAREZ,Corporate,3
2026,06,JULIA CAMPER,Private,1
2026,06,KARCHER,Corporate,3
2026,06,KARSAN,RAC,1
2026,06,KG MOBILITY,Corporate,43
2026,06,KG MOBILITY,Private,156
2026,06,KIA,Corporate,1260
2026,06,KIA,Private,2988
2026,06,KIA,RAC,1092
2026,06,KIOTI,Private,1
2026,06,KNAUS,Private,13
2026,06,KRISMAR,Corporate,1
2026,06,KUBOTA,Corporate,3
2026,06,LA JUNQUERA,Corporate,1
2026,06,LANCIA,Corporate,26
2026,06,LANCIA,Private,4
2026,06,LAND ROVER,Corporate,126
2026,06,LAND ROVER,Private,47
2026,06,LAND ROVER,RAC,28
2026,06,LEAPMOTOR,Corporate,41
2026,06,LEAPMOTOR,Private,256
2026,06,LEAPMOTOR,RAC,128
2026,06,LEXUS,Corporate,284
2026,06,LEXUS,Private,480
2026,06,LEXUS,RAC,134
2026,06,LIDERKIT,Corporate,10
2026,06,LIDERKIT,RAC,15
2026,06,LIGIER,Corporate,22
2026,06,LIGIER,Private,53
2026,06,LINHAI,Corporate,1
2026,06,LINHAI,Private,3
2026,06,LIUX,Corporate,1
2026,06,LIVAN,Corporate,3
2026,06,LIVAN,Private,18
2026,06,LIVAN,RAC,1
2026,06,LONCIN,Corporate,3
2026,06,LONCIN,Private,1
2026,06,LOS MAÑOS,Corporate,1
2026,06,LUIS GARCIA,Private,1
2026,06,LYNK & CO,Corporate,119
2026,06,LYNK & CO,Private,70
2026,06,LYNK & CO,RAC,151
2026,06,MAN,Corporate,34
2026,06,MAN,Private,32
2026,06,MAN,RAC,44
2026,06,MANITOU,Corporate,1
2026,06,MANUEL ZUÑIGA MARTINEZ,Corporate,1
2026,06,MASERATI,Corporate,5
2026,06,MASERATI,Private,5
2026,06,MASERATI,RAC,1
2026,06,MAXUS,Corporate,38
2026,06,MAXUS,Private,32
2026,06,MAXUS,RAC,5
2026,06,MAZDA,Corporate,393
2026,06,MAZDA,Private,1027
2026,06,MAZDA,RAC,111
2026,06,MC LOUIS,Corporate,2
2026,06,MC LOUIS,Private,28
2026,06,MC LOUIS,RAC,15
2026,06,MCLOUIS,Corporate,1
2026,06,MCLOUIS,Private,49
2026,06,MCLOUIS,RAC,8
2026,06,MEBAUTO,Corporate,36
2026,06,MEBAUTO,Private,2
2026,06,MEBAUTO,RAC,26
2026,06,MENGERLER,Corporate,1
2026,06,MERCEDES,Corporate,10
2026,06,MERCEDES BENZ,Corporate,6
2026,06,MERCEDES BENZ,Private,3
2026,06,MERCEDES BENZ,RAC,1
2026,06,MERCEDES IDILIS,Corporate,2
2026,06,MERCEDES-AMG,Corporate,5
2026,06,MERCEDES-AMG,Private,2
2026,06,MERCEDES-BENZ,Corporate,2607
2026,06,MERCEDES-BENZ,Private,955
2026,06,MERCEDES-BENZ,RAC,584
2026,06,MERCEDES-V,Corporate,129
2026,06,MERCEDES-V,Private,44
2026,06,MERCEDES-V,RAC,199
2026,06,MERCUS,Private,1
2026,06,MG,Corporate,156
2026,06,MG,Private,1784
2026,06,MG,RAC,1309
2026,06,MINGHONG-POWER,Corporate,6
2026,06,MINI,Corporate,313
2026,06,MINI,Private,398
2026,06,MINI,RAC,426
2026,06,MINIBUS LUXURY,Corporate,1
2026,06,MITSUBISHI,Corporate,148
2026,06,MITSUBISHI,Private,153
2026,06,MITSUBISHI,RAC,345
2026,06,MITSUBISHI FUSO,Corporate,1
2026,06,MOBILVETTA,Corporate,1
2026,06,MOBILVETTA DESIGN,Private,4
2026,06,MOBILVETTA DESIGN,RAC,3
2026,06,MODELCAR HNOS,RAC,2
2026,06,MOKE INTERNATIONAL LTD,Corporate,2
2026,06,MORELO,RAC,1
2026,06,MOTO STAR,Corporate,3
2026,06,MOTO STAR,Private,1
2026,06,MOVEX,Corporate,7
2026,06,MULTIGOM,Corporate,1
2026,06,MULTITEL,Corporate,4
2026,06,MULTITEL,RAC,10
2026,06,MYCSA,Corporate,1
2026,06,NISSAN,Corporate,873
2026,06,NISSAN,Private,814
2026,06,NISSAN,RAC,131
2026,06,NOMADE NATION,Corporate,1
2026,06,NOROESTE,Corporate,2
2026,06,NOROESTE,Private,1
2026,06,ODES,Private,1
2026,06,OHM,Corporate,1
2026,06,OIL&STEEL,Corporate,1
2026,06,OMODA,Corporate,198
2026,06,OMODA,Private,815
2026,06,OMODA,RAC,891
2026,06,ONTIYENT,Corporate,1
2026,06,OPEL,Corporate,1337
2026,06,OPEL,Private,412
2026,06,OPEL,RAC,1808
2026,06,PALFINGER,RAC,5
2026,06,PANAMA,Private,11
2026,06,PERIANES,Corporate,2
2026,06,PERIANES,Private,1
2026,06,PERTASA,Corporate,3
2026,06,PEUGEOT,Corporate,2728
2026,06,PEUGEOT,Private,1292
2026,06,PEUGEOT,RAC,1790
2026,06,PIAGGIO,Corporate,3
2026,06,PILOTE,Private,13
2026,06,PILOTE,RAC,1
2026,06,PIQUERSA,Corporate,1
2026,06,POLARIS,Corporate,12
2026,06,POLARIS,Private,13
2026,06,POLESTAR,Corporate,58
2026,06,POLESTAR,Private,48
2026,06,POLIGRUA,Corporate,1
2026,06,POLYCAR,Private,1
2026,06,PORSCHE,Corporate,122
2026,06,PORSCHE,Private,92
2026,06,PORSCHE,RAC,8
2026,06,POSSL,Private,4
2026,06,POSSL,RAC,1
2026,06,PROCHASIS,Corporate,1
2026,06,PUJOL,Corporate,17
2026,06,PUJOL,Private,2
2026,06,QJMOTOR,Private,2
2026,06,QUADDY,Corporate,2
2026,06,QUADDY,Private,1
2026,06,RANDGER,Private,11
2026,06,RANDGER,RAC,1
2026,06,RAPID,Private,1
2026,06,RAPIDO,Private,3
2026,06,RECAPOL,Corporate,34
2026,06,RECAPOL,Private,3
2026,06,REHATRANS,Corporate,12
2026,06,REHATRANS,RAC,1
2026,06,RENAULT,Corporate,3441
2026,06,RENAULT,Private,2381
2026,06,RENAULT,RAC,259
2026,06,RENAULT TRUCKS,Corporate,1
2026,06,RIMOR,Private,1
2026,06,RIMOR,RAC,5
2026,06,RODRIGUEZ LOPEZ AUTO,Private,98
2026,06,ROLLER TEAM,Private,18
2026,06,ROLLER TEAM,RAC,13
2026,06,ROLLER-TEAM,Private,1
2026,06,ROLLER-TEAM,RAC,5
2026,06,ROMERO,Corporate,3
2026,06,ROMU,Corporate,14
2026,06,ROMU,Private,1
2026,06,ROMU,RAC,6
2026,06,ROSENBAUER,Corporate,1
2026,06,ROTOMAR,Corporate,3
2026,06,RUNHORSE,Corporate,3
2026,06,SALEO-KRANE,Corporate,1
2026,06,SANTANA,Corporate,10
2026,06,SANTANA,Private,13
2026,06,SARTRUCK,Corporate,5
2026,06,SARTRUCK,Private,2
2026,06,SARTRUCK,RAC,1
2026,06,SCANIA,Corporate,1
2026,06,SCORA,Corporate,5
2026,06,SCORA,Private,3
2026,06,SEAT,Corporate,2239
2026,06,SEAT,Private,1586
2026,06,SEAT,RAC,2047
2026,06,SEGWAY,Corporate,4
2026,06,SEGWAY,Private,10
2026,06,"SEMICARFRAN,S.L",Corporate,16
2026,06,"SEMICARFRAN,S.L",Private,1
2026,06,"SEMICARFRAN,S.L",RAC,8
2026,06,SERVI CAR,Corporate,3
2026,06,SERVICAR,Corporate,1
2026,06,SETRA,Corporate,1
2026,06,SETRA,RAC,2
2026,06,SIGLER,RAC,3
2026,06,SILA,Corporate,4
2026,06,SILENCE,Corporate,12
2026,06,SILENCE,Private,50
2026,06,SIN MARCA,Corporate,30
2026,06,SIN MARCA,Private,26
2026,06,SIN MARCA,RAC,47
2026,06,SIRUS AUTOMOTIVE LTD,Corporate,1
2026,06,SKODA,Corporate,1055
2026,06,SKODA,Private,1042
2026,06,SKODA,RAC,1530
2026,06,SMART,Corporate,48
2026,06,SMART,Private,47
2026,06,SOCAGE,Corporate,5
2026,06,SOCAGE,RAC,13
2026,06,SORIBERICA,Corporate,25
2026,06,SORTIMO,Corporate,158
2026,06,SPORTEQUIPE,Corporate,2
2026,06,SPORTEQUIPE,Private,5
2026,06,SPORTEQUIPE,RAC,6
2026,06,STELLANTIS EUROPE S.P.A.,Private,1
2026,06,STIL CONVERSION,Private,116
2026,06,STX,Corporate,3
2026,06,SUBARU,Corporate,16
2026,06,SUBARU,Private,45
2026,06,SUBIELA,Corporate,40
2026,06,SUBIELA,RAC,1
2026,06,SUCARRATS,Corporate,6
2026,06,SUN LIVING,Private,4
2026,06,SURTRUCK,Corporate,1
2026,06,SUZUKI,Corporate,61
2026,06,SUZUKI,Private,288
2026,06,SUZUKI,RAC,45
2026,06,SWM,Corporate,3
2026,06,SWM,Private,33
2026,06,TALLERES PRAT RUSIÑOL,Corporate,3
2026,06,TALLERES PRAT-RUSIÑOL,Corporate,3
2026,06,TECNO TRAILER MURCIA,Corporate,1
2026,06,TECNOCARROCERA,Corporate,6
2026,06,TECNOCARSA,Corporate,12
2026,06,TECNOCARSA,Private,1
2026,06,TECNOCARSA,RAC,4
2026,06,TECNOVE,Corporate,42
2026,06,TECNOVE FIBERGLASS,Corporate,21
2026,06,TECNOVE FIBERGLASS,Private,3
2026,06,TECNOVE FIBERGLASS,RAC,20
2026,06,TERRADAS,Corporate,4
2026,06,TERRADAS,RAC,1
2026,06,TESLA,Corporate,356
2026,06,TESLA,Private,2432
2026,06,THERMOEUROP,Corporate,5
2026,06,THV,Corporate,1
2026,06,TIGER,Private,1
2026,06,TOQUERO,Corporate,2
2026,06,TORO,Corporate,2
2026,06,TOYOTA,Corporate,2908
2026,06,TOYOTA,Private,5456
2026,06,TOYOTA,RAC,1433
2026,06,TRANSPOL,Corporate,2
2026,06,TRANSPOL,Private,3
2026,06,TRANSPOL,RAC,1
2026,06,TRIGANO,Private,2
2026,06,TRIPOD,Private,1
2026,06,TRUCK DEAL,Corporate,1
2026,06,TVI,Corporate,1
2026,06,TYN.E,Corporate,1
2026,06,ULTRAND,Corporate,31
2026,06,UNVI,Corporate,2
2026,06,UPMOTO,Corporate,2
2026,06,UPMOTO,Private,1
2026,06,URBAN TRUCKS,Corporate,2
2026,06,VALLOR,Corporate,1
2026,06,VALLOR,Private,1
2026,06,VALLOR,RAC,26
2026,06,VEBLINTER,Corporate,7
2026,06,VEBLINTER,Private,1
2026,06,VEMASUR,Corporate,2
2026,06,VITALE,Corporate,1
2026,06,VITALE,Private,1
2026,06,VLOCON,Corporate,1
2026,06,VLOCON,Private,1
2026,06,VOLKSWAGEN,Corporate,3073
2026,06,VOLKSWAGEN,Private,2808
2026,06,VOLKSWAGEN,RAC,2248
2026,06,VOLKSWAGEN VW,Private,1
2026,06,"VOLKSWAGEN, VW",Private,1
2026,06,VOLQUETES DEL SUR,Corporate,1
2026,06,VOLQUETES GONZALVEZ,Corporate,6
2026,06,VOLTEGO,Corporate,4
2026,06,VOLVO,Corporate,459
2026,06,VOLVO,Private,430
2026,06,VOLVO,RAC,100
2026,06,VOYAH,Corporate,1
2026,06,VPS,Corporate,3
2026,06,VSVE,Corporate,3
2026,06,VSVE,RAC,5
2026,06,WEINSBERG,Private,7
2026,06,WESTFALEN MOBIL GMBH,Private,1
2026,06,WESTFALIA,Private,2
2026,06,WESTFALIA MOBIL GMBH,Corporate,2
2026,06,WXEVERBRIGHT,Corporate,1
2026,06,WXEVERBRIGHT,Private,1
2026,06,XPENG,Corporate,45
2026,06,XPENG,Private,150
2026,06,XTREMOBILITY,Corporate,1
2026,06,YAGUE,Corporate,2
2026,06,YAGUE,RAC,4
2026,06,YOLDI,Corporate,4
2026,06,YOLDI,Private,2
2026,06,YOOUDOOO,Corporate,1
2026,06,YUTONG,Corporate,5
2026,06,ZAGO AUTOMOTIVE,Corporate,50
2026,06,ZAGO AUTOMOTIVE,Private,3
2026,06,ZEEKR,Corporate,8
2026,06,ZEEKR,Private,4
