anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,AMELINE,,Corporate,ICE,Diesel,,,,,6
2026,06,AMELINE,,RAC,ICE,Diesel,,,,,1
2026,06,ANGEL BRUGUERA FONT,,Corporate,ICE,Diesel,,,,,1
2026,06,ANTOLI,,Corporate,ICE,Diesel,,,,,1
2026,06,ARB ARBUCIES,,Corporate,ICE,Diesel,,,,,1
2026,06,ARES,,Corporate,BEV,Electrico,,,,,5
2026,06,ASTON MARTIN,,Private,ICE,Gasolina,,,,,1
2026,06,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,ATALAYA,,RAC,ICE,Diesel,,,,,2
2026,06,AUDI,,Corporate,BEV,Electrico,,,,,2
2026,06,AUDI,,Corporate,ICE,Gasolina,,,,,1
2026,06,AUDI,,Private,BEV,Electrico,,,,,3
2026,06,AUDI,,Private,ICE,Gasolina,,,,,1
2026,06,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,353
2026,06,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,197
2026,06,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,334
2026,06,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,259
2026,06,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,47
2026,06,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,93
2026,06,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,53
2026,06,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,193
2026,06,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,169
2026,06,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,52
2026,06,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,51
2026,06,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,35
2026,06,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,18
2026,06,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2026,06,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,165
2026,06,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,12
2026,06,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,13
2026,06,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,19
2026,06,AUDI,A6,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,8
2026,06,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2026,06,AUDI,A6,RAC,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,38
2026,06,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,32
2026,06,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,127
2026,06,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,195
2026,06,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,116
2026,06,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,71
2026,06,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,135
2026,06,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,41
2026,06,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,108
2026,06,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,AUDI,Q3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,120
2026,06,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,67
2026,06,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,18
2026,06,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,33
2026,06,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,18
2026,06,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,62
2026,06,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,244
2026,06,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,195
2026,06,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,86
2026,06,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,73
2026,06,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,AUDI,Q5,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,24
2026,06,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,12
2026,06,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,12
2026,06,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,17
2026,06,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,26
2026,06,AUTOBALERMA,,Corporate,ICE,Diesel,,,,,2
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,9
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,AYATS,,Corporate,ICE,Diesel,,,,,1
2026,06,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,2
2026,06,BAHIA V.I.,,RAC,ICE,Diesel,,,,,1
2026,06,BAIC,,Corporate,ICE,Gasolina,,,,,2
2026,06,BAIC,,Private,ICE,Gasolina,,,,,1
2026,06,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,BAIC,X55,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,BAIC,X55,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,3
2026,06,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,4
2026,06,BAOJUN,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,3
2026,06,BAOJUN,,Private,BEV,Electrico,,,,,1
2026,06,BAOJUN,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,06,BARBANY,,Corporate,ICE,Diesel,,,,,8
2026,06,BARBANY,,Private,ICE,Diesel,,,,,1
2026,06,BARBANY,,RAC,ICE,Diesel,,,,,1
2026,06,BASREAL,,Corporate,ICE,Diesel,,,,,1
2026,06,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2026,06,BEMAR,,Corporate,ICE,Diesel,,,,,2
2026,06,BEMAR,,Private,ICE,Diesel,,,,,1
2026,06,BENIMAR,,Corporate,ICE,Diesel,,,,,10
2026,06,BENIMAR,,Private,ICE,Diesel,,,,,73
2026,06,BENIMAR,,Private,ICE,Gasolina,,,,,1
2026,06,BENIMAR,,RAC,ICE,Diesel,,,,,25
2026,06,BENTLEY,BENTAYGA,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,06,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2026,06,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2026,06,BENTU,,RAC,BEV,Electrico,,,,,18
2026,06,BERGADA,,Private,ICE,Diesel,,,,,1
2026,06,BERGADANA,,Corporate,ICE,Diesel,,,,,1
2026,06,BERGADANA,,Private,ICE,Diesel,,,,,2
2026,06,BMW,,Corporate,ICE,Gasolina,,,,,1
2026,06,BMW,,Private,ICE,Gasolina,,,,,2
2026,06,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,31
2026,06,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,9
2026,06,BMW,I4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,28
2026,06,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,9
2026,06,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,13
2026,06,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,94
2026,06,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,92
2026,06,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,34
2026,06,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,60
2026,06,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,56
2026,06,BMW,IX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,32
2026,06,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,121
2026,06,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,60
2026,06,BMW,IX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,10
2026,06,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,122
2026,06,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,77
2026,06,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,152
2026,06,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,95
2026,06,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,8
2026,06,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,63
2026,06,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,49
2026,06,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,111
2026,06,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,26
2026,06,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,64
2026,06,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,13
2026,06,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,34
2026,06,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,31
2026,06,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,53
2026,06,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,53
2026,06,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,61
2026,06,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,42
2026,06,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,19
2026,06,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,44
2026,06,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,12
2026,06,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,06,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,552
2026,06,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,236
2026,06,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,158
2026,06,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,62
2026,06,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,184
2026,06,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,311
2026,06,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,752
2026,06,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,88
2026,06,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,382
2026,06,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,328
2026,06,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,168
2026,06,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,103
2026,06,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,36
2026,06,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,34
2026,06,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47
2026,06,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,50
2026,06,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,37
2026,06,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,13
2026,06,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,47
2026,06,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,44
2026,06,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,19
2026,06,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,19
2026,06,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,27
2026,06,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,24
2026,06,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,34
2026,06,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,5
2026,06,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2026,06,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,06,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,06,BOMBARDIER,,Private,ICE,Gasolina,,,,,2
2026,06,BOMBARDIER REC PROD INC,,Corporate,ICE,Gasolina,,,,,1
2026,06,BRP,,Corporate,ICE,Gasolina,,,,,10
2026,06,BRP,,Private,ICE,Gasolina,,,,,5
2026,06,BUCHER,,Corporate,ICE,Diesel,,,,,2
2026,06,BURSTNER GMBH,,Private,ICE,Diesel,,,,,1
2026,06,BYD,,Corporate,BEV,Electrico,,,,,16
2026,06,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,141
2026,06,BYD,,Private,BEV,Electrico,,,,,276
2026,06,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,440
2026,06,BYD,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,900
2026,06,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,17
2026,06,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,171
2026,06,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,57
2026,06,BYD,DOLPHIN,Corporate,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,29
2026,06,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,398
2026,06,BYD,DOLPHIN,Private,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,7
2026,06,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,27
2026,06,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,17
2026,06,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,37
2026,06,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,44
2026,06,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,23
2026,06,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,185
2026,06,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,62
2026,06,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,540
2026,06,BYD,SEAL U,RAC,PHEV,Electrico,KKL,REST,Standard,SAV,200
2026,06,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,34
2026,06,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,87
2026,06,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,6
2026,06,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2026,06,BÜRSTNER GMBH,,Private,ICE,Diesel,,,,,2
2026,06,C.I.,,Private,ICE,Diesel,,,,,3
2026,06,C.I.,,RAC,ICE,Diesel,,,,,1
2026,06,CADILLAC,ESCALADE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,CAFRISE,,Corporate,ICE,Diesel,,,,,1
2026,06,CAFRISE,,Private,ICE,Diesel,,,,,1
2026,06,CAJISA,,RAC,ICE,Diesel,,,,,28
2026,06,CALVO,,Corporate,ICE,Diesel,,,,,1
2026,06,CAPRON,,Corporate,ICE,Diesel,,,,,3
2026,06,CAPRON,,Private,ICE,Diesel,,,,,35
2026,06,CAPRON,,RAC,ICE,Diesel,,,,,72
2026,06,CAPRON,,RAC,ICE,Gasolina,,,,,1
2026,06,CAPRON GMBH,,Private,ICE,Diesel,,,,,1
2026,06,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,1
2026,06,CARR. AITOR,,Corporate,ICE,Diesel,,,,,1
2026,06,CARRALSER,,Corporate,ICE,Diesel,,,,,3
2026,06,"CARROCERA CASTROSUA, S.A.",,Corporate,ICE,Gas natural comprimido (GNC),,,,,10
2026,06,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,12
2026,06,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,2
2026,06,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,2
2026,06,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,10
2026,06,CARROCERIAS FRIGOASTUR,,RAC,ICE,Diesel,,,,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,BEV,Electrico,,,,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,8
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,,,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,,RAC,ICE,Diesel,,,,,6
2026,06,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,3
2026,06,CARROCERIAS JANKAR,,Private,ICE,Diesel,,,,,1
2026,06,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,4
2026,06,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,6
2026,06,CARROCERIAS MR,,Corporate,ICE,Diesel,,,,,1
2026,06,CARROCERIAS PUERTO,,Corporate,ICE,Diesel,,,,,2
