anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,ALFA ROMEO,TONALE,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,REST,Standard,SAV,8
2026,06,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,REST,Standard,,4
2026,06,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,REST,Standard,,5
2026,06,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,REST,Standard,,2
2026,06,ALMANSA,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,ALONSO,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,ALPINE,,Corporate,BEV,Electrico,,REST,Standard,,15
2026,06,ALPINE,,Private,BEV,Electrico,,REST,Standard,,64
2026,06,ALPINE,,Private,ICE,Gasolina,,REST,Standard,,3
2026,06,ALPINE,,RAC,BEV,Electrico,,REST,Standard,,5
2026,06,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,REST,Standard,,43
2026,06,AMELINE,,Corporate,ICE,Diesel,,REST,Standard,,6
2026,06,AMELINE,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,ANGEL BRUGUERA FONT,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,ARB ARBUCIES,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,ASTON MARTIN,,Private,ICE,Gasolina,,REST,Standard,,1
2026,06,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,7.GKL++1,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,ASTON MARTIN,DB12,Private,ICE,Gasolina,7.GKL++1,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,6.GKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,ATALAYA,,RAC,ICE,Diesel,,REST,Standard,,2
2026,06,AUDI,A1,Corporate,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,HACH 5P,444
2026,06,AUDI,A1,Private,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,HACH 5P,246
2026,06,AUDI,A1,RAC,ICE,Gasolina,2.UKL1,FOCUS SEGMENT,Standard,HACH 5P,409
2026,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,HACH 5P,6
2026,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2026,06,AUDI,A3,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,280
2026,06,AUDI,A3,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,53
2026,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,HACH 5P,4
2026,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,3
2026,06,AUDI,A3,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,107
2026,06,AUDI,A3,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,62
2026,06,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,HACH 5P,1
2026,06,AUDI,A3,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,197
2026,06,AUDI,A3,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,186
2026,06,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SEDAN,4
2026,06,AUDI,A5,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,64
2026,06,AUDI,A5,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M,SEDAN,12
2026,06,AUDI,A5,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,48
2026,06,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SEDAN,4
2026,06,AUDI,A5,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,33
2026,06,AUDI,A5,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M,SEDAN,6
2026,06,AUDI,A5,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,16
2026,06,AUDI,A5,RAC,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,13
2026,06,AUDI,A5,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M,SEDAN,1
2026,06,AUDI,A5,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SEDAN,177
2026,06,AUDI,A6,Corporate,BEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,06,AUDI,A6,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,06,AUDI,A6,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,21
2026,06,AUDI,A6,Private,BEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,SEDAN,1
2026,06,AUDI,A6,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,7
2026,06,AUDI,A6,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,06,AUDI,A6,RAC,BEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,39
2026,06,AUDI,A6,RAC,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,AUDI,A6,RAC,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SEDAN,32
2026,06,AUDI,A8,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,AUDI,A8,Private,ICE,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,AUDI,E-TRON GT,Corporate,BEV,Electrico,6.GKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,AUDI,E-TRON GT,Private,BEV,Electrico,6.GKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,AUDI,Q2,Corporate,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,M Performance,SAV,1
2026,06,AUDI,Q2,Corporate,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,SAV,162
2026,06,AUDI,Q2,Private,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,SAV,219
2026,06,AUDI,Q2,RAC,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,SAV,179
2026,06,AUDI,Q3,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,79
2026,06,AUDI,Q3,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,46
2026,06,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,48
2026,06,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,35
2026,06,AUDI,Q3,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,152
2026,06,AUDI,Q3 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,110
2026,06,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,70
2026,06,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,97
2026,06,AUDI,Q3 SPORTBACK,RAC,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,25
2026,06,AUDI,Q4 E-TRON,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,44
2026,06,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,30
2026,06,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,69
2026,06,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,5
2026,06,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,100
2026,06,AUDI,Q5,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,105
2026,06,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,3
2026,06,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,24
2026,06,AUDI,Q5,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,35
2026,06,AUDI,Q5,RAC,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,6
2026,06,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,169
2026,06,AUDI,Q5 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,111
2026,06,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,6
2026,06,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,66
2026,06,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,48
2026,06,AUDI,Q5 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,AUDI,Q5 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,5
2026,06,AUDI,Q5 SPORTBACK,RAC,PHEV,Gasolina/Electrico Enchufable,4.KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,AUDI,Q6 E-TRON,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,AUDI,Q6 E-TRON SPORTBACK,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,06,AUDI,Q6 E-TRON SPORTBACK,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,20
2026,06,AUDI,Q6 E-TRON SPORTBACK,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,14
2026,06,AUDI,Q7,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M Performance,SAV,2
2026,06,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,10
2026,06,AUDI,Q8,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,20
2026,06,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,AUDI,Q8,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,AUDI,Q8,RAC,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,SAV,26
2026,06,AUTOBALERMA,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,4
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,9
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,1
2026,06,AYATS,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,BAHIA V.I.,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,BAHIA V.I.,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,BAIC,,Corporate,ICE,Gasolina,,REST,Standard,,2
2026,06,BAIC,,Private,ICE,Gasolina,,REST,Standard,,1
2026,06,BAIC,X55,Corporate,ICE,Gasolina,3.UKL2,REST,Standard,SAV,3
2026,06,BAIC,X55,Private,ICE,Gasolina,3.UKL2,REST,Standard,SAV,2
2026,06,BAIC,X55,RAC,ICE,Gasolina,3.UKL2,REST,Standard,SAV,2
2026,06,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,REST,Standard,,3
2026,06,BALLESTAS REUS,,Corporate,ICE,Diesel,,REST,Standard,,4
2026,06,BAOJUN,,Corporate,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,5
2026,06,BAOJUN,,Private,BEV,Electrico,,REST,Standard,,1
2026,06,BAOJUN,,Private,PHEV,Gasolina/Electrico Enchufable,,REST,Standard,,5
2026,06,BARBANY,,Corporate,ICE,Diesel,,REST,Standard,,9
2026,06,BARBANY,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,BARBANY,,RAC,ICE,Diesel,,REST,Standard,,1
2026,06,BASREAL,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,BAYCAR,,Corporate,ICE,Diesel,,REST,Standard,,1
2026,06,BEMAR,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,BEMAR,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,BENIMAR,,Corporate,ICE,Diesel,,REST,Standard,,10
2026,06,BENIMAR,,Private,ICE,Diesel,,REST,Standard,,71
2026,06,BENIMAR,,Private,ICE,Gasolina,,REST,Standard,,1
2026,06,BENIMAR,,RAC,ICE,Diesel,,REST,Standard,,23
2026,06,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina/Electrico Enchufable,7.GKL++1,FOCUS SEGMENT,Standard,SAV,1
2026,06,BENTLEY,BENTAYGA,Private,PHEV,Gasolina/Electrico Enchufable,7.GKL++1,FOCUS SEGMENT,Standard,SAV,2
2026,06,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina/Electrico Enchufable,8.GKL++2,FOCUS SEGMENT,Standard,CABRIO,3
2026,06,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina/Electrico Enchufable,8.GKL++2,FOCUS SEGMENT,Standard,CABRIO,3
2026,06,BERGADA,,Private,ICE,Diesel,,REST,Standard,,1
2026,06,BERGADANA,,Corporate,ICE,Diesel,,REST,Standard,,2
2026,06,BERGADANA,,Private,ICE,Diesel,,REST,Standard,,2
2026,06,BMW,I4,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2026,06,BMW,I4,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SEDAN,33
2026,06,BMW,I4,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2026,06,BMW,I4,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SEDAN,9
2026,06,BMW,I4,RAC,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SEDAN,28
2026,06,BMW,I5,Corporate,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,ESTATE,13
2026,06,BMW,I5,Private,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,BMW,I5,RAC,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,BMW,I7,Private,BEV,Electrico,6.GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,BMW,IX,Corporate,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SAV,16
2026,06,BMW,IX,Private,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,BMW,IX,RAC,BEV,Electrico,5.MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,BMW,IX1,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,102
2026,06,BMW,IX1,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,101
2026,06,BMW,IX1,RAC,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,34
2026,06,BMW,IX2,Corporate,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,67
2026,06,BMW,IX2,Private,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,76
2026,06,BMW,IX2,RAC,BEV,Electrico,3.UKL2,FOCUS SEGMENT,Standard,SAV,32
2026,06,BMW,IX3,Corporate,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,136
2026,06,BMW,IX3,Private,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,65
2026,06,BMW,IX3,RAC,BEV,Electrico,4.KKL,FOCUS SEGMENT,Standard,SAV,10
2026,06,BMW,SERIE 1,Corporate,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,11
2026,06,BMW,SERIE 1,Corporate,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,132
2026,06,BMW,SERIE 1,Private,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,3
2026,06,BMW,SERIE 1,Private,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,86
2026,06,BMW,SERIE 1,RAC,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,M Performance,HACH 5P,4
2026,06,BMW,SERIE 1,RAC,ICE,Gasolina,3.UKL2,FOCUS SEGMENT,Standard,HACH 5P,148
2026,06,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,MPV,13
2026,06,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,MPV,2
2026,06,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,97
2026,06,BMW,SERIE 2,Corporate,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,12
2026,06,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M,MPV,11
2026,06,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,MPV,4
2026,06,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,60
2026,06,BMW,SERIE 2,Private,PHEV,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,3
2026,06,BMW,SERIE 2,RAC,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,MPV,49
2026,06,BMW,SERIE 3,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,ESTATE,12
2026,06,BMW,SERIE 3,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,ESTATE,7
2026,06,BMW,SERIE 3,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,105
2026,06,BMW,SERIE 3,Corporate,PHEV,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,29
2026,06,BMW,SERIE 3,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,ESTATE,5
2026,06,BMW,SERIE 3,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,ESTATE,2
2026,06,BMW,SERIE 3,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,66
2026,06,BMW,SERIE 3,Private,PHEV,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,14
2026,06,BMW,SERIE 3,RAC,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,ESTATE,2
2026,06,BMW,SERIE 3,RAC,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,32
2026,06,BMW,SERIE 3,RAC,PHEV,Gasolina,4.KKL,FOCUS SEGMENT,Standard,ESTATE,31
2026,06,BMW,SERIE 4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,CABRIO,3
2026,06,BMW,SERIE 4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,CABRIO,10
2026,06,BMW,SERIE 4,Corporate,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,CABRIO,45
2026,06,BMW,SERIE 4,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,CABRIO,5
2026,06,BMW,SERIE 4,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M Performance,CABRIO,11
2026,06,BMW,SERIE 4,Private,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,CABRIO,44
2026,06,BMW,SERIE 4,RAC,ICE,Gasolina,4.KKL,FOCUS SEGMENT,M,CABRIO,1
2026,06,BMW,SERIE 4,RAC,ICE,Gasolina,4.KKL,FOCUS SEGMENT,Standard,CABRIO,60
2026,06,BMW,SERIE 5,Corporate,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,43
2026,06,BMW,SERIE 5,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,M,ESTATE,13
2026,06,BMW,SERIE 5,Corporate,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,9
2026,06,BMW,SERIE 5,Private,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,6
2026,06,BMW,SERIE 5,Private,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,4
2026,06,BMW,SERIE 5,RAC,ICE,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,44
2026,06,BMW,SERIE 5,RAC,PHEV,Gasolina/Electrico Enchufable,5.MKL,FOCUS SEGMENT,Standard,ESTATE,12
2026,06,BMW,SERIE 7,Corporate,ICE,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,BMW,SERIE 7,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,M Performance,SEDAN,2
2026,06,BMW,SERIE 7,Corporate,PHEV,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,BMW,SERIE 7,RAC,ICE,Gasolina/Electrico Enchufable,6.GKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,06,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,6.GKL,FOCUS SEGMENT,M,COUPE,1
2026,06,BMW,X1,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,M Performance,SAV,4
2026,06,BMW,X1,Corporate,ICE,Gasolina/Electrico Enchufable,3.UKL2,FOCUS SEGMENT,Standard,SAV,603
