anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,AMELINE,,Corporate,ICE,Diesel,,,,,6
2026,06,AMELINE,,RAC,ICE,Diesel,,,,,1
2026,06,ANGEL BRUGUERA FONT,,Corporate,ICE,Diesel,,,,,1
2026,06,ARB ARBUCIES,,Corporate,ICE,Diesel,,,,,1
2026,06,ASTON MARTIN,,Private,ICE,Gasolina,,,,,1
2026,06,ASTON MARTIN,DB12,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,ASTON MARTIN,DB12,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,CABRIO,2
2026,06,ASTON MARTIN,VANTAGE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,COUPE,1
2026,06,ATALAYA,,RAC,ICE,Diesel,,,,,2
2026,06,AUDI,,Corporate,BEV,Electrico,,,,,3
2026,06,AUDI,,Corporate,ICE,Gasolina,,,,,1
2026,06,AUDI,,Private,BEV,Electrico,,,,,3
2026,06,AUDI,,Private,ICE,Gasolina,,,,,1
2026,06,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,449
2026,06,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,251
2026,06,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,396
2026,06,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,6
2026,06,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,281
2026,06,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,53
2026,06,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,4
2026,06,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,110
2026,06,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,62
2026,06,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2026,06,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,191
2026,06,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,177
2026,06,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,68
2026,06,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,M Performance,SEDAN,12
2026,06,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,48
2026,06,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,37
2026,06,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,M Performance,SEDAN,6
2026,06,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,16
2026,06,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,12
2026,06,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,06,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,172
2026,06,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,14
2026,06,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,14
2026,06,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,21
2026,06,AUDI,A6,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,06,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2026,06,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,7
2026,06,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2026,06,AUDI,A6,RAC,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,38
2026,06,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2026,06,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,32
2026,06,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,162
2026,06,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,227
2026,06,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,174
2026,06,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,80
2026,06,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,156
2026,06,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,48
2026,06,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,132
2026,06,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,06,AUDI,Q3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,151
2026,06,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,71
2026,06,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,25
2026,06,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,44
2026,06,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30
2026,06,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,69
2026,06,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,285
2026,06,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,218
2026,06,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,99
2026,06,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,83
2026,06,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,AUDI,Q5,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,29
2026,06,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,14
2026,06,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,12
2026,06,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,20
2026,06,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,26
2026,06,AUTOBALERMA,,Corporate,ICE,Diesel,,,,,2
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,4
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,9
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,AYATS,,Corporate,ICE,Diesel,,,,,1
2026,06,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,2
2026,06,BAHIA V.I.,,RAC,ICE,Diesel,,,,,1
2026,06,BAIC,,Corporate,ICE,Gasolina,,,,,2
2026,06,BAIC,,Private,ICE,Gasolina,,,,,1
2026,06,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,3
2026,06,BAIC,X55,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,BAIC,X55,RAC,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,3
2026,06,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,4
2026,06,BAOJUN,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,06,BAOJUN,,Private,BEV,Electrico,,,,,1
2026,06,BAOJUN,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,5
2026,06,BARBANY,,Corporate,ICE,Diesel,,,,,9
2026,06,BARBANY,,Private,ICE,Diesel,,,,,1
2026,06,BARBANY,,RAC,ICE,Diesel,,,,,1
2026,06,BASREAL,,Corporate,ICE,Diesel,,,,,1
2026,06,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2026,06,BEMAR,,Corporate,ICE,Diesel,,,,,2
2026,06,BEMAR,,Private,ICE,Diesel,,,,,1
2026,06,BENIMAR,,Corporate,ICE,Diesel,,,,,10
2026,06,BENIMAR,,Private,ICE,Diesel,,,,,71
2026,06,BENIMAR,,Private,ICE,Gasolina,,,,,1
2026,06,BENIMAR,,RAC,ICE,Diesel,,,,,23
2026,06,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,06,BENTLEY,BENTAYGA,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,06,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2026,06,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2026,06,BERGADA,,Private,ICE,Diesel,,,,,1
2026,06,BERGADANA,,Corporate,ICE,Diesel,,,,,2
2026,06,BERGADANA,,Private,ICE,Diesel,,,,,2
2026,06,BMW,,Corporate,ICE,Gasolina,,,M,,1
2026,06,BMW,,Private,ICE,Gasolina,,,,,3
2026,06,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,35
2026,06,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,11
2026,06,BMW,I4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,28
2026,06,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,13
2026,06,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,16
2026,06,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,102
2026,06,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,101
2026,06,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,34
2026,06,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,67
2026,06,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,75
2026,06,BMW,IX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,32
2026,06,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,136
2026,06,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,65
2026,06,BMW,IX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,10
2026,06,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,143
2026,06,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,89
2026,06,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,152
2026,06,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M,SEDAN,15
2026,06,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,97
2026,06,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,12
2026,06,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M,SEDAN,15
2026,06,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,57
2026,06,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,49
2026,06,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,M,ESTATE,19
2026,06,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,105
2026,06,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,29
2026,06,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,M,ESTATE,7
2026,06,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,65
2026,06,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,14
2026,06,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,M,ESTATE,2
2026,06,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,32
2026,06,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,31
2026,06,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M,SEDAN,13
2026,06,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,45
2026,06,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M,SEDAN,16
2026,06,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,44
2026,06,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M,SEDAN,1
2026,06,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,60
2026,06,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,43
2026,06,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SEDAN,13
2026,06,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,9
2026,06,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,06,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,44
2026,06,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,12
2026,06,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,06,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,06,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,611
2026,06,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,250
2026,06,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,174
2026,06,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,67
2026,06,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,184
2026,06,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,311
2026,06,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,795
2026,06,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,102
2026,06,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,382
2026,06,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,363
2026,06,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,191
2026,06,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,109
2026,06,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,40
2026,06,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,34
2026,06,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47
2026,06,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,06,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M,SAV,1
2026,06,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,M,SAV,2
2026,06,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,52
2026,06,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,39
2026,06,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,M,SAV,1
2026,06,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,13
2026,06,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,47
2026,06,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,8
2026,06,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,45
2026,06,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,20
2026,06,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,19
2026,06,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,29
2026,06,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,24
2026,06,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,35
2026,06,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2026,06,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2026,06,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,06,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2026,06,BURSTNER GMBH,,Private,ICE,Diesel,,,,,1
2026,06,BYD,,Corporate,BEV,Electrico,,,,,27
2026,06,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,231
2026,06,BYD,,Private,BEV,Electrico,,,,,349
2026,06,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,532
2026,06,BYD,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,900
2026,06,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,26
2026,06,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,218
2026,06,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,100
2026,06,BYD,DOLPHIN,Corporate,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,75
2026,06,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,465
2026,06,BYD,DOLPHIN,Private,PHEV,Electrico,UKL1,REST,Standard,HACH 5P,23
2026,06,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,439
2026,06,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,32
2026,06,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,45
2026,06,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,46
2026,06,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,43
2026,06,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,220
2026,06,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,76
2026,06,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,613
2026,06,BYD,SEAL U,RAC,PHEV,Electrico,KKL,REST,Standard,SAV,200
2026,06,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,54
2026,06,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,101
2026,06,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,6
2026,06,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,4
2026,06,BÜRSTNER GMBH,,Private,ICE,Diesel,,,,,2
2026,06,C.I.,,Private,ICE,Diesel,,,,,4
2026,06,C.I.,,RAC,ICE,Diesel,,,,,1
2026,06,CACESA,,Corporate,ICE,Diesel,,,,,1
2026,06,CADILLAC,ESCALADE,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,Standard,SUV,1
2026,06,CAFRISE,,Corporate,ICE,Diesel,,,,,1
2026,06,CAFRISE,,Private,ICE,Diesel,,,,,1
2026,06,CAJISA,,RAC,ICE,Diesel,,,,,28
2026,06,CALVO,,Corporate,ICE,Diesel,,,,,1
2026,06,CAPRON,,Corporate,ICE,Diesel,,,,,3
2026,06,CAPRON,,Private,ICE,Diesel,,,,,37
2026,06,CAPRON,,RAC,ICE,Diesel,,,,,72
2026,06,CAPRON,,RAC,ICE,Gasolina,,,,,1
