anyo,mes,dia,marca,canal,fuel_type,count
2026,06,09,FORD,Private,BEV,7
2026,06,09,FORD,Private,ICE,7
2026,06,09,FORD,Private,PHEV,11
2026,06,09,FORD,RAC,ICE,13
2026,06,09,FORD,RAC,PHEV,1
2026,06,09,FOTON,Corporate,ICE,1
2026,06,09,FOTON,Private,ICE,1
2026,06,09,GEELY,Corporate,PHEV,1
2026,06,09,GEELY,Private,PHEV,6
2026,06,09,GIOTTILINE,RAC,ICE,3
2026,06,09,GRAU,Corporate,BEV,1
2026,06,09,GRUAU,Corporate,ICE,1
2026,06,09,HARLEY-DAVIDSON,Private,ICE,1
2026,06,09,HONDA,Corporate,ICE,4
2026,06,09,HONDA,Corporate,PHEV,1
2026,06,09,HONDA,Private,ICE,10
2026,06,09,HONDA,Private,PHEV,1
2026,06,09,HYMER,Private,ICE,1
2026,06,09,HYUNDAI,Corporate,BEV,2
2026,06,09,HYUNDAI,Corporate,ICE,13
2026,06,09,HYUNDAI,Corporate,PHEV,3
2026,06,09,HYUNDAI,Private,BEV,4
2026,06,09,HYUNDAI,Private,ICE,51
2026,06,09,HYUNDAI,Private,PHEV,6
2026,06,09,IGLUVAN,Corporate,ICE,1
2026,06,09,IGLUVAN,Private,ICE,1
2026,06,09,ILUSION,Private,ICE,3
2026,06,09,ISUZU,Corporate,ICE,3
2026,06,09,ISUZU,Private,ICE,1
2026,06,09,ITINEO,Private,ICE,1
2026,06,09,IVECO,Corporate,ICE,8
2026,06,09,IVECO,Private,ICE,2
2026,06,09,IVECO,RAC,ICE,16
2026,06,09,JAECOO,Corporate,BEV,1
2026,06,09,JAECOO,Corporate,ICE,3
2026,06,09,JAECOO,Corporate,PHEV,3
2026,06,09,JAECOO,Private,BEV,2
2026,06,09,JAECOO,Private,ICE,17
2026,06,09,JAECOO,Private,PHEV,1
2026,06,09,JAECOO,RAC,PHEV,11
2026,06,09,JEANJE,Corporate,ICE,1
2026,06,09,JEEP,Corporate,ICE,1
2026,06,09,JEEP,Private,BEV,1
2026,06,09,JEEP,Private,ICE,7
2026,06,09,JOA CAMP,RAC,ICE,1
2026,06,09,KG MOBILITY,Corporate,ICE,4
2026,06,09,KG MOBILITY,Private,BEV,2
2026,06,09,KG MOBILITY,Private,ICE,8
2026,06,09,KIA,Corporate,BEV,10
2026,06,09,KIA,Corporate,ICE,42
2026,06,09,KIA,Private,BEV,37
2026,06,09,KIA,Private,ICE,103
2026,06,09,KIA,RAC,ICE,5
2026,06,09,LAND ROVER,Corporate,ICE,1
2026,06,09,LAND ROVER,Corporate,PHEV,1
2026,06,09,LAND ROVER,Private,ICE,3
2026,06,09,LAND ROVER,Private,PHEV,2
2026,06,09,LEAPMOTOR,Corporate,BEV,1
2026,06,09,LEAPMOTOR,Private,BEV,6
2026,06,09,LEXUS,Corporate,BEV,1
2026,06,09,LEXUS,Corporate,ICE,10
2026,06,09,LEXUS,Corporate,PHEV,5
2026,06,09,LEXUS,Private,BEV,3
2026,06,09,LEXUS,Private,ICE,14
2026,06,09,LEXUS,Private,PHEV,7
2026,06,09,LEXUS,RAC,ICE,6
2026,06,09,LIDERKIT,Corporate,ICE,1
2026,06,09,LIGIER,Corporate,BEV,12
2026,06,09,LIGIER,Private,ICE,7
2026,06,09,LYNK & CO,Corporate,BEV,2
2026,06,09,LYNK & CO,Corporate,PHEV,6
2026,06,09,LYNK & CO,Private,BEV,1
2026,06,09,LYNK & CO,Private,PHEV,2
2026,06,09,MAN,Corporate,ICE,3
2026,06,09,MAN,Private,ICE,2
2026,06,09,MAN,RAC,ICE,1
2026,06,09,MAXUS,Corporate,BEV,2
2026,06,09,MAXUS,Corporate,ICE,1
2026,06,09,MAXUS,Private,ICE,1
2026,06,09,MAXUS,RAC,ICE,1
2026,06,09,MAZDA,Corporate,ICE,12
2026,06,09,MAZDA,Private,BEV,1
2026,06,09,MAZDA,Private,ICE,38
2026,06,09,MC LOUIS,Private,ICE,1
2026,06,09,MC LOUIS,RAC,ICE,2
2026,06,09,MCLOUIS,Corporate,ICE,1
2026,06,09,MCLOUIS,Private,ICE,2
2026,06,09,MEBAUTO,Corporate,ICE,2
2026,06,09,MERCEDES-AMG,Corporate,ICE,1
2026,06,09,MERCEDES-BENZ,Corporate,BEV,16
2026,06,09,MERCEDES-BENZ,Corporate,ICE,75
2026,06,09,MERCEDES-BENZ,Corporate,PHEV,35
2026,06,09,MERCEDES-BENZ,Private,BEV,7
2026,06,09,MERCEDES-BENZ,Private,ICE,24
2026,06,09,MERCEDES-BENZ,Private,PHEV,9
2026,06,09,MERCEDES-BENZ,RAC,BEV,4
2026,06,09,MERCEDES-BENZ,RAC,ICE,59
2026,06,09,MERCEDES-BENZ,RAC,PHEV,9
2026,06,09,MERCEDES-V,Corporate,ICE,3
2026,06,09,MERCEDES-V,Private,ICE,3
2026,06,09,MERCEDES-V,RAC,ICE,24
2026,06,09,MG,Corporate,BEV,1
2026,06,09,MG,Corporate,ICE,8
2026,06,09,MG,Private,BEV,2
2026,06,09,MG,Private,ICE,65
2026,06,09,MG,Private,PHEV,7
2026,06,09,MINGHONG-POWER,Corporate,BEV,5
2026,06,09,MINI,Corporate,BEV,4
2026,06,09,MINI,Corporate,ICE,7
2026,06,09,MINI,Private,BEV,7
2026,06,09,MINI,Private,ICE,14
2026,06,09,MINI,RAC,ICE,14
2026,06,09,MITSUBISHI,Corporate,ICE,3
2026,06,09,MITSUBISHI,Corporate,PHEV,1
2026,06,09,MITSUBISHI,Private,ICE,6
2026,06,09,MITSUBISHI,Private,PHEV,1
2026,06,09,MITSUBISHI FUSO,Corporate,ICE,1
2026,06,09,MODELCAR HNOS,RAC,ICE,1
2026,06,09,NISSAN,Corporate,BEV,1
2026,06,09,NISSAN,Corporate,ICE,25
2026,06,09,NISSAN,Private,BEV,3
2026,06,09,NISSAN,Private,ICE,44
2026,06,09,NISSAN,RAC,ICE,8
2026,06,09,NOROESTE,Corporate,ICE,1
2026,06,09,NOROESTE,Private,ICE,1
2026,06,09,OMODA,Corporate,ICE,5
2026,06,09,OMODA,Corporate,PHEV,7
2026,06,09,OMODA,Private,BEV,2
2026,06,09,OMODA,Private,ICE,15
2026,06,09,OMODA,Private,PHEV,12
2026,06,09,OMODA,RAC,PHEV,1
2026,06,09,OPEL,Corporate,ICE,33
2026,06,09,OPEL,Private,BEV,3
2026,06,09,OPEL,Private,ICE,19
2026,06,09,OPEL,RAC,ICE,43
2026,06,09,PANAMA,Private,ICE,1
2026,06,09,PEUGEOT,Corporate,BEV,5
2026,06,09,PEUGEOT,Corporate,ICE,94
2026,06,09,PEUGEOT,Corporate,PHEV,1
2026,06,09,PEUGEOT,Private,BEV,3
2026,06,09,PEUGEOT,Private,ICE,46
2026,06,09,PEUGEOT,RAC,ICE,238
2026,06,09,PILOTE,Private,ICE,1
2026,06,09,POLESTAR,Corporate,BEV,7
2026,06,09,POLESTAR,Private,BEV,1
2026,06,09,PORSCHE,Corporate,PHEV,8
2026,06,09,PORSCHE,Private,ICE,3
2026,06,09,PORSCHE,Private,PHEV,2
2026,06,09,PUJOL,Corporate,ICE,4
2026,06,09,RANDGER,Private,ICE,1
2026,06,09,RECAPOL,Corporate,ICE,3
2026,06,09,REHATRANS,Corporate,ICE,1
2026,06,09,RENAULT,Corporate,BEV,6
2026,06,09,RENAULT,Corporate,ICE,94
2026,06,09,RENAULT,Corporate,PHEV,6
2026,06,09,RENAULT,Private,BEV,9
2026,06,09,RENAULT,Private,ICE,62
2026,06,09,RENAULT,Private,PHEV,1
2026,06,09,RENAULT,RAC,ICE,1
2026,06,09,RIMOR,RAC,ICE,1
2026,06,09,RODRIGUEZ LOPEZ AUTO,Private,ICE,3
2026,06,09,ROMERO,Corporate,ICE,1
2026,06,09,RUNHORSE,Corporate,BEV,1
2026,06,09,SANTANA,Private,PHEV,1
2026,06,09,SARTRUCK,Corporate,ICE,1
2026,06,09,SCORA,Private,ICE,1
2026,06,09,SEAT,Corporate,ICE,114
2026,06,09,SEAT,Corporate,PHEV,2
2026,06,09,SEAT,Private,ICE,65
2026,06,09,SEAT,RAC,ICE,20
2026,06,09,SEGWAY,Corporate,ICE,1
2026,06,09,SEGWAY,Private,ICE,1
2026,06,09,SILA,Corporate,ICE,1
2026,06,09,SILENCE,Private,BEV,1
2026,06,09,SIN MARCA,Corporate,ICE,2
2026,06,09,SKODA,Corporate,BEV,1
2026,06,09,SKODA,Corporate,ICE,39
2026,06,09,SKODA,Corporate,PHEV,4
2026,06,09,SKODA,Private,BEV,5
2026,06,09,SKODA,Private,ICE,28
2026,06,09,SKODA,Private,PHEV,5
2026,06,09,SKODA,RAC,ICE,51
2026,06,09,SMART,Corporate,BEV,2
2026,06,09,SMART,Private,BEV,4
2026,06,09,SORIBERICA,Corporate,ICE,4
2026,06,09,SORTIMO,Corporate,ICE,1
2026,06,09,SPORTEQUIPE,Private,ICE,1
2026,06,09,STIL CONVERSION,Private,BEV,12
2026,06,09,STIL CONVERSION,Private,ICE,8
2026,06,09,SUBARU,Private,ICE,4
2026,06,09,SURTRUCK,Corporate,ICE,1
2026,06,09,SUZUKI,Corporate,ICE,1
2026,06,09,SUZUKI,Private,ICE,12
2026,06,09,TALLERES PRAT RUSIÑOL,Corporate,ICE,1
2026,06,09,TALLERES PRAT-RUSIÑOL,Corporate,ICE,1
2026,06,09,TECNOVE FIBERGLASS,Private,ICE,1
2026,06,09,TESLA,Corporate,BEV,18
2026,06,09,TESLA,Private,BEV,177
2026,06,09,TOYOTA,Corporate,BEV,12
2026,06,09,TOYOTA,Corporate,ICE,127
2026,06,09,TOYOTA,Corporate,PHEV,7
2026,06,09,TOYOTA,Private,BEV,16
2026,06,09,TOYOTA,Private,ICE,211
2026,06,09,TOYOTA,Private,PHEV,22
2026,06,09,TOYOTA,RAC,BEV,13
2026,06,09,TOYOTA,RAC,ICE,122
2026,06,09,TOYOTA,RAC,PHEV,2
2026,06,09,ULTRAND,Corporate,ICE,1
2026,06,09,VOLKSWAGEN,Corporate,BEV,4
2026,06,09,VOLKSWAGEN,Corporate,ICE,133
2026,06,09,VOLKSWAGEN,Corporate,PHEV,5
2026,06,09,VOLKSWAGEN,Private,BEV,5
2026,06,09,VOLKSWAGEN,Private,ICE,97
2026,06,09,VOLKSWAGEN,Private,PHEV,11
2026,06,09,VOLKSWAGEN,RAC,ICE,11
2026,06,09,VOLKSWAGEN,RAC,PHEV,5
2026,06,09,VOLQUETES DEL SUR,Corporate,ICE,1
2026,06,09,VOLVO,Corporate,ICE,12
2026,06,09,VOLVO,Corporate,PHEV,8
2026,06,09,VOLVO,Private,BEV,7
2026,06,09,VOLVO,Private,ICE,13
2026,06,09,VOLVO,Private,PHEV,1
2026,06,09,VOLVO,RAC,ICE,12
2026,06,09,XPENG,Private,BEV,6
2026,06,09,ZAGO AUTOMOTIVE,Corporate,ICE,1
