anyo,mes,dia,marca,canal,count
2026,06,09,JAECOO,Private,20
2026,06,09,JAECOO,RAC,11
2026,06,09,JEANJE,Corporate,1
2026,06,09,JEEP,Corporate,1
2026,06,09,JEEP,Private,8
2026,06,09,JOA CAMP,RAC,1
2026,06,09,KG MOBILITY,Corporate,4
2026,06,09,KG MOBILITY,Private,10
2026,06,09,KIA,Corporate,52
2026,06,09,KIA,Private,140
2026,06,09,KIA,RAC,5
2026,06,09,LAND ROVER,Corporate,2
2026,06,09,LAND ROVER,Private,5
2026,06,09,LEAPMOTOR,Corporate,1
2026,06,09,LEAPMOTOR,Private,6
2026,06,09,LEXUS,Corporate,16
2026,06,09,LEXUS,Private,24
2026,06,09,LEXUS,RAC,6
2026,06,09,LIDERKIT,Corporate,1
2026,06,09,LIGIER,Corporate,12
2026,06,09,LIGIER,Private,7
2026,06,09,LYNK & CO,Corporate,8
2026,06,09,LYNK & CO,Private,3
2026,06,09,MAN,Corporate,3
2026,06,09,MAN,Private,2
2026,06,09,MAN,RAC,1
2026,06,09,MAXUS,Corporate,3
2026,06,09,MAXUS,Private,1
2026,06,09,MAXUS,RAC,1
2026,06,09,MAZDA,Corporate,12
2026,06,09,MAZDA,Private,39
2026,06,09,MC LOUIS,Private,1
2026,06,09,MC LOUIS,RAC,2
2026,06,09,MCLOUIS,Corporate,1
2026,06,09,MCLOUIS,Private,2
2026,06,09,MEBAUTO,Corporate,2
2026,06,09,MERCEDES-AMG,Corporate,1
2026,06,09,MERCEDES-BENZ,Corporate,126
2026,06,09,MERCEDES-BENZ,Private,40
2026,06,09,MERCEDES-BENZ,RAC,73
2026,06,09,MERCEDES-V,Corporate,3
2026,06,09,MERCEDES-V,Private,3
2026,06,09,MERCEDES-V,RAC,24
2026,06,09,MG,Corporate,9
2026,06,09,MG,Private,74
2026,06,09,MINGHONG-POWER,Corporate,5
2026,06,09,MINI,Corporate,11
2026,06,09,MINI,Private,21
2026,06,09,MINI,RAC,14
2026,06,09,MITSUBISHI,Corporate,4
2026,06,09,MITSUBISHI,Private,7
2026,06,09,MITSUBISHI FUSO,Corporate,1
2026,06,09,MODELCAR HNOS,RAC,1
2026,06,09,NISSAN,Corporate,26
2026,06,09,NISSAN,Private,47
2026,06,09,NISSAN,RAC,8
2026,06,09,NOROESTE,Corporate,1
2026,06,09,NOROESTE,Private,1
2026,06,09,OMODA,Corporate,12
2026,06,09,OMODA,Private,29
2026,06,09,OMODA,RAC,1
2026,06,09,OPEL,Corporate,33
2026,06,09,OPEL,Private,22
2026,06,09,OPEL,RAC,43
2026,06,09,PANAMA,Private,1
2026,06,09,PEUGEOT,Corporate,100
2026,06,09,PEUGEOT,Private,49
2026,06,09,PEUGEOT,RAC,238
2026,06,09,PILOTE,Private,1
2026,06,09,POLESTAR,Corporate,7
2026,06,09,POLESTAR,Private,1
2026,06,09,PORSCHE,Corporate,8
2026,06,09,PORSCHE,Private,5
2026,06,09,PUJOL,Corporate,4
2026,06,09,RANDGER,Private,1
2026,06,09,RECAPOL,Corporate,3
2026,06,09,REHATRANS,Corporate,1
2026,06,09,RENAULT,Corporate,106
2026,06,09,RENAULT,Private,72
2026,06,09,RENAULT,RAC,1
2026,06,09,RIMOR,RAC,1
2026,06,09,RODRIGUEZ LOPEZ AUTO,Private,3
2026,06,09,ROMERO,Corporate,1
2026,06,09,RUNHORSE,Corporate,1
2026,06,09,SANTANA,Private,1
2026,06,09,SARTRUCK,Corporate,1
2026,06,09,SCORA,Private,1
2026,06,09,SEAT,Corporate,116
2026,06,09,SEAT,Private,65
2026,06,09,SEAT,RAC,20
2026,06,09,SEGWAY,Corporate,1
2026,06,09,SEGWAY,Private,1
2026,06,09,SILA,Corporate,1
2026,06,09,SILENCE,Private,1
2026,06,09,SIN MARCA,Corporate,2
2026,06,09,SKODA,Corporate,44
2026,06,09,SKODA,Private,38
2026,06,09,SKODA,RAC,51
2026,06,09,SMART,Corporate,2
2026,06,09,SMART,Private,4
2026,06,09,SORIBERICA,Corporate,4
2026,06,09,SORTIMO,Corporate,1
2026,06,09,SPORTEQUIPE,Private,1
2026,06,09,STIL CONVERSION,Private,20
2026,06,09,SUBARU,Private,4
2026,06,09,SURTRUCK,Corporate,1
2026,06,09,SUZUKI,Corporate,1
2026,06,09,SUZUKI,Private,12
2026,06,09,TALLERES PRAT RUSIÑOL,Corporate,1
2026,06,09,TALLERES PRAT-RUSIÑOL,Corporate,1
2026,06,09,TECNOVE FIBERGLASS,Private,1
2026,06,09,TESLA,Corporate,18
2026,06,09,TESLA,Private,177
2026,06,09,TOYOTA,Corporate,146
2026,06,09,TOYOTA,Private,249
2026,06,09,TOYOTA,RAC,137
2026,06,09,ULTRAND,Corporate,1
2026,06,09,VOLKSWAGEN,Corporate,142
2026,06,09,VOLKSWAGEN,Private,113
2026,06,09,VOLKSWAGEN,RAC,16
2026,06,09,VOLQUETES DEL SUR,Corporate,1
2026,06,09,VOLVO,Corporate,20
2026,06,09,VOLVO,Private,21
2026,06,09,VOLVO,RAC,12
2026,06,09,XPENG,Private,6
2026,06,09,ZAGO AUTOMOTIVE,Corporate,1
