anyo,mes,marca,canal,count
2025,12,CARROCERIAS HNOS CASES,Corporate,1
2025,12,CARROCERIAS JEREZ,Corporate,2
2025,12,CARROCERIAS JEREZ,RAC,1
2025,12,CARROCERIAS MINDA,Corporate,10
2025,12,CARROCERIAS MINDA,Private,1
2025,12,CARROCERIAS OKA,Corporate,1
2025,12,CARROCERIAS PUERTO,Corporate,1
2025,12,CARROCERIAS PUERTO,RAC,2
2025,12,CARROCERIAS REVERTE,Corporate,1
2025,12,CARROCERIAS SANCA,Corporate,4
2025,12,CARROCERIAS SANCA,RAC,1
2025,12,CARROCERIAS SANCA SA,Corporate,5
2025,12,CARROCERIAS SANCA SA,Private,1
2025,12,"CARROCERIAS SANCA, S.A.",Corporate,25
2025,12,"CARROCERIAS SANCA, S.A.",Private,2
2025,12,CARROCERIAS SEVILLA,Corporate,15
2025,12,CARROCERIAS SEVILLA,RAC,3
2025,12,CARROCERIAS VASALLO,Corporate,1
2025,12,CARROCERIAS YECLA,Private,1
2025,12,CARROSSERIES TOLOSA,Corporate,2
2025,12,CARROZADOS TECAI,Corporate,6
2025,12,CARTHAGO,Private,1
2025,12,CARTHAGO,RAC,1
2025,12,CAYVOL,Corporate,12
2025,12,CEM,Corporate,1
2025,12,CENNTRO,Corporate,2
2025,12,CERRAJERIA AURELIO,Corporate,1
2025,12,CFMOTO,Corporate,20
2025,12,CFMOTO,Private,35
2025,12,CHALLENGER,Private,17
2025,12,CHAPINSA,Corporate,1
2025,12,CHAPISTERIA V.I.,Corporate,1
2025,12,CHEVROLET,Corporate,3
2025,12,CHT,Corporate,20
2025,12,CIBAD,Corporate,1
2025,12,CIC SPAIN,Private,1
2025,12,CISVAN CARROCERIAS,Private,1
2025,12,CITROEN,Corporate,2545
2025,12,CITROEN,Private,1229
2025,12,CITROEN,RAC,498
2025,12,CLAAS,Corporate,1
2025,12,COCAR,Corporate,2
2025,12,CODETRANS,Corporate,24
2025,12,CODETRANS,Private,6
2025,12,COINPOL,Corporate,12
2025,12,COINPOL,Private,2
2025,12,COINPOL,RAC,30
2025,12,COLD CAR,Corporate,2
2025,12,COMPOSITES REFORZADOS,Corporate,2
2025,12,CONGRUAL,Corporate,1
2025,12,CONSA,Corporate,1
2025,12,COOLGADES,Corporate,5
2025,12,CORVUS,Corporate,3
2025,12,CTE,Corporate,2
2025,12,CTE,RAC,2
2025,12,CUPRA,Corporate,1317
2025,12,CUPRA,Private,621
2025,12,CUPRA,RAC,149
2025,12,DACIA,Corporate,818
2025,12,DACIA,Private,4030
2025,12,DACIA,RAC,230
2025,12,DANGEL,Corporate,1
2025,12,DETHLEFFS,Private,12
2025,12,DETHLEFFS,RAC,3
2025,12,DFSK,Corporate,44
2025,12,DFSK,Private,23
2025,12,DIAZCUTILLAS,Corporate,1
2025,12,DIAZCUTILLAS,Private,1
2025,12,DIGAL,Corporate,7
2025,12,DIGAL,Private,2
2025,12,DIVISEGUR CATALUNYA,Corporate,3
2025,12,DONGFENG,Corporate,4
2025,12,DONGFENG,Private,6
2025,12,DR,Corporate,2
2025,12,DR,Private,19
2025,12,DR,RAC,5
2025,12,DREAM,Private,1
2025,12,DREAMER,Corporate,1
2025,12,DREAMER,Private,4
2025,12,DREAMER,RAC,2
2025,12,DS,Corporate,135
2025,12,DS,Private,24
2025,12,DS AUTOMOBILES,Corporate,14
2025,12,DS AUTOMOBILES,Private,20
2025,12,DSK,Corporate,5
2025,12,EBRO,Corporate,411
2025,12,EBRO,Private,1522
2025,12,EBRO,RAC,211
2025,12,ECOAUTO,Corporate,26
2025,12,ECOINDUSTRY,Corporate,1
2025,12,ELNAGH,Corporate,1
2025,12,ELNAGH,Private,4
2025,12,ELNAGH,RAC,1
2025,12,ENAIRE,RAC,1
2025,12,EQUIPFRED,Corporate,6
2025,12,ERJOMA,Corporate,3
2025,12,ERKE,Corporate,174
2025,12,ERROBITRAK,Corporate,1
2025,12,ESAGONO INTERNATIONAL SRL,Corporate,1
2025,12,ESMI,Corporate,3
2025,12,ETRUSCO,Private,3
2025,12,EUROCARROCERA,Corporate,23
2025,12,EUROGAZA,Corporate,1
2025,12,EUROGAZA,Private,40
2025,12,EVO,Corporate,43
2025,12,EVO,Private,124
2025,12,FARIZON,Corporate,3
2025,12,FAW,Corporate,2
2025,12,FAW,Private,28
2025,12,FAW,RAC,10
2025,12,FENIKS,Corporate,3
2025,12,FERQUI,Corporate,4
2025,12,FERRARI,Corporate,8
2025,12,FERRARI,Private,2
2025,12,FIAT,Corporate,818
2025,12,FIAT,Private,264
2025,12,FIAT,RAC,210
2025,12,FIREMAR,Corporate,1
2025,12,FLUVIA,Corporate,1
2025,12,FOIMA,Corporate,4
2025,12,FOIMA,RAC,1
2025,12,FORD,Corporate,1886
2025,12,FORD,Private,1123
2025,12,FORD,RAC,85
2025,12,FOTON,Corporate,17
2025,12,FOTON,Private,15
2025,12,FRANCAL,Corporate,1
2025,12,FRISACUL,RAC,3
2025,12,FRISIAN MOTORS,Corporate,1
2025,12,FURCAR,Corporate,2
2025,12,FURCAR,RAC,1
2025,12,FURGOK,Corporate,12
2025,12,FURGOK,RAC,7
2025,12,FURGOKARAVANING,Corporate,1
2025,12,FURGOKARAVANING,Private,8
2025,12,FURGOKARAVANING,RAC,2
2025,12,FUSO,Corporate,11
2025,12,GALO HEREDIA,Corporate,1
2025,12,GARCIA BLAZQUEZ MORENO,Corporate,1
2025,12,GARIA,Corporate,1
2025,12,GEYCODIESEL,RAC,7
2025,12,GICALLA,Corporate,1
2025,12,GIOTTILINE,Private,20
2025,12,GIOTTILINE,RAC,5
2025,12,GOMEZ,Corporate,4
2025,12,GORBEA,Corporate,1
2025,12,GOUPIL,Corporate,12
2025,12,GRASAICA,Corporate,1
2025,12,GRAU,Corporate,10
2025,12,GRUAUTO,Corporate,3
2025,12,GRUAUTO,RAC,1
2025,12,GSE,Corporate,1
2025,12,HARLEY-DAVIDSON,Corporate,1
2025,12,HARLEY-DAVIDSON,Private,1
2025,12,HENALES,Corporate,1
2025,12,HENALES ALVAREZ,Corporate,2
2025,12,HERMONT,Corporate,7
2025,12,HICAVAL,Corporate,1
2025,12,HIDROMAYORAL,Corporate,2
2025,12,HIDROMAYORAL,RAC,1
2025,12,HIGER,Corporate,1
2025,12,HONDA,Corporate,106
2025,12,HONDA,Private,391
2025,12,HONDA,RAC,1
2025,12,HYMER,Private,7
2025,12,HYMER,RAC,1
2025,12,HYUNDAI,Corporate,4633
2025,12,HYUNDAI,Private,3145
2025,12,HYUNDAI,RAC,1717
2025,12,IBERICA DE ISOTERMIZACIONES,Corporate,2
2025,12,IGLUVAN,Corporate,58
2025,12,IGLUVAN,Private,3
2025,12,ILUSION,Private,3
2025,12,ILUSION,RAC,3
2025,12,INCIPRESA,Corporate,4
2025,12,INDCAR,Corporate,3
2025,12,INEOS,Corporate,2
2025,12,INEOS,Private,2
2025,12,INEOS,RAC,2
2025,12,IRIZAR,Corporate,11
2025,12,IRIZAR E-MOBILITY,Corporate,4
2025,12,ISUZU,Corporate,259
2025,12,ISUZU,Private,13
2025,12,ISUZU,RAC,1
2025,12,ITINEO,Private,5
2025,12,ITURRI,Corporate,11
2025,12,IVECO,Corporate,246
2025,12,IVECO,Private,42
2025,12,IVECO,RAC,111
2025,12,IVECO BUS,Corporate,36
2025,12,JAECOO,Corporate,135
2025,12,JAECOO,Private,879
2025,12,JAECOO,RAC,1
2025,12,JASPE,Corporate,1
2025,12,JEANJE,Corporate,5
2025,12,JEANJE,RAC,9
2025,12,JEEP,Corporate,551
2025,12,JEEP,Private,188
2025,12,JEEP,RAC,24
2025,12,JIMECA,Corporate,3
2025,12,JIMECA,Private,2
2025,12,JIMECA,RAC,2
2025,12,JOA CAMP,RAC,2
2025,12,JOHN DEERE,Corporate,2
2025,12,JOMAN,Corporate,1
2025,12,JOSE REYES CARROCERO,Corporate,1
2025,12,JOSE REYES CARROCEROS,Corporate,1
2025,12,JUAN SUAREZ,Corporate,5
2025,12,JULIA CAMPER,Corporate,1
2025,12,JULIA CAMPER,Private,1
2025,12,JULIA CAMPER,RAC,19
2025,12,KARCHER,Corporate,1
2025,12,KARSAN,Corporate,6
2025,12,KG MOBILITY,Corporate,105
2025,12,KG MOBILITY,Private,201
2025,12,KG MOBILITY,RAC,9
2025,12,KIA,Corporate,1446
2025,12,KIA,Private,2636
2025,12,KIA,RAC,362
2025,12,KNAUS,Private,11
2025,12,KNAUS,RAC,2
2025,12,KUBOTA,Corporate,3
2025,12,KUBOTA,Private,1
2025,12,LA JUNQUERA,Corporate,1
2025,12,LAMBORGHINI,Corporate,1
2025,12,LANCIA,Corporate,66
2025,12,LANCIA,Private,5
2025,12,LANCIA,RAC,3
2025,12,LAND ROVER,Corporate,176
2025,12,LAND ROVER,Private,33
2025,12,LEAPMOTOR,Corporate,79
2025,12,LEAPMOTOR,Private,166
2025,12,LEXUS,Corporate,267
2025,12,LEXUS,Private,406
2025,12,LEXUS,RAC,21
2025,12,LIDERKIT,Corporate,6
2025,12,LIDERKIT,RAC,4
2025,12,LIGIER,Corporate,10
2025,12,LIGIER,Private,53
2025,12,LINCOLN,Corporate,1
2025,12,LINHAI,Corporate,1
2025,12,LINHAI,Private,1
2025,12,LIVAN,Corporate,5
2025,12,LIVAN,Private,24
2025,12,LONCIN,Private,3
2025,12,LORCA,Corporate,1
2025,12,LOTUS,Private,1
2025,12,LUCID MOTORS,Corporate,1
2025,12,LYNK & CO,Corporate,114
2025,12,LYNK & CO,Private,82
2025,12,MACROMER,Corporate,1
2025,12,MAN,Corporate,83
2025,12,MAN,Private,14
2025,12,MAN,RAC,6
2025,12,MASERATI,Corporate,13
2025,12,MASERATI,Private,4
2025,12,MAXUS,Corporate,54
2025,12,MAXUS,Private,16
2025,12,MAXUS,RAC,3
2025,12,MAZDA,Corporate,628
2025,12,MAZDA,Private,1258
2025,12,MAZDA,RAC,56
2025,12,MAZZOCCHIA,Corporate,4
2025,12,MC LOUIS,Private,8
2025,12,MC LOUIS,RAC,4
2025,12,MCLOUIS,Private,11
2025,12,MCLOUIS,RAC,1
2025,12,MEBAUTO,Corporate,40
2025,12,MEBAUTO,Private,2
2025,12,MEBAUTO,RAC,7
2025,12,MERCEDES,Corporate,1
2025,12,MERCEDES,Private,1
2025,12,MERCEDES BENZ,Corporate,5
2025,12,MERCEDES IDILIS,Corporate,1
2025,12,MERCEDES-AMG,Corporate,2
2025,12,MERCEDES-AMG,Private,2
2025,12,MERCEDES-BENZ,Corporate,2841
2025,12,MERCEDES-BENZ,Private,1212
2025,12,MERCEDES-BENZ,RAC,118
2025,12,MERCEDES-V,Corporate,126
2025,12,MERCEDES-V,Private,39
2025,12,MERCEDES-V,RAC,40
2025,12,MG,Corporate,338
2025,12,MG,Private,2676
2025,12,MG,RAC,177
2025,12,MINGHONG-POWER,Corporate,11
2025,12,MINI,Corporate,371
2025,12,MINI,Private,423
2025,12,MINI,RAC,128
2025,12,MITSUBISHI,Corporate,119
2025,12,MITSUBISHI,Private,204
2025,12,MITSUBISHI,RAC,202
2025,12,MITSUBISHI FUSO,Corporate,1
2025,12,MOBILVETTA DESIGN,Private,4
2025,12,MOBILVETTA DESIGN,RAC,2
2025,12,MODELCAR HNOS,Corporate,6
2025,12,MOKE INTERNATIONAL LTD,Private,1
2025,12,MOKE INTERNATIONAL LTD,RAC,1
2025,12,MONZA,Corporate,1
2025,12,MORGAN,Private,1
2025,12,MOTO STAR,Corporate,3
2025,12,MOTO STAR,Private,9
2025,12,MOVEX,Corporate,4
2025,12,MOVEX,RAC,1
2025,12,MULTITEL,Corporate,7
2025,12,MULTITEL,RAC,1
2025,12,NISSAN,Corporate,1348
2025,12,NISSAN,Private,1371
2025,12,NISSAN,RAC,204
2025,12,NORANTZ,Corporate,1
2025,12,NOROESTE,Corporate,4
2025,12,NOROESTE,RAC,1
2025,12,NOSMOKE,Private,1
2025,12,ODES,Corporate,1
2025,12,ODES,Private,3
2025,12,OIL&STEEL,Corporate,3
2025,12,OIL&STEEL,RAC,2
2025,12,OMODA,Corporate,361
2025,12,OMODA,Private,1136
2025,12,OMODA,RAC,2
2025,12,OPEL,Corporate,1986
2025,12,OPEL,Private,525
2025,12,OPEL,RAC,442
2025,12,OTOKAR,Corporate,3
2025,12,PALFINGER,Corporate,1
2025,12,PANAMA,Private,5
2025,12,PERIANES,Corporate,2
2025,12,PERTASA,Corporate,1
2025,12,PEUGEOT,Corporate,4325
2025,12,PEUGEOT,Private,1457
2025,12,PEUGEOT,RAC,836
2025,12,PILOTE,Private,7
2025,12,PILOTE,RAC,8
2025,12,PIQUERSA,Corporate,1
2025,12,PIRINEUS,Corporate,4
2025,12,POLARIS,Corporate,9
2025,12,POLARIS,Private,4
2025,12,POLESTAR,Corporate,124
2025,12,POLESTAR,Private,30
2025,12,PONIENTE,Private,1
2025,12,PONIENTE,RAC,1
2025,12,PORSCHE,Corporate,148
2025,12,PORSCHE,Private,59
2025,12,PORSCHE,RAC,5
2025,12,PUJOL,Corporate,4
2025,12,QJMOTOR,Private,5
2025,12,QUADDY,Corporate,4
2025,12,RANDGER,Private,2
2025,12,RAPID,Private,3
2025,12,RAPIDO,Corporate,1
2025,12,RAPIDO,Private,2
2025,12,RECAPOL,Corporate,31
2025,12,RECAPOL,Private,3
2025,12,RECAPOL,RAC,13
2025,12,REHATRANS,Corporate,6
2025,12,REHATRANS,RAC,1
2025,12,RENAULT,Corporate,5424
2025,12,RENAULT,Private,3714
2025,12,RENAULT,RAC,1393
2025,12,REYCAR,Corporate,2
2025,12,RIMOR,Private,3
2025,12,RIMOR,RAC,2
2025,12,RIUDACARR,Corporate,3
2025,12,RODRIGUEZ LOPEZ AUTO,Corporate,9
2025,12,RODRIGUEZ LOPEZ AUTO,Private,7
2025,12,RODRIGUEZ LOPEZ AUTO,RAC,74
2025,12,ROLLER TEAM,Private,10
2025,12,ROLLER TEAM,RAC,4
2025,12,ROMERO,Corporate,2
2025,12,ROMU,Corporate,14
2025,12,ROMU,Private,7
2025,12,ROSENBAUER,Corporate,3
2025,12,RUNHORSE,Corporate,1
2025,12,S.M.,Corporate,1
2025,12,SANTANA,Corporate,8
2025,12,SARTRUCK,RAC,4
2025,12,SCANIA,Corporate,1
2025,12,SCORA,Corporate,3
2025,12,SEAT,Corporate,1917
2025,12,SEAT,Private,2757
2025,12,SEAT,RAC,894
2025,12,SEGWAY,Corporate,2
2025,12,SEGWAY,Private,14
2025,12,"SEMICARFRAN,S.L",Corporate,12
2025,12,"SEMICARFRAN,S.L",RAC,8
2025,12,SERES,Corporate,1
2025,12,SERVI CAR,Corporate,7
2025,12,SETRA,Corporate,1
2025,12,SETRA,RAC,3
2025,12,SHINERAY,Private,1
2025,12,SIGLER,Corporate,1
2025,12,SIGLER,Private,1
2025,12,SILENCE,Corporate,11
2025,12,SILENCE,Private,62
2025,12,SIN MARCA,Corporate,59
2025,12,SIN MARCA,Private,23
2025,12,SIN MARCA,RAC,9
2025,12,SKODA,Corporate,1806
2025,12,SKODA,Private,1463
2025,12,SKODA,RAC,141
2025,12,SMART,Corporate,17
2025,12,SMART,Private,45
2025,12,SNOEKS AUTOMOTIVE,Corporate,1
2025,12,SOCAGE,Corporate,8
2025,12,SOCAGE,Private,1
2025,12,SOCAGE,RAC,4
2025,12,SOLARIS,Corporate,5
2025,12,SOMONTE,Corporate,2
2025,12,SORIBERICA,Corporate,2
2025,12,SORTIMO,Corporate,332
2025,12,SPORTEQUIPE,Corporate,1
2025,12,SPORTEQUIPE,Private,3
2025,12,STELLANTIS EUROPE S.P.A.,Private,5
2025,12,STX,Corporate,4
2025,12,SUBARU,Corporate,27
2025,12,SUBARU,Private,57
2025,12,SUBIELA,Corporate,12
2025,12,SUBIELA,RAC,5
2025,12,SUCARRATS,Corporate,2
2025,12,SUN LIVING,Private,4
2025,12,SUN LIVING,RAC,1
2025,12,SUNSUNDEGUI,Corporate,1
2025,12,SURTRUCK,Corporate,1
2025,12,SUZUKI,Corporate,199
2025,12,SUZUKI,Private,366
2025,12,SUZUKI,RAC,121
2025,12,SVOS,Corporate,7
2025,12,SWM,Corporate,3
2025,12,SWM,Private,52
2025,12,SWM,RAC,1
2025,12,TALLERES AGUILAR,Corporate,4
2025,12,TALLERES PRAT RUSIÑOL,Corporate,5
2025,12,TALLERES PRAT RUSIÑOL,Private,1
2025,12,TALLERES PRAT-RUSIÑOL,Corporate,4
2025,12,TAMAME,RAC,1
2025,12,TECNOCARROCERA,Corporate,4
2025,12,TECNOCARROCERA,Private,1
2025,12,TECNOCARROCERA,RAC,2
2025,12,TECNOCARSA,Corporate,3
2025,12,TECNOVE,Corporate,33
2025,12,TECNOVE,Private,3
2025,12,TECNOVE FIBERGLASS,Corporate,15
2025,12,TECNOVE FIBERGLASS,Private,1
2025,12,TECNOVE FIBERGLASS,RAC,7
2025,12,TERRADAS,Corporate,3
2025,12,TESLA,Corporate,340
2025,12,TESLA,Private,1455
2025,12,TORO,Corporate,1
2025,12,TOTH ES FIAI,Private,3
2025,12,TOYOTA,Corporate,3059
2025,12,TOYOTA,Private,5623
2025,12,TOYOTA,RAC,244
2025,12,TRANSGRUAS,Corporate,3
2025,12,TRANSGRUAS,RAC,1
2025,12,TRANSPOL,Private,2
2025,12,TRANSPOL,RAC,1
2025,12,TRIPOD,Private,1
2025,12,TRIUMPH,Private,1
2025,12,TSD,Corporate,9
2025,12,TSD,RAC,63
2025,12,TT URO,Private,1
2025,12,TVI,Corporate,1
2025,12,TVI,RAC,1
2025,12,ULTRAND,Corporate,2
2025,12,ULTRAND,Private,1
2025,12,UNVI,Corporate,1
2025,12,VAG,Corporate,2
2025,12,VALLEJO,Corporate,2
2025,12,VALLOR,Corporate,8
2025,12,VALLOR,Private,1
2025,12,VALLOR,RAC,2
2025,12,VALSAT,Corporate,1
2025,12,VEBLINTER,Corporate,11
2025,12,VOLKSWAGEN,Corporate,4081
2025,12,VOLKSWAGEN,Private,4103
2025,12,VOLKSWAGEN,RAC,976
2025,12,VOLKSWAGEN VW,Corporate,1
2025,12,VOLQUE Y CARROC GALICIA,Corporate,1
2025,12,VOLQUETES DEL SUR,Corporate,2
2025,12,VOLQUETES DEL SUR,RAC,1
2025,12,VOLQUETES GONZALVEZ,Corporate,5
2025,12,VOLQUETES GONZALVEZ,Private,2
2025,12,VOLQUETES GONZALVEZ,RAC,2
2025,12,VOLVO,Corporate,1297
2025,12,VOLVO,Private,667
2025,12,VOLVO,RAC,5
2025,12,VOYAH,Corporate,4
2025,12,VOYAH,Private,1
2025,12,VSVE,Corporate,6
2025,12,WEINSBERG,Private,5
2025,12,WEINSBERG,RAC,6
2025,12,WESTFALIA,Private,1
2025,12,WESTFALIA MOBIL GMBH,Private,1
2025,12,WXEVERBRIGHT,Private,3
2025,12,XPENG,Corporate,30
2025,12,XPENG,Private,129
2025,12,YAGUE,Corporate,5
2025,12,YAGUE,RAC,2
2025,12,YOLDI,Corporate,5
2025,12,YOLDI,Private,1
2025,12,ZAGO AUTOMOTIVE,Corporate,47
2025,12,ZAMARBU,Corporate,15
2025,12,ZHIDOU,Private,1
