anyo,mes,dia,marca,canal,fuel_type,count
2026,06,26,DACIA,Private,BEV,1
2026,06,26,DACIA,Private,ICE,373
2026,06,26,DACIA,RAC,ICE,70
2026,06,26,DEEPAL,Corporate,BEV,7
2026,06,26,DEEPAL,Private,BEV,25
2026,06,26,DENZA,Corporate,BEV,4
2026,06,26,DETHLEFFS,Private,ICE,1
2026,06,26,DR,Private,ICE,2
2026,06,26,DS,Corporate,BEV,2
2026,06,26,DS,Corporate,ICE,28
2026,06,26,DS,Private,ICE,2
2026,06,26,DS,Private,PHEV,2
2026,06,26,DS AUTOMOBILES,Private,ICE,1
2026,06,26,EBRO,Corporate,ICE,3
2026,06,26,EBRO,Corporate,PHEV,3
2026,06,26,EBRO,Private,ICE,88
2026,06,26,EBRO,Private,PHEV,46
2026,06,26,EQUIPFRED,Corporate,ICE,1
2026,06,26,ERKE,Corporate,BEV,4
2026,06,26,ERKE,Corporate,ICE,17
2026,06,26,EUROCARROCERA,Corporate,ICE,1
2026,06,26,EVO,Corporate,ICE,1
2026,06,26,EVO,Private,ICE,4
2026,06,26,FARIZON,Corporate,BEV,3
2026,06,26,FAW,Corporate,ICE,1
2026,06,26,FAW,Private,ICE,2
2026,06,26,FENIKS,Corporate,ICE,5
2026,06,26,FERRARI,Corporate,ICE,1
2026,06,26,FIAT,Corporate,BEV,1
2026,06,26,FIAT,Corporate,ICE,58
2026,06,26,FIAT,Private,BEV,3
2026,06,26,FIAT,Private,ICE,24
2026,06,26,FIAT,RAC,BEV,13
2026,06,26,FIAT,RAC,ICE,191
2026,06,26,FOIMA,Corporate,ICE,1
2026,06,26,FORD,Corporate,BEV,18
2026,06,26,FORD,Corporate,ICE,104
2026,06,26,FORD,Corporate,PHEV,38
2026,06,26,FORD,Private,BEV,17
2026,06,26,FORD,Private,ICE,62
2026,06,26,FORD,Private,PHEV,49
2026,06,26,FORD,RAC,BEV,4
2026,06,26,FORD,RAC,ICE,7
2026,06,26,FORD,RAC,PHEV,26
2026,06,26,FOTON,Corporate,ICE,3
2026,06,26,FROILAN,Corporate,ICE,1
2026,06,26,GARCIA BLAZQUEZ  MORENO,Corporate,ICE,1
2026,06,26,GEELY,Corporate,BEV,1
2026,06,26,GEELY,Private,BEV,2
2026,06,26,GEELY,Private,PHEV,8
2026,06,26,GIOTTILINE,Private,ICE,1
2026,06,26,GOUPIL,Corporate,BEV,3
2026,06,26,GREAT WALL MOTOR COMPANY LIMIT,Corporate,ICE,2
2026,06,26,HONDA,Corporate,ICE,17
2026,06,26,HONDA,Private,ICE,18
2026,06,26,HONDA,Private,PHEV,1
2026,06,26,HYUNDAI,Corporate,BEV,9
2026,06,26,HYUNDAI,Corporate,ICE,61
2026,06,26,HYUNDAI,Corporate,PHEV,4
2026,06,26,HYUNDAI,Private,BEV,17
2026,06,26,HYUNDAI,Private,ICE,148
2026,06,26,HYUNDAI,Private,PHEV,16
2026,06,26,HYUNDAI,RAC,ICE,33
2026,06,26,IGLUVAN,Corporate,ICE,1
2026,06,26,IGLUVAN,Private,ICE,1
2026,06,26,IRIZAR,Corporate,ICE,1
2026,06,26,ISUZU,Corporate,ICE,6
2026,06,26,ISUZU,Private,ICE,1
2026,06,26,ITURRI,Corporate,ICE,1
2026,06,26,IVECO,Corporate,ICE,12
2026,06,26,IVECO,Private,ICE,2
2026,06,26,IVECO,RAC,ICE,10
2026,06,26,JAECOO,Corporate,ICE,1
2026,06,26,JAECOO,Corporate,PHEV,7
2026,06,26,JAECOO,Private,BEV,2
2026,06,26,JAECOO,Private,ICE,51
2026,06,26,JAECOO,Private,PHEV,18
2026,06,26,JAECOO,RAC,PHEV,6
2026,06,26,JEANJE,Corporate,ICE,1
2026,06,26,JEEP,Corporate,ICE,19
2026,06,26,JEEP,Corporate,PHEV,3
2026,06,26,JEEP,Private,BEV,2
2026,06,26,JEEP,Private,ICE,6
2026,06,26,JEEP,Private,PHEV,1
2026,06,26,JEEP,RAC,ICE,81
2026,06,26,JIMECA,Corporate,ICE,1
2026,06,26,KG MOBILITY,Corporate,ICE,7
2026,06,26,KG MOBILITY,Private,BEV,1
2026,06,26,KG MOBILITY,Private,ICE,14
2026,06,26,KIA,Corporate,BEV,10
2026,06,26,KIA,Corporate,ICE,68
2026,06,26,KIA,Corporate,PHEV,2
2026,06,26,KIA,Private,BEV,54
2026,06,26,KIA,Private,ICE,232
2026,06,26,KIA,RAC,ICE,1
2026,06,26,KNAUS,Private,ICE,2
2026,06,26,LANCIA,Corporate,ICE,2
2026,06,26,LAND ROVER,Corporate,ICE,2
2026,06,26,LAND ROVER,Corporate,PHEV,5
2026,06,26,LAND ROVER,Private,ICE,1
2026,06,26,LAND ROVER,RAC,ICE,2
2026,06,26,LEAPMOTOR,Corporate,BEV,6
2026,06,26,LEAPMOTOR,Private,BEV,20
2026,06,26,LEAPMOTOR,RAC,BEV,1
2026,06,26,LEXUS,Corporate,BEV,4
2026,06,26,LEXUS,Corporate,ICE,8
2026,06,26,LEXUS,Corporate,PHEV,8
2026,06,26,LEXUS,Private,BEV,4
2026,06,26,LEXUS,Private,ICE,18
2026,06,26,LEXUS,Private,PHEV,12
2026,06,26,LEXUS,RAC,ICE,37
2026,06,26,LEXUS,RAC,PHEV,2
2026,06,26,LIDERKIT,RAC,ICE,2
2026,06,26,LIGIER,Private,ICE,3
2026,06,26,LIVAN,Private,ICE,2
2026,06,26,LYNK & CO,Corporate,PHEV,3
2026,06,26,LYNK & CO,Private,BEV,1
2026,06,26,LYNK & CO,Private,PHEV,1
2026,06,26,MAN,Corporate,ICE,1
2026,06,26,MAN,RAC,ICE,1
2026,06,26,MASERATI,Corporate,ICE,1
2026,06,26,MAXUS,Corporate,ICE,5
2026,06,26,MAZDA,Corporate,BEV,1
2026,06,26,MAZDA,Corporate,ICE,30
2026,06,26,MAZDA,Corporate,PHEV,2
2026,06,26,MAZDA,Private,BEV,1
2026,06,26,MAZDA,Private,ICE,90
2026,06,26,MAZDA,Private,PHEV,6
2026,06,26,MAZDA,RAC,ICE,2
2026,06,26,MC LOUIS,Corporate,ICE,1
2026,06,26,MC LOUIS,Private,ICE,1
2026,06,26,MC LOUIS,RAC,ICE,2
2026,06,26,MCLOUIS,Private,ICE,1
2026,06,26,MEBAUTO,Corporate,ICE,2
2026,06,26,MERCEDES,Corporate,ICE,2
2026,06,26,MERCEDES-AMG,Private,ICE,1
2026,06,26,MERCEDES-BENZ,Corporate,BEV,29
2026,06,26,MERCEDES-BENZ,Corporate,ICE,93
2026,06,26,MERCEDES-BENZ,Corporate,PHEV,36
2026,06,26,MERCEDES-BENZ,Private,BEV,14
2026,06,26,MERCEDES-BENZ,Private,ICE,28
2026,06,26,MERCEDES-BENZ,Private,PHEV,13
2026,06,26,MERCEDES-BENZ,RAC,BEV,1
2026,06,26,MERCEDES-BENZ,RAC,ICE,5
2026,06,26,MERCEDES-V,Corporate,BEV,1
2026,06,26,MERCEDES-V,Corporate,ICE,14
2026,06,26,MERCEDES-V,Private,ICE,4
2026,06,26,MG,Corporate,BEV,2
2026,06,26,MG,Corporate,ICE,36
2026,06,26,MG,Corporate,PHEV,4
2026,06,26,MG,Private,BEV,6
2026,06,26,MG,Private,ICE,158
2026,06,26,MG,Private,PHEV,26
2026,06,26,MG,RAC,ICE,232
2026,06,26,MINI,Corporate,BEV,9
2026,06,26,MINI,Corporate,ICE,16
2026,06,26,MINI,Private,BEV,21
2026,06,26,MINI,Private,ICE,14
2026,06,26,MINI,RAC,ICE,51
2026,06,26,MITSUBISHI,Corporate,ICE,107
2026,06,26,MITSUBISHI,Corporate,PHEV,1
2026,06,26,MITSUBISHI,Private,ICE,8
2026,06,26,MITSUBISHI,Private,PHEV,7
2026,06,26,MITSUBISHI,RAC,ICE,290
2026,06,26,NISSAN,Corporate,ICE,68
2026,06,26,NISSAN,Private,BEV,6
2026,06,26,NISSAN,Private,ICE,66
2026,06,26,NISSAN,RAC,ICE,30
2026,06,26,OIL&STEEL,Corporate,ICE,1
2026,06,26,OMODA,Corporate,ICE,3
2026,06,26,OMODA,Corporate,PHEV,12
2026,06,26,OMODA,Private,BEV,7
2026,06,26,OMODA,Private,ICE,57
2026,06,26,OMODA,Private,PHEV,21
2026,06,26,OMODA,RAC,ICE,9
2026,06,26,OMODA,RAC,PHEV,1
2026,06,26,OPEL,Corporate,BEV,1
2026,06,26,OPEL,Corporate,ICE,244
2026,06,26,OPEL,Private,BEV,9
2026,06,26,OPEL,Private,ICE,28
2026,06,26,OPEL,RAC,BEV,6
2026,06,26,OPEL,RAC,ICE,235
2026,06,26,PEUGEOT,Corporate,ICE,279
2026,06,26,PEUGEOT,Corporate,PHEV,2
2026,06,26,PEUGEOT,Private,BEV,7
2026,06,26,PEUGEOT,Private,ICE,116
2026,06,26,PEUGEOT,Private,PHEV,5
2026,06,26,PEUGEOT,RAC,BEV,49
2026,06,26,PEUGEOT,RAC,ICE,131
2026,06,26,PILOTE,Private,ICE,2
2026,06,26,POLARIS,Corporate,ICE,1
2026,06,26,POLESTAR,Corporate,BEV,11
2026,06,26,POLESTAR,Private,BEV,3
2026,06,26,PORSCHE,Corporate,BEV,3
2026,06,26,PORSCHE,Corporate,ICE,3
2026,06,26,PORSCHE,Corporate,PHEV,6
2026,06,26,PORSCHE,Private,BEV,1
2026,06,26,PORSCHE,Private,ICE,2
2026,06,26,PORSCHE,Private,PHEV,1
2026,06,26,PORSCHE,RAC,BEV,1
2026,06,26,POSSL,Private,ICE,1
2026,06,26,PUJOL,Corporate,ICE,1
2026,06,26,RECAPOL,Corporate,ICE,2
2026,06,26,RENAULT,Corporate,BEV,55
2026,06,26,RENAULT,Corporate,ICE,416
2026,06,26,RENAULT,Corporate,PHEV,10
2026,06,26,RENAULT,Private,BEV,27
2026,06,26,RENAULT,Private,ICE,267
2026,06,26,RENAULT,Private,PHEV,16
2026,06,26,RENAULT,RAC,ICE,5
2026,06,26,RIMOR,RAC,ICE,2
2026,06,26,ROMERO,Corporate,ICE,1
2026,06,26,ROMU,Corporate,ICE,1
2026,06,26,ROTOMAR,Corporate,ICE,1
2026,06,26,SANTANA,Corporate,ICE,1
2026,06,26,SANTANA,Private,ICE,1
2026,06,26,SARTRUCK,Corporate,ICE,1
2026,06,26,SEAT,Corporate,ICE,141
2026,06,26,SEAT,Corporate,PHEV,3
2026,06,26,SEAT,Private,ICE,140
2026,06,26,SEAT,RAC,ICE,20
2026,06,26,"SEMICARFRAN,S.L",Corporate,ICE,1
2026,06,26,SILENCE,Private,BEV,5
2026,06,26,SIN MARCA,Corporate,ICE,7
2026,06,26,SIN MARCA,Private,ICE,1
2026,06,26,SIN MARCA,RAC,ICE,8
2026,06,26,SKODA,Corporate,BEV,12
2026,06,26,SKODA,Corporate,ICE,66
2026,06,26,SKODA,Corporate,PHEV,5
2026,06,26,SKODA,Private,BEV,16
2026,06,26,SKODA,Private,ICE,81
2026,06,26,SKODA,Private,PHEV,3
2026,06,26,SKODA,RAC,ICE,131
2026,06,26,SMART,Corporate,BEV,16
2026,06,26,SMART,Private,BEV,2
2026,06,26,SORTIMO,Corporate,ICE,5
2026,06,26,SPORTEQUIPE,Private,ICE,1
2026,06,26,SUBARU,Corporate,ICE,1
2026,06,26,SUBARU,Private,ICE,3
2026,06,26,SUBIELA,Corporate,ICE,2
2026,06,26,SUBIELA,Corporate,PHEV,1
2026,06,26,SUCARRATS,Corporate,ICE,3
2026,06,26,SUZUKI,Corporate,ICE,9
2026,06,26,SUZUKI,Private,ICE,25
2026,06,26,SUZUKI,RAC,ICE,2
2026,06,26,SWM,Private,ICE,2
2026,06,26,SWM,Private,PHEV,1
2026,06,26,TECNOCARSA,Corporate,ICE,1
2026,06,26,TECNOCARSA,RAC,ICE,1
2026,06,26,TECNOVE FIBERGLASS,Corporate,ICE,2
2026,06,26,TESLA,Corporate,BEV,9
2026,06,26,TESLA,Private,BEV,13
2026,06,26,TOYOTA,Corporate,BEV,14
2026,06,26,TOYOTA,Corporate,ICE,186
2026,06,26,TOYOTA,Corporate,PHEV,37
2026,06,26,TOYOTA,Private,BEV,13
2026,06,26,TOYOTA,Private,ICE,276
2026,06,26,TOYOTA,Private,PHEV,44
2026,06,26,TOYOTA,RAC,ICE,140
2026,06,26,TRUCK DEAL,Corporate,ICE,1
2026,06,26,TYN.E,Corporate,BEV,1
2026,06,26,UPMOTO,Corporate,ICE,1
2026,06,26,UPMOTO,Private,ICE,1
2026,06,26,VEMASUR,Corporate,ICE,1
2026,06,26,VOLKSWAGEN,Corporate,BEV,11
2026,06,26,VOLKSWAGEN,Corporate,ICE,197
2026,06,26,VOLKSWAGEN,Corporate,PHEV,12
2026,06,26,VOLKSWAGEN,Private,BEV,28
2026,06,26,VOLKSWAGEN,Private,ICE,253
2026,06,26,VOLKSWAGEN,Private,PHEV,38
2026,06,26,VOLKSWAGEN,RAC,ICE,16
2026,06,26,VOLKSWAGEN,RAC,PHEV,1
2026,06,26,VOLVO,Corporate,BEV,4
2026,06,26,VOLVO,Corporate,ICE,25
2026,06,26,VOLVO,Corporate,PHEV,14
2026,06,26,VOLVO,Private,BEV,8
2026,06,26,VOLVO,Private,ICE,26
2026,06,26,VOLVO,Private,PHEV,2
2026,06,26,WEINSBERG,Private,ICE,2
2026,06,26,XPENG,Corporate,BEV,7
2026,06,26,XPENG,Private,BEV,13
2026,06,26,YAGUE,RAC,ICE,1
2026,06,26,ZAGO AUTOMOTIVE,Corporate,ICE,4
2026,06,26,ZAGO AUTOMOTIVE,Private,ICE,1
