anyo,mes,dia,cod_prov,provincia,canal,fuel_type,count
2026,06,18,17,Girona,Private,BEV,9
2026,06,18,17,Girona,Private,ICE,54
2026,06,18,17,Girona,Private,PHEV,6
2026,06,18,18,Granada,Corporate,BEV,2
2026,06,18,18,Granada,Corporate,ICE,7
2026,06,18,18,Granada,Corporate,PHEV,1
2026,06,18,18,Granada,Private,BEV,15
2026,06,18,18,Granada,Private,ICE,43
2026,06,18,18,Granada,Private,PHEV,9
2026,06,18,18,Granada,RAC,PHEV,1
2026,06,18,19,Guadalajara,Private,BEV,6
2026,06,18,19,Guadalajara,Private,ICE,10
2026,06,18,19,Guadalajara,Private,PHEV,1
2026,06,18,20,Gipuzkoa,Corporate,BEV,2
2026,06,18,20,Gipuzkoa,Corporate,ICE,3
2026,06,18,20,Gipuzkoa,Corporate,PHEV,1
2026,06,18,20,Gipuzkoa,Private,ICE,28
2026,06,18,20,Gipuzkoa,Private,PHEV,7
2026,06,18,21,Huelva,Corporate,ICE,3
2026,06,18,21,Huelva,Corporate,PHEV,1
2026,06,18,21,Huelva,Private,ICE,11
2026,06,18,21,Huelva,Private,PHEV,4
2026,06,18,22,Huesca,Corporate,ICE,2
2026,06,18,22,Huesca,Corporate,PHEV,1
2026,06,18,22,Huesca,Private,BEV,1
2026,06,18,22,Huesca,Private,ICE,7
2026,06,18,22,Huesca,Private,PHEV,4
2026,06,18,22,Huesca,RAC,ICE,2
2026,06,18,23,Jaén,Corporate,BEV,4
2026,06,18,23,Jaén,Corporate,ICE,3
2026,06,18,23,Jaén,Private,BEV,1
2026,06,18,23,Jaén,Private,ICE,10
2026,06,18,23,Jaén,Private,PHEV,1
2026,06,18,24,León,Corporate,BEV,5
2026,06,18,24,León,Corporate,ICE,3
2026,06,18,24,León,Private,BEV,5
2026,06,18,24,León,Private,ICE,15
2026,06,18,24,León,Private,PHEV,1
2026,06,18,25,Lleida,Corporate,BEV,6
2026,06,18,25,Lleida,Corporate,ICE,9
2026,06,18,25,Lleida,Corporate,PHEV,1
2026,06,18,25,Lleida,Private,BEV,1
2026,06,18,25,Lleida,Private,ICE,16
2026,06,18,25,Lleida,Private,PHEV,3
2026,06,18,26,La Rioja,Corporate,ICE,2
2026,06,18,26,La Rioja,Corporate,PHEV,1
2026,06,18,26,La Rioja,Private,BEV,3
2026,06,18,26,La Rioja,Private,ICE,12
2026,06,18,26,La Rioja,Private,PHEV,1
2026,06,18,27,Lugo,Corporate,BEV,1
2026,06,18,27,Lugo,Corporate,ICE,12
2026,06,18,27,Lugo,Private,BEV,4
2026,06,18,27,Lugo,Private,ICE,7
2026,06,18,27,Lugo,Private,PHEV,2
2026,06,18,27,Lugo,RAC,ICE,4
2026,06,18,28,Madrid,Corporate,BEV,102
2026,06,18,28,Madrid,Corporate,ICE,1169
2026,06,18,28,Madrid,Corporate,PHEV,193
2026,06,18,28,Madrid,Private,BEV,92
2026,06,18,28,Madrid,Private,ICE,359
2026,06,18,28,Madrid,Private,PHEV,82
2026,06,18,28,Madrid,RAC,BEV,41
2026,06,18,28,Madrid,RAC,ICE,980
2026,06,18,28,Madrid,RAC,PHEV,85
2026,06,18,29,Málaga,Corporate,BEV,13
2026,06,18,29,Málaga,Corporate,ICE,20
2026,06,18,29,Málaga,Corporate,PHEV,4
2026,06,18,29,Málaga,Private,BEV,13
2026,06,18,29,Málaga,Private,ICE,78
2026,06,18,29,Málaga,Private,PHEV,6
2026,06,18,29,Málaga,RAC,ICE,25
2026,06,18,30,Murcia,Corporate,ICE,16
2026,06,18,30,Murcia,Corporate,PHEV,1
2026,06,18,30,Murcia,Private,BEV,12
2026,06,18,30,Murcia,Private,ICE,52
2026,06,18,30,Murcia,Private,PHEV,7
2026,06,18,30,Murcia,RAC,ICE,7
2026,06,18,31,Navarra,Corporate,BEV,2
2026,06,18,31,Navarra,Corporate,ICE,7
2026,06,18,31,Navarra,Corporate,PHEV,2
2026,06,18,31,Navarra,Private,BEV,19
2026,06,18,31,Navarra,Private,ICE,16
2026,06,18,31,Navarra,Private,PHEV,4
2026,06,18,32,Ourense,Corporate,BEV,1
2026,06,18,32,Ourense,Corporate,ICE,1
2026,06,18,32,Ourense,Private,BEV,3
2026,06,18,32,Ourense,Private,ICE,14
2026,06,18,33,Asturias,Corporate,ICE,3
2026,06,18,33,Asturias,Private,BEV,9
2026,06,18,33,Asturias,Private,ICE,35
2026,06,18,33,Asturias,Private,PHEV,6
2026,06,18,33,Asturias,RAC,ICE,8
2026,06,18,34,Palencia,Corporate,ICE,1
2026,06,18,34,Palencia,Private,BEV,1
2026,06,18,34,Palencia,Private,ICE,4
2026,06,18,34,Palencia,Private,PHEV,1
2026,06,18,35,Las Palmas,Corporate,BEV,5
2026,06,18,35,Las Palmas,Corporate,ICE,38
2026,06,18,35,Las Palmas,Corporate,PHEV,1
2026,06,18,35,Las Palmas,Private,BEV,13
2026,06,18,35,Las Palmas,Private,ICE,45
2026,06,18,35,Las Palmas,Private,PHEV,6
2026,06,18,35,Las Palmas,RAC,ICE,209
2026,06,18,36,Pontevedra,Corporate,BEV,1
2026,06,18,36,Pontevedra,Corporate,ICE,5
2026,06,18,36,Pontevedra,Private,BEV,17
2026,06,18,36,Pontevedra,Private,ICE,26
2026,06,18,36,Pontevedra,Private,PHEV,8
2026,06,18,37,Salamanca,Corporate,ICE,6
2026,06,18,37,Salamanca,Private,BEV,1
2026,06,18,37,Salamanca,Private,ICE,7
2026,06,18,38,S.C. Tenerife,Corporate,BEV,1
2026,06,18,38,S.C. Tenerife,Corporate,ICE,3
2026,06,18,38,S.C. Tenerife,Corporate,PHEV,4
2026,06,18,38,S.C. Tenerife,Private,BEV,6
2026,06,18,38,S.C. Tenerife,Private,ICE,35
2026,06,18,38,S.C. Tenerife,Private,PHEV,6
2026,06,18,38,S.C. Tenerife,RAC,ICE,1
2026,06,18,39,Cantabria,Corporate,BEV,1
2026,06,18,39,Cantabria,Corporate,ICE,9
2026,06,18,39,Cantabria,Corporate,PHEV,1
2026,06,18,39,Cantabria,Private,BEV,8
2026,06,18,39,Cantabria,Private,ICE,32
2026,06,18,39,Cantabria,Private,PHEV,5
2026,06,18,40,Segovia,Corporate,PHEV,1
2026,06,18,40,Segovia,Private,ICE,6
2026,06,18,40,Segovia,Private,PHEV,1
2026,06,18,41,Sevilla,Corporate,BEV,2
2026,06,18,41,Sevilla,Corporate,ICE,23
2026,06,18,41,Sevilla,Corporate,PHEV,6
2026,06,18,41,Sevilla,Private,BEV,8
2026,06,18,41,Sevilla,Private,ICE,89
2026,06,18,41,Sevilla,Private,PHEV,8
2026,06,18,41,Sevilla,RAC,ICE,1
2026,06,18,42,Soria,Corporate,ICE,3
2026,06,18,42,Soria,Private,ICE,64
2026,06,18,43,Tarragona,Corporate,BEV,6
2026,06,18,43,Tarragona,Corporate,ICE,13
2026,06,18,43,Tarragona,Corporate,PHEV,4
2026,06,18,43,Tarragona,Private,BEV,11
2026,06,18,43,Tarragona,Private,ICE,55
2026,06,18,43,Tarragona,Private,PHEV,5
2026,06,18,43,Tarragona,RAC,ICE,6
2026,06,18,44,Teruel,Corporate,ICE,2
2026,06,18,44,Teruel,Private,BEV,1
2026,06,18,44,Teruel,Private,ICE,4
2026,06,18,45,Toledo,Corporate,BEV,1
2026,06,18,45,Toledo,Corporate,ICE,5
2026,06,18,45,Toledo,Corporate,PHEV,1
2026,06,18,45,Toledo,Private,BEV,5
2026,06,18,45,Toledo,Private,ICE,25
2026,06,18,45,Toledo,Private,PHEV,8
2026,06,18,45,Toledo,RAC,ICE,1
2026,06,18,46,Valencia,Corporate,BEV,3
2026,06,18,46,Valencia,Corporate,ICE,34
2026,06,18,46,Valencia,Corporate,PHEV,6
2026,06,18,46,Valencia,Private,BEV,27
2026,06,18,46,Valencia,Private,ICE,132
2026,06,18,46,Valencia,Private,PHEV,20
2026,06,18,46,Valencia,RAC,ICE,12
2026,06,18,47,Valladolid,Corporate,ICE,7
2026,06,18,47,Valladolid,Corporate,PHEV,3
2026,06,18,47,Valladolid,Private,BEV,3
2026,06,18,47,Valladolid,Private,ICE,18
2026,06,18,47,Valladolid,Private,PHEV,6
2026,06,18,48,Bizkaia,Corporate,BEV,3
2026,06,18,48,Bizkaia,Corporate,ICE,11
2026,06,18,48,Bizkaia,Private,BEV,11
2026,06,18,48,Bizkaia,Private,ICE,48
2026,06,18,48,Bizkaia,Private,PHEV,10
2026,06,18,49,Zamora,Corporate,ICE,2
2026,06,18,49,Zamora,Corporate,PHEV,1
2026,06,18,49,Zamora,Private,ICE,7
2026,06,18,50,Zaragoza,Corporate,ICE,10
2026,06,18,50,Zaragoza,Private,BEV,5
2026,06,18,50,Zaragoza,Private,ICE,53
2026,06,18,50,Zaragoza,Private,PHEV,5
2026,06,18,51,Ceuta,Private,ICE,8
2026,06,18,51,Ceuta,Private,PHEV,3
2026,06,18,52,Melilla,Corporate,ICE,1
2026,06,18,52,Melilla,Private,BEV,3
2026,06,18,52,Melilla,Private,ICE,6
2026,06,18,52,Melilla,Private,PHEV,1
