202603,WARN,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,-733,+/-250 and +/-25%,"actual=873; media_mismo_mes=1605.7; historico=2258,532,2027; rel=-45.6%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Corporate,count_vs_same_month_history,265,+/-250 and +/-25%,"actual=343; media_mismo_mes=78.0; historico=100,56; rel=+339.7%"
202603,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1701,+/-250 and +/-25%,"actual=2073; media_mismo_mes=372.0; historico=598,146; rel=+457.3%"
202603,CRITICAL,CHANNEL_DRIFT,OPEL,RAC,count_vs_same_month_history,720,+/-250 and +/-25%,"actual=2065; media_mismo_mes=1345.3; historico=1087,1495,1454; rel=+53.5%"
202603,CRITICAL,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,1162,+/-250 and +/-25%,"actual=3107; media_mismo_mes=1945.0; historico=3469,770,1596; rel=+59.7%"
202603,CRITICAL,CHANNEL_DRIFT,SEAT,Corporate,count_vs_same_month_history,929,+/-250 and +/-25%,"actual=2563; media_mismo_mes=1633.7; historico=1706,2062,1133; rel=+56.9%"
202603,WARN,CHANNEL_DRIFT,SEAT,RAC,count_vs_same_month_history,-850,+/-250 and +/-25%,"actual=2443; media_mismo_mes=3293.0; historico=4415,3117,2347; rel=-25.8%"
202603,WARN,CHANNEL_DRIFT,SKODA,Corporate,count_vs_same_month_history,362,+/-250 and +/-25%,"actual=1530; media_mismo_mes=1168.3; historico=1228,1370,907; rel=+31.0%"
202603,WARN,CHANNEL_DRIFT,SKODA,Private,count_vs_same_month_history,479,+/-250 and +/-25%,"actual=1461; media_mismo_mes=981.7; historico=1244,808,893; rel=+48.8%"
202603,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,878,+/-250 and +/-25%,"actual=1998; media_mismo_mes=1120.3; historico=1444,764,1153; rel=+78.3%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,1260,+/-250 and +/-25%,"actual=4424; media_mismo_mes=3163.7; historico=2940,3215,3336; rel=+39.8%"
202603,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1843,+/-250 and +/-25%,"actual=6280; media_mismo_mes=4436.7; historico=4958,4203,4149; rel=+41.5%"
202603,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,1223,+/-250 and +/-25%,"actual=2791; media_mismo_mes=1567.7; historico=281,1507,2915; rel=+78.0%"
202603,CRITICAL,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,1534,+/-250 and +/-25%,"actual=3760; media_mismo_mes=2226.3; historico=2691,2001,1987; rel=+68.9%"
