anyo,mes,marca,canal,count
2025,03,HERCOV,Private,1
2025,03,HERMONT,Corporate,3
2025,03,HIDRAULICOS JOMAR,Corporate,1
2025,03,HIGER,Corporate,3
2025,03,HONDA,Corporate,89
2025,03,HONDA,Private,264
2025,03,HYMER,Private,6
2025,03,HYUNDAI,Corporate,1157
2025,03,HYUNDAI,Private,2577
2025,03,HYUNDAI,RAC,454
2025,03,IGLUVAN,Corporate,43
2025,03,IGLUVAN,Private,1
2025,03,IGLUVAN,RAC,15
2025,03,ILERTREN,Corporate,1
2025,03,ILUSION,Private,4
2025,03,ILUSION,RAC,3
2025,03,INDCAR,Corporate,2
2025,03,INDUSAUTO,Corporate,2
2025,03,INDUSAUTO,Private,3
2025,03,INEOS,Corporate,9
2025,03,INEOS,Private,2
2025,03,IRIZAR,Corporate,25
2025,03,IRIZAR,Private,1
2025,03,IRIZAR,RAC,14
2025,03,IRIZAR E-MOBILITY,Corporate,3
2025,03,ISUZU,Corporate,67
2025,03,ISUZU,Private,13
2025,03,ISUZU,RAC,1
2025,03,ITINEO,Private,4
2025,03,ITINEO,RAC,5
2025,03,IVECO,Corporate,291
2025,03,IVECO,Private,21
2025,03,IVECO,RAC,244
2025,03,IVECO BUS,Corporate,4
2025,03,IVECO BUS,RAC,2
2025,03,JAECOO,Corporate,206
2025,03,JAECOO,Private,573
2025,03,JAECOO,RAC,212
2025,03,JAGUAR,Corporate,6
2025,03,JAGUAR,Private,4
2025,03,JAGUAR,RAC,1
2025,03,JEANJE,Corporate,5
2025,03,JEANJE,RAC,9
2025,03,JEEP,Corporate,333
2025,03,JEEP,Private,298
2025,03,JEEP,RAC,497
2025,03,JIMECA,Corporate,3
2025,03,JOSE REYES CARROCERO,Corporate,1
2025,03,JUAN SUAREZ,Corporate,4
2025,03,JULIA CAMPER,Private,2
2025,03,JULIA CAMPER,RAC,1
2025,03,KARCHER,Corporate,1
2025,03,KG MOBILITY,Corporate,22
2025,03,KG MOBILITY,Private,124
2025,03,KG MOBILITY,RAC,664
2025,03,KIA,Corporate,1249
2025,03,KIA,Private,3192
2025,03,KIA,RAC,1841
2025,03,KING LONG,Corporate,2
2025,03,KNAUS,Private,7
2025,03,KNAUS,RAC,1
2025,03,LAMBERET,Corporate,1
2025,03,LAMBORGHINI,Corporate,1
2025,03,LANCIA,Corporate,20
2025,03,LANCIA,Private,1
2025,03,LANCIA,RAC,39
2025,03,LAND ROVER,Corporate,288
2025,03,LAND ROVER,Private,66
2025,03,LAND ROVER,RAC,14
2025,03,LEAPMOTOR,Corporate,19
2025,03,LEAPMOTOR,Private,22
2025,03,LEXUS,Corporate,310
2025,03,LEXUS,Private,430
2025,03,LEXUS,RAC,48
2025,03,LIDERKIT,Corporate,3
2025,03,LIDERKIT,RAC,6
2025,03,LIGIER,Corporate,5
2025,03,LIGIER,Private,30
2025,03,LINHAI,Corporate,4
2025,03,LINHAI,Private,3
2025,03,LIVAN,Corporate,5
2025,03,LIVAN,Private,6
2025,03,LIVAN,RAC,2
2025,03,LOS MAÑOS,RAC,1
2025,03,LYNK & CO,Corporate,70
2025,03,LYNK & CO,Private,8
2025,03,LYNK & CO,RAC,2
2025,03,MACROCLEAN,Corporate,1
2025,03,MACROMER,Corporate,1
2025,03,MAGIRUS,Corporate,4
2025,03,MAN,Corporate,51
2025,03,MAN,Private,17
2025,03,MAN,RAC,33
2025,03,MANUEL ZUÑIGA MARTINEZ,Corporate,1
2025,03,MASERATI,Corporate,12
2025,03,MASERATI,Private,6
2025,03,MATURANA,Corporate,1
2025,03,MAXUS,Corporate,50
2025,03,MAXUS,Private,6
2025,03,MAZDA,Corporate,538
2025,03,MAZDA,Private,1174
2025,03,MAZDA,RAC,309
2025,03,MC LOUIS,Private,18
2025,03,MC LOUIS,RAC,11
2025,03,MCLAREN,Corporate,1
2025,03,MCLOUIS,Private,27
2025,03,MCLOUIS,RAC,15
2025,03,MEBAUTO,Corporate,13
2025,03,MEBAUTO,Private,3
2025,03,MEBAUTO,RAC,12
2025,03,MERCEDES,Corporate,1
2025,03,MERCEDES BENZ,Corporate,8
2025,03,MERCEDES BENZ,Private,3
2025,03,MERCEDES BENZ,RAC,11
2025,03,MERCEDES-AMG,Corporate,6
2025,03,MERCEDES-AMG,Private,2
2025,03,MERCEDES-BENZ,Corporate,2522
2025,03,MERCEDES-BENZ,Private,987
2025,03,MERCEDES-BENZ,RAC,1409
2025,03,MERCEDES-V,Corporate,162
2025,03,MERCEDES-V,Private,51
2025,03,MERCEDES-V,RAC,90
2025,03,MG,Corporate,292
2025,03,MG,Private,2745
2025,03,MG,RAC,2486
2025,03,MICROCAR,Private,2
2025,03,MIJARES,Corporate,1
2025,03,MINGHONG-POWER,Corporate,1
2025,03,MINI,Corporate,192
2025,03,MINI,Private,381
2025,03,MINI,RAC,14
2025,03,MITSUBISHI,Corporate,686
2025,03,MITSUBISHI,Private,156
2025,03,MITSUBISHI,RAC,838
2025,03,MITSUBISHI FUSO,Corporate,10
2025,03,MITSUBISHI FUSO,Private,2
2025,03,MOBILVETTA DESIGN,Corporate,1
2025,03,MOBILVETTA DESIGN,Private,2
2025,03,MOBILVETTA DESIGN,RAC,1
2025,03,MODELCAR HNOS,Private,1
2025,03,MOKE INTERNATIONAL LTD,RAC,2
2025,03,MORGAN,Private,1
2025,03,MOVEX,Corporate,7
2025,03,MULTITEL,Corporate,5
2025,03,MULTITEL,RAC,1
2025,03,NIESMANN BISCHOFF,Private,2
2025,03,NISSAN,Corporate,2081
2025,03,NISSAN,Private,2074
2025,03,NISSAN,RAC,2258
2025,03,ODES,Corporate,1
2025,03,ODES,Private,2
2025,03,ODL,Corporate,2
2025,03,OIL&STEEL,Corporate,3
2025,03,OIL&STEEL,RAC,1
2025,03,OMODA,Corporate,100
2025,03,OMODA,Private,598
2025,03,OMODA,RAC,22
2025,03,OPEL,Corporate,1749
2025,03,OPEL,Private,618
2025,03,OPEL,RAC,1087
2025,03,OTOKAR,Corporate,2
2025,03,PANADERO,Private,1
2025,03,PANAMA,Private,5
2025,03,PANAMA,RAC,1
2025,03,PERIANES,Corporate,2
2025,03,PERIANES,Private,1
2025,03,PERTASA,Corporate,1
2025,03,PEUGEOT,Corporate,3059
2025,03,PEUGEOT,Private,1692
2025,03,PEUGEOT,RAC,4449
2025,03,PIAGGIO,Corporate,12
2025,03,PILOTE,Private,7
2025,03,PILOTE,RAC,1
2025,03,PIRINEUS,Private,1
2025,03,POESSL,Private,2
2025,03,POLARIS,Corporate,3
2025,03,POLARIS,Private,9
2025,03,POLESTAR,Corporate,34
2025,03,POLESTAR,Private,18
2025,03,PORSCHE,Corporate,227
2025,03,PORSCHE,Private,138
2025,03,PORSCHE,RAC,15
2025,03,POSSI,Private,1
2025,03,POSSL,Private,2
2025,03,PROTEC FIRE,Corporate,7
2025,03,PUJOL,Corporate,4
2025,03,PUJOL,RAC,6
2025,03,QJMOTOR,Corporate,1
2025,03,QUADDY,Private,2
2025,03,RANDGER,Private,5
2025,03,RANDGER,RAC,2
2025,03,RAPID,Private,4
2025,03,RAPID,RAC,2
2025,03,RAPIDO,Private,6
2025,03,RECAPOL,Corporate,10
2025,03,RECAPOL,RAC,17
2025,03,REHATRANS,Corporate,28
2025,03,REHATRANS,Private,1
2025,03,RENAULT,Corporate,4896
2025,03,RENAULT,Private,3625
2025,03,RENAULT,RAC,3469
2025,03,RIMOR,Private,1
2025,03,RIMOR,RAC,16
2025,03,RODRIGUEZ LOPEZ AUTO,Corporate,1
2025,03,RODRIGUEZ LOPEZ AUTO,Private,26
2025,03,ROLLER TEAM,Private,22
2025,03,ROLLER TEAM,RAC,15
2025,03,ROLLS-ROYCE,Corporate,1
2025,03,ROMERO,Corporate,3
2025,03,ROMERO,Private,1
2025,03,ROMU,Corporate,9
2025,03,ROMU,Private,3
2025,03,ROMU,RAC,3
2025,03,ROTOMAR,Corporate,2
2025,03,SARTRUCK,Corporate,5
2025,03,SARTRUCK,RAC,4
2025,03,SCANIA,Corporate,7
2025,03,SCORA,Private,1
2025,03,SCORA,RAC,2
2025,03,SEAT,Corporate,1706
2025,03,SEAT,Private,2247
2025,03,SEAT,RAC,4415
2025,03,SEG,Corporate,1
2025,03,SEGWAY,Corporate,4
2025,03,SEGWAY,Private,10
2025,03,"SEMICARFRAN,S.L",Corporate,13
2025,03,"SEMICARFRAN,S.L",Private,4
2025,03,"SEMICARFRAN,S.L",RAC,6
2025,03,SERES,Corporate,3
2025,03,SERVICAR,Corporate,2
2025,03,SETRA,Corporate,5
2025,03,SIGLER,RAC,7
2025,03,SILA,Corporate,2
2025,03,SILENCE,Corporate,7
2025,03,SILENCE,Private,9
2025,03,SIN MARCA,Corporate,91
2025,03,SIN MARCA,Private,21
2025,03,SIN MARCA,RAC,57
2025,03,SKODA,Corporate,1228
2025,03,SKODA,Private,1244
2025,03,SKODA,RAC,1610
2025,03,SMART,Corporate,16
2025,03,SMART,Private,13
2025,03,SOCAGE,Corporate,7
2025,03,SOCAGE,RAC,13
2025,03,SOMONTE,Corporate,1
2025,03,SORIBERICA,Corporate,50
2025,03,SORTIMO,Corporate,171
2025,03,SORTIMO,Private,1
2025,03,SSANGYONG,Corporate,24
2025,03,SSANGYONG,Private,49
2025,03,SSANGYONG,RAC,7
2025,03,STELLANTIS EUROPE S.P.A.,Private,2
2025,03,STIL CONVERSION,Private,4
2025,03,STX,Private,1
2025,03,SUBARU,Corporate,35
2025,03,SUBARU,Private,72
2025,03,SUBIELA,Corporate,47
2025,03,SUBIELA,Private,1
2025,03,SUBIELA,RAC,2
2025,03,SUN LIVING,Private,3
2025,03,SUZUKI,Corporate,232
2025,03,SUZUKI,Private,409
2025,03,SUZUKI,RAC,292
2025,03,SWM,Corporate,5
2025,03,SWM,Private,52
2025,03,SWM,RAC,6
2025,03,TALLERES AGUILAR,Corporate,1
2025,03,TALLERES AGUILAR,Private,2
2025,03,TALLERES ARTIETA,Corporate,1
2025,03,TALLERES PRAT RUSIÑOL,Corporate,14
2025,03,TAMBRE,Corporate,1
2025,03,TAZZARI,RAC,1
2025,03,TECNO TRAILER MURCIA,Corporate,1
2025,03,TECNOCARROCERA,Corporate,7
2025,03,TECNOCARROCERA,RAC,4
2025,03,TECNOCARSA,Corporate,4
2025,03,TECNOVE,Corporate,1
2025,03,TECNOVE FIBERGLASS,Corporate,2
2025,03,TECNOVE FIBERGLASS,RAC,15
2025,03,TEICAR,Corporate,1
2025,03,TENAX,Corporate,6
2025,03,TESLA,Corporate,521
2025,03,TESLA,Private,1444
2025,03,TESLA,RAC,1
2025,03,TOTH ES FIAI,Private,6
2025,03,TOTH ES FIAI,RAC,1
2025,03,TOYOTA,Corporate,2940
2025,03,TOYOTA,Private,4958
2025,03,TOYOTA,RAC,281
2025,03,TRANSGRUAS,Corporate,1
2025,03,TRANSPOL,Corporate,3
2025,03,TRANSPOL,Private,1
2025,03,TRIGANO,Private,1
2025,03,TRIPOD,Private,5
2025,03,TRUCK DEAL,Corporate,2
2025,03,ULTRAND,RAC,2
2025,03,UNVI,Corporate,4
2025,03,VALLEJO,Corporate,3
2025,03,VALLEJO,Private,1
2025,03,VALLOR,Private,1
2025,03,VALVERAUTO,Corporate,1
2025,03,VEBLINTER,Corporate,6
2025,03,VICTOR HERNANDEZ,Corporate,1
2025,03,VIEL CARROCERIAS,Corporate,5
2025,03,VITALE,Corporate,1
2025,03,VITALE,Private,1
2025,03,VOLKSWAGEN,Corporate,2873
2025,03,VOLKSWAGEN,Private,2691
2025,03,VOLKSWAGEN,RAC,4246
2025,03,VOLKSWAGEN AG,Private,1
2025,03,VOLKSWAGEN V W,Private,1
2025,03,"VOLKSWAGEN, VW",Corporate,2
2025,03,"VOLKSWAGEN, VW",Private,2
2025,03,VOLQUETES GONZALVEZ,Corporate,1
2025,03,VOLQUETES Y CARROCERIAS GALICI,Corporate,2
2025,03,VOLVO,Corporate,642
2025,03,VOLVO,Private,480
2025,03,VOLVO,RAC,376
2025,03,VPS,Corporate,3
2025,03,VPS,Private,1
2025,03,VPS,RAC,1
2025,03,VSVE,Corporate,17
2025,03,VSVE,Private,1
2025,03,VSVE,RAC,10
2025,03,WEINSBERG,Private,4
2025,03,WEINSBERG,RAC,7
2025,03,WESTFALIA MOBIL GMBH,Corporate,1
2025,03,WESTFALIA MOBIL GMBH,Private,1
2025,03,WMA MODERN,Corporate,1
2025,03,XPENG,Corporate,22
2025,03,XPENG,Private,20
2025,03,YAGUE,Corporate,5
2025,03,YOLDI,Corporate,2
2025,03,YUDO,Private,2
2025,03,ZAGO AUTOMOTIVE,Corporate,59
2025,03,ZAGO AUTOMOTIVE,Private,3
2025,03,ZAGO AUTOMOTIVE,RAC,1
2025,03,ZAMARBU,Corporate,3
2025,03,ZARAGOZATRAILER,Private,1
