anyo,mes,marca,canal,count
2023,12,CARROCER.FRIGOR.SEVILLA,Corporate,3
2023,12,CARROCER.FRIGOR.SEVILLA,RAC,5
2023,12,CARROCERIAS CITY,Corporate,25
2023,12,CARROCERIAS CITY,RAC,1
2023,12,CARROCERIAS CREVILLENTE,Corporate,2
2023,12,CARROCERIAS CREVILLENTE,Private,1
2023,12,CARROCERIAS CREVILLENTE,RAC,2
2023,12,CARROCERIAS EL GALLO,Corporate,4
2023,12,CARROCERIAS JAZ,Corporate,1
2023,12,CARROCERIAS MINDA,Corporate,3
2023,12,CARROCERIAS MINDA,RAC,2
2023,12,CARROCERIAS OKA,Corporate,1
2023,12,CARROCERIAS PROCAR,Corporate,1
2023,12,CARROCERIAS SANCA,Corporate,2
2023,12,CARROCERIAS SANCA SA,Corporate,8
2023,12,CARROCERIAS SANCA SA,Private,1
2023,12,CARROCERIAS SANCA SA,RAC,2
2023,12,CARROCERIAS SEVILLA,Corporate,16
2023,12,CARROZADOS TECAI,Corporate,4
2023,12,CARROZADOS TECAI,RAC,1
2023,12,CARSUR CARROZADOS SL,Corporate,2
2023,12,CAYVOL,Corporate,10
2023,12,CENNTRO,Corporate,2
2023,12,CERRAJERIA AURELIO,Corporate,3
2023,12,CFMOTO,Corporate,9
2023,12,CFMOTO,Private,21
2023,12,CFMOTO,RAC,6
2023,12,CHALLENGER,Corporate,1
2023,12,CHALLENGER,Private,17
2023,12,CHALLENGER,RAC,2
2023,12,CHAPISTERIA V.I.,Corporate,3
2023,12,CHAUSSON,RAC,1
2023,12,CHEVROLET,Corporate,3
2023,12,CHT,Corporate,10
2023,12,CIF,Corporate,1
2023,12,CITROEN,Corporate,2724
2023,12,CITROEN,Private,1239
2023,12,CITROEN,RAC,465
2023,12,CODETRANS,Corporate,9
2023,12,COINPOL,Corporate,9
2023,12,COLD CAR,RAC,2
2023,12,COMPOSITES REFORZADOS,Corporate,5
2023,12,COMPOSITES REFORZADOS,Private,1
2023,12,COMPOSITES REFORZADOS,RAC,8
2023,12,CONCORDE,Private,1
2023,12,CONGRUAL,Corporate,1
2023,12,CONSA,Corporate,1
2023,12,COOLGADES,Corporate,1
2023,12,COOLGADES,Private,1
2023,12,CORVUS,Corporate,3
2023,12,CORVUS,Private,1
2023,12,COVALCA,Corporate,1
2023,12,CRASTIR,Private,1
2023,12,CUPRA,Corporate,582
2023,12,CUPRA,Private,349
2023,12,CUPRA,RAC,47
2023,12,DACIA,Corporate,880
2023,12,DACIA,Private,3746
2023,12,DACIA,RAC,161
2023,12,DANGEL,Private,1
2023,12,DEL VALLE,Corporate,1
2023,12,DEL VALLE,RAC,1
2023,12,DETHLEFFS,Private,2
2023,12,DETHLEFFS,RAC,5
2023,12,DFSK,Corporate,40
2023,12,DFSK,Private,9
2023,12,DIGAL,Corporate,7
2023,12,DIVISEGUR CATALUNYA,Corporate,3
2023,12,DIVISEGUR CATALUNYA,Private,6
2023,12,DR,Corporate,3
2023,12,DR,Private,10
2023,12,DR,RAC,7
2023,12,DREAMER,Private,1
2023,12,DS,Corporate,487
2023,12,DS,Private,92
2023,12,DS,RAC,211
2023,12,E-TUK FACTORY,Corporate,3
2023,12,E-TUK FACTORY,RAC,3
2023,12,ELIOS,Private,1
2023,12,ELNAGH,Private,5
2023,12,ELNAGH,RAC,1
2023,12,EQUIPFRED,Corporate,7
2023,12,ERJOMA,Corporate,1
2023,12,ERKE,Corporate,194
2023,12,ERROBITRAK,Corporate,2
2023,12,ESCALANTE,Corporate,7
2023,12,ESMI,Corporate,5
2023,12,ETRUSCO,Private,2
2023,12,ETRUSCO,RAC,3
2023,12,EUROGAZA,Private,18
2023,12,EUROGAZA,RAC,8
2023,12,FERQUI,Corporate,1
2023,12,FERRARI,Private,1
2023,12,FIAT,Corporate,1089
2023,12,FIAT,Private,450
2023,12,FIAT,RAC,920
2023,12,FIREMAR,Corporate,1
2023,12,FLOMEYCA,Corporate,2
2023,12,FOIMA,Corporate,3
2023,12,FOIMA,Private,1
2023,12,FORD,Corporate,1644
2023,12,FORD,Private,1422
2023,12,FORD,RAC,148
2023,12,FRANCAL,Corporate,2
2023,12,FRISACUL,RAC,2
2023,12,FURCAR,Corporate,1
2023,12,FURGOKARAVANING,Private,1
2023,12,FUSO,Corporate,6
2023,12,GEYCODIESEL,Corporate,1
2023,12,GIOTTI VICTORIA SRL,Corporate,4
2023,12,GIOTTILINE,Corporate,2
2023,12,GIOTTILINE,Private,7
2023,12,GIOTTILINE,RAC,2
2023,12,GOMEZ,Corporate,2
2023,12,GORBEA,Private,1
2023,12,GOUPIL,Corporate,4
2023,12,GRAU,Corporate,5
2023,12,GRUIVOL,Corporate,2
2023,12,GRUIVOL,RAC,2
2023,12,GSE,Corporate,1
2023,12,HARLEY-DAVIDSON,Private,3
2023,12,HENALES,RAC,1
2023,12,HENALES ALVAREZ,Corporate,1
2023,12,HIDROMAYORAL,Corporate,1
2023,12,HONDA,Corporate,82
2023,12,HONDA,Private,180
2023,12,HONGQI,Corporate,1
2023,12,HYMER,Private,4
2023,12,HYMER,RAC,1
2023,12,HYUNDAI,Corporate,1161
2023,12,HYUNDAI,Private,3609
2023,12,HYUNDAI,RAC,901
2023,12,IGLUVAN,Corporate,28
2023,12,ILUSION,Private,1
2023,12,ILUSION,RAC,1
2023,12,INCIPRESA,Corporate,1
2023,12,INDUSAUTO,Corporate,2
2023,12,INDUSAUTO,Private,35
2023,12,INEOS,Corporate,9
2023,12,INEOS,Private,3
2023,12,INEOS,RAC,3
2023,12,INFINITI,Corporate,1
2023,12,INTEGRALIA,Corporate,11
2023,12,IRIZAR E-MOBILITY,Corporate,4
2023,12,ISEKI,Corporate,1
2023,12,ISUZU,Corporate,52
2023,12,ISUZU,Private,6
2023,12,ISUZU,RAC,3
2023,12,ITINEO,Private,3
2023,12,ITINEO,RAC,1
2023,12,IVECO,Corporate,176
2023,12,IVECO,Private,26
2023,12,IVECO,RAC,68
2023,12,IVECO BUS,Corporate,23
2023,12,JAGUAR,Corporate,17
2023,12,JAGUAR,Private,7
2023,12,JASPE,RAC,11
2023,12,JEANJE,Corporate,3
2023,12,JEANJE,RAC,1
2023,12,JEEP,Corporate,497
2023,12,JEEP,Private,258
2023,12,JEEP,RAC,341
2023,12,JEEP-EBRO,Private,1
2023,12,JIMECA,Corporate,2
2023,12,JOA CAMP,Private,1
2023,12,JOHN DEERE,Corporate,1
2023,12,JOSE REYES CARROCERO,Corporate,1
2023,12,JUAN SUAREZ,Corporate,8
2023,12,KIA,Corporate,1953
2023,12,KIA,Private,2678
2023,12,KIA,RAC,320
2023,12,KING LONG,Corporate,1
2023,12,KNAUS,Private,6
2023,12,KUBOTA,Corporate,4
2023,12,LA JUNQUERA,Corporate,1
2023,12,LA PLANA,Corporate,1
2023,12,LAND ROVER,Corporate,147
2023,12,LAND ROVER,Private,50
2023,12,LAND ROVER,RAC,24
2023,12,LEXUS,Corporate,309
2023,12,LEXUS,Private,301
2023,12,LEXUS,RAC,12
2023,12,LIDERKIT,Corporate,1
2023,12,LIDERKIT,RAC,2
2023,12,LIGIER,Corporate,21
2023,12,LIGIER,Private,54
2023,12,LINHAI,Private,2
2023,12,LYNK & CO,Corporate,19
2023,12,LYNK & CO,RAC,63
2023,12,MAN,Corporate,43
2023,12,MAN,Private,6
2023,12,MAN,RAC,10
2023,12,MASERATI,Corporate,9
2023,12,MASERATI,Private,7
2023,12,MASERATI,RAC,4
2023,12,MAXUS,Corporate,40
2023,12,MAXUS,Private,2
2023,12,MAXUS,RAC,1
2023,12,MAZDA,Corporate,731
2023,12,MAZDA,Private,1115
2023,12,MAZDA,RAC,5
2023,12,MC LOUIS,Corporate,5
2023,12,MC LOUIS,Private,2
2023,12,MC LOUIS,RAC,2
2023,12,MCLAREN,RAC,1
2023,12,MCLOUIS,Private,8
2023,12,MCLOUIS,RAC,3
2023,12,MEBAUTO,Corporate,8
2023,12,MEBAUTO,Private,1
2023,12,MEBAUTO,RAC,4
2023,12,MELEX,Corporate,1
2023,12,MERCEDES-AMG,Corporate,5
2023,12,MERCEDES-AMG,Private,2
2023,12,MERCEDES-BENZ,Corporate,2331
2023,12,MERCEDES-BENZ,Private,1008
2023,12,MERCEDES-BENZ,RAC,849
2023,12,MERCEDES-V,Corporate,79
2023,12,MERCEDES-V,Private,30
2023,12,MERCEDES-V,RAC,6
2023,12,MG,Corporate,386
2023,12,MG,Private,2729
2023,12,MG,RAC,62
2023,12,MICROCAR,Corporate,4
2023,12,MICROCAR,Private,25
2023,12,MINI,Corporate,533
2023,12,MINI,Private,472
2023,12,MINI,RAC,40
2023,12,MITSUBISHI,Corporate,153
2023,12,MITSUBISHI,Private,151
2023,12,MITSUBISHI,RAC,130
2023,12,MITSUBISHI FUSO,Corporate,2
2023,12,MITSUBISHI FUSO,Private,1
2023,12,MOBILVETTA DESIGN,Private,3
2023,12,MOBILVETTA DESING,Private,1
2023,12,MOVEX,Corporate,13
2023,12,MOVEX,RAC,2
2023,12,NISSAN,Corporate,1483
2023,12,NISSAN,Private,1005
2023,12,NISSAN,RAC,285
2023,12,OIL&STEEL,Corporate,1
2023,12,OIL&STEEL,RAC,1
2023,12,OMODA,Corporate,7
2023,12,OMODA,Private,19
2023,12,OPEL,Corporate,1081
2023,12,OPEL,Private,578
2023,12,OPEL,RAC,342
2023,12,OTOKAR,Corporate,2
2023,12,OTOKAR,RAC,1
2023,12,PANAMA,Corporate,3
2023,12,PANAMA,Private,3
2023,12,PANAMA,RAC,2
2023,12,PEQUEMAR,Corporate,1
2023,12,PEUGEOT,Corporate,3280
2023,12,PEUGEOT,Private,1851
2023,12,PEUGEOT,RAC,406
2023,12,PIAGGIO,Corporate,1
2023,12,PIAGGIO,Private,1
2023,12,PILOTE,Private,4
2023,12,PILOTE,RAC,6
2023,12,PIQUERSA,Corporate,1
2023,12,POESSL,Private,2
2023,12,POESSL,RAC,1
2023,12,POLARIS,Corporate,10
2023,12,POLARIS,Private,4
2023,12,POLESTAR,Corporate,24
2023,12,POLESTAR,Private,9
2023,12,PONIENTE,Corporate,1
2023,12,PORSCHE,Corporate,128
2023,12,PORSCHE,Private,70
2023,12,PORSCHE,RAC,10
2023,12,POSSI,Private,1
2023,12,POSSL,Private,1
2023,12,POSSL,RAC,1
2023,12,PROTEC FIRE,Corporate,12
2023,12,PUJOL,Corporate,2
2023,12,QUADDY,Corporate,1
2023,12,QUADDY,Private,1
2023,12,QUADDY,RAC,5
2023,12,RANDGER,Private,1
2023,12,RANDGER,RAC,4
2023,12,RAPIDO,Private,2
2023,12,RECAPOL,Corporate,15
2023,12,RECAPOL,RAC,6
2023,12,REHATRANS,Corporate,3
2023,12,REHATRANS,Private,5
2023,12,REHATRANS,RAC,1
2023,12,RENAULT,Corporate,5629
2023,12,RENAULT,Private,2085
2023,12,RENAULT,RAC,1165
2023,12,RENAULT TRUCKS SAS,Corporate,1
2023,12,REYCAR,Private,1
2023,12,RIMOR,Private,1
2023,12,RIMOR,RAC,1
2023,12,RODRIGUEZ LOPEZ AUTO,Corporate,8
2023,12,RODRIGUEZ LOPEZ AUTO,Private,23
2023,12,RODRIGUEZ LOPEZ AUTO,RAC,10
2023,12,ROGA,Corporate,1
2023,12,ROLLER TEAM,Corporate,1
2023,12,ROLLER TEAM,Private,7
2023,12,ROLLER TEAM,RAC,6
2023,12,ROMERO,Corporate,1
2023,12,ROMU,Corporate,9
2023,12,ROMU,Private,1
2023,12,ROMU,RAC,15
2023,12,ROSENBAUER,Corporate,1
2023,12,ROTOMAR,Corporate,2
2023,12,SAN COSME Y SAN DAMIAN,Private,1
2023,12,SARTRUCK,Corporate,6
2023,12,SCORA,Corporate,1
2023,12,SEAT,Corporate,1689
2023,12,SEAT,Private,2230
2023,12,SEAT,RAC,306
2023,12,SEGWAY,Corporate,2
2023,12,SEGWAY,Private,1
2023,12,SEMICARFRAN SL,Corporate,9
2023,12,SEMICARFRAN SL,Private,2
2023,12,SEMICARFRAN SL,RAC,4
2023,12,SERES,Corporate,1
2023,12,SILENCE,Corporate,7
2023,12,SILENCE,Private,4
2023,12,SIN MARCA,Private,1
2023,12,SKODA,Corporate,1826
2023,12,SKODA,Private,1335
2023,12,SKODA,RAC,129
2023,12,SMART,Corporate,59
2023,12,SMART,Private,45
2023,12,SMART,RAC,19
2023,12,SOCAGE,Corporate,12
2023,12,SOCAGE,RAC,2
2023,12,SORIBERICA,Corporate,3
2023,12,SORTIMO,Corporate,245
2023,12,SSANGYONG,Corporate,236
2023,12,SSANGYONG,Private,100
2023,12,SSANGYONG,RAC,13
2023,12,STIL CONVERSION,Corporate,6
2023,12,STIL CONVERSION,Private,1
2023,12,STX,Corporate,1
2023,12,STX,Private,1
2023,12,SUBARU,Corporate,67
2023,12,SUBARU,Private,59
2023,12,SUBARU,RAC,2
2023,12,SUBIELA,Corporate,11
2023,12,SUBIELA,RAC,1
2023,12,SUN LIVING,Private,1
2023,12,SUN LIVING,RAC,1
2023,12,SUNSUNDEGUI,RAC,9
2023,12,SURTRUCK,Corporate,14
2023,12,SUZUKI,Corporate,234
2023,12,SUZUKI,Private,381
2023,12,SUZUKI,RAC,38
2023,12,SWM,Corporate,3
2023,12,SWM,Private,3
2023,12,TAGASA,Corporate,1
2023,12,TALLERES AGUILAR,Corporate,9
2023,12,TALLERES AGUILAR,RAC,1
2023,12,TALLERES LAS GANDARAS,Corporate,1
2023,12,TALLERES PRAT RUSIÑOL,Corporate,7
2023,12,TALLERES PRAT RUSIÑOL,Private,1
2023,12,TAMAME,Corporate,2
2023,12,TECNOCARROCERA,Corporate,3
2023,12,TECNOCARSA,Corporate,4
2023,12,TECNOCARSA,Private,1
2023,12,TECNOVE FIBERGLASS,Corporate,2
2023,12,TECNOVE FIBERGLASS,Private,1
2023,12,TECNOVE FIBERGLASS,RAC,4
2023,12,TEMSA,Corporate,1
2023,12,TEMSA,Private,1
2023,12,TENAX,Corporate,8
2023,12,TERRADAS,Corporate,10
2023,12,TESLA,Corporate,368
2023,12,TESLA,Private,1413
2023,12,TESLA,RAC,5
2023,12,TGB,Corporate,1
2023,12,TOQUERO,Corporate,1
2023,12,TORO,Corporate,2
2023,12,TOTH ES FIAI,Private,1
2023,12,TOYOTA,Corporate,2628
2023,12,TOYOTA,Private,4385
2023,12,TOYOTA,RAC,270
2023,12,TRANSPOL,Corporate,6
2023,12,TRANSPOL,Private,1
2023,12,TRIPOD,Corporate,3
2023,12,TRIPOD,Private,2
2023,12,TVI,RAC,1
2023,12,UP SRL,Corporate,8
2023,12,UP SRL,RAC,1
2023,12,VALLEJO,Corporate,5
2023,12,VALLEJO,Private,1
2023,12,VALLOR,Corporate,3
2023,12,VALLOR,RAC,2
2023,12,VALTRA,Corporate,1
2023,12,VEBLINTER,Corporate,8
2023,12,VEMASUR,Corporate,1
2023,12,VOLKSWAGEN,Corporate,3450
2023,12,VOLKSWAGEN,Private,2706
2023,12,VOLKSWAGEN,RAC,412
2023,12,VOLKSWAGEN AG,Corporate,4
2023,12,VOLKSWAGEN V W,Corporate,1
2023,12,VOLKSWAGEN V W,Private,1
2023,12,VOLQUETES GONZALVEZ,Corporate,3
2023,12,VOLQUETES GONZALVEZ,Private,1
2023,12,VOLQUETES Y CAR GALICIA,Corporate,2
2023,12,VOLVO,Corporate,1568
2023,12,VOLVO,Private,570
2023,12,VOLVO,RAC,59
2023,12,VPS,Corporate,1
2023,12,VPS,RAC,1
2023,12,VSVE,Corporate,23
2023,12,WEINSBERG,Private,5
2023,12,WESTFALIA,Private,8
2023,12,YOLDI,Corporate,4
2023,12,YUDO,Corporate,1
2023,12,ZAGO AUTOMOTIVE,Corporate,23
2023,12,ZARAGOZATRAILER,Corporate,1
2023,12,ZHIDOU,Private,2
