anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,03,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,94
2026,03,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,86
2026,03,AUDI,A3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,75
2026,03,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,03,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,89
2026,03,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,84
2026,03,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,03,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,42
2026,03,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,33
2026,03,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,26
2026,03,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,03,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,22
2026,03,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,ESTATE,3
2026,03,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,35
2026,03,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,34
2026,03,AUDI,A6,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,4
2026,03,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,ESTATE,1
2026,03,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,03,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,7
2026,03,AUDI,A6,RAC,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,41
2026,03,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,19
2026,03,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,7
2026,03,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,03,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,190
2026,03,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,192
2026,03,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,476
2026,03,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,112
2026,03,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,189
2026,03,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,88
2026,03,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,128
2026,03,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,36
2026,03,AUDI,Q3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,43
2026,03,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,185
2026,03,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,106
2026,03,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,93
2026,03,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,27
2026,03,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,27
2026,03,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,31
2026,03,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30
2026,03,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,116
2026,03,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,186
2026,03,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,46
2026,03,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,46
2026,03,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,51
2026,03,AUDI,Q5,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,32
2026,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,03,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,43
2026,03,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,17
2026,03,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,23
2026,03,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,03,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,03,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SAV,6
2026,03,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,26
2026,03,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,46
2026,03,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,03,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,9
2026,03,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2026,03,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2026,03,AUDI,Q8,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,33
2026,03,AUTAL,,Corporate,BEV,Electrico,,,Standard,,1
2026,03,AUTOMOBILES PEUGEOT,,Corporate,ICE,Diesel,,,Standard,,11
2026,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,Standard,,1
2026,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,7
2026,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,1
2026,03,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,03,BAIC,X55,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,03,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,BALLESTAS REUS,,Corporate,ICE,Diesel,,,Standard,,4
2026,03,BALLESTAS REUS,,Private,ICE,Diesel,,,Standard,,1
2026,03,BARBANY,,Corporate,ICE,Diesel,,,Standard,,3
2026,03,BARBANY,,Private,ICE,Diesel,,,Standard,,1
2026,03,BARBANY,,RAC,ICE,Diesel,,,Standard,,2
2026,03,BAYCAR,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,BAYCAR,,Private,ICE,Diesel,,,Standard,,1
2026,03,BENIMAR,,Corporate,ICE,Diesel,,,Standard,,2
2026,03,BENIMAR,,Private,ICE,Diesel,,,Standard,,64
2026,03,BENIMAR,,RAC,ICE,Diesel,,,Standard,,31
2026,03,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,03,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,03,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,03,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,4
2026,03,BERGADANA,,Private,BEV,Electrico,,,Standard,,1
2026,03,BERGADANA,,Private,ICE,Diesel,,,Standard,,17
2026,03,BERGADANA,,RAC,ICE,Diesel,,,Standard,,159
2026,03,BLUCAMP,,RAC,ICE,Diesel,,,Standard,,1
2026,03,BMW,,Corporate,ICE,Gasolina,,,Standard,,1
2026,03,BMW,,Private,ICE,Diesel,,,Standard,,1
2026,03,BMW,,Private,ICE,Gasolina,,,M,,1
2026,03,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,2
2026,03,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,18
2026,03,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,03,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,03,BMW,I4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,03,BMW,I4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,03,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SEDAN,5
2026,03,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2026,03,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,03,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,03,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,3
2026,03,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,12
2026,03,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,53
2026,03,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,67
2026,03,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,03,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,127
2026,03,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,73
2026,03,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,127
2026,03,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,19
2026,03,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,6
2026,03,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,221
2026,03,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,10
2026,03,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,88
2026,03,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,148
2026,03,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M,SEDAN,14
2026,03,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SEDAN,1
2026,03,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,83
2026,03,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,03,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M,SEDAN,13
2026,03,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SEDAN,3
2026,03,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,43
2026,03,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,03,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,M,SEDAN,2
2026,03,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,39
2026,03,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,M,ESTATE,15
2026,03,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,78
2026,03,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,17
2026,03,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,M,ESTATE,5
2026,03,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,37
2026,03,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2026,03,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,M,ESTATE,1
2026,03,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,44
2026,03,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,26
2026,03,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M,SEDAN,13
2026,03,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,71
2026,03,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M,SEDAN,4
2026,03,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,50
2026,03,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,136
2026,03,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,51
2026,03,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SEDAN,5
2026,03,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,17
2026,03,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2026,03,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M,SEDAN,1
2026,03,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,03,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,44
2026,03,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,03,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,03,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,03,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,03,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,17
2026,03,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,03,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,03,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,6
2026,03,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,544
2026,03,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,130
2026,03,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,4
2026,03,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,229
2026,03,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,127
2026,03,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,4
2026,03,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,102
2026,03,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,136
2026,03,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,5
2026,03,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,519
2026,03,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,4
2026,03,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,155
2026,03,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,M Performance,SAV,2
2026,03,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,184
2026,03,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,21
2026,03,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,192
2026,03,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,174
2026,03,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,9
2026,03,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,49
2026,03,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,80
2026,03,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,46
2026,03,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,24
2026,03,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,1
2026,03,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,12
2026,03,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,3
2026,03,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,03,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,M,SAV,1
2026,03,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,03,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,44
2026,03,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,27
2026,03,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,15
2026,03,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,6
2026,03,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,03,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,03,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,54
2026,03,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,03,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,18
2026,03,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,03,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,6
2026,03,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,32
2026,03,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,1
2026,03,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,6
2026,03,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,8
2026,03,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,21
2026,03,BMW,XM,Private,BEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2026,03,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2026,03,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2026,03,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,4
2026,03,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2026,03,BRAVIA,,Private,ICE,Diesel,,,Standard,,4
2026,03,BRAVO,,RAC,ICE,Diesel,,,Standard,,1
2026,03,BRETCHA,,Corporate,ICE,Diesel,,,Standard,,1
2026,03,BURSTNER GMBH,,Private,ICE,Diesel,,,Standard,,3
2026,03,BYD,,Corporate,BEV,Electrico,,,Standard,,56
2026,03,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,Standard,,143
2026,03,BYD,,Private,BEV,Electrico,,,Standard,,342
2026,03,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,Standard,,824
2026,03,BYD,,RAC,PHEV,Gasolina/Electrico Enchufable,,,Standard,,578
2026,03,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,26
2026,03,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,134
2026,03,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,114
2026,03,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,571
