anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,03,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,03,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,77
2026,03,AUDI,A5,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,78
2026,03,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,36
2026,03,AUDI,A5,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,31
2026,03,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,23
2026,03,AUDI,A5,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,03,AUDI,A6,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,20
2026,03,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,32
2026,03,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,31
2026,03,AUDI,A6,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,4
2026,03,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,03,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,7
2026,03,AUDI,A6,RAC,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,37
2026,03,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,17
2026,03,AUDI,A6,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2026,03,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,03,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,176
2026,03,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,182
2026,03,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,425
2026,03,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,104
2026,03,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,175
2026,03,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,83
2026,03,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,121
2026,03,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,32
2026,03,AUDI,Q3,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,39
2026,03,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,172
2026,03,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,101
2026,03,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,83
2026,03,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,97
2026,03,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,173
2026,03,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,37
2026,03,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,44
2026,03,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,45
2026,03,AUDI,Q5,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,29
2026,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,03,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,21
2026,03,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,03,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2026,03,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,23
2026,03,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,43
2026,03,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2026,03,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2026,03,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,12
2026,03,AUDI,Q8,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,30
2026,03,AUTAL,,Corporate,BEV,Electrico,,,,,1
2026,03,AUTOMOBILES PEUGEOT,,Corporate,ICE,Diesel,,,,,11
2026,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,1
2026,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,7
2026,03,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,03,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,03,BAIC,X55,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,03,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,2
2026,03,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,4
2026,03,BALLESTAS REUS,,Private,ICE,Diesel,,,,,1
2026,03,BARBANY,,Corporate,ICE,Diesel,,,,,3
2026,03,BARBANY,,Private,ICE,Diesel,,,,,1
2026,03,BARBANY,,RAC,ICE,Diesel,,,,,2
2026,03,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2026,03,BAYCAR,,Private,ICE,Diesel,,,,,1
2026,03,BENIMAR,,Corporate,ICE,Diesel,,,,,2
2026,03,BENIMAR,,Private,ICE,Diesel,,,,,66
2026,03,BENIMAR,,RAC,ICE,Diesel,,,,,33
2026,03,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,03,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2026,03,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2026,03,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,4
2026,03,BENTU,,Corporate,BEV,Electrico,,,,,1
2026,03,BENTU,,Private,BEV,Electrico,,,,,1
2026,03,BERGADANA,,Private,BEV,Electrico,,,,,18
2026,03,BERGADANA,,Private,ICE,Diesel,,,,,86
2026,03,BERGADANA,,RAC,ICE,Diesel,,,,,159
2026,03,BEULAS,,Corporate,ICE,Diesel,,,,,4
2026,03,BLUCAMP,,RAC,ICE,Diesel,,,,,1
2026,03,BMW,,Corporate,ICE,Diesel,,,,,3
2026,03,BMW,,Corporate,ICE,Gasolina,,,,,102
2026,03,BMW,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,6
2026,03,BMW,,Private,ICE,Diesel,,,,,2
2026,03,BMW,,Private,ICE,Gasolina,,,,,91
2026,03,BMW,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,03,BMW,,RAC,ICE,Gasolina,,,,,65
2026,03,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,20
2026,03,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,03,BMW,I4,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,03,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,12
2026,03,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2026,03,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,03,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,15
2026,03,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,53
2026,03,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,67
2026,03,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,7
2026,03,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,127
2026,03,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,73
2026,03,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,127
2026,03,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,20
2026,03,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,185
2026,03,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46
2026,03,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,94
2026,03,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,75
2026,03,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2026,03,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,34
2026,03,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,03,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,39
2026,03,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,73
2026,03,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,17
2026,03,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,34
2026,03,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2026,03,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,43
2026,03,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,26
2026,03,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,65
2026,03,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,47
2026,03,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,129
2026,03,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,51
2026,03,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,17
2026,03,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,7
2026,03,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,03,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,44
2026,03,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,14
2026,03,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,6
2026,03,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,03,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,03,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,17
2026,03,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,03,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,03,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,550
2026,03,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,130
2026,03,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,233
2026,03,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,127
2026,03,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,106
2026,03,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,136
2026,03,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,524
2026,03,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,160
2026,03,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,186
2026,03,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,213
2026,03,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,174
2026,03,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,58
2026,03,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,80
2026,03,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,46
2026,03,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,24
2026,03,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,13
2026,03,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,12
2026,03,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,46
2026,03,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,27
2026,03,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,15
2026,03,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,6
2026,03,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,03,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,03,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,54
2026,03,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,19
2026,03,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,03,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,38
2026,03,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,7
2026,03,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,8
2026,03,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,21
2026,03,BMW,XM,Private,BEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2026,03,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2026,03,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2026,03,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,9
2026,03,BOMBARDIER,,Private,ICE,Gasolina,,,,,1
2026,03,BRAVIA,,Private,ICE,Diesel,,,,,4
2026,03,BRAVO,,RAC,ICE,Diesel,,,,,1
2026,03,BRETCHA,,Corporate,ICE,Diesel,,,,,1
2026,03,BRP,,Corporate,ICE,Gasolina,,,,,5
2026,03,BRP,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,03,BRP,,Private,ICE,Gasolina,,,,,11
2026,03,BUCHER,,Corporate,ICE,Diesel,,,,,1
2026,03,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2026,03,BURSTNER GMBH,,Private,ICE,Diesel,,,,,3
2026,03,BYD,,Corporate,BEV,Electrico,,,,,62
2026,03,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,143
2026,03,BYD,,Private,BEV,Electrico,,,,,342
2026,03,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,824
2026,03,BYD,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,578
2026,03,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,26
2026,03,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,134
2026,03,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,114
2026,03,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,571
2026,03,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,142
2026,03,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,31
2026,03,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,33
2026,03,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,49
2026,03,BYD,SEAL,RAC,PHEV,Electrico,KKL,REST,Standard,SEDAN,209
2026,03,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,22
2026,03,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,245
2026,03,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,72
2026,03,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,339
2026,03,BYD,SEAL U,RAC,PHEV,Electrico,KKL,REST,Standard,SAV,359
2026,03,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,50
2026,03,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,88
2026,03,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,5
2026,03,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,3
2026,03,C.I.,,Private,ICE,Diesel,,,,,14
2026,03,C.I.,,RAC,ICE,Diesel,,,,,4
2026,03,C.T.E.,,Corporate,ICE,Diesel,,,,,1
2026,03,CAFRISE,,Corporate,ICE,Diesel,,,,,5
2026,03,CAFRISE,,Private,ICE,Diesel,,,,,1
2026,03,CAFRISE,,RAC,ICE,Diesel,,,,,2
2026,03,CALLAU,,Corporate,ICE,Diesel,,,,,1
2026,03,CALZADA,,Corporate,ICE,Diesel,,,,,1
2026,03,CAPRON,,Private,ICE,Diesel,,,,,18
2026,03,CAPRON,,RAC,ICE,Diesel,,,,,34
2026,03,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,3
2026,03,CARR. AITOR,,Private,ICE,Diesel,,,,,1
2026,03,CARRALSER,,Corporate,ICE,Diesel,,,,,2
2026,03,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,8
2026,03,CARROCERA CASTROSUA SA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,4
2026,03,CARROCERIAS ALAMOS,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,2
2026,03,CARROCERIAS DAFER,,Private,ICE,Diesel,,,,,1
2026,03,CARROCERIAS DAFER,,RAC,ICE,Diesel,,,,,3
2026,03,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,5
2026,03,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,4
2026,03,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,1
2026,03,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,,,2
2026,03,CARROCERIAS FRIGOASTUR,,Private,ICE,Diesel,,,,,1
2026,03,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,11
2026,03,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,,,1
2026,03,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,2
2026,03,CARROCERIAS JEREZ,,RAC,ICE,Diesel,,,,,1
2026,03,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,4
2026,03,CARROCERIAS MINDA,,Private,ICE,Diesel,,,,,1
2026,03,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,1
2026,03,CARROCERIAS MR,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERIAS PROCAR,,Corporate,ICE,Diesel,,,,,1
2026,03,CARROCERIAS SALAMANCA,,RAC,ICE,Diesel,,,,,1
2026,03,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,2
2026,03,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,2
2026,03,CARROCERIAS SANCA,,RAC,ICE,Diesel,,,,,1
2026,03,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,8
2026,03,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2026,03,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,2
2026,03,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,18
