anyo,mes,marca,canal,count
2026,03,BRP,Corporate,5
2026,03,BRP,Private,12
2026,03,BUCHER,Corporate,1
2026,03,BUNKERVAN,Private,1
2026,03,BURSTNER GMBH,Private,3
2026,03,BYD,Corporate,840
2026,03,BYD,Private,2455
2026,03,BYD,RAC,1146
2026,03,C.I.,Private,14
2026,03,C.I.,RAC,4
2026,03,C.T.E.,Corporate,1
2026,03,CAFRISE,Corporate,5
2026,03,CAFRISE,Private,1
2026,03,CAFRISE,RAC,2
2026,03,CALLAU,Corporate,1
2026,03,CALZADA,Corporate,1
2026,03,CAPRON,Private,18
2026,03,CAPRON,RAC,34
2026,03,CAR-BUS.NET,Corporate,3
2026,03,CARR. AITOR,Private,1
2026,03,CARRALSER,Corporate,2
2026,03,CARROCER.FRIGOR.SEVILLA,Corporate,1
2026,03,CARROCERA CASTROSUA SA,Corporate,12
2026,03,CARROCERIAS ALAMOS,Corporate,1
2026,03,CARROCERIAS DAFER,Corporate,2
2026,03,CARROCERIAS DAFER,Private,1
2026,03,CARROCERIAS DAFER,RAC,3
2026,03,CARROCERIAS DEL VALLE,Corporate,5
2026,03,CARROCERIAS EL GALLO,Corporate,4
2026,03,CARROCERIAS EL GALLO,Private,1
2026,03,CARROCERIAS FRIGOASTUR,Corporate,2
2026,03,CARROCERIAS FRIGOASTUR,Private,1
2026,03,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,11
2026,03,CARROCERIAS FRIGORIFICAS SEVIL,Private,1
2026,03,CARROCERIAS GRANADA,Corporate,1
2026,03,CARROCERIAS HNOS CASES,Corporate,1
2026,03,CARROCERIAS JANKAR,Corporate,1
2026,03,CARROCERIAS JAZ,Corporate,1
2026,03,CARROCERIAS JEREZ,Corporate,2
2026,03,CARROCERIAS JEREZ,RAC,1
2026,03,CARROCERIAS MINDA,Corporate,4
2026,03,CARROCERIAS MINDA,Private,1
2026,03,CARROCERIAS MINDA,RAC,1
2026,03,CARROCERIAS MR,Corporate,1
2026,03,CARROCERIAS PROCAR,Corporate,1
2026,03,CARROCERIAS SALAMANCA,RAC,1
2026,03,CARROCERIAS SANCA,Corporate,2
2026,03,CARROCERIAS SANCA,Private,2
2026,03,CARROCERIAS SANCA,RAC,1
2026,03,CARROCERIAS SANCA SA,Corporate,8
2026,03,CARROCERIAS SANCA SA,Private,1
2026,03,CARROCERIAS SANCA SA,RAC,2
2026,03,"CARROCERIAS SANCA, S.A.",Corporate,18
2026,03,"CARROCERIAS SANCA, S.A.",Private,3
2026,03,"CARROCERIAS SANCA, S.A.",RAC,3
2026,03,CARROCERIAS SEVILLA,Corporate,36
2026,03,CARROCERIAS SEVILLA,RAC,3
2026,03,CARROCERIAS SIGLER,Corporate,2
2026,03,CARROCERIAS VASALLO,Corporate,2
2026,03,CARROCERIAS YECLA,Corporate,1
2026,03,CARROCERIAS YECLA,RAC,1
2026,03,CARROZADOS TECAI,Corporate,8
2026,03,CARROZADOS TECAI,Private,1
2026,03,CARROZADOS TECAI,RAC,3
2026,03,CARTHAGO,Private,1
2026,03,CARTHAGO,RAC,1
2026,03,CAYVOL,Corporate,22
2026,03,CAYVOL,Private,1
2026,03,CBF NAVARRO,Corporate,1
2026,03,CELA,Corporate,1
2026,03,CENNTRO,Corporate,2
2026,03,CENNTRO,RAC,4
2026,03,CERRAJERIA AURELIO,Corporate,1
2026,03,CFMOTO,Corporate,35
2026,03,CFMOTO,Private,44
2026,03,CHALLENGER,Corporate,1
2026,03,CHALLENGER,Private,27
2026,03,CHALLENGER,RAC,3
2026,03,CHAPINSA,Corporate,2
2026,03,CHAPISTERIA V.I.,Corporate,7
2026,03,CHAPISTERIA V.I.,Private,3
2026,03,CHAPISTERIA V.I.,RAC,5
2026,03,CHEVROLET,Corporate,2
2026,03,CHT,Corporate,5
2026,03,CI,RAC,4
2026,03,CIBAD,Corporate,1
2026,03,CICLOPE,RAC,1
2026,03,CISVAN CARROCERIAS,Corporate,1
2026,03,CITROEN,Corporate,2810
2026,03,CITROEN,Private,1364
2026,03,CITROEN,RAC,2321
2026,03,COCAR,Corporate,4
2026,03,CODETRANS,Corporate,64
2026,03,CODETRANS,Private,5
2026,03,CODETRANS,RAC,21
2026,03,COINPOL,Corporate,8
2026,03,COINPOL,RAC,19
2026,03,COLD CAR,Corporate,3
2026,03,COLD CAR,RAC,8
2026,03,COMPOSITES REFORZADOS,Corporate,2
2026,03,COMPOSITES REFORZADOS,RAC,1
2026,03,CONGRUAL,Corporate,2
2026,03,CONSA,Corporate,1
2026,03,COOLGADES,Corporate,10
2026,03,COOLGADES,Private,1
2026,03,COOLGADES,RAC,3
2026,03,CORVUS,Corporate,3
2026,03,CORVUS,Private,2
2026,03,COSMEA ESPINEDO,Corporate,1
2026,03,COSTA,Corporate,1
2026,03,CTE,Corporate,1
2026,03,CTE,RAC,2
2026,03,CUPRA,Corporate,985
2026,03,CUPRA,Private,917
2026,03,CUPRA,RAC,1068
2026,03,DACIA,Corporate,719
2026,03,DACIA,Private,4637
2026,03,DACIA,RAC,589
2026,03,DANGEL,Corporate,1
2026,03,DEEPAL,Corporate,32
2026,03,DEEPAL,Private,224
2026,03,DETHLEFFS,Corporate,1
2026,03,DETHLEFFS,Private,10
2026,03,DETHLEFFS,RAC,10
2026,03,DFSK,Corporate,28
2026,03,DFSK,Private,10
2026,03,DIAZCUTILLAS,Corporate,1
2026,03,DIGAL,Corporate,6
2026,03,DIGAL,Private,2
2026,03,DIGAL,RAC,3
2026,03,DIVISEGUR CATALUNYA,Corporate,1
2026,03,DONGFENG,Corporate,11
2026,03,DONGFENG,Private,14
2026,03,DONOSO,Corporate,2
2026,03,DR,Corporate,10
2026,03,DR,Private,25
2026,03,DR,RAC,929
2026,03,DREAMER,Private,1
2026,03,DREAMER,RAC,1
2026,03,DS,Corporate,162
2026,03,DS,Private,40
2026,03,DS,RAC,2
2026,03,DS AUTOMOBILES,Corporate,15
2026,03,DS AUTOMOBILES,Private,16
2026,03,DS AUTOMOBILES,RAC,84
2026,03,DSK,Corporate,4
2026,03,E-CLASSIC,RAC,3
2026,03,E-TUK FACTORY,Corporate,2
2026,03,E-TUK FACTORY,Private,1
2026,03,EBRO,Corporate,533
2026,03,EBRO,Private,1392
2026,03,EBRO,RAC,633
2026,03,ECOGAM,Corporate,2
2026,03,ELNAGH,Private,18
2026,03,ELNAGH,RAC,6
2026,03,EQUIPFRED,Corporate,4
2026,03,EQUIPFRED,Private,1
2026,03,ERJOMA,Corporate,2
2026,03,ERKE,Corporate,260
2026,03,ERKE,Private,1
2026,03,ERKE,RAC,1
2026,03,ERROBITRAK,Corporate,1
2026,03,ESCALANTE,Corporate,1
2026,03,ESMI,Corporate,1
2026,03,ETRUSCO,Private,4
2026,03,ETRUSCO,RAC,2
2026,03,ETXEBERRIA,Private,1
2026,03,EUROCARROCERA,Corporate,138
2026,03,EUROGAZA,Corporate,1
2026,03,EUROGAZA,Private,47
2026,03,EVITALIA,Corporate,1
2026,03,EVO,Corporate,38
2026,03,EVO,Private,111
2026,03,EVO,RAC,149
2026,03,EVOLUTION,Corporate,2
2026,03,FARID INDUSTRIE,Corporate,8
2026,03,FARIZON,Corporate,6
2026,03,FARIZON,Private,1
2026,03,FAW,Corporate,14
2026,03,FAW,Private,19
2026,03,FEGAMAR,Corporate,1
2026,03,FENIKS,Corporate,9
2026,03,FERQUI,Corporate,2
2026,03,FERRARI,Corporate,5
2026,03,FERRARI,Private,6
2026,03,FIAT,Corporate,749
2026,03,FIAT,Private,375
2026,03,FIAT,RAC,1673
2026,03,FLUVIA,Corporate,1
2026,03,FOIMA,Corporate,5
2026,03,FOIMA,RAC,1
2026,03,FORD,Corporate,2461
2026,03,FORD,Private,1493
2026,03,FORD,RAC,742
2026,03,FORD/CHALLENGER,Private,2
2026,03,FOTON,Corporate,25
2026,03,FOTON,Private,14
2026,03,FRANGU,Private,1
2026,03,FRISACUL,RAC,5
2026,03,FURCAR,Corporate,4
2026,03,FURCAR,RAC,1
2026,03,FUSO,Corporate,9
2026,03,FUSO,RAC,1
2026,03,GARIA,Corporate,1
2026,03,GARRIDO,Corporate,1
2026,03,GEELY,Corporate,1
2026,03,GIOTTILINE,Private,25
2026,03,GIOTTILINE,RAC,17
2026,03,GIOTTLINE,RAC,1
2026,03,GOES,Corporate,1
2026,03,GOES,Private,3
2026,03,GOMEZ,Corporate,8
2026,03,GORBEA,Corporate,2
2026,03,GORBEA,Private,1
2026,03,GOUPIL,Corporate,32
2026,03,GRAU,Corporate,9
2026,03,GRUAUTO,Corporate,1
2026,03,GRUIVOL,Corporate,1
2026,03,HARLEY-DAVIDSON,Private,5
2026,03,HENALES,Corporate,3
2026,03,HENALES ALVAREZ,Corporate,3
2026,03,HENALES ALVAREZ,Private,1
2026,03,HERCOV,Corporate,5
2026,03,HERMONT,Corporate,5
2026,03,HIDROMAYORAL,Corporate,1
2026,03,HIGER,Corporate,1
2026,03,HONDA,Corporate,155
2026,03,HONDA,Private,372
2026,03,HONDA,RAC,27
2026,03,HYMER,Private,10
2026,03,HYUNDAI,Corporate,1166
2026,03,HYUNDAI,Private,2174
2026,03,HYUNDAI,RAC,3597
2026,03,IBERICA DE ISOTERMIZACIONES,Private,2
2026,03,IGLUVAN,Corporate,86
2026,03,IGLUVAN,Private,5
2026,03,IGLUVAN,RAC,11
2026,03,ILUSION,RAC,2
2026,03,INDUSAUTO,Corporate,1
2026,03,INDUSAUTO,Private,2
2026,03,INEOS,Corporate,5
2026,03,INTEGRALIA,Corporate,2
2026,03,IRIZAR,Corporate,10
2026,03,IRIZAR,RAC,19
2026,03,ISUZU,Corporate,100
2026,03,ISUZU,Private,13
2026,03,ISUZU,RAC,8
2026,03,ITINEO,Private,5
2026,03,ITINEO,RAC,2
2026,03,IVECO,Corporate,234
2026,03,IVECO,Private,21
2026,03,IVECO,RAC,383
2026,03,IVECO BUS,Corporate,29
2026,03,JAECOO,Corporate,149
2026,03,JAECOO,Private,515
2026,03,JAECOO,RAC,61
2026,03,JEANJE,Corporate,9
2026,03,JEANJE,RAC,15
2026,03,JEBLA,Corporate,1
2026,03,JEEP,Corporate,367
2026,03,JEEP,Private,274
2026,03,JEEP,RAC,213
2026,03,JIMECA,Corporate,7
2026,03,JIMECA,Private,1
2026,03,JOA CAMP,Private,2
2026,03,JOHN DEERE,Corporate,1
2026,03,JOSE MARIA GLEZ DIAZ,Corporate,1
2026,03,JOSE REYES CARROCERO,Corporate,1
2026,03,JOSE REYES CARROCEROS,Corporate,1
2026,03,JUAN SUAREZ,Corporate,1
2026,03,JULIA CAMPER,RAC,3
2026,03,KARCHER,Corporate,2
2026,03,KG MOBILITY,Corporate,177
2026,03,KG MOBILITY,Private,149
2026,03,KG MOBILITY,RAC,67
2026,03,KIA,Corporate,1152
2026,03,KIA,Private,2745
2026,03,KIA,RAC,2472
2026,03,KING LONG,Corporate,7
2026,03,KIOTI,Private,1
2026,03,KNAUS,Private,12
2026,03,KUBOTA,Corporate,2
2026,03,LANCIA,Corporate,24
2026,03,LANCIA,Private,6
2026,03,LANCIA,RAC,3
2026,03,LAND ROVER,Corporate,150
2026,03,LAND ROVER,Private,41
2026,03,LAND ROVER,RAC,47
2026,03,LEAPMOTOR,Corporate,67
2026,03,LEAPMOTOR,Private,138
2026,03,LEAPMOTOR,RAC,18
2026,03,LEXUS,Corporate,333
2026,03,LEXUS,Private,501
2026,03,LEXUS,RAC,34
2026,03,LIDERKIT,Corporate,5
2026,03,LIDERKIT,RAC,5
2026,03,LIGIER,Corporate,12
2026,03,LIGIER,Private,70
2026,03,LIGIER,RAC,1
2026,03,LINCOLN,Corporate,2
2026,03,LINHAI,Corporate,3
2026,03,LINHAI,Private,1
2026,03,LIVAN,Corporate,4
2026,03,LIVAN,Private,21
2026,03,LONCIN,Corporate,2
2026,03,LONCIN,Private,2
2026,03,LYNK & CO,Corporate,128
2026,03,LYNK & CO,Private,76
2026,03,LYNK & CO,RAC,249
2026,03,MAMSA FVO,Corporate,2
2026,03,MAN,Corporate,69
2026,03,MAN,Private,14
2026,03,MAN,RAC,18
2026,03,MASERATI,Corporate,13
2026,03,MASERATI,Private,2
2026,03,MASTER,Corporate,1
2026,03,MAXUS,Corporate,94
2026,03,MAXUS,Private,41
2026,03,MAXUS,RAC,7
2026,03,MAZDA,Corporate,387
2026,03,MAZDA,Private,1923
2026,03,MAZDA,RAC,210
2026,03,MC LOUIS,Corporate,1
2026,03,MC LOUIS,Private,18
2026,03,MC LOUIS,RAC,21
2026,03,MCLOUIS,Corporate,1
2026,03,MCLOUIS,Private,34
2026,03,MCLOUIS,RAC,18
2026,03,MEBAUTO,Corporate,35
2026,03,MEBAUTO,RAC,3
2026,03,MERCEDES,Corporate,1
2026,03,MERCEDES BENZ,Corporate,2
2026,03,MERCEDES BENZ,Private,2
2026,03,MERCEDES IDILIS,Corporate,1
2026,03,MERCEDES-AMG,Corporate,3
2026,03,MERCEDES-AMG,RAC,3
2026,03,MERCEDES-BENZ,Corporate,2712
2026,03,MERCEDES-BENZ,Private,1335
2026,03,MERCEDES-BENZ,RAC,1761
2026,03,MERCEDES-BENZ MINIBUS,Private,1
2026,03,MERCEDES-V,Corporate,141
2026,03,MERCEDES-V,Private,49
2026,03,MERCEDES-V,RAC,293
2026,03,MG,Corporate,488
2026,03,MG,Private,2102
2026,03,MG,RAC,2415
2026,03,MINI,Corporate,359
2026,03,MINI,Private,437
2026,03,MINI,RAC,154
2026,03,MITSUBISHI,Corporate,120
2026,03,MITSUBISHI,Private,197
2026,03,MITSUBISHI,RAC,30
2026,03,MITSUBISHI FUSO,Corporate,2
2026,03,MOBILVETTA DESIGN,Private,1
2026,03,MODELCAR HNOS,Corporate,1
2026,03,MONZA,Corporate,1
2026,03,MOTO STAR,Corporate,4
2026,03,MOTO STAR,Private,8
2026,03,MOVEX,Corporate,13
2026,03,MULTIGOM,Corporate,1
2026,03,MULTITEL,Corporate,3
2026,03,MULTITEL,RAC,3
2026,03,MYCSA,Corporate,2
2026,03,NARROTRAILER FRUEHAUF,Corporate,2
2026,03,NEXTEM,Corporate,1
2026,03,NISSAN,Corporate,2032
2026,03,NISSAN,Private,1932
2026,03,NISSAN,RAC,873
2026,03,NOROESTE,Corporate,1
2026,03,NOROESTE,Private,1
2026,03,NOSMOKE,RAC,4
2026,03,ODES,Corporate,1
2026,03,ODES,Private,1
2026,03,OIL&STEEL,Corporate,2
2026,03,OMODA,Corporate,343
2026,03,OMODA,Private,2073
2026,03,OMODA,RAC,169
2026,03,OPEL,Corporate,1721
2026,03,OPEL,Private,563
2026,03,OPEL,RAC,2065
2026,03,OTOKAR,RAC,3
2026,03,PALFINGER,RAC,10
2026,03,PANAMA,Corporate,1
2026,03,PANAMA,Private,3
2026,03,PERIANES,Corporate,2
2026,03,PERTASA,Corporate,1
2026,03,PEUGEOT,Corporate,3776
2026,03,PEUGEOT,Private,1449
2026,03,PEUGEOT,RAC,3140
2026,03,PIAGGIO,Corporate,9
2026,03,PILOTE,Private,9
2026,03,PILOTE,RAC,1
2026,03,PIRINEUS,Corporate,2
2026,03,POESSL,Private,1
2026,03,POLARIS,Corporate,9
2026,03,POLARIS,Private,7
2026,03,POLESTAR,Corporate,61
2026,03,POLESTAR,Private,62
2026,03,POLESTAR,RAC,11
2026,03,POLIGRUA,Corporate,1
2026,03,PORSCHE,Corporate,219
2026,03,PORSCHE,Private,142
2026,03,PORSCHE,RAC,39
2026,03,POSSI,Private,2
2026,03,POSSL,Private,1
2026,03,PUJOL,Corporate,9
2026,03,PUJOL,RAC,6
2026,03,QJMOTOR,Private,3
2026,03,QUADDY,Corporate,2
2026,03,QUADDY,Private,2
2026,03,RANDGER,Private,5
2026,03,RANDGER,RAC,2
2026,03,RAPID,Private,3
2026,03,RAPIDO,Private,6
2026,03,RAPIDO,RAC,1
2026,03,RECAPOL,Corporate,64
2026,03,RECAPOL,Private,3
2026,03,RECAPOL,RAC,8
2026,03,REHATRANS,Corporate,10
2026,03,REMASFRI,Corporate,1
2026,03,RENAULT,Corporate,3865
2026,03,RENAULT,Private,3417
2026,03,RENAULT,RAC,3107
2026,03,RENAULT TRUCKS,Corporate,1
2026,03,RIMOR,RAC,9
2026,03,RODRIGUEZ LOPEZ AUTO,Corporate,1
2026,03,RODRIGUEZ LOPEZ AUTO,Private,184
2026,03,RODRIGUEZ LOPEZ AUTO,RAC,266
2026,03,ROLLER TEAM,Corporate,1
2026,03,ROLLER TEAM,Private,25
2026,03,ROLLER TEAM,RAC,13
2026,03,ROLLER-TEAM,Private,6
2026,03,ROLLER-TEAM,RAC,15
2026,03,ROLLS-ROYCE,Private,1
2026,03,ROMERO,Corporate,4
2026,03,ROMU,Corporate,22
2026,03,ROMU,Private,6
2026,03,ROMU,RAC,6
2026,03,ROS ROCA,Corporate,1
2026,03,ROS-ROCA,Corporate,2
2026,03,ROTOMAR,Corporate,1
2026,03,SANTANA,Corporate,4
2026,03,SANTANA,Private,2
2026,03,SARTRUCK,Corporate,5
2026,03,SARTRUCK,RAC,1
2026,03,SCANIA,Corporate,6
2026,03,SCORA,Corporate,3
2026,03,SEAT,Corporate,2563
2026,03,SEAT,Private,2301
2026,03,SEAT,RAC,2443
2026,03,SEG,Private,1
2026,03,SEGWAY,Corporate,6
2026,03,SEGWAY,Private,16
2026,03,"SEMICARFRAN,S.L",Corporate,16
2026,03,"SEMICARFRAN,S.L",Private,6
2026,03,"SEMICARFRAN,S.L",RAC,15
2026,03,SERVI CAR,Corporate,2
2026,03,SERVI CAR,Private,1
2026,03,SETRA,Corporate,2
2026,03,SHINERAY,Corporate,1
2026,03,SILA,Corporate,2
2026,03,SILENCE,Corporate,9
2026,03,SILENCE,Private,59
2026,03,SIN MARCA,Corporate,33
2026,03,SIN MARCA,Private,16
2026,03,SIN MARCA,RAC,40
2026,03,SKODA,Corporate,1530
2026,03,SKODA,Private,1461
2026,03,SKODA,RAC,1440
2026,03,SMART,Corporate,9
2026,03,SMART,Private,16
2026,03,SOCAGE,Corporate,7
2026,03,SOCAGE,Private,1
2026,03,SOCAGE,RAC,8
2026,03,SOMONTE,Corporate,1
2026,03,SORIBERICA,Corporate,15
2026,03,SORTIMO,Corporate,171
2026,03,SPORTEQUIPE,Private,3
2026,03,SPORTEQUIPE,RAC,100
2026,03,SSANGYONG,Corporate,1
2026,03,STIL CONVERSION,Private,71
2026,03,STIL CONVERSION,RAC,111
2026,03,STX,Corporate,3
2026,03,STX,Private,1
2026,03,SUBARU,Corporate,54
2026,03,SUBARU,Private,53
2026,03,SUBARU,RAC,3
2026,03,SUBIELA,Corporate,67
2026,03,SUN LIVING,Corporate,1
2026,03,SUN LIVING,Private,6
2026,03,SURTRUCK,Corporate,1
2026,03,SUZUKI,Corporate,241
2026,03,SUZUKI,Private,340
2026,03,SUZUKI,RAC,157
2026,03,SWM,Corporate,3
2026,03,SWM,Private,56
2026,03,TALLERES AGUILAR,Corporate,5
2026,03,TALLERES AGUILAR,Private,2
2026,03,TALLERES AGUILAR,RAC,2
2026,03,TALLERES PRAT,RAC,1
2026,03,TALLERES PRAT RUSIÑOL,Corporate,6
2026,03,TALLERES PRAT-RUSIÑOL,Corporate,4
2026,03,TAMAME,Corporate,3
2026,03,TECNO TRAILER MURCIA,Corporate,1
2026,03,TECNOCARROCERA,Corporate,6
2026,03,TECNOCARROCERA,Private,1
2026,03,TECNOCARSA,Corporate,6
2026,03,"TECNOCARSA, S.L.",Corporate,2
2026,03,TECNOVE FIBERGLASS,Corporate,18
2026,03,TECNOVE FIBERGLASS,RAC,3
2026,03,TEKAYDINLAR,Corporate,1
2026,03,TERRADAS,Corporate,2
2026,03,TERRADAS,Private,1
2026,03,TESLA,Corporate,478
2026,03,TESLA,Private,1998
2026,03,THEAULT,Corporate,1
2026,03,THERMOEUROP,Corporate,1
2026,03,TIGER,Private,1
2026,03,TIGER,RAC,58
2026,03,TODOGRUAS,Corporate,1
2026,03,TORO,Corporate,1
2026,03,TOTH ES FIAI,Private,5
2026,03,TOTH ES FIAI,RAC,2
2026,03,TOYOTA,Corporate,4424
2026,03,TOYOTA,Private,6280
2026,03,TOYOTA,RAC,2791
2026,03,TRIGANO S.P.A.,RAC,1
2026,03,TRIPOD,Private,1
2026,03,TSD,Corporate,4
2026,03,TVI,Corporate,1
2026,03,TVI,RAC,1
2026,03,ULTRAND,Corporate,21
2026,03,UNVI,Corporate,6
2026,03,URBAN TRUCKS,Corporate,1
2026,03,VALLEJO,Corporate,2
2026,03,VALLOR,Private,2
2026,03,VALLOR,RAC,1
2026,03,VEBLINTER,Corporate,16
2026,03,VEMASUR,Corporate,11
2026,03,VOLKSWAGEN,Corporate,3501
2026,03,VOLKSWAGEN,Private,3760
2026,03,VOLKSWAGEN,RAC,3183
2026,03,VOLKSWAGEN V W,Private,1
2026,03,"VOLKSWAGEN, VW",Private,2
2026,03,VOLQUETES GONZALVEZ,Corporate,1
2026,03,VOLQUETES GONZALVEZ,RAC,1
2026,03,VOLQUETES Y CARROCERIAS GALICI,Corporate,1
2026,03,VOLQUETES Y CARROCERIAS GALICI,Private,1
2026,03,VOLTEGO,Corporate,1
2026,03,VOLVO,Corporate,616
2026,03,VOLVO,Private,457
2026,03,VOLVO,RAC,465
2026,03,VPS,Corporate,3
2026,03,VSVE,Corporate,21
2026,03,VSVE,RAC,8
2026,03,WEINSBERG,Private,10
2026,03,WEINSBERG,RAC,2
2026,03,WESTFALIA,Private,1
2026,03,WXEVERBRIGHT,Corporate,8
2026,03,XPENG,Corporate,30
2026,03,XPENG,Private,116
2026,03,YAGUE,Corporate,4
2026,03,YOLDI,Corporate,4
2026,03,YOOUDOOO,Corporate,1
2026,03,ZAGO AUTOMOTIVE,Corporate,47
2026,03,ZAGO AUTOMOTIVE,Private,1
2026,03,ZAGO AUTOMOTIVE,RAC,1
2026,03,ZHIDOU,Corporate,1
