anyo,mes,dia,marca,canal,fuel_type,count
2026,06,18,FIAT,RAC,ICE,10
2026,06,18,FORD,Corporate,BEV,10
2026,06,18,FORD,Corporate,ICE,118
2026,06,18,FORD,Corporate,PHEV,31
2026,06,18,FORD,Private,BEV,3
2026,06,18,FORD,Private,ICE,37
2026,06,18,FORD,Private,PHEV,32
2026,06,18,FORD,RAC,ICE,13
2026,06,18,FOTON,Private,ICE,1
2026,06,18,GEELY,Private,BEV,3
2026,06,18,GEELY,Private,PHEV,13
2026,06,18,GEELY,RAC,PHEV,15
2026,06,18,GIOTTILINE,Private,ICE,1
2026,06,18,HENALES,Corporate,ICE,1
2026,06,18,HERCOV,Corporate,ICE,1
2026,06,18,HERMONT,Corporate,ICE,1
2026,06,18,HITRAVI,Corporate,ICE,2
2026,06,18,HONDA,Corporate,ICE,3
2026,06,18,HONDA,Private,ICE,16
2026,06,18,HONDA,Private,PHEV,2
2026,06,18,HYMER,Private,ICE,1
2026,06,18,HYUNDAI,Corporate,BEV,18
2026,06,18,HYUNDAI,Corporate,ICE,71
2026,06,18,HYUNDAI,Corporate,PHEV,4
2026,06,18,HYUNDAI,Private,BEV,25
2026,06,18,HYUNDAI,Private,ICE,67
2026,06,18,HYUNDAI,Private,PHEV,9
2026,06,18,HYUNDAI,RAC,ICE,37
2026,06,18,IGLUVAN,Corporate,ICE,4
2026,06,18,INDUSAUTO,Private,ICE,27
2026,06,18,INEOS,Corporate,ICE,1
2026,06,18,ISUZU,Corporate,ICE,1
2026,06,18,ISUZU,Private,ICE,1
2026,06,18,IVECO,Corporate,ICE,16
2026,06,18,IVECO,Private,ICE,2
2026,06,18,IVECO,RAC,ICE,2
2026,06,18,IVECO BUS,Corporate,ICE,8
2026,06,18,IVECO BUS,RAC,ICE,1
2026,06,18,JAECOO,Corporate,ICE,3
2026,06,18,JAECOO,Corporate,PHEV,2
2026,06,18,JAECOO,Private,ICE,22
2026,06,18,JAECOO,Private,PHEV,12
2026,06,18,JAECOO,RAC,ICE,32
2026,06,18,JAECOO,RAC,PHEV,13
2026,06,18,JEEP,Corporate,ICE,6
2026,06,18,JEEP,Private,BEV,1
2026,06,18,JEEP,Private,ICE,8
2026,06,18,JEEP,Private,PHEV,1
2026,06,18,JEEP,RAC,ICE,44
2026,06,18,KG MOBILITY,Corporate,BEV,1
2026,06,18,KG MOBILITY,Corporate,ICE,2
2026,06,18,KG MOBILITY,Private,BEV,3
2026,06,18,KG MOBILITY,Private,ICE,9
2026,06,18,KIA,Corporate,BEV,28
2026,06,18,KIA,Corporate,ICE,38
2026,06,18,KIA,Corporate,PHEV,1
2026,06,18,KIA,Private,BEV,36
2026,06,18,KIA,Private,ICE,164
2026,06,18,KNAUS,Private,ICE,1
2026,06,18,LAND ROVER,Corporate,ICE,4
2026,06,18,LAND ROVER,Corporate,PHEV,2
2026,06,18,LAND ROVER,Private,PHEV,1
2026,06,18,LAND ROVER,RAC,ICE,1
2026,06,18,LAND ROVER,RAC,PHEV,1
2026,06,18,LEAPMOTOR,Corporate,BEV,4
2026,06,18,LEAPMOTOR,Private,BEV,22
2026,06,18,LEAPMOTOR,RAC,BEV,40
2026,06,18,LEXUS,Corporate,BEV,1
2026,06,18,LEXUS,Corporate,ICE,14
2026,06,18,LEXUS,Corporate,PHEV,7
2026,06,18,LEXUS,Private,BEV,1
2026,06,18,LEXUS,Private,ICE,21
2026,06,18,LEXUS,Private,PHEV,12
2026,06,18,LIDERKIT,Corporate,ICE,1
2026,06,18,LIGIER,Corporate,ICE,1
2026,06,18,LIGIER,Private,ICE,2
2026,06,18,LIVAN,Corporate,ICE,1
2026,06,18,LIVAN,Private,ICE,2
2026,06,18,LYNK & CO,Corporate,PHEV,7
2026,06,18,LYNK & CO,Private,BEV,1
2026,06,18,LYNK & CO,Private,PHEV,4
2026,06,18,LYNK & CO,RAC,PHEV,49
2026,06,18,MAN,Corporate,ICE,4
2026,06,18,MAN,Private,ICE,1
2026,06,18,MASERATI,Private,ICE,2
2026,06,18,MAXUS,Corporate,ICE,5
2026,06,18,MAXUS,Private,ICE,2
2026,06,18,MAXUS,RAC,ICE,3
2026,06,18,MAZDA,Corporate,ICE,27
2026,06,18,MAZDA,Corporate,PHEV,1
2026,06,18,MAZDA,Private,BEV,3
2026,06,18,MAZDA,Private,ICE,54
2026,06,18,MAZDA,Private,PHEV,1
2026,06,18,MC LOUIS,Private,ICE,1
2026,06,18,MC LOUIS,RAC,ICE,1
2026,06,18,MCLOUIS,Private,ICE,3
2026,06,18,MEBAUTO,Corporate,ICE,11
2026,06,18,MERCEDES BENZ,Private,ICE,1
2026,06,18,MERCEDES-BENZ,Corporate,BEV,12
2026,06,18,MERCEDES-BENZ,Corporate,ICE,68
2026,06,18,MERCEDES-BENZ,Corporate,PHEV,34
2026,06,18,MERCEDES-BENZ,Private,BEV,21
2026,06,18,MERCEDES-BENZ,Private,ICE,32
2026,06,18,MERCEDES-BENZ,Private,PHEV,14
2026,06,18,MERCEDES-BENZ,RAC,ICE,7
2026,06,18,MERCEDES-V,Corporate,ICE,8
2026,06,18,MERCEDES-V,RAC,ICE,9
2026,06,18,MG,Corporate,BEV,1
2026,06,18,MG,Corporate,ICE,5
2026,06,18,MG,Private,BEV,4
2026,06,18,MG,Private,ICE,82
2026,06,18,MG,Private,PHEV,20
2026,06,18,MINI,Corporate,BEV,6
2026,06,18,MINI,Corporate,ICE,19
2026,06,18,MINI,Private,BEV,20
2026,06,18,MINI,Private,ICE,15
2026,06,18,MITSUBISHI,Corporate,ICE,3
2026,06,18,MITSUBISHI,Private,ICE,6
2026,06,18,MITSUBISHI,Private,PHEV,3
2026,06,18,MOBILVETTA DESIGN,Private,ICE,1
2026,06,18,MORELO,RAC,ICE,1
2026,06,18,MOVEX,Corporate,ICE,4
2026,06,18,NISSAN,Corporate,BEV,2
2026,06,18,NISSAN,Corporate,ICE,51
2026,06,18,NISSAN,Private,BEV,3
2026,06,18,NISSAN,Private,ICE,45
2026,06,18,ODES,Private,ICE,1
2026,06,18,OMODA,Corporate,BEV,1
2026,06,18,OMODA,Corporate,ICE,10
2026,06,18,OMODA,Corporate,PHEV,16
2026,06,18,OMODA,Private,BEV,2
2026,06,18,OMODA,Private,ICE,32
2026,06,18,OMODA,Private,PHEV,11
2026,06,18,OMODA,RAC,ICE,282
2026,06,18,OMODA,RAC,PHEV,9
2026,06,18,OPEL,Corporate,BEV,2
2026,06,18,OPEL,Corporate,ICE,51
2026,06,18,OPEL,Private,BEV,5
2026,06,18,OPEL,Private,ICE,25
2026,06,18,OPEL,RAC,ICE,42
2026,06,18,PEUGEOT,Corporate,BEV,6
2026,06,18,PEUGEOT,Corporate,ICE,152
2026,06,18,PEUGEOT,Private,BEV,2
2026,06,18,PEUGEOT,Private,ICE,80
2026,06,18,PEUGEOT,Private,PHEV,5
2026,06,18,PEUGEOT,RAC,ICE,169
2026,06,18,POLARIS,Corporate,ICE,1
2026,06,18,POLESTAR,Corporate,BEV,2
2026,06,18,POLESTAR,Private,BEV,2
2026,06,18,PORSCHE,Corporate,ICE,2
2026,06,18,PORSCHE,Corporate,PHEV,4
2026,06,18,PORSCHE,Private,BEV,3
2026,06,18,PORSCHE,Private,ICE,3
2026,06,18,PORSCHE,Private,PHEV,4
2026,06,18,PORSCHE,RAC,PHEV,1
2026,06,18,PUJOL,Corporate,ICE,1
2026,06,18,RANDGER,Private,ICE,2
2026,06,18,RECAPOL,Corporate,ICE,2
2026,06,18,RECAPOL,Private,ICE,1
2026,06,18,REHATRANS,Corporate,ICE,3
2026,06,18,RENAULT,Corporate,BEV,10
2026,06,18,RENAULT,Corporate,ICE,134
2026,06,18,RENAULT,Corporate,PHEV,7
2026,06,18,RENAULT,Private,BEV,22
2026,06,18,RENAULT,Private,ICE,129
2026,06,18,RENAULT,Private,PHEV,7
2026,06,18,RENAULT,RAC,ICE,7
2026,06,18,RODRIGUEZ LOPEZ AUTO,Private,ICE,32
2026,06,18,ROLLER TEAM,Private,ICE,1
2026,06,18,ROMU,RAC,ICE,1
2026,06,18,ROTOMAR,Corporate,ICE,1
2026,06,18,SANTANA,Corporate,ICE,1
2026,06,18,SANTANA,Corporate,PHEV,1
2026,06,18,SCANIA,Corporate,ICE,1
2026,06,18,SEAT,Corporate,ICE,109
2026,06,18,SEAT,Corporate,PHEV,1
2026,06,18,SEAT,Private,ICE,87
2026,06,18,SEAT,RAC,ICE,51
2026,06,18,SEGWAY,Private,ICE,1
2026,06,18,"SEMICARFRAN,S.L",Corporate,ICE,2
2026,06,18,SILENCE,Private,BEV,2
2026,06,18,SIN MARCA,Private,ICE,1
2026,06,18,SIN MARCA,RAC,ICE,1
2026,06,18,SKODA,Corporate,BEV,3
2026,06,18,SKODA,Corporate,ICE,49
2026,06,18,SKODA,Corporate,PHEV,1
2026,06,18,SKODA,Private,BEV,6
2026,06,18,SKODA,Private,ICE,53
2026,06,18,SKODA,Private,PHEV,11
2026,06,18,SKODA,RAC,ICE,92
2026,06,18,SMART,Corporate,BEV,7
2026,06,18,SMART,Private,BEV,4
2026,06,18,SOCAGE,RAC,ICE,7
2026,06,18,SORTIMO,Corporate,ICE,8
2026,06,18,STIL CONVERSION,Private,ICE,2
2026,06,18,SUBARU,Corporate,ICE,2
2026,06,18,SUBARU,Private,ICE,3
2026,06,18,SUZUKI,Corporate,ICE,7
2026,06,18,SUZUKI,Private,ICE,13
2026,06,18,SUZUKI,RAC,ICE,3
2026,06,18,SWM,Private,ICE,4
2026,06,18,SWM,Private,PHEV,1
2026,06,18,TECNOCARSA,Corporate,ICE,1
2026,06,18,TECNOVE FIBERGLASS,Corporate,ICE,4
2026,06,18,TERRADAS,Corporate,ICE,1
2026,06,18,TERRADAS,RAC,ICE,1
2026,06,18,TESLA,Corporate,BEV,6
2026,06,18,TESLA,Private,BEV,47
2026,06,18,TOYOTA,Corporate,BEV,13
2026,06,18,TOYOTA,Corporate,ICE,108
2026,06,18,TOYOTA,Corporate,PHEV,19
2026,06,18,TOYOTA,Private,BEV,34
2026,06,18,TOYOTA,Private,ICE,304
2026,06,18,TOYOTA,Private,PHEV,40
2026,06,18,TOYOTA,RAC,ICE,66
2026,06,18,ULTRAND,Corporate,BEV,6
2026,06,18,VALLOR,RAC,ICE,9
2026,06,18,VOLKSWAGEN,Corporate,BEV,5
2026,06,18,VOLKSWAGEN,Corporate,ICE,134
2026,06,18,VOLKSWAGEN,Corporate,PHEV,13
2026,06,18,VOLKSWAGEN,Private,BEV,11
2026,06,18,VOLKSWAGEN,Private,ICE,149
2026,06,18,VOLKSWAGEN,Private,PHEV,35
2026,06,18,VOLKSWAGEN,RAC,ICE,216
2026,06,18,VOLKSWAGEN,RAC,PHEV,14
2026,06,18,VOLVO,Corporate,ICE,19
2026,06,18,VOLVO,Corporate,PHEV,9
2026,06,18,VOLVO,Private,BEV,10
2026,06,18,VOLVO,Private,ICE,19
2026,06,18,VPS,Corporate,ICE,1
2026,06,18,WESTFALIA MOBIL GMBH,Corporate,ICE,1
2026,06,18,XPENG,Corporate,BEV,2
2026,06,18,XPENG,Private,BEV,10
2026,06,18,YOLDI,Corporate,ICE,1
2026,06,18,ZAGO AUTOMOTIVE,Private,ICE,1
2026,06,18,ZEEKR,Corporate,BEV,1
2026,06,18,ZEEKR,Private,BEV,1
