anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,18,BARBANY,,Corporate,ICE,Diesel,,,,,1
2026,06,18,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2026,06,18,BENIMAR,,Private,ICE,Diesel,,,,,3
2026,06,18,BERGADANA,,Corporate,ICE,Diesel,,,,,1
2026,06,18,BMW,,Corporate,ICE,Gasolina,,,,,3
2026,06,18,BMW,,Private,ICE,Gasolina,,,,,4
2026,06,18,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,18,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,18,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,18,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,18,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,18,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,18,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,18,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,7
2026,06,18,BMW,IX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,06,18,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2026,06,18,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,5
2026,06,18,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,18,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,8
2026,06,18,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2026,06,18,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,06,18,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,06,18,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2026,06,18,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,18,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,06,18,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,25
2026,06,18,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,18
2026,06,18,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2026,06,18,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,06,18,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,18
2026,06,18,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,06,18,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2026,06,18,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,12
2026,06,18,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,06,18,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,18,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2026,06,18,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2026,06,18,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2026,06,18,BYD,,Corporate,BEV,Electrico,,,,,1
2026,06,18,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,18,BYD,,Private,BEV,Electrico,,,,,7
2026,06,18,BYD,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,27
2026,06,18,BYD,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,40
2026,06,18,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,9
2026,06,18,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,20
2026,06,18,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,5
2026,06,18,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,1
2026,06,18,BYD,SEAL,Private,PHEV,Electrico,KKL,REST,Standard,SEDAN,6
2026,06,18,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,10
2026,06,18,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,9
2026,06,18,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,21
2026,06,18,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,5
2026,06,18,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,3
2026,06,18,CAJISA,,RAC,ICE,Diesel,,,,,6
2026,06,18,CALVO,,Corporate,ICE,Diesel,,,,,1
2026,06,18,CAPRON,,Private,ICE,Diesel,,,,,2
2026,06,18,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,1
2026,06,18,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,1
2026,06,18,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,1
2026,06,18,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,2
2026,06,18,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,2
2026,06,18,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,1
2026,06,18,CAYVOL,,Corporate,ICE,Diesel,,,,,3
2026,06,18,CAYVOL,,Private,ICE,Diesel,,,,,1
2026,06,18,CFMOTO,,Corporate,ICE,Gasolina,,,,,8
2026,06,18,CFMOTO,,Private,ICE,Gasolina,,,,,1
2026,06,18,CHALLENGER,,Private,ICE,Diesel,,,,,3
2026,06,18,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,1
2026,06,18,CHT,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2026,06,18,CIBAD,,Corporate,ICE,Diesel,,,,,1
2026,06,18,CIRELLI,,Corporate,ICE,Gasolina,,,,,1
2026,06,18,CIRELLI,,Private,ICE,Gasolina,,,,,1
2026,06,18,CITROEN,,Corporate,ICE,Diesel,,,,,8
2026,06,18,CITROEN,,Corporate,ICE,Gasolina,,,,,4
2026,06,18,CITROEN,,Private,BEV,Electrico,,,,,9
2026,06,18,CITROEN,,Private,ICE,Diesel,,,,,7
2026,06,18,CITROEN,,Private,ICE,Gasolina,,,,,12
2026,06,18,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,22
2026,06,18,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,18,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,1
2026,06,18,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,3
2026,06,18,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,9
2026,06,18,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,15
2026,06,18,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,2
2026,06,18,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,18,CITROEN,C3 AIRCROSS,Private,BEV,Diesel,UKL2,REST,Standard,SAV,2
2026,06,18,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,8
2026,06,18,CITROEN,C3 AIRCROSS,RAC,ICE,Diesel,UKL2,REST,Standard,SAV,9
2026,06,18,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,3
2026,06,18,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,11
2026,06,18,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,7
2026,06,18,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,18,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,1
2026,06,18,CITROEN,C4X,RAC,ICE,Diesel,UKL2,REST,Standard,SEDAN,5
2026,06,18,CITROEN,C5 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,3
2026,06,18,CITROEN,C5 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,11
2026,06,18,CITROEN,C5 AIRCROSS,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,18,CITROEN,JUMPER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,CITROEN,JUMPER,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,CITROEN,JUMPY,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,CITROEN,JUMPY,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,06,18,CITROEN,JUMPY,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,CITROEN,JUMPY,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,88
2026,06,18,CITROEN,SPACETOURER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,CITROEN,SPACETOURER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,COINPOL,,Corporate,ICE,Diesel,,,,,1
2026,06,18,COOLGADES,,Private,ICE,Diesel,,,,,1
2026,06,18,CORVUS,,Corporate,ICE,Diesel,,,,,1
2026,06,18,CORVUS,,Private,ICE,Diesel,,,,,1
2026,06,18,CUPRA,,Corporate,BEV,Electrico,,,,,11
2026,06,18,CUPRA,,Private,BEV,Electrico,,,,,18
2026,06,18,CUPRA,BORN,Corporate,BEV,Electrico,UKL2,REST,Standard,HACH 5P,3
2026,06,18,CUPRA,CUPRA ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,1
2026,06,18,CUPRA,CUPRA LEON,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,12
2026,06,18,CUPRA,CUPRA LEON,Corporate,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,47
2026,06,18,CUPRA,CUPRA LEON,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,8
2026,06,18,CUPRA,CUPRA LEON,Private,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,3
2026,06,18,CUPRA,CUPRA LEON,RAC,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,46
2026,06,18,CUPRA,CUPRA LEON,RAC,PHEV,Gasolina,UKL2,REST,Standard,HACH 5P,7
2026,06,18,CUPRA,FORMENTOR,Corporate,ICE,Diesel,UKL2,REST,Standard,SAT,8
2026,06,18,CUPRA,FORMENTOR,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAT,27
2026,06,18,CUPRA,FORMENTOR,Private,ICE,Diesel,UKL2,REST,Standard,SAT,11
2026,06,18,CUPRA,FORMENTOR,Private,PHEV,Diesel,UKL2,REST,Standard,SAT,11
2026,06,18,CUPRA,FORMENTOR,RAC,ICE,Diesel,UKL2,REST,Standard,SAT,13
2026,06,18,CUPRA,TAVASCAN,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,1
2026,06,18,CUPRA,TERRAMAR,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,2
2026,06,18,CUPRA,TERRAMAR,Corporate,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,33
2026,06,18,CUPRA,TERRAMAR,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,5
2026,06,18,CUPRA,TERRAMAR,Private,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,5
2026,06,18,CUPRA,TERRAMAR,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,18,CUPRA,TERRAMAR,RAC,PHEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAT,1
2026,06,18,DACIA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2026,06,18,DACIA,,Corporate,ICE,Gasolina,,,,,6
2026,06,18,DACIA,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,15
2026,06,18,DACIA,,Private,ICE,Gasolina,,,,,23
2026,06,18,DACIA,DUSTER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,8
2026,06,18,DACIA,DUSTER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,71
2026,06,18,DACIA,JOGGER,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,4
2026,06,18,DACIA,JOGGER,Private,ICE,Gas Licuado con petroleo (GLP),UKL2,REST,Standard,MPV,19
2026,06,18,DACIA,SANDERO,Corporate,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,17
2026,06,18,DACIA,SANDERO,Private,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,176
2026,06,18,DACIA,SANDERO,RAC,ICE,Gas Licuado con petroleo (GLP),UKL1,REST,Standard,HACH 5P,5
2026,06,18,DEEPAL,,Corporate,BEV,Electrico,,,,,1
2026,06,18,DEEPAL,,Private,BEV,Electrico,,,,,11
2026,06,18,DETHLEFFS,,Private,ICE,Diesel,,,,,1
2026,06,18,DETHLEFFS,,RAC,ICE,Diesel,,,,,1
2026,06,18,DFSK,Q51,Corporate,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,DIGAL,,Corporate,ICE,Diesel,,,,,1
2026,06,18,DS,,Corporate,ICE,Diesel,,,,,5
2026,06,18,DS AUTOMOBILES,,Private,ICE,Gasolina,,,,,1
2026,06,18,EBRO,,Corporate,ICE,Gasolina,,,,,1
2026,06,18,EBRO,,Private,ICE,Gasolina,,,,,35
2026,06,18,EBRO,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,13
2026,06,18,EBRO,S700,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,18,EBRO,S700,Corporate,PHEV,Gasolina,UKL2,REST,Standard,SAV,2
2026,06,18,EBRO,S700,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,17
2026,06,18,EBRO,S700,Private,PHEV,Gasolina,UKL2,REST,Standard,SAV,12
2026,06,18,EQUIPFRED,,Corporate,ICE,Diesel,,,,,1
2026,06,18,EQUIPFRED,,Private,ICE,Diesel,,,,,1
2026,06,18,ERJOMA,,Corporate,ICE,Diesel,,,,,1
2026,06,18,ERKE,,Corporate,ICE,Diesel,,,,,12
2026,06,18,ESMI,,Corporate,ICE,Diesel,,,,,1
2026,06,18,EUROCARROCERA,,Corporate,ICE,Diesel,,,,,11
2026,06,18,EVO,,Private,ICE,Gas Licuado con petroleo (GLP),,,,,5
2026,06,18,EVO,,Private,ICE,Gasolina,,,,,2
2026,06,18,FARIZON,,Private,BEV,Electrico,,,,,1
2026,06,18,FAW,,Private,ICE,Gasolina,,,,,2
2026,06,18,FERRARI,PUROSANGUE,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2026,06,18,FIAT,,Corporate,BEV,Electrico,,,,,1
2026,06,18,FIAT,,Corporate,ICE,Diesel,,,,,21
2026,06,18,FIAT,,Private,BEV,Electrico,,,,,1
2026,06,18,FIAT,,Private,ICE,Diesel,,,,,1
2026,06,18,FIAT,500,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,1
2026,06,18,FIAT,500,Private,ICE,Diesel,UKL1,REST,Standard,SAV,3
2026,06,18,FIAT,600,Private,ICE,Electrico,UKL1,REST,Standard,SAV,4
2026,06,18,FIAT,DUCATO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,FIAT,DUCATO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,FIAT,DUCATO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,18,FIAT,PANDA,Corporate,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,2
2026,06,18,FIAT,PANDA,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,8
2026,06,18,FIAT,SCUDO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,3
2026,06,18,FIAT,SCUDO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,FIAT,SCUDO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,FORD,,Private,ICE,Diesel,,,,,1
2026,06,18,FORD,BRONCO,Private,ICE,Gasolina,MKL,REST,Standard,SUV,1
2026,06,18,FORD,CAPRI,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,18,FORD,EXPLORER,Corporate,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,18,FORD,EXPLORER,Private,BEV,Gasolina/Electrico Enchufable,SKL,REST,Standard,PICKUP,1
2026,06,18,FORD,KUGA,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,5
2026,06,18,FORD,KUGA,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,9
2026,06,18,FORD,KUGA,Private,ICE,Diesel,UKL2,REST,Standard,SAV,6
2026,06,18,FORD,KUGA,Private,PHEV,Diesel,UKL2,REST,Standard,SAV,21
2026,06,18,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,1
2026,06,18,FORD,PUMA,Corporate,BEV,Diesel,UKL1,REST,Standard,SAV,1
2026,06,18,FORD,PUMA,Corporate,ICE,Diesel,UKL1,REST,Standard,SAV,25
2026,06,18,FORD,PUMA,Private,BEV,Diesel,UKL1,REST,Standard,SAV,2
2026,06,18,FORD,PUMA,Private,ICE,Diesel,UKL1,REST,Standard,SAV,12
2026,06,18,FORD,RANGER,Corporate,ICE,Diesel,SKL,REST,Standard,PICKUP,20
2026,06,18,FORD,RANGER,Corporate,PHEV,Diesel,SKL,REST,Standard,PICKUP,15
2026,06,18,FORD,RANGER,Private,ICE,Diesel,SKL,REST,Standard,PICKUP,2
2026,06,18,FORD,RANGER,Private,PHEV,Diesel,SKL,REST,Standard,PICKUP,1
2026,06,18,FORD,TOURNEO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,18,FORD,TOURNEO,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,2
2026,06,18,FORD,TOURNEO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,11
2026,06,18,FORD,TOURNEO,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,18,FORD,TRANSIT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,7
2026,06,18,FORD,TRANSIT,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,FORD,TRANSIT,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,8
2026,06,18,FORD,TRANSIT CONNECT,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,4
2026,06,18,FORD,TRANSIT COURIER,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,FORD,TRANSIT COURIER,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,36
2026,06,18,FORD,TRANSIT CUSTOM,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,6
2026,06,18,FORD,TRANSIT CUSTOM,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,17
2026,06,18,FORD,TRANSIT CUSTOM,Corporate,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,18,FORD,TRANSIT CUSTOM,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,FORD,TRANSIT CUSTOM,Private,PHEV,Diesel,SKL,REST,Standard,TRANSPORTER,1
2026,06,18,FORD,TRANSIT CUSTOM,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,5
2026,06,18,FOTON,,Private,ICE,Diesel,,,,,1
2026,06,18,GEELY,,Private,BEV,Electrico,,,,,3
2026,06,18,GEELY,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,13
2026,06,18,GEELY,,RAC,PHEV,Gasolina/Electrico Enchufable,,,,,15
2026,06,18,GIOTTILINE,,Private,ICE,Diesel,,,,,1
2026,06,18,HENALES,,Corporate,ICE,Diesel,,,,,1
2026,06,18,HERCOV,,Corporate,ICE,Diesel,,,,,1
2026,06,18,HERMONT,,Corporate,ICE,Diesel,,,,,1
2026,06,18,HITRAVI,,Corporate,ICE,Diesel,,,,,2
2026,06,18,HONDA,,Private,ICE,Gasolina,,,,,1
2026,06,18,HONDA,CIVIC,Corporate,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,1
2026,06,18,HONDA,CIVIC,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,7
2026,06,18,HONDA,CR-V,Private,ICE,Gasolina,KKL,REST,Standard,SAV,2
2026,06,18,HONDA,CR-V,Private,PHEV,Gasolina,KKL,REST,Standard,SAV,2
2026,06,18,HONDA,HR-V,Corporate,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,1
2026,06,18,HONDA,HR-V,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,3
