anyo,mes,dia,marca,canal,count
2026,06,23,JAECOO,RAC,66
2026,06,23,JEANJE,Corporate,1
2026,06,23,JEEP,Corporate,5
2026,06,23,JEEP,Private,13
2026,06,23,JEEP,RAC,21
2026,06,23,KG MOBILITY,Corporate,2
2026,06,23,KG MOBILITY,Private,13
2026,06,23,KIA,Corporate,123
2026,06,23,KIA,Private,205
2026,06,23,KIA,RAC,1
2026,06,23,LAND ROVER,Corporate,5
2026,06,23,LAND ROVER,Private,2
2026,06,23,LEAPMOTOR,Corporate,1
2026,06,23,LEAPMOTOR,Private,22
2026,06,23,LEXUS,Corporate,11
2026,06,23,LEXUS,Private,23
2026,06,23,LIGIER,Private,2
2026,06,23,LINHAI,Corporate,1
2026,06,23,LIVAN,Private,2
2026,06,23,LYNK & CO,Corporate,13
2026,06,23,LYNK & CO,Private,6
2026,06,23,LYNK & CO,RAC,10
2026,06,23,MAN,Corporate,1
2026,06,23,MAN,RAC,3
2026,06,23,MASERATI,Corporate,2
2026,06,23,MAXUS,Corporate,2
2026,06,23,MAZDA,Corporate,30
2026,06,23,MAZDA,Private,50
2026,06,23,MAZDA,RAC,28
2026,06,23,MC LOUIS,Private,1
2026,06,23,MCLOUIS,Private,1
2026,06,23,MERCEDES-BENZ,Corporate,147
2026,06,23,MERCEDES-BENZ,Private,59
2026,06,23,MERCEDES-BENZ,RAC,23
2026,06,23,MERCEDES-V,Corporate,7
2026,06,23,MERCEDES-V,Private,2
2026,06,23,MERCEDES-V,RAC,2
2026,06,23,MG,Corporate,8
2026,06,23,MG,Private,118
2026,06,23,MINGHONG-POWER,Corporate,1
2026,06,23,MINI,Corporate,10
2026,06,23,MINI,Private,14
2026,06,23,MITSUBISHI,Corporate,3
2026,06,23,MITSUBISHI,Private,15
2026,06,23,MOTO STAR,Corporate,1
2026,06,23,NISSAN,Corporate,49
2026,06,23,NISSAN,Private,48
2026,06,23,NISSAN,RAC,7
2026,06,23,OMODA,Corporate,11
2026,06,23,OMODA,Private,58
2026,06,23,OMODA,RAC,70
2026,06,23,OPEL,Corporate,77
2026,06,23,OPEL,Private,29
2026,06,23,OPEL,RAC,10
2026,06,23,PERTASA,Corporate,1
2026,06,23,PEUGEOT,Corporate,193
2026,06,23,PEUGEOT,Private,80
2026,06,23,PEUGEOT,RAC,15
2026,06,23,POLARIS,Corporate,1
2026,06,23,POLESTAR,Corporate,4
2026,06,23,POLESTAR,Private,1
2026,06,23,PORSCHE,Corporate,7
2026,06,23,PORSCHE,Private,3
2026,06,23,POSSL,Private,1
2026,06,23,RENAULT,Corporate,282
2026,06,23,RENAULT,Private,147
2026,06,23,RENAULT,RAC,52
2026,06,23,RIMOR,RAC,1
2026,06,23,ROMU,Corporate,2
2026,06,23,SANTANA,Corporate,1
2026,06,23,SEAT,Corporate,244
2026,06,23,SEAT,Private,125
2026,06,23,SEAT,RAC,511
2026,06,23,SEGWAY,Private,1
2026,06,23,"SEMICARFRAN,S.L",RAC,2
2026,06,23,SERVI CAR,Corporate,1
2026,06,23,SILENCE,Private,2
2026,06,23,SIN MARCA,Corporate,3
2026,06,23,SIN MARCA,Private,9
2026,06,23,SKODA,Corporate,66
2026,06,23,SKODA,Private,71
2026,06,23,SKODA,RAC,26
2026,06,23,SMART,Corporate,1
2026,06,23,SMART,Private,1
2026,06,23,SORIBERICA,Corporate,1
2026,06,23,SORTIMO,Corporate,5
2026,06,23,SPORTEQUIPE,Corporate,2
2026,06,23,SPORTEQUIPE,RAC,1
2026,06,23,SUBARU,Private,2
2026,06,23,SUZUKI,Corporate,1
2026,06,23,SUZUKI,Private,8
2026,06,23,TECNO TRAILER MURCIA,Corporate,1
2026,06,23,TECNOVE FIBERGLASS,Corporate,1
2026,06,23,TECNOVE FIBERGLASS,Private,1
2026,06,23,TECNOVE FIBERGLASS,RAC,3
2026,06,23,TESLA,Corporate,30
2026,06,23,TESLA,Private,100
2026,06,23,TIGER,Private,1
2026,06,23,TOYOTA,Corporate,176
2026,06,23,TOYOTA,Private,263
2026,06,23,TOYOTA,RAC,11
2026,06,23,ULTRAND,Corporate,1
2026,06,23,VEBLINTER,Private,1
2026,06,23,VOLKSWAGEN,Corporate,228
2026,06,23,VOLKSWAGEN,Private,199
2026,06,23,VOLKSWAGEN,RAC,139
2026,06,23,VOLVO,Corporate,26
2026,06,23,VOLVO,Private,24
2026,06,23,XPENG,Corporate,4
2026,06,23,XPENG,Private,8
2026,06,23,ZAGO AUTOMOTIVE,Corporate,1
2026,06,23,ZEEKR,Private,2
