anyo,mes,dia,marca,canal,fuel_type,count
2026,06,15,FOTON,Corporate,ICE,3
2026,06,15,FURCAR,Corporate,ICE,2
2026,06,15,GARCIA BLAZQUEZ  MORENO,Corporate,ICE,1
2026,06,15,GEELY,Corporate,BEV,1
2026,06,15,GEELY,Corporate,PHEV,5
2026,06,15,GEELY,Private,PHEV,6
2026,06,15,GEYCODIESEL,Corporate,ICE,2
2026,06,15,GIOTTILINE,Private,ICE,1
2026,06,15,GOUPIL,Corporate,BEV,2
2026,06,15,HERCOV,Corporate,ICE,1
2026,06,15,HERCOV,RAC,ICE,1
2026,06,15,HONDA,Corporate,ICE,4
2026,06,15,HONDA,Private,ICE,12
2026,06,15,HYMER,Private,ICE,1
2026,06,15,HYUNDAI,Corporate,BEV,1
2026,06,15,HYUNDAI,Corporate,ICE,30
2026,06,15,HYUNDAI,Corporate,PHEV,4
2026,06,15,HYUNDAI,Private,BEV,10
2026,06,15,HYUNDAI,Private,ICE,64
2026,06,15,HYUNDAI,Private,PHEV,3
2026,06,15,HYUNDAI,RAC,ICE,243
2026,06,15,IGLUVAN,Corporate,ICE,5
2026,06,15,INEOS,Corporate,ICE,1
2026,06,15,ISUZU,Corporate,ICE,3
2026,06,15,ITINEO,Private,ICE,1
2026,06,15,IVECO,Corporate,ICE,8
2026,06,15,IVECO,Private,ICE,2
2026,06,15,IVECO,RAC,ICE,8
2026,06,15,JAECOO,Corporate,ICE,3
2026,06,15,JAECOO,Corporate,PHEV,2
2026,06,15,JAECOO,Private,BEV,3
2026,06,15,JAECOO,Private,ICE,16
2026,06,15,JAECOO,Private,PHEV,8
2026,06,15,JEEP,Corporate,ICE,8
2026,06,15,JEEP,Private,BEV,2
2026,06,15,JEEP,Private,ICE,2
2026,06,15,JEEP,Private,PHEV,1
2026,06,15,JEEP,RAC,ICE,24
2026,06,15,JIMECA,Corporate,ICE,2
2026,06,15,JOHN DEERE,Corporate,ICE,1
2026,06,15,JOSE REYES CARROCERO,Corporate,ICE,1
2026,06,15,JUAN SUAREZ,Corporate,ICE,1
2026,06,15,KG MOBILITY,Corporate,BEV,1
2026,06,15,KG MOBILITY,Corporate,ICE,1
2026,06,15,KG MOBILITY,Private,BEV,1
2026,06,15,KG MOBILITY,Private,ICE,1
2026,06,15,KIA,Corporate,BEV,8
2026,06,15,KIA,Corporate,ICE,31
2026,06,15,KIA,Private,BEV,26
2026,06,15,KIA,Private,ICE,94
2026,06,15,KNAUS,Private,ICE,2
2026,06,15,KUBOTA,Corporate,ICE,1
2026,06,15,LAND ROVER,Corporate,PHEV,1
2026,06,15,LAND ROVER,Private,ICE,1
2026,06,15,LAND ROVER,Private,PHEV,1
2026,06,15,LEAPMOTOR,Corporate,BEV,1
2026,06,15,LEAPMOTOR,Private,BEV,9
2026,06,15,LEXUS,Corporate,BEV,2
2026,06,15,LEXUS,Corporate,ICE,6
2026,06,15,LEXUS,Corporate,PHEV,1
2026,06,15,LEXUS,Private,BEV,2
2026,06,15,LEXUS,Private,ICE,14
2026,06,15,LEXUS,Private,PHEV,9
2026,06,15,LEXUS,RAC,ICE,3
2026,06,15,LIGIER,Corporate,ICE,1
2026,06,15,LIGIER,Private,ICE,2
2026,06,15,LUIS GARCIA,Private,ICE,1
2026,06,15,LYNK & CO,Corporate,PHEV,5
2026,06,15,LYNK & CO,Private,BEV,3
2026,06,15,LYNK & CO,Private,PHEV,2
2026,06,15,LYNK & CO,RAC,PHEV,21
2026,06,15,MAN,Corporate,ICE,1
2026,06,15,MAN,Private,ICE,1
2026,06,15,MASERATI,Corporate,ICE,1
2026,06,15,MAXUS,Corporate,ICE,1
2026,06,15,MAXUS,Private,ICE,1
2026,06,15,MAZDA,Corporate,ICE,11
2026,06,15,MAZDA,Corporate,PHEV,2
2026,06,15,MAZDA,Private,BEV,1
2026,06,15,MAZDA,Private,ICE,34
2026,06,15,MAZDA,Private,PHEV,2
2026,06,15,MAZDA,RAC,ICE,56
2026,06,15,MCLOUIS,Private,ICE,1
2026,06,15,MERCEDES,Corporate,ICE,6
2026,06,15,MERCEDES-BENZ,Corporate,BEV,16
2026,06,15,MERCEDES-BENZ,Corporate,ICE,71
2026,06,15,MERCEDES-BENZ,Corporate,PHEV,24
2026,06,15,MERCEDES-BENZ,Private,BEV,5
2026,06,15,MERCEDES-BENZ,Private,ICE,18
2026,06,15,MERCEDES-BENZ,Private,PHEV,6
2026,06,15,MERCEDES-BENZ,RAC,ICE,13
2026,06,15,MERCEDES-BENZ,RAC,PHEV,1
2026,06,15,MERCEDES-V,Corporate,ICE,5
2026,06,15,MG,Corporate,ICE,3
2026,06,15,MG,Corporate,PHEV,4
2026,06,15,MG,Private,BEV,4
2026,06,15,MG,Private,ICE,64
2026,06,15,MG,Private,PHEV,7
2026,06,15,MINI,Corporate,BEV,8
2026,06,15,MINI,Corporate,ICE,4
2026,06,15,MINI,Private,BEV,5
2026,06,15,MINI,Private,ICE,6
2026,06,15,MINI,RAC,BEV,3
2026,06,15,MITSUBISHI,Corporate,PHEV,3
2026,06,15,MITSUBISHI,Private,BEV,1
2026,06,15,MITSUBISHI,Private,ICE,7
2026,06,15,MITSUBISHI,Private,PHEV,4
2026,06,15,MITSUBISHI,RAC,ICE,16
2026,06,15,NISSAN,Corporate,BEV,1
2026,06,15,NISSAN,Corporate,ICE,50
2026,06,15,NISSAN,Private,BEV,3
2026,06,15,NISSAN,Private,ICE,26
2026,06,15,NISSAN,RAC,ICE,8
2026,06,15,OMODA,Corporate,BEV,1
2026,06,15,OMODA,Corporate,ICE,2
2026,06,15,OMODA,Corporate,PHEV,6
2026,06,15,OMODA,Private,BEV,4
2026,06,15,OMODA,Private,ICE,20
2026,06,15,OMODA,Private,PHEV,13
2026,06,15,OMODA,RAC,PHEV,6
2026,06,15,OPEL,Corporate,BEV,1
2026,06,15,OPEL,Corporate,ICE,31
2026,06,15,OPEL,Private,BEV,1
2026,06,15,OPEL,Private,ICE,15
2026,06,15,OPEL,RAC,ICE,2
2026,06,15,PEUGEOT,Corporate,BEV,2
2026,06,15,PEUGEOT,Corporate,ICE,92
2026,06,15,PEUGEOT,Private,BEV,3
2026,06,15,PEUGEOT,Private,ICE,51
2026,06,15,PEUGEOT,Private,PHEV,2
2026,06,15,PEUGEOT,RAC,ICE,46
2026,06,15,PILOTE,Private,ICE,3
2026,06,15,POLARIS,Corporate,ICE,1
2026,06,15,POLARIS,Private,ICE,2
2026,06,15,POLESTAR,Corporate,BEV,1
2026,06,15,POLESTAR,Private,BEV,3
2026,06,15,PORSCHE,Corporate,ICE,1
2026,06,15,PORSCHE,Corporate,PHEV,3
2026,06,15,PORSCHE,Private,BEV,1
2026,06,15,PORSCHE,Private,ICE,2
2026,06,15,PORSCHE,Private,PHEV,1
2026,06,15,POSSL,Private,ICE,1
2026,06,15,RECAPOL,Corporate,ICE,5
2026,06,15,REHATRANS,Corporate,ICE,1
2026,06,15,RENAULT,Corporate,BEV,10
2026,06,15,RENAULT,Corporate,ICE,168
2026,06,15,RENAULT,Corporate,PHEV,3
2026,06,15,RENAULT,Private,BEV,12
2026,06,15,RENAULT,Private,ICE,89
2026,06,15,RENAULT,Private,PHEV,2
2026,06,15,RENAULT,RAC,ICE,23
2026,06,15,RODRIGUEZ LOPEZ AUTO,Private,ICE,1
2026,06,15,ROLLER TEAM,Private,ICE,2
2026,06,15,ROMU,Corporate,ICE,1
2026,06,15,ROSENBAUER,Corporate,ICE,1
2026,06,15,SEAT,Corporate,ICE,80
2026,06,15,SEAT,Private,ICE,76
2026,06,15,SEAT,RAC,ICE,21
2026,06,15,"SEMICARFRAN,S.L",Corporate,ICE,1
2026,06,15,SERVI CAR,Corporate,ICE,1
2026,06,15,SILENCE,Private,BEV,2
2026,06,15,SIN MARCA,Corporate,ICE,2
2026,06,15,SKODA,Corporate,BEV,6
2026,06,15,SKODA,Corporate,ICE,35
2026,06,15,SKODA,Corporate,PHEV,1
2026,06,15,SKODA,Private,BEV,5
2026,06,15,SKODA,Private,ICE,41
2026,06,15,SKODA,Private,PHEV,7
2026,06,15,SKODA,RAC,ICE,31
2026,06,15,SMART,Private,BEV,1
2026,06,15,SOCAGE,Corporate,ICE,1
2026,06,15,SORTIMO,Corporate,ICE,10
2026,06,15,STIL CONVERSION,Private,ICE,2
2026,06,15,STX,Corporate,ICE,1
2026,06,15,SUBARU,Private,ICE,1
2026,06,15,SUBIELA,Corporate,ICE,18
2026,06,15,SUZUKI,Private,ICE,5
2026,06,15,SWM,Private,ICE,2
2026,06,15,TECNOCARROCERA,Corporate,ICE,1
2026,06,15,TECNOVE,Corporate,ICE,2
2026,06,15,TECNOVE FIBERGLASS,Corporate,ICE,1
2026,06,15,TECNOVE FIBERGLASS,RAC,ICE,2
2026,06,15,TESLA,Corporate,BEV,20
2026,06,15,TESLA,Private,BEV,199
2026,06,15,TOYOTA,Corporate,BEV,7
2026,06,15,TOYOTA,Corporate,ICE,124
2026,06,15,TOYOTA,Corporate,PHEV,18
2026,06,15,TOYOTA,Private,BEV,20
2026,06,15,TOYOTA,Private,ICE,204
2026,06,15,TOYOTA,Private,PHEV,27
2026,06,15,TOYOTA,RAC,BEV,8
2026,06,15,TOYOTA,RAC,ICE,78
2026,06,15,TOYOTA,RAC,PHEV,2
2026,06,15,TRANSPOL,RAC,ICE,1
2026,06,15,UPMOTO,Corporate,ICE,1
2026,06,15,VOLKSWAGEN,Corporate,BEV,10
2026,06,15,VOLKSWAGEN,Corporate,ICE,147
2026,06,15,VOLKSWAGEN,Corporate,PHEV,14
2026,06,15,VOLKSWAGEN,Private,BEV,5
2026,06,15,VOLKSWAGEN,Private,ICE,77
2026,06,15,VOLKSWAGEN,Private,PHEV,9
2026,06,15,VOLKSWAGEN,RAC,ICE,10
2026,06,15,VOLKSWAGEN,RAC,PHEV,6
2026,06,15,VOLVO,Corporate,BEV,6
2026,06,15,VOLVO,Corporate,ICE,13
2026,06,15,VOLVO,Corporate,PHEV,7
2026,06,15,VOLVO,Private,BEV,5
2026,06,15,VOLVO,Private,ICE,9
2026,06,15,VOLVO,Private,PHEV,2
2026,06,15,XPENG,Corporate,BEV,3
2026,06,15,XPENG,Private,BEV,6
2026,06,15,ZAGO AUTOMOTIVE,Corporate,ICE,21
